contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236111359,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0]",50x Improved Blue Pill Booster,39000000.0,82136800.0,4834703.0,3628295.0,226768.0,979640.0,0.0,7208999.999999999,0.0,0.0,213600000.0,0.0,0.0,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,8.5,9461117.294117646,704.0,114232.24005681818,4272000.0,2607430.851228978,6,50,780000.0,10000002,30000142.0,60003760,2026-10-14T17:23:28Z,50 runs,10155,50,True,29.0,289.1666666666667,368.5862068965517,4588485.878962536,4694311.535223126,2065.0,-0.0899624006745971,0.1356534755355973,0.1729106628242074,1,1,1.0,0.6539021674845132,81681275.75,4,0.0,新机会/待观察,B-：当前不错，继续观察,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-10-14T17:23:28Z",25307,0.0,0.0,12,914816.6666666666,979400.0,800000.0,999800.0,same_type_ME0_TE0,780000.0,-0.1473701470239938,-0.2035940371656116,45740833.33333333,6740833.333333328,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,,,,,,,,2026-09-20T10:59:18.168331+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236111359,https://eve-contract-opener.99617224.workers.dev/m/10155
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326932425.0,18373721.0,13788909.0,861807.0,3723005.0,0.0,14867144.999999998,0.0,0.0,440508000.0,67336950.25,0.1878914625192111,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,1123447.507739938,230261.5,315.18386269523995,8809000.0,7307966.799482536,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,61.66666666666666,54.37037037037037,9853867.567513514,9857239.100217983,144.0,-0.1063420588220086,0.9196185286103542,0.8108108108108109,4,4,1.0,0.1925387989189244,68540451.53,6,69.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,B,69.7,67336950.25,0.1878914625192111,64547842.88,True,2.496595551520653e-05,0.0002190657650947,2.6389866291344126,2026-09-20T10:59:18.168331+00:00,False,True,67336950.25,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236220273,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,7900000.0,493045685.2,14368866.0,10783389.0,673962.0,2911515.0,0.0,19885500.0,0.0,0.0,589200000.0,54147464.80000001,0.1051066180486076,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,35.18555555555555,1534719.232008085,14254.3,3788.326946956358,294600000.0,266656947.5808538,7,2,3950000.0,10000002,30000142.0,60003760,2026-10-18T02:30:47Z,,52250,2,True,29.0,27.5,27.24137931034483,319603030.3044242,314707594.93745565,710.0,-0.063892944628336,0.0734177215189873,0.0727272727272727,1,1,1.0,0.1051090291938555,153622290.4000001,28,68.7,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 7900000 ISK | 到期 2026-10-18T02:30:47Z",52251,4.0,14.0,17,4173529.411764706,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,3950000.0,-0.0535588442565186,-0.0124999999999999,8347058.823529412,447058.823529412,JITA_BUY_DEPTH_ONLY,SAFE,B,68.7,54147464.80000001,0.1051066180486076,53204317.19999999,True,0.0,0.0001852702238549,0.2106002106002106,2026-09-20T10:59:18.168331+00:00,False,True,54147464.80000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236220273,https://eve-contract-opener.99617224.workers.dev/m/52250
236140040,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,40000000.0,294342703.05,14423167.0,10824140.0,676509.0,2922518.0,0.0,14142937.499999998,0.0,0.0,419050000.0,53551804.84999997,0.152414980803689,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,34.0,1651211.5426470584,87934.1,638.446205169553,83790000.0,72189572.06727037,4,5,8000000.0,10000002,30000142.0,60003760,2026-10-15T17:14:09Z,,41504,5,True,29.0,6.333333333333333,11.448275862068966,92695263.1573684,91176506.02418676,270.0,-0.0810132603921816,0.4367469879518072,0.7894736842105263,2,2,1.0,0.1610328448216524,55653538.025000006,1,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 40000000 ISK | 到期 2026-10-15T17:14:09Z",41638,0.0,0.0,5,9000000.0,8800000.0,8800000.0,8800000.0,same_type_ME0_TE0,8000000.0,-0.1111111111111111,-0.0909090909090909,45000000.0,5000000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,68.6,53551804.84999997,0.152414980803689,51506305.23000002,True,0.0003578244274809,0.0003128456887928,1.2642225031605565,2026-09-20T10:59:18.168331+00:00,False,True,53551804.84999997,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236140040,https://eve-contract-opener.99617224.workers.dev/m/41504
236213656,"1x Capital Ship Maintenance Bay Blueprint [40 runs, ME10/TE20]",40x Capital Ship Maintenance Bay,6280000.0,514332140.0,25508386.0,19143254.0,1196453.0,5168679.0,0.0,20804175.0,0.0,0.0,616420000.0,47270145.82999998,0.0862050119580592,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,511785.0310202205,196705.0,251.62196690475585,15360000.0,14129897.179818884,5,40,157000.0,10000002,30000142.0,60003760,2026-10-17T21:06:33Z,Max Runs 10/20,24558,40,True,29.0,69.33333333333333,71.58620689655173,16979831.73060096,16637607.418000964,347.0,-0.0767903332433882,0.558766859344894,0.576923076923077,3,3,1.0,0.0894037380036199,48941266.5,12,0.5,周期机会,B+：可重点做,"1x Capital Ship Maintenance Bay Blueprint [40 runs, ME10/TE20] | 合同价 6280000 ISK | 到期 2026-10-17T21:06:33Z",24559,10.0,20.0,38,248253.9861842105,239987.5,179750.0,277777.7,same_type_ME10_TE20,157000.0,-0.3675831658811627,-0.3457992603781447,9930159.44736842,3650159.4473684207,JITA_BUY_DEPTH_ONLY,DANGER,D,0.5,47270145.82999998,0.0862050119580592,25663266.129999995,True,0.0012637718729747,0.0011533965212515,1.5499870834409717,2026-09-20T10:59:18.168331+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236213656,https://eve-contract-opener.99617224.workers.dev/m/24558
236126286,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,756490387.5,41792063.0,31363650.0,1960228.0,8468185.0,0.0,30632512.5,0.0,0.0,907630000.0,71089820.89999998,0.088210875570792,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,22.666666666666668,3387133.9852941176,911864.75,84.19564085572998,88110000.0,82817329.93531694,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:16Z,10-runs 10/20,42244,10,True,29.0,44.833333333333336,45.96551724137931,99200111.523829,98516654.1632708,1205.0,-0.1056334510307662,0.2175543885971493,0.2230483271375464,7,7,1.0,0.0974726837420009,78588750.0,22,6.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:16Z",43910,10.0,20.0,60,370449.9966666667,253000.0,212000.0,600000.0,same_type_ME10_TE20,194000.0,-0.476312588080376,-0.2332015810276679,3704499.966666667,1764499.9666666668,JITA_BUY_DEPTH_ONLY,DANGER,D,6.6,71089820.89999998,0.088210875570792,-231596685.37,True,0.0123721436343852,0.0002964650226985,0.6179833144505099,2026-09-20T10:59:18.168331+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236126286,https://eve-contract-opener.99617224.workers.dev/m/42244
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447725740.0,17311240.0,12991540.0,811980.0,3507720.0,0.0,19083747.825,0.0,0.0,565444380.0,53113726.649999976,0.1076862839109657,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1087.9999999999998,47172.474425551474,217200.0,236.2967411372008,47060.0,42694.004312203535,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,173984.33333333334,155201.2068965517,46852.07600109589,46274.91869841929,10220.0,0.0169655900790923,0.0773189863658632,0.0689717273394347,2,2,1.0,0.1086693807761112,53497430.5625,5,57.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,147,12996.334143990927,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4229141912707939,-0.3333333333333333,51985336.57596371,21985336.57596372,JITA_BUY_DEPTH_ONLY,SAFE,B,57.2,53113726.649999976,0.1076862839109657,51152117.024999976,True,0.0010896049749134,0.000133643976229,0.2230809116015551,2026-09-20T10:59:18.168331+00:00,False,True,53113726.649999976,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,466470900.0,24782720.0,18598665.0,1162415.0,5021640.0,0.0,19471725.0,0.0,0.0,576940000.0,58597316.82999998,0.1174598678683392,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,90.66666666666666,675161.6360294118,845595.5,72.39236135953892,11150000.0,10271743.751617076,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,29.0,82.33333333333333,76.0,11564078.947570851,11380097.093811251,1182.0,-0.0202192557685984,0.6578947368421053,0.6072874493927126,2,2,1.0,0.1086691526317669,94390545.125,6,58.2,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,26,81869.23076923077,70000.0,51000.0,95000.0,same_type_ME10_TE20,100000.0,0.2214601146293338,0.4285714285714286,4093461.5384615385,-906538.4615384616,JITA_BUY_DEPTH_ONLY,SAFE,B,58.2,58597316.82999998,0.1174598678683392,47227714.63,True,0.0221355932203389,0.0023344426685989,1.887979861548144,2026-09-20T10:59:18.168331+00:00,False,True,58597316.82999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235512766,https://eve-contract-opener.99617224.workers.dev/m/623
236162060,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4400000.0,404199256.0,20918326.0,15698556.0,981160.0,4238610.0,0.0,16633687.499999998,0.0,0.0,492850000.0,43937355.5,0.1016412082719076,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,482868.3071001837,176544.28,264.5156812783739,12290000.0,11113003.4152652,2,40,110000.0,10000002,30000142.0,60003760,2026-10-16T12:25:05Z,40 run 10/20,21023,40,True,29.0,50.833333333333336,65.48275862068965,13909934.425344264,13021670.352785677,293.0,-0.0561886711123164,0.6108478146392838,0.7868852459016393,2,2,1.0,0.0944602417860066,40965122.69499999,12,55.5,新机会/待观察,B-：当前不错，继续观察,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4400000 ISK | 到期 2026-10-16T12:25:05Z",21024,10.0,20.0,46,183342.35543478263,119124.975,115000.0,299999.8,same_type_ME10_TE20,110000.0,-0.4000295254244811,-0.0766000160755543,7333694.217391305,2933694.2173913047,JITA_BUY_DEPTH_ONLY,SAFE,B,55.5,43937355.5,0.1016412082719076,38353467.63,True,0.0015194489465153,0.0011502029769959,1.7134289997858214,2026-09-20T10:59:18.168331+00:00,False,True,43937355.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236162060,https://eve-contract-opener.99617224.workers.dev/m/21023
236200905,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,554620500.0,29883207.0,22426422.0,1401651.0,6055134.0,0.0,23214262.5,0.0,0.0,687830000.0,62847255.5,0.1044375991429873,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,68.0,994294.5661764706,408345.0,165.57575212136797,13010000.0,12357127.18240621,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:43:58Z,10/20 - 50 Runs,40347,50,True,29.0,33.333333333333336,51.89655172413793,15019134.997399995,13454197.047202656,291.0,-0.0330155003412122,0.9634551495016612,1.5,2,2,1.0,0.1149523018278144,69848128.38000005,4,24.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:43:58Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,24.8,62847255.5,0.1044375991429873,-47873079.370000005,True,0.0187874465049928,0.0003537404733252,2.7525461051472613,2026-09-20T10:59:18.168331+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236200905,https://eve-contract-opener.99617224.workers.dev/m/40347
