contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236237104,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,48000000.0,361335885.85,11337250.0,8508255.0,531766.0,2297229.0,0.0,18090000.0,0.0,0.0,536000000.0,96725927.63,0.2296523871041082,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1.53,63553505.98039214,124.56,780642.7757707128,178600000.0,145122254.71323848,6,3,16000000.0,10000002,30000142.0,60003760,2026-10-18T13:42:07Z,,23416,3,True,29.0,14.142857142857142,12.620689655172416,196770707.06929293,190738797.8129781,221.0,-0.0636409474745687,0.2377049180327868,0.2121212121212121,5,5,1.0,0.2298300381159515,95197731.88,1,62.6,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 48000000 ISK | 到期 2026-10-18T13:42:07Z",23417,0.0,0.0,7,46282857.14285714,49990000.0,42166666.66666667,49995000.0,same_type_ME0_TE0,16000000.0,-0.6542996481264276,-0.6799359871974395,138848571.42857143,90848571.42857143,JITA_BUY_DEPTH_ONLY,CHANGED,C,62.6,96725927.63,0.2296523871041082,93132199.25,True,0.0007457121551081,0.103,0.6857142857142857,2026-09-20T19:00:43.877904+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236237104,https://eve-contract-opener.99617224.workers.dev/m/23416
235979706,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0]",50x Improved Blue Pill Booster,45000000.0,82049814.0,4834703.0,3628295.0,226768.0,979640.0,0.0,7208999.999999999,0.0,0.0,213600000.0,72383078.25,0.5485049866099017,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,8.5,8765468.588235294,704.0,105833.07244318182,4272000.0,2729821.8266494176,5,50,900000.0,10000002,30000142.0,60003760,2026-10-10T18:51:51Z,,10155,50,True,30.0,290.1428571428572,366.1666666666667,4604082.225504678,4694343.559399181,2132.0,-0.0899686088278626,0.1365498406918525,0.1723289020187099,1,1,1.0,0.6539021674845132,81681275.75,8,80.6,新机会/待观察,B-：当前不错，继续观察,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 45000000 ISK | 到期 2026-10-10T18:51:51Z",25307,0.0,0.0,7,993971.4285714284,999800.0,999800.0,999800.0,same_type_ME0_TE0,900000.0,-0.0945413780217884,-0.0998199639927985,49698571.42857143,4698571.428571425,JITA_BUY_DEPTH_ONLY,SAFE,A,80.6,72383078.25,0.5485049866099017,23481839.5,True,0.0099016853932584,0.0,0.3901424019767215,2026-09-20T19:00:43.877904+00:00,False,True,72383078.25,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235979706,https://eve-contract-opener.99617224.workers.dev/m/10155
235873707,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,488753811.4,14368866.0,10783389.0,673962.0,2911515.0,0.0,19919250.0,0.0,0.0,590200000.0,59175012.60000002,0.1157784158343123,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,35.18555555555555,1681316.996873718,14254.3,4150.191352784776,294600000.0,264487802.01811123,8,2,4000000.0,10000002,30000142.0,60003760,2026-10-07T12:43:01Z,,52250,2,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0642980608699808,0.0730816077953715,0.0714285714285714,1,1,1.0,0.1157414358934879,166360465.79999995,29,71.0,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-07T12:43:01Z",52251,4.0,14.0,16,4184375.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0440627333831217,0.0,8368750.0,368750.0,JITA_BUY_DEPTH_ONLY,SAFE,A,71.0,59175012.60000002,0.1157784158343123,58147582.0,True,0.0016914749661705,0.0003035252368821,0.2088045937010614,2026-09-20T19:00:43.877904+00:00,False,True,59175012.60000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235873707,https://eve-contract-opener.99617224.workers.dev/m/52250
236194060,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0]",1x Dark Blood Standup Heavy Energy Neutralizer,88888888.0,67647388.0,3010392.0,2259206.0,141200.0,609986.0,0.0,7829999.999999999,0.0,0.0,232000000.0,64633332.0,0.4051315149693361,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,6.46,10003611.764705883,16000.221,4038.902462659735,232000000.0,165119449.41785252,5,1,88888888.0,10000002,30000142.0,60003760,2026-09-22T11:35:09Z,,46575,1,True,20.0,1.6666666666666667,2.25,274380000.0,274371111.1104444,39.0,-0.1544299286428464,0.4444444444444444,0.6,2,2,1.0,0.4074508512387039,64923856.0,1,86.2,新机会/待观察,B-：当前不错，继续观察,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0] | 合同价 88888888 ISK | 到期 2026-09-22T11:35:09Z",46576,0.0,0.0,11,160545454.54545453,140000000.0,140000000.0,194500000.0,same_type_ME0_TE0,88888888.0,-0.4463319546998867,-0.3650793714285714,160545454.54545453,71656566.54545453,JITA_BUY_DEPTH_ONLY,SAFE,S,86.2,64633332.0,0.4051315149693361,63582437.0,True,0.0,0.0,1.3392857142857144,2026-09-20T19:00:43.877904+00:00,False,True,64633332.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236194060,https://eve-contract-opener.99617224.workers.dev/m/46575
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,335261679.04,18373721.0,13788909.0,861807.0,3723005.0,0.0,14869878.749999998,0.0,0.0,440589000.0,65171445.53999996,0.1807480848423255,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,995723.2385448914,230261.5,279.3507434373529,8810000.0,7480370.505355756,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,54.142857142857146,52.75,9868134.564670186,9860879.484867975,146.0,-0.1065705636582016,0.9478672985781992,0.9234828496042216,4,4,1.0,0.1925387989189244,68540451.53,6,42.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,CHANGED,C,42.9,65171445.53999996,0.1807480848423255,63913829.0,True,9.758311585158287e-05,0.0583912557124342,2.72975432211101,2026-09-20T19:00:43.877904+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236237636,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39890000.0,300041451.84000003,14423167.0,10824140.0,676509.0,2922518.0,0.0,14191874.999999998,0.0,0.0,420500000.0,52509122.19,0.1484151220691791,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,34.0,1528044.2988235285,87934.1,590.8231978265538,83970000.0,73346363.5373868,4,5,7978000.0,10000002,30000142.0,60003760,2026-10-18T13:56:00Z,,41504,5,True,29.0,6.333333333333333,11.448275862068966,92695263.1573684,91176506.02418676,270.0,-0.0790390676110692,0.4367469879518072,0.7894736842105263,2,2,1.0,0.1610328448216524,55653538.025000006,6,42.1,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39890000 ISK | 到期 2026-10-18T13:56:00Z",41638,0.0,0.0,6,8833333.333333334,8800000.0,8650000.0,8800000.0,same_type_ME0_TE0,7978000.0,-0.0968301886792453,-0.0934090909090908,44166666.66666667,4276666.666666672,JITA_BUY_DEPTH_ONLY,CHANGED,C,42.1,52509122.19,0.1484151220691791,50795747.99999994,True,0.0004753981459472,0.0596689198787107,1.2642225031605565,2026-09-20T19:00:43.877904+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236237636,https://eve-contract-opener.99617224.workers.dev/m/41504
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,445280010.0,17311240.0,12991540.0,811980.0,3507720.0,0.0,19111554.45,0.0,0.0,566268280.0,54552175.54999995,0.1107423298262266,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1087.9999999999998,50152.091498161775,217200.0,251.22226312154697,47060.0,42483.07460112117,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,178597.2857142857,156903.66666666666,46965.58078390249,46330.357098092034,10594.0,0.015748700152756,0.0764800482674082,0.0671902708487811,2,2,1.0,0.1086693807761112,53497430.5625,5,57.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,146,13066.514514840184,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4260137245106995,-0.3333333333333333,52266058.05936073,22266058.059360728,JITA_BUY_DEPTH_ONLY,SAFE,B,57.0,54552175.54999995,0.1107423298262266,54169933.04999995,True,0.0065468771929825,0.0144257307418364,0.2185144236211664,2026-09-20T19:00:43.877904+00:00,False,True,54552175.54999995,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236230726,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,413230610.91,20918326.0,15698556.0,981160.0,4238610.0,0.0,16693424.999999998,0.0,0.0,494620000.0,40658259.78999996,0.09298240548363,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,412544.5115004592,176544.28,225.99224449526224,12360000.0,11333219.583699867,4,40,97000.0,10000002,30000142.0,60003760,2026-09-27T10:36:16Z,40x 10/20,21023,40,True,30.0,50.42857142857143,64.9,14029858.35617564,13065311.761653824,309.0,-0.0539835385883317,0.6163328197226502,0.7932011331444759,2,2,1.0,0.0944602417860066,40965122.69499999,46,0.0,新机会/待观察,B-：当前不错，继续观察,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-09-27T10:36:16Z",21024,10.0,20.0,63,103884.91666666669,97500.0,90000.0,115000.0,same_type_ME10_TE20,97000.0,-0.0662744591571282,-0.0051282051282051,4155396.666666667,275396.666666667,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,40658259.78999996,0.09298240548363,39261170.34000003,True,0.0011712439418416,0.0581896840824863,1.7609509134932864,2026-09-20T19:00:43.877904+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236230726,https://eve-contract-opener.99617224.workers.dev/m/21023
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,475449609.76,24782720.0,18598665.0,1162415.0,5021640.0,0.0,19383975.0,0.0,0.0,574340000.0,49204566.67000002,0.0975322533614287,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,90.66666666666666,548423.109264706,845595.5,58.80316917485962,11150000.0,10457590.266701164,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,30.0,79.28571428571429,75.5,11667138.7390991,11410305.074993378,1227.0,-0.0228131564653654,0.6622516556291391,0.6306306306306306,2,2,1.0,0.1086691526317668,94390545.125,6,1.7,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,19,96978.94736842104,83800.0,50000.0,97500.0,same_type_ME10_TE20,100000.0,0.031151633561272,0.1933174224343674,4848947.368421053,-151052.63157894742,JITA_BUY_DEPTH_ONLY,DANGER,D,1.7,49204566.67000002,0.0975322533614287,45461374.72000003,True,0.0287457627118644,0.0600038287520176,1.892147587511826,2026-09-20T19:00:43.877904+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235512766,https://eve-contract-opener.99617224.workers.dev/m/623
236201153,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,11990000.0,454192809.94,24439288.0,18340929.0,1146308.0,4952051.0,0.0,18663750.0,0.0,0.0,553000000.0,44448970.23000002,0.0907330564918293,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,10.88,4017844.8584558815,40626.73,1075.9948452656677,553000000.0,507758962.9391978,2,1,11990000.0,10000002,30000142.0,60003760,2026-10-17T14:49:29Z,10/20 - 1 Run,23674,1,True,19.0,1.8333333333333333,1.6842105263157894,765536363.6354545,726656249.9996874,32.0,-0.2389799165695776,0.59375,0.5454545454545455,5,5,1.0,0.2101160802495236,100764393.02999996,6,0.0,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 11990000 ISK | 到期 2026-10-17T14:49:29Z",24549,10.0,20.0,3,11990000.0,11990000.0,11990000.0,11990000.0,same_type_ME10_TE20,11990000.0,0.0,0.0,11990000.0,0.0,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,44448970.23000002,0.0907330564918293,16416753.310000002,True,0.0,0.0625638093311625,1.7142857142857142,2026-09-20T19:00:43.877904+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236201153,https://eve-contract-opener.99617224.workers.dev/m/23674
