contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,208064460.0,7490722.0,5497778.0,343611.0,1649333.0,0.0,11775374.999999998,0.0,0.0,348900000.0,61449823.0,0.2229069271264045,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,1.7,36217319.4117647,6379.46,9651.199788069836,348900000.0,285180007.24450195,13,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,30.0,13.285714285714286,15.666666666666666,371820430.1074193,375028085.1062977,431.0,-0.0696696758027922,0.0638297872340425,0.075268817204301,1,1,1.0,0.2246585221404993,61844113.0,1,81.7,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,SAFE,A,81.7,61449823.0,0.2229069271264045,60238893.0,True,0.0,0.0,0.182370820668693,2026-09-25T15:29:33.453273+00:00,False,True,61449823.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236371723,https://eve-contract-opener.99617224.workers.dev/m/53715
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,291427194.8,13633879.0,10006517.0,625407.0,3001955.0,0.0,14296837.499999998,0.0,0.0,423610000.0,68207896.85000002,0.1999614304400288,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,34.0,2036826.1382352936,87934.1,787.5453174593245,84140000.0,70387803.11513583,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,76.1,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,76.1,68207896.85000002,0.1999614304400288,65185749.44999999,True,0.0057270273442084,0.0,1.423825344091125,2026-09-25T15:29:33.453273+00:00,False,True,68207896.85000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,341595978.37,11721074.0,8602623.0,537664.0,2580787.0,0.0,18454500.0,0.0,0.0,546800000.0,60028444.26999998,0.1281790691488467,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,1.53,39234279.49673202,124.56,481923.9533558124,182200000.0,161558275.93617937,3,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,29.0,8.714285714285714,11.93103448275862,201798360.65459016,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.3442622950819672,7,7,1.0,0.2609896800187889,108156433.54000002,2,72.1,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,72.1,60028444.26999998,0.1281790691488467,56643878.84000003,True,0.0007309941520468,0.0079222720478325,0.7263922518159807,2026-09-25T15:29:33.453273+00:00,False,True,60028444.26999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236362686,https://eve-contract-opener.99617224.workers.dev/m/23416
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,322892629.5,17668576.0,12967762.0,810485.0,3890329.0,0.0,14903189.999999998,0.0,0.0,441576000.0,77429409.0,0.2217061475701297,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1212873.1346749228,230261.5,340.2722752175244,8830000.0,7209753.283311772,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,33.166666666666664,49.92592592592592,10078105.527939698,9908593.471379824,137.0,-0.1088543469358446,1.0014836795252229,1.5075376884422111,7,7,1.0,0.2145419493275339,75225788.75,6,75.7,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,75.7,77429409.0,0.2217061475701297,76045854.0,True,0.0003938879456706,0.0,2.7739251040221915,2026-09-25T15:29:33.453273+00:00,False,True,77429409.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236387895,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3770000.0,404843436.5,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56953559.5,0.1323348445624448,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,607176.2212775735,176544.28,332.6116654699886,12590000.0,11089456.675291073,3,40,94250.0,10000002,30000142.0,60003760,2026-10-02T13:52:22Z,40 runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,63.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3770000 ISK | 到期 2026-10-02T13:52:22Z",21024,10.0,20.0,70,147740.6907142857,114125.0,97312.5,163050.0,same_type_ME10_TE20,94250.0,-0.3620579439264355,-0.1741511500547645,5909627.628571428,2139627.6285714284,JITA_BUY_DEPTH_ONLY,SAFE,B,63.4,56953559.5,0.1323348445624448,55569973.5,True,0.001682501979414,0.0,1.789442290486132,2026-09-25T15:29:33.453273+00:00,False,True,56953559.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236387895,https://eve-contract-opener.99617224.workers.dev/m/21023
236353017,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,530364436.5,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,54112778.5,0.0971012653131002,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,573862.7688419117,183544.28,302.3733891353084,15810000.0,14382814.52781371,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:18Z,40 runs! FULL ME / TE,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,10.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:18Z",21018,10.0,20.0,84,170720.2369047619,199999.9875,120000.0,206250.0,same_type_ME10_TE20,62500.0,-0.6339039756905546,-0.6874999804687487,6828809.476190476,4328809.476190476,JITA_BUY_DEPTH_ONLY,DANGER,D,10.0,54112778.5,0.0971012653131002,52742105.0,True,0.0026008827238335,0.0,1.452784503631961,2026-09-25T15:29:33.453273+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236353017,https://eve-contract-opener.99617224.workers.dev/m/21017
236386686,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3889999.0,395357884.5,19045562.0,13978394.0,873650.0,4193518.0,0.0,16194937.499999998,0.0,0.0,479850000.0,43756681.5,0.1042077880743245,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,469042.4551930146,168932.8,268.51870684674617,11900000.0,10822598.848641654,2,40,97249.975,10000002,30000142.0,60003760,2026-10-23T13:10:56Z,40 runs 10/20,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,7,53.9,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3889999 ISK | 到期 2026-10-23T13:10:56Z",21010,10.0,20.0,120,197748.0089583333,200000.0,124562.5,200000.0,same_type_ME10_TE20,97249.975,-0.5082126211420357,-0.513750125,7909920.358333334,4019921.3583333343,JITA_BUY_DEPTH_ONLY,SAFE,C,53.9,43756681.5,0.1042077880743245,32257919.0,True,0.004460580912863,0.0,1.3016596160104137,2026-09-25T15:29:33.453273+00:00,False,True,43756681.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236386686,https://eve-contract-opener.99617224.workers.dev/m/21009
236280277,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20]",12000x Life Support Backup Unit,30000000.0,797030450.0,25393680.0,18637560.0,1164840.0,5591280.0,0.0,32326071.6375,0.0,0.0,957809530.0,52567411.07500005,0.0616657663181701,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,1087.9999999999998,67150.11798023898,586800.0,124.50464956117928,79800.0,73516.5269512721,2,4000,7500.0,10000002,30000142.0,60003760,2026-10-19T19:46:36Z,Life Support 10/20 200 runs,57486,12000,True,30.0,74585.85714285714,80991.5,80129.66939346984,78437.19043767967,10320.0,0.0173745331100698,0.1481636961903409,0.1608884104799646,2,2,1.0,0.0858477230551346,73041468.1375,3,1.2,新机会/待观察,B-：当前不错，继续观察,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-10-19T19:46:36Z",57523,10.0,20.0,86,11987.79919977796,11250.0,10000.0,13750.0,same_type_ME10_TE20,7500.0,-0.3743638949058375,-0.3333333333333333,47951196.79911184,17951196.799111836,JITA_BUY_DEPTH_ONLY,DANGER,D,1.2,52567411.07500005,0.0616657663181701,50683942.86249995,True,0.0221374968679528,0.0007070634002057,0.423324846258117,2026-09-25T15:29:33.453273+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280277,https://eve-contract-opener.99617224.workers.dev/m/57486
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,647458329.1,25917397.0,19021943.0,1188871.0,5706583.0,0.0,26142750.0,0.0,0.0,774600000.0,61888930.0,0.0899651612647945,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,152.36138888888888,407462.3128125563,112800.12,550.367534183474,193500000.0,177587509.98706338,4,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,30.0,44.285714285714285,26.83333333333333,186680645.16280645,171898385.09380123,510.0,0.1256650252671729,0.1490683229813664,0.0903225806451613,1,1,1.0,0.0913778466715754,62666117.0,2,10.8,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,3,5499999.916666667,6250000.0,5124999.875,6250000.0,same_type_ME3_TE2,3250000.0,-0.4090909001377409,-0.48,21999999.666666668,8999999.666666668,JITA_BUY_DEPTH_ONLY,DANGER,D,10.8,61888930.0,0.0899651612647945,55395843.0,True,0.0,0.0005559673832468,0.4259094942324756,2026-09-25T15:29:33.453273+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236336710,https://eve-contract-opener.99617224.workers.dev/m/12019
236361397,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12400000.0,548970154.5,28411043.0,20852142.0,1303259.0,6255642.0,0.0,22376925.0,0.0,0.0,663020000.0,49059032.0,0.0829282543714587,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,68.0,747968.7867647059,408345.0,124.55614125310706,13230000.0,12207631.51358344,1,50,248000.0,10000002,30000142.0,60003760,2026-10-22T16:05:18Z,50 r 10/20,40346,50,True,30.0,36.85714285714285,54.86666666666667,14212131.783217056,14284070.473578371,294.0,-0.0737934243273382,0.9113001215066828,1.356589147286822,3,3,1.0,0.0873798299044904,51480891.38999999,4,4.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12400000 ISK | 到期 2026-10-22T16:05:18Z",41371,10.0,20.0,4,237000.0,249000.0,236000.0,250000.0,same_type_ME10_TE20,248000.0,0.0464135021097047,-0.0040160642570281,11850000.0,-550000.0,JITA_BUY_DEPTH_ONLY,DANGER,D,4.9,49059032.0,0.0829282543714587,46837832.0,True,0.0037265214124718,0.0,2.603714632876237,2026-09-25T15:29:33.453273+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236361397,https://eve-contract-opener.99617224.workers.dev/m/40346
