contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,340616205.17,11443603.0,8508255.0,531766.0,2403582.0,0.0,18420750.0,0.0,0.0,545800000.0,78404438.29000002,0.1746299263234453,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,1.53,50685909.692810446,124.56,622587.0410244057,181900000.0,155180615.15135834,8,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,29.0,11.285714285714286,12.0,200449367.08696204,194368965.5158046,207.0,-0.0641510103360132,0.25,0.2658227848101265,5,5,1.0,0.2609896800187889,105693018.51,5,82.3,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,SAFE,A,82.3,78404438.29000002,0.1746299263234453,77256125.32999998,True,0.0003663003663003,0.0057707771628588,0.7083825265643449,2026-09-22T23:27:13.855553+00:00,False,True,78404438.29000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236306679,https://eve-contract-opener.99617224.workers.dev/m/23416
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291767032.4,14558469.0,10824140.0,676509.0,3057820.0,0.0,14328224.999999998,0.0,0.0,424540000.0,65819292.399999976,0.1911170996041943,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,34.0,1937831.576470589,87934.1,749.2687546696903,84570000.0,71270478.94437256,4,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,29.0,5.833333333333333,10.517241379310343,92836571.428,91889803.2787869,248.0,-0.0796584932996227,0.4754098360655737,0.8571428571428572,4,4,1.0,0.1790739583676217,61945126.13499999,10,75.2,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,10,8407800.0,8300000.0,7844500.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.0960774518899117,-0.0843373493975904,42039000.0,4039000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,75.2,65819292.399999976,0.1911170996041943,63211389.620000005,True,0.0034272300469483,0.0,1.271725307333616,2026-09-22T23:27:13.855553+00:00,False,True,65819292.399999976,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236296599,https://eve-contract-opener.99617224.workers.dev/m/41504
236309046,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3780000.0,408638936.0,21114558.0,15698556.0,981160.0,4434842.0,0.0,16855762.499999996,0.0,0.0,499430000.0,48911143.5,0.1127860409998366,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,96.71111111111112,507084.893727022,176544.28,277.7815486290465,12470000.0,11216907.994825354,7,40,94500.0,10000002,30000142.0,60003760,2026-09-29T20:54:50Z,40 runs 10/20,21023,40,True,30.0,32.142857142857146,63.16666666666666,14384622.22102222,13102159.366617411,298.0,-0.0482484870568795,0.633245382585752,1.2444444444444442,4,4,1.0,0.1119103618773728,48161562.0,57,59.0,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3780000 ISK | 到期 2026-09-29T20:54:50Z",21024,10.0,20.0,74,104112.83445945944,97500.0,94812.5,114937.5,same_type_ME10_TE20,94500.0,-0.0923309264354204,-0.0307692307692307,4164513.378378378,384513.3783783782,JITA_BUY_DEPTH_ONLY,SAFE,B,59.0,48911143.5,0.1127860409998366,46502679.870000005,True,0.0003402722177742,0.0,1.8092725216735768,2026-09-22T23:27:13.855553+00:00,False,True,48911143.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236309046,https://eve-contract-opener.99617224.workers.dev/m/21023
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,327040425.0,18546083.0,13788909.0,861807.0,3895367.0,0.0,14878181.249999998,0.0,0.0,440835000.0,72548435.75,0.2052821586577927,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,64.6,1123998.6184210528,230261.5,315.3384771227496,8814000.0,7313769.893919793,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,64.57142857142857,54.17857142857143,10004353.982455753,9926392.22096902,154.0,-0.1120641010556832,0.9228740936058007,0.7743362831858407,6,6,1.0,0.2018200028596652,71336419.41499999,6,72.9,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,72.9,72548435.75,0.2052821586577927,71023060.62,True,0.000600770800272,0.0,2.72975432211101,2026-09-22T23:27:13.855553+00:00,False,True,72548435.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447203700.0,17473620.0,12991540.0,811980.0,3670100.0,0.0,19154388.9375,0.0,0.0,567537450.0,53636645.875,0.1084283979057172,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,1087.9999999999998,49361.89435891545,217200.0,247.2640012085636,47290.0,42662.98576972833,2,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,165030.7142857143,157568.26666666666,47493.07248434274,46476.77854551085,10641.0,0.0174973713742407,0.0761574665626412,0.0727137372696857,4,4,1.0,0.1098553742413947,54269252.51875,5,57.9,周期机会,B+：可重点做,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,151,12986.365027593818,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4224711854268862,-0.3617021276595744,51945460.11037527,21945460.11037527,JITA_BUY_DEPTH_ONLY,SAFE,B,57.9,53636645.875,0.1084283979057172,53006764.5,True,0.0002433051444678,8.703360931986211e-05,0.2175927616075463,2026-09-22T23:27:13.855553+00:00,False,True,53636645.875,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,762646387.5,42184109.0,31363650.0,1960228.0,8860231.0,0.0,31035487.5,0.0,0.0,919570000.0,77567328.5,0.0956479251323195,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,22.666666666666668,3428118.3529411764,911864.75,85.21440926409316,91940000.0,83915187.2186287,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0658656410601106,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,24.7,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,18,690277.7777777778,725000.0,600000.0,750000.0,same_type_ME10_TE20,600000.0,-0.1307847082494969,-0.1724137931034483,6902777.777777778,902777.777777778,JITA_BUY_DEPTH_ONLY,DANGER,D,24.7,77567328.5,0.0956479251323195,74050980.87,True,0.0001413504403609,1.1242764806330695e-16,0.6157635467980296,2026-09-22T23:27:13.855553+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,602916788.0,16686969.0,12406668.0,775417.0,3504884.0,0.0,25987500.0,0.0,0.0,770000000.0,74431543.0,0.1111613796985567,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,68.21277777777777,1090832.9117223069,62895.96,1183.0448728344395,153800000.0,138598449.0556274,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,12.142857142857142,11.93103448275862,174558823.52894115,184492947.9775433,250.0,-0.1663638004270999,0.4190751445086705,0.411764705882353,3,3,1.0,0.1212274365834988,220643240.0,2,69.2,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,SAFE,B,69.2,74431543.0,0.1111613796985567,73066069.0,True,0.0051679586563307,3.3967391304347826e-05,1.2315270935960592,2026-09-22T23:27:13.855553+00:00,False,True,74431543.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,632405808.0,23424444.0,17415944.0,1088496.0,4920004.0,0.0,27853875.0,0.0,0.0,825300000.0,92865348.0,0.1315677144916404,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,68.21277777777777,1343089.6084962904,53098.21,1725.4041708750635,164400000.0,146096818.00776196,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.666666666666667,8.047619047619047,235867857.1403572,203201775.1471006,121.0,-0.1909519497012831,0.6213017751479291,1.0714285714285714,4,4,1.0,0.1217104172070334,118032768.3,2,75.6,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,SAFE,A,75.6,92865348.0,0.1315677144916404,89692986.0,True,0.0022933011466505,0.000514403292181,1.7931858936043037,2026-09-22T23:27:13.855553+00:00,False,True,92865348.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236100581,https://eve-contract-opener.99617224.workers.dev/m/47323
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,729149577.3,39577603.0,29425727.0,1839108.0,8312768.0,0.0,29484607.5,0.0,0.0,873618000.0,73299775.5,0.0950915656549524,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,95.2,771073.6575630257,152205.9,482.2823044310375,2911000.0,2658825.9777490296,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,30.0,410.2857142857143,350.6333333333333,3174904.9442896936,3265408.689010362,1861.0,-0.1085342518390161,0.8555946382736002,0.7311977715877438,3,3,1.0,0.0983967912512318,98242368.0,3,11.2,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,7,23831.200110101847,28901.73410404624,18750.0,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7202546814316446,-0.7693333333333333,7149360.033030554,5149360.033030554,JITA_BUY_DEPTH_ONLY,DANGER,D,11.2,73299775.5,0.0950915656549524,65516965.17000008,True,0.0003226913834534,0.0,2.444556109353144,2026-09-22T23:27:13.855553+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280857,https://eve-contract-opener.99617224.workers.dev/m/16278
236301921,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,442036164.75,24668549.0,18340929.0,1146308.0,5181312.0,0.0,18663750.0,0.0,0.0,553000000.0,55607628.74000001,0.1161568919644752,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,12.239999999999998,4545060.151143791,40626.73,1369.3333490044608,553000000.0,495425318.2406209,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:04Z,*mail Aluka 7th for more,23674,1,True,20.0,2.0,1.8,766216666.6658334,742399999.9997221,36.0,-0.2551185344824798,0.5555555555555556,0.5,5,5,1.0,0.1166602423226934,55823422.42000002,6,59.4,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:04Z",24549,10.0,10.0,5,22360000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.4633273703041145,-0.5190380761523046,22360000.0,10360000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,59.4,55607628.74000001,0.1161568919644752,25010922.70999998,True,0.0,0.0,1.6483516483516485,2026-09-22T23:27:13.855553+00:00,False,True,55607628.74000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236301921,https://eve-contract-opener.99617224.workers.dev/m/23674
