contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,342649818.51,11699567.0,8602623.0,537664.0,2559280.0,0.0,18444375.0,0.0,0.0,546500000.0,75936369.49000001,0.1679565038749393,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,1.53,49631529.078431375,124.56,609635.8340558767,182100000.0,155970465.03147906,6,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,28.0,7.666666666666667,11.928571428571429,205665217.3906522,196185329.33994013,191.0,-0.0717960378960538,0.2514970059880239,0.3913043478260869,7,7,1.0,0.2609896800187889,108156433.54000002,4,79.6,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,SAFE,A,79.6,75936369.49000001,0.1679565038749393,75712955.64999998,True,0.000182949140139,0.0216543513957307,0.7243460764587525,2026-09-24T06:58:33.920551+00:00,False,True,75936369.49000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236306679,https://eve-contract-opener.99617224.workers.dev/m/23416
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,291987130.55,13608863.0,10006517.0,625407.0,2976939.0,0.0,14383237.499999998,0.0,0.0,426170000.0,71222603.94999999,0.2091312375713295,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,34.0,2093846.145588235,87934.1,809.5922850179849,85210000.0,70498523.89133246,3,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,4.8,9.571428571428571,92421249.99958332,91556902.98548508,221.0,-0.0693219492853671,0.5223880597014926,1.0416666666666667,6,6,1.0,0.1896185929789893,65312294.10999999,11,75.5,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,75.5,71222603.94999999,0.2091312375713295,70650634.75,True,7.03894885030502e-05,0.0344744921196065,1.395998138669149,2026-09-24T06:58:33.920551+00:00,False,True,71222603.94999999,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326283750.0,17636156.0,12967762.0,810485.0,3857909.0,0.0,14896304.999999998,0.0,0.0,441372000.0,74814819.0,0.2127470643052143,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,64.6,1157829.5510835915,230261.5,324.8297652885958,8827000.0,7279273.604139715,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,41.6,56.03846153846154,10056649.03918269,9944491.420315718,148.0,-0.1123729080838444,0.8922443376801646,1.2019230769230769,7,7,1.0,0.2055555589858224,72574709.0,6,71.1,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,71.1,74814819.0,0.2127470643052143,74613974.0,True,0.0001766904519198,0.0344788289615875,2.72975432211101,2026-09-24T06:58:33.920551+00:00,False,True,74814819.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236341035,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407642700.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16904362.499999996,0.0,0.0,500870000.0,52506778.5,0.1216959100612649,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,96.71111111111112,542807.9555376838,176544.28,297.35067315689867,12480000.0,11163520.750323411,6,40,96750.0,10000002,30000142.0,60003760,2026-09-30T23:08:07Z,40 runs 10/20,21023,40,True,29.0,28.666666666666668,61.310344827586206,14573081.394534882,13145444.319336332,284.0,-0.0506216680981634,0.6524184476940382,1.3953488372093024,6,6,1.0,0.1172580752571005,50483530.0,43,57.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-30T23:08:07Z",21024,10.0,20.0,55,106911.81363636364,97500.0,97000.0,116875.0,same_type_ME10_TE20,96750.0,-0.0950485572242441,-0.0076923076923076,4276472.545454545,406472.54545454495,JITA_BUY_DEPTH_ONLY,SAFE,B,57.7,52506778.5,0.1216959100612649,51341013.0,True,0.0022509960159362,0.03446147296722,1.910067648229208,2026-09-24T06:58:33.920551+00:00,False,True,52506778.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236341035,https://eve-contract-opener.99617224.workers.dev/m/21023
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,758868750.0,40284143.0,29620694.0,1851293.0,8812156.0,0.0,31067550.0,0.0,0.0,920520000.0,84328037.0,0.104739137999533,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,22.666666666666668,3719098.102941176,911864.75,92.44743477582612,92050000.0,83327595.65329883,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,48.5,46.689655172413794,98061718.21185566,98573980.79710488,1240.0,-0.0661835987990908,0.2141802067946824,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,8,74.7,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,21,625000.0,700000.0,500000.0,750000.0,same_type_ME10_TE20,600000.0,-0.04,-0.1428571428571429,6250000.0,250000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,74.7,84328037.0,0.104739137999533,83952557.0,True,8.689984792526613e-05,0.0344816943380162,0.612682528336567,2026-09-24T06:58:33.920551+00:00,False,True,84328037.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,601622583.6,16841320.0,12383323.0,773958.0,3684039.0,0.0,26449875.0,0.0,0.0,783700000.0,90018896.39999998,0.1346605824556319,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,68.21277777777777,1301606.8879242237,62895.96,1411.6363181355364,156700000.0,138362515.62225094,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,11.666666666666666,12.571428571428571,181377142.8557143,184296761.36428976,251.0,-0.14974089159245,0.3977272727272727,0.4285714285714286,5,5,1.0,0.140185184760181,251475719.0,2,75.8,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,SAFE,A,75.8,90018896.39999998,0.1346605824556319,88333325.0,True,0.0063291139240506,0.0002720625743921,1.1773940345368918,2026-09-24T06:58:33.920551+00:00,False,True,90018896.39999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236038257,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,537842700.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,47850183.0,0.0849311675101092,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,96.71111111111112,490305.2447150735,183544.28,258.34618763385055,15810000.0,14588144.501940489,3,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:07Z,40 R 10/20,21017,40,True,29.0,49.333333333333336,79.0,17175337.838749997,16275482.321824528,379.0,-0.0286002167321544,0.5063291139240507,0.8108108108108107,3,3,1.0,0.0862985957503045,48704467.5,6,4.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:07Z",21018,10.0,20.0,82,165107.92530487804,150000.0,120000.0,200000.0,same_type_ME10_TE20,75000.0,-0.5457516659996202,-0.5,6604317.0121951215,3604317.0121951215,JITA_BUY_DEPTH_ONLY,DANGER,D,4.0,47850183.0,0.0849311675101092,47227455.0,True,0.0022082018927444,0.03446147296722,1.4752889107450209,2026-09-24T06:58:33.920551+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236038257,https://eve-contract-opener.99617224.workers.dev/m/21017
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,733639069.8,36733594.0,27009995.0,1688125.0,8035474.0,0.0,29493315.0,0.0,0.0,873876000.0,72148391.20000005,0.0934281108457036,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,95.2,756407.7857142861,152205.9,473.1092631757379,2912000.0,2664502.5055627422,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,29.0,437.6666666666667,351.4482758620689,3191854.5316070067,3272185.537647174,1763.0,-0.1100749127771529,0.8536106750392465,0.6854531607006854,5,5,1.0,0.0983967912512318,89747825.14999998,1,8.7,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,5,29530.34682080925,31250.0,28901.73410404624,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7742435364162792,-0.7866666666666666,8859104.046242775,6859104.046242775,JITA_BUY_DEPTH_ONLY,DANGER,D,8.7,72148391.20000005,0.0934281108457036,71496619.0,True,0.0003706245710363,0.0344785999127503,2.452015420452533,2026-09-24T06:58:33.920551+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280864,https://eve-contract-opener.99617224.workers.dev/m/16278
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,441527630.39,23588621.0,17344574.0,1084036.0,5160011.0,0.0,18657000.0,0.0,0.0,552800000.0,57076116.610000014,0.1196396534683388,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,12.239999999999998,4659048.08905229,40626.73,1403.6755754154965,552800000.0,493781372.71927553,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,19.0,2.0,1.894736842105263,821466666.6658334,751544444.4438889,36.0,-0.2644480255468475,0.5277777777777778,0.5,5,5,1.0,0.1166602423226934,55823422.42000002,5,64.9,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,64.9,57076116.610000014,0.1196396534683388,56530665.60000002,True,0.0,0.0344637044568089,1.5873015873015872,2026-09-24T06:58:33.920551+00:00,False,True,57076116.610000014,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236301925,https://eve-contract-opener.99617224.workers.dev/m/23674
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,767393550.0,40847210.0,30034713.0,1877170.0,8935327.0,0.0,31522500.0,0.0,0.0,934000000.0,86530870.0,0.1060496689593533,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,64.6,1338649.2260061922,601545.0,143.75772386105777,18680000.0,16890054.540750325,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,28.0,40.8,32.32142857142857,21432990.19284314,21673237.568209942,210.0,-0.1381075420222582,1.5469613259668509,1.2254901960784317,2,2,1.0,0.1087373961976707,88507977.0,4,25.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,CHANGED,C,25.0,86530870.0,0.1060496689593533,-517585764.586375,True,0.0,0.034481055768412,4.568991775814804,2026-09-24T06:58:33.920551+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236195285,https://eve-contract-opener.99617224.workers.dev/m/47037
