contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
235983269,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,85000000.0,327803094.9,10947395.0,8469938.0,529371.0,1948086.0,0.0,17651249.999999996,0.0,0.0,523000000.0,81598260.10000002,0.192562043100543,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,1.53,53332196.14379086,124.56,655092.0046563906,174200000.0,146183868.87451485,5,3,28333333.33333333,10000002,30000142.0,60003760,2026-09-19T20:52:13Z,,23416,3,True,28.0,7.0,11.642857142857142,206964285.7147619,185245092.0239877,209.0,-0.0596242086810996,0.2576687116564417,0.4285714285714285,2,2,1.0,0.1933426264645112,81875260.48000002,1,75.8,新机会/待观察,B-：当前不错，继续观察,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-19T20:52:13Z",23417,0.0,0.0,4,62200000.0,62783333.33333333,46083333.33333333,78900000.0,same_type_ME0_TE0,28333333.33333333,-0.5444801714898178,-0.5487125033182905,186600000.0,101600000.0,JITA_BUY_DEPTH_ONLY,False,True,81598260.10000002,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235983269,https://eve-contract-opener.99617224.workers.dev/m/23416
235907951,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,428885393.5,23056889.0,17838985.0,1114937.0,4102967.0,0.0,21667500.0,0.0,0.0,642000000.0,153390217.5,0.3284993097621225,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.61638888888889,5554318.420020319,8668.46,17695.209702761505,128400000.0,96650407.76196636,3,5,3000000.0,10000002,30000142.0,60003760,2026-10-08T14:58:31Z,*mail Aluka 7th for more,40734,5,True,29.0,5.666666666666667,12.137931034482758,122064117.64470588,127482755.68198864,205.0,0.007195046209226,0.4119318181818182,0.8823529411764706,2,2,1.0,0.3279455853282762,153195431.5,2,75.0,新机会/待观察,B-：当前不错，继续观察,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-08T14:58:31Z",40744,5.0,10.0,1,3200000.0,3200000.0,3200000.0,3200000.0,same_type_all_ME_TE,3000000.0,-0.0625,-0.0625,16000000.0,1000000.0,JITA_BUY_DEPTH_ONLY,False,True,153390217.5,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235907951,https://eve-contract-opener.99617224.workers.dev/m/40734
235944345,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14]",5x Capital I-a Enduring Armor Repairer,4000000.0,351276537.0,17768207.0,13747162.0,859198.0,3161847.0,0.0,15478087.499999998,0.0,0.0,458610000.0,70087168.5,0.1878787186450749,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,29.24,2396961.987004104,10000.429,7008.416188945495,91710000.0,77214953.47994824,3,5,800000.0,10000002,30000142.0,60003760,2026-10-09T19:22:28Z,,41498,5,True,29.0,23.33333333333333,20.724137931034484,98037071.42857143,99125424.29224624,404.0,-0.0748084998898339,0.2412645590682196,0.2142857142857143,2,2,1.0,0.1880429184099497,70138720.0,4,71.5,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14] | 合同价 4000000 ISK | 到期 2026-10-09T19:22:28Z",41614,4.0,14.0,5,1920000.0,2000000.0,1600000.0,2000000.0,same_type_all_ME_TE,800000.0,-0.5833333333333333,-0.6,9600000.0,5600000.0,JITA_BUY_DEPTH_ONLY,False,True,70087168.5,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235944345,https://eve-contract-opener.99617224.workers.dev/m/41498
235830797,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,831174735.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33632549.99999999,0.0,0.0,996520000.0,82081962.0,0.093189657782877,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3959679.7791654384,25814.0,3179.745951809096,99610000.0,91157100.95730916,18,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:42:58Z,10x 10/20 14.73M,57474,10,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0650766477481628,0.2018093249826026,0.2489626556016597,2,2,1.0,0.0962626472581613,336087523.0,59,68.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:42:58Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1473000.0,0.7048107995414554,0.7098085232097657,8640254.979591837,-6089745.020408163,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235830797,https://eve-contract-opener.99617224.workers.dev/m/57474
235773965,"1x Capital Micro Jump Drive Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Drive,65000000.0,320740000.0,14185978.0,10975611.0,685976.0,2524391.0,0.0,16483499.999999998,0.0,0.0,488400000.0,71990522.0,0.1800096166796146,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,2646710.367647059,119400.0,602.9356951423786,121700000.0,103473732.98835704,2,4,16250000.0,10000043,30002187.0,60008494,2026-09-13T12:28:28Z,,83465,4,True,29.0,8.666666666666666,9.96551724137931,131917307.69038464,135546712.8017647,242.0,-0.1021545452158277,0.4013840830449827,0.4615384615384615,2,2,1.0,0.1827533587867934,72916120.0,1,65.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Drive Blueprint [4 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-13T12:28:28Z",83640,0.0,0.0,1,26800000.0,26800000.0,26800000.0,26800000.0,same_type_all_ME_TE,16250000.0,-0.3936567164179104,-0.3936567164179104,107200000.0,42200000.0,JITA_BUY_DEPTH_ONLY,False,True,71990522.0,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235773965,https://eve-contract-opener.99617224.workers.dev/m/83465
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,663747408.0,29756418.0,23022374.0,1438898.0,5295146.0,0.0,30226500.0,0.0,0.0,895600000.0,112869674.0,0.1499921596411923,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4149620.367647059,160600.0,702.7999626400996,223400000.0,194696979.56015524,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.063885157491548,0.5550239234449761,0.5454545454545455,2,2,1.0,0.1527539850477345,140487072.0,14,61.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,14,17164285.714285713,17250000.0,15000000.0,20000000.0,same_type_ME0_TE0,14750000.0,-0.1406575114440282,-0.144927536231884,68657142.85714285,9657142.85714285,JITA_BUY_DEPTH_ONLY,False,True,112869674.0,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235906730,"1x Tempest Blueprint [5 runs, ME10/TE20]",5x Tempest,5000000.0,659687795.0,28851191.0,22322005.0,1395125.0,5134061.0,0.0,26230500.0,0.0,0.0,777200000.0,57430514.0,0.0828079100949056,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,13.6,4222831.911764706,652275.25,88.04644051725096,154400000.0,143552700.85381627,3,5,1000000.0,10000002,30000142.0,60003760,2026-10-08T14:14:24Z,Tempest BPC 5x10/20,639,5,True,29.0,49.5,48.86206896551724,158267340.0665993,157050529.2869866,1002.0,-0.0168769204345892,0.1023288637967537,0.101010101010101,2,2,1.0,0.0843131349850191,112084820.69000006,2,60.1,新机会/待观察,B-：当前不错，继续观察,"1x Tempest Blueprint [5 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-08T14:14:24Z",693,10.0,20.0,71,843098.2140845071,799999.9,699499.95,999999.0,same_type_ME10_TE20,1000000.0,0.1861014331359574,0.2500001562500196,4215491.070422536,-784508.9295774642,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235906730,https://eve-contract-opener.99617224.workers.dev/m/639
235980078,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7390000.0,1319298200.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52508249.99999999,0.0,0.0,1555800000.0,118901168.0,0.0858870101732604,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4371366.470588235,1304505.5,91.14654403526852,154900000.0,143274575.10996118,2,10,739000.0,10000002,30000142.0,60003760,2026-10-10T19:04:00Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.087883323530199,121480758.19000006,25,59.5,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7390000 ISK | 到期 2026-10-10T19:04:00Z",688,10.0,20.0,114,838691.8824561402,975000.0,400000.0,999999.0,same_type_ME10_TE20,739000.0,-0.1188659202998232,-0.242051282051282,8386918.824561402,996918.8245614022,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235980078,https://eve-contract-opener.99617224.workers.dev/m/638
235649181,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,479187568.99,23978852.0,18552303.0,1159519.0,4267030.0,0.0,20263500.0,0.0,0.0,600400000.0,64970079.00999999,0.1261147395537667,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,12.239999999999998,5308012.991013072,40626.73,1599.1953822028006,600400000.0,533160590.93402326,2,1,12000000.0,10000002,30000142.0,60003760,2026-09-30T17:46:28Z,*mail Aluka 7th for more,23674,1,True,14.0,1.0,1.4285714285714286,725400000.0,714205000.0,20.0,-0.1593450059856763,0.7,1.0,2,2,1.0,0.1274786523351874,123375957.765,8,51.9,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-09-30T17:46:28Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,False,True,64970079.00999999,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235649181,https://eve-contract-opener.99617224.workers.dev/m/23674
235139699,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0]",3x High-grade Savior Gamma,65000000.0,671423760.0,27272028.0,21100215.0,1318764.0,4853049.0,0.0,30229875.0,0.0,0.0,895700000.0,101774337.0,0.1332655470924242,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,5.1,19955752.352941178,14373.48,7080.702585595138,295300000.0,263456934.195774,1,3,21666666.666666668,10000002,30000142.0,60003760,2026-09-15T09:46:11Z,,53892,3,True,17.0,1.8,2.0588235294117645,309033333.33444446,297705714.286,35.0,-0.008080846858347,1.4571428571428573,1.6666666666666663,2,2,1.0,0.1334344077081682,101888096.5,1,51.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-15T09:46:11Z",53910,0.0,0.0,7,25928571.42857143,25000000.0,21500000.0,30000000.0,same_type_ME0_TE0,21666666.666666668,-0.1643709825528007,-0.1333333333333333,77785714.28571428,12785714.285714284,JITA_BUY_DEPTH_ONLY,False,True,101774337.0,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235139699,https://eve-contract-opener.99617224.workers.dev/m/53892
