contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,622230000.0,29871530.0,23022374.0,1438898.0,5410258.0,0.0,29727000.0,0.0,0.0,880800000.0,140112706.98000002,0.1970752914833438,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,5146009.926470588,160600.0,871.5533623910336,217000000.0,183984871.92755497,1,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,8.5,7.103448275862069,235654901.9811765,237853398.06388348,188.0,-0.0876733241300282,0.5631067961165048,0.4705882352941176,5,5,1.0,0.1984148650556284,175622337.0,11,84.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,11,16118181.818181818,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,14750000.0,-0.0848843767625493,-0.1323529411764705,64472727.27272727,5472727.272727273,JITA_BUY_DEPTH_ONLY,SAFE,A,84.0,140112706.98000002,0.1970752914833438,126374831.70000003,True,0.0143240823634735,0.0002822117346937,1.5374759769378603,2026-09-16T00:30:32.491985+00:00,False,True,140112706.98000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
236042409,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,534959037.36,27606944.0,21277028.0,1329814.0,5000102.0,0.0,24565612.5,0.0,0.0,727870000.0,131893110.08000004,0.2308199282931822,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,5366958.93659828,181740.24,724.92699547442,18190000.0,14787994.343078911,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:55Z,40 r 10/20,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0643522264343563,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2302654313071831,131755707.51,14,85.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:55Z",12301,10.0,20.0,13,242384.6153846153,237500.0,235000.0,249500.0,same_type_ME10_TE20,224750.0,-0.0727546810536337,-0.0536842105263157,9695384.615384616,705384.615384616,JITA_BUY_DEPTH_ONLY,SAFE,S,85.7,131893110.08000004,0.2308199282931822,130540077.28000005,True,0.0007276221856123,0.0056457916061273,2.5044349368673693,2026-09-16T00:30:32.491985+00:00,False,True,131893110.08000004,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236042409,https://eve-contract-opener.99617224.workers.dev/m/12200
236079076,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10]",5x Capital F-RX Compact Capacitor Booster,9000000.0,264150324.0,19519254.0,15043741.0,940234.0,3535279.0,0.0,12354862.499999998,0.0,0.0,366070000.0,61115959.5,0.2088726288219442,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,30.6,1994952.924836601,10000.401,6104.311167122199,73200000.0,60578437.87839585,2,5,1800000.0,10000002,30000142.0,60003760,2026-10-13T16:10:38Z,*mail Aluka 7th for more,41492,5,True,29.0,46.833333333333336,52.27586206896552,79224733.09651247,78244531.66151714,982.0,-0.0644713637412975,0.0956464379947229,0.1067615658362989,2,2,1.0,0.2107623538111732,61580174.5,7,79.7,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10] | 合同价 9000000 ISK | 到期 2026-10-13T16:10:38Z",41645,10.0,10.0,5,1999991.08,2000000.0,2000000.0,2000000.0,same_type_all_ME_TE,1800000.0,-0.0999959859820974,-0.0999999999999999,9999955.4,999955.4000000004,JITA_BUY_DEPTH_ONLY,SAFE,A,79.7,61115959.5,0.2088726288219442,60837843.0,True,0.0003549972692517,0.0013143203496347,0.2731494127287627,2026-09-16T00:30:32.491985+00:00,False,True,61115959.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236079076,https://eve-contract-opener.99617224.workers.dev/m/41492
236061557,"1x Abaddon Blueprint [5 runs, ME10/TE18]",5x Abaddon,3500000.0,648014580.0,28962801.0,22322005.0,1395125.0,5245671.0,0.0,25909875.0,0.0,0.0,767700000.0,61239155.98000002,0.0899846723724234,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,13.94,4398331.707317073,652275.25,93.99826836906658,152900000.0,140849134.48900387,5,5,700000.0,10000002,30000142.0,60003760,2026-09-22T02:19:11Z,,24692,5,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.00471938057226,0.2183734939759036,0.1851851851851851,3,3,1.0,0.0901025452306694,109744104.85000014,6,19.5,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE18] | 合同价 3500000 ISK | 到期 2026-09-22T02:19:11Z",24693,10.0,18.0,22,652802.9848484849,500000.0,500000.0,800000.0,same_type_all_ME_TE,700000.0,0.0722990186119776,0.3999999999999999,3264014.9242424243,-235985.0757575757,JITA_BUY_DEPTH_ONLY,DANGER,D,19.5,61239155.98000002,0.0899846723724234,58002330.09999991,True,0.0029870129870129,0.0002668202981389,0.578368999421631,2026-09-16T00:30:32.491985+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236061557,https://eve-contract-opener.99617224.workers.dev/m/24692
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,446884830.53,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20250000.0,0.0,0.0,600000000.0,96909978.56,0.2007082558545584,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,12.239999999999998,7907970.299836605,40626.73,2382.5091625636624,600000000.0,499825556.0465717,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,16.0,2.25,1.6875,764444444.4444444,730048148.1481482,27.0,-0.1781363989183869,0.5925925925925926,0.4444444444444444,5,5,1.0,0.2004188116065325,107050934.14,2,75.4,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,A,75.4,96909978.56,0.2007082558545584,22985434.5,True,0.0,0.0,1.7857142857142858,2026-09-16T00:30:32.491985+00:00,False,True,96909978.56,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236037052,https://eve-contract-opener.99617224.workers.dev/m/23674
236011267,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,771683962.5,40099225.0,30904990.0,1931562.0,7262673.0,0.0,31016250.0,0.0,0.0,919000000.0,74426711.98000002,0.0914830903081319,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,22.666666666666668,3276201.2867647056,911864.75,81.43813268360248,91900000.0,84214560.15523931,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:26Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0670399227264775,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0912602266234425,74260562.5,25,23.5,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:26Z",43910,10.0,20.0,65,378692.3015384616,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.4877107371555675,-0.302158273381295,3786923.015384616,1846923.015384616,JITA_BUY_DEPTH_ONLY,DANGER,D,23.5,74426711.98000002,0.0914830903081319,71646686.70000005,True,0.0,0.0002472756167993,0.6311803071744162,2026-09-16T00:30:32.491985+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236011267,https://eve-contract-opener.99617224.workers.dev/m/42244
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1810899980.0,26179179.0,20176632.0,1261039.0,4741508.0,0.0,79174124.99999999,0.0,0.0,2345900000.0,341245170.0,0.1772259618670133,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,6684058.434828242,47967.73,7080.733568171769,225600000.0,221598868.36280003,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,7,79.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,A,79.7,341245170.0,0.1772259618670133,299459958.79999995,True,0.0182464950826532,0.0105820105820106,1.7982017982017982,2026-09-16T00:30:32.491985+00:00,False,True,341245170.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,951170400.0,46738100.0,36021660.0,2251350.0,8465090.0,0.0,39518887.49999999,0.0,0.0,1170930000.0,126406749.48000002,0.125777314140361,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,181.3333333333333,697624.7012867649,1691191.0,74.80090214529287,11280000.0,10400087.968952134,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,29.0,97.83333333333331,81.34482758620689,12671856.89914821,11618383.217761764,1541.0,-0.0291248112081943,1.2293344637558288,1.022146507666099,4,4,1.0,0.12468840601588,125493118.425,3,65.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,69,92374.36570048307,93999.9,75000.0,100000.0,same_type_ME10_TE20,70000.0,-0.2422140117641541,-0.255318356721656,9237436.57004831,2237436.57004831,JITA_BUY_DEPTH_ONLY,SAFE,B,65.4,126406749.48000002,0.125777314140361,122308524.19999991,True,0.0060016977928692,0.0003244073056572,3.5389878494750504,2026-09-16T00:30:32.491985+00:00,False,True,126406749.48000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236036044,https://eve-contract-opener.99617224.workers.dev/m/622
236045802,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,2000000.0,447925123.13,17568012.0,13539894.0,846243.0,3181875.0,0.0,17999887.499999996,0.0,0.0,533330000.0,47847994.59000003,0.102352566562154,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,16.36527777777778,2923077.629330391,38144.21,1254.1084838301804,53300000.0,48382213.20879689,1,10,200000.0,10000002,30000142.0,60003760,2026-10-12T15:02:56Z,Mobile Cynosural Inhibitor BPC 10x10/20,33476,10,True,29.0,41.66666666666666,34.44827586206897,59678560.00044,58232172.17245245,370.0,-0.084698406197969,0.2902902902902902,0.24,2,2,1.0,0.1144098208986778,52855300.66,3,32.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-12T15:02:56Z",33518,10.0,20.0,6,315000.0,300000.0,225000.0,408750.0,same_type_ME10_TE20,200000.0,-0.3650793650793651,-0.3333333333333333,3150000.0,1150000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,32.1,47847994.59000003,0.102352566562154,-99706989.8,True,0.0001312335958005,0.0,0.8494973807164095,2026-09-16T00:30:32.491985+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236045802,https://eve-contract-opener.99617224.workers.dev/m/33476
235765211,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20]",3x Amarr Phenomena Generator,8450000.0,307634490.0,15227333.0,11735902.0,733494.0,2757937.0,0.0,13624874.999999998,0.0,0.0,403700000.0,58765898.98000002,0.1773747736697574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.48,2400461.683006536,225420.0,260.6836216839677,133800000.0,114294721.17291936,1,3,2816666.6666666665,10000043,30002187.0,60008494,2026-10-04T06:34:23Z,,43658,3,True,10.0,1.0,1.6,128600000.0,174587500.000625,14.0,-0.2336221092602792,1.875,3.0,2,2,1.0,0.178652302069577,59124607.0,1,56.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20] | 合同价 8450000 ISK | 到期 2026-10-04T06:34:23Z",43659,10.0,20.0,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,56.9,58765898.98000002,0.1773747736697574,45125708.10000002,True,0.0032098765432099,0.0002291269841269,6.428571428571429,2026-09-16T00:30:32.491985+00:00,False,True,58765898.98000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235765211,https://eve-contract-opener.99617224.workers.dev/m/43658
