contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,292883934.1,14477288.0,10824140.0,676509.0,2976639.0,0.0,14288737.499999998,0.0,0.0,423370000.0,62647384.399999976,0.1808350405670096,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,34.0,1844707.0705882343,87934.1,713.2618676941024,84570000.0,71691844.16041397,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,29.0,6.166666666666667,11.344827586206897,93463243.2427027,91352826.74781156,269.0,-0.0742486794255007,0.4407294832826747,0.8108108108108107,3,3,1.0,0.1718008447903315,59596833.30000001,7,73.9,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,SAFE,A,73.9,62647384.399999976,0.1808350405670096,61999660.0,True,0.0026619552414605,0.0,1.271725307333616,2026-09-21T16:14:34.372686+00:00,False,True,62647384.399999976,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236245873,https://eve-contract-opener.99617224.workers.dev/m/41504
235937778,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,474613091.6,14422783.0,10783389.0,673962.0,2965432.0,0.0,19919250.0,0.0,0.0,590200000.0,73332840.39999998,0.1475664531097968,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,35.18555555555555,2081674.546373196,14254.3,5138.440709119352,294600000.0,257198382.71668825,8,2,4000000.0,10000002,30000142.0,60003760,2026-10-09T15:17:01Z,,52250,2,True,30.0,28.857142857142858,27.133333333333333,318152475.2486139,315093488.9443366,741.0,-0.065039392000756,0.0737100737100737,0.0693069306930693,2,2,1.0,0.1468747340536751,204798242.4000001,25,77.9,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-09T15:17:01Z",52251,4.0,14.0,13,4226923.076923077,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0536851683348499,0.0,8453846.153846154,453846.153846154,JITA_BUY_DEPTH_ONLY,SAFE,A,77.9,73332840.39999998,0.1475664531097968,72293233.80000001,True,0.0016914749661705,0.0005651777575205,0.2106002106002106,2026-09-21T16:14:34.372686+00:00,False,True,73332840.39999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235937778,https://eve-contract-opener.99617224.workers.dev/m/52250
236230727,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,406284440.0,20996819.0,15698556.0,981160.0,4317103.0,0.0,16792987.499999996,0.0,0.0,497570000.0,49525753.5,0.114841991684481,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,96.71111111111112,513030.539407169,176544.28,281.0385785367841,12430000.0,11155530.633893918,7,40,97000.0,10000002,30000142.0,60003760,2026-09-27T10:36:21Z,40x 10/20,21023,40,True,30.0,34.42857142857143,64.2,14253278.007178424,13082659.397684315,307.0,-0.0498873644757457,0.6230529595015576,1.1618257261410787,3,3,1.0,0.108723676182364,46698730.5,51,59.4,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-09-27T10:36:21Z",21024,10.0,20.0,68,104699.26102941176,97500.0,90000.0,115000.0,same_type_ME10_TE20,97000.0,-0.0735369185389848,-0.0051282051282051,4187970.4411764704,307970.4411764704,JITA_BUY_DEPTH_ONLY,SAFE,B,59.4,49525753.5,0.114841991684481,47460876.0,True,0.0016653290529695,0.0,1.7801513128615931,2026-09-21T16:14:34.372686+00:00,False,True,49525753.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236230727,https://eve-contract-opener.99617224.workers.dev/m/21023
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,329069250.0,18442666.0,13788909.0,861807.0,3791950.0,0.0,14873861.249999998,0.0,0.0,440707000.0,70426222.75,0.1981565905993793,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,64.6,1092278.9899380803,230261.5,306.4395165930909,8812000.0,7353623.099611902,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,53.85714285714285,52.46428571428572,9906748.010689655,9874598.365670526,147.0,-0.107609274455627,0.9530292716133424,0.9283819628647216,5,5,1.0,0.1994756127088351,70468837.06,6,71.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,71.9,70426222.75,0.1981565905993793,70061509.0,True,9.75609756097561e-05,0.0,2.7384755819260613,2026-09-21T16:14:34.372686+00:00,False,True,70426222.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447775150.0,17376200.0,12991540.0,811980.0,3572680.0,0.0,19035289.575,0.0,0.0,564008580.0,50951786.42499995,0.1031367784852538,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,1087.9999999999998,45792.22465533089,217200.0,229.38278280386743,45540.0,42703.8680465718,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,168532.85714285713,158377.3,47335.10936400702,46403.657847431416,10667.0,-0.0186118484510638,0.0757684339864361,0.0712027328286981,3,3,1.0,0.1088716668742383,53822603.975,5,55.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,163,12858.657172801635,11750.0,10250.0,15000.0,same_type_ME10_TE20,7500.0,-0.4167353636378265,-0.3617021276595744,51434628.69120654,21434628.691206537,JITA_BUY_DEPTH_ONLY,SAFE,B,55.4,50951786.42499995,0.1031367784852538,49655247.92499995,True,0.0105112631578948,0.0019441843528922,0.2164812399612462,2026-09-21T16:14:34.372686+00:00,False,True,50951786.42499995,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236266296,"1x Capital Ship Maintenance Bay Blueprint [40 runs, ME10/TE20]",40x Capital Ship Maintenance Bay,6000000.0,513684540.0,25604102.0,19143254.0,1196453.0,5264395.0,0.0,20804175.0,0.0,0.0,616420000.0,50215583.0,0.0920710684246451,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,96.71111111111112,520386.7727481617,196705.0,255.8510612338273,15360000.0,14108373.6610608,5,40,150000.0,10000002,30000142.0,60003760,2026-10-19T10:51:04Z,,24558,40,True,30.0,55.0,72.96666666666667,16885376.6232987,16648580.630283238,364.0,-0.0773988280982554,0.5481955230698949,0.7272727272727273,4,4,1.0,0.0900172313106787,49218282.75,19,2.8,周期机会,B+：可重点做,"1x Capital Ship Maintenance Bay Blueprint [40 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-19T10:51:04Z",24559,10.0,20.0,40,244884.40750000003,247500.0,157000.0,336999.95,same_type_ME10_TE20,150000.0,-0.387466104798853,-0.3939393939393939,9795376.3,3795376.3000000007,JITA_BUY_DEPTH_ONLY,DANGER,D,2.8,50215583.0,0.0920710684246451,30408945.5,True,0.0012637718729747,0.0,1.5662729230568426,2026-09-21T16:14:34.372686+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236266296,https://eve-contract-opener.99617224.workers.dev/m/24558
236190493,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,766796625.0,41948882.0,31363650.0,1960228.0,8625004.0,0.0,31017937.5,0.0,0.0,919050000.0,77184555.5,0.0951899769484029,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,22.666666666666668,3412348.0367647056,911864.75,84.82239882614171,91900000.0,83900181.8369987,1,10,194000.0,10000002,30000142.0,60003760,2026-10-17T09:05:24Z,10-runs 10/20,42244,10,True,30.0,49.0,46.3,98761895.04323617,98425615.55043916,1266.0,-0.0662999719528808,0.2159827213822894,0.2040816326530612,7,7,1.0,0.0979863333753376,79249625.5,20,12.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-17T09:05:24Z",43910,10.0,20.0,63,363174.6031746032,238000.0,209000.0,550000.0,same_type_ME10_TE20,194000.0,-0.4658216783216783,-0.1848739495798319,3631746.031746032,1691746.0317460315,JITA_BUY_DEPTH_ONLY,DANGER,D,12.7,77184555.5,0.0951899769484029,12706055.5,True,5.44010445000544e-05,0.0,0.6170934896636842,2026-09-21T16:14:34.372686+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236190493,https://eve-contract-opener.99617224.workers.dev/m/42244
236037058,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,443920433.08,24530992.0,18340929.0,1146308.0,5043755.0,0.0,18663750.0,0.0,0.0,553000000.0,53846680.51999998,0.1120662839326032,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,12.239999999999998,4402354.977124185,40626.73,1326.33920869339,553000000.0,497233040.1862872,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:49Z,*mail Aluka 7th for more,23674,1,True,19.0,2.0,1.8421052631578947,793491666.6658334,740134285.714,35.0,-0.2528382880323851,0.5428571428571428,0.5,5,5,1.0,0.2041687849018538,98297559.71999995,2,59.1,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:49Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,B,59.1,53846680.51999998,0.1120662839326032,26200074.47000003,True,0.0,0.0,1.6483516483516485,2026-09-21T16:14:34.372686+00:00,False,True,53846680.51999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236037058,https://eve-contract-opener.99617224.workers.dev/m/23674
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,629576792.8,23293825.0,17415944.0,1088496.0,4789385.0,0.0,27057375.0,0.0,0.0,801700000.0,71838507.20000005,0.1022169696797983,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,68.21277777777777,1052178.338695097,53098.21,1351.6841189185106,160100000.0,145484215.84476063,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.2,7.761904761904762,237319047.6171429,201905521.47171777,116.0,-0.2070548698569085,0.6441717791411044,1.1904761904761905,3,3,1.0,0.1146192496156105,111047023.39999998,2,67.2,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,SAFE,B,67.2,71838507.20000005,0.1022169696797983,70603834.79999995,True,0.0016189290161892,0.000514403292181,1.815980629539952,2026-09-21T16:14:34.372686+00:00,False,True,71838507.20000005,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236100581,https://eve-contract-opener.99617224.workers.dev/m/47323
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,329069250.0,18442666.0,13788909.0,861807.0,3791950.0,0.0,14425323.749999998,0.0,0.0,427417000.0,57444760.25,0.1615673140868981,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,64.6,891327.5580495357,230261.5,250.0624735355237,8000000.0,7356520.900388098,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,27.0,25.714285714285715,47.25925925925926,10719744.4455,11036834.63976489,166.0,-0.2751544930122811,1.0579937304075235,1.9444444444444444,3,3,1.0,0.1648556045334303,59181230.85000002,4,62.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,B,62.2,57444760.25,0.1615673140868981,54334930.25,True,0.0193483996787885,0.0,2.8419856006062907,2026-09-21T16:14:34.372686+00:00,False,True,57444760.25,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195511,https://eve-contract-opener.99617224.workers.dev/m/47138
