contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,294459728.2,14504348.0,10824140.0,676509.0,3003699.0,0.0,14242162.499999998,0.0,0.0,421990000.0,60649703.40000004,0.174641219585569,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,34.0,1758345.9205882356,87934.1,679.8700538243982,84360000.0,72023612.15006468,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,28.0,6.4,11.571428571428571,93430312.499375,91317006.17293212,265.0,-0.0761852196485421,0.4320987654320988,0.78125,3,3,1.0,0.1718008447903315,59596833.30000001,7,72.9,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,SAFE,A,72.9,60649703.40000004,0.174641219585569,59714236.30000001,True,0.0013483146067415,0.0,1.2642225031605565,2026-09-21T07:32:34.825545+00:00,False,True,60649703.40000004,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236245873,https://eve-contract-opener.99617224.workers.dev/m/41504
235873707,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,474556729.6,14449741.0,10783389.0,673962.0,2992390.0,0.0,19919250.0,0.0,0.0,590200000.0,73982979.39999998,0.149069739544786,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,35.18555555555555,2082510.2302081024,14254.3,5140.503525252027,294600000.0,257183167.1927555,9,2,4000000.0,10000002,30000142.0,60003760,2026-10-07T12:43:01Z,,52250,2,True,29.0,29.0,27.103448275862068,318561494.25344825,315075063.6139567,716.0,-0.064984716273972,0.0737913486005089,0.0689655172413793,2,2,1.0,0.1468747340536751,204798242.4000001,28,78.1,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-07T12:43:01Z",52251,4.0,14.0,16,4184375.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0440627333831217,0.0,8368750.0,368750.0,JITA_BUY_DEPTH_ONLY,SAFE,A,78.1,73982979.39999998,0.149069739544786,72274801.80000001,True,0.0016914749661705,0.0002582644628099,0.2088045937010614,2026-09-21T07:32:34.825545+00:00,False,True,73982979.39999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235873707,https://eve-contract-opener.99617224.workers.dev/m/52250
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447827920.0,17408680.0,12991540.0,811980.0,3605160.0,0.0,19147534.65,0.0,0.0,567334360.0,52950225.35000002,0.1069190470776998,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,1087.9999999999998,48667.48653492648,217200.0,243.7855679097606,47060.0,42711.22035360069,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,166381.66666666666,157582.0344827586,47214.26496308688,46340.27754345356,10282.0,0.0155312504520837,0.0761508127458079,0.0721233308958318,3,3,1.0,0.1088716668742383,53822603.975,5,56.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,152,12897.770520833334,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4185041524901142,-0.3333333333333333,51591082.083333336,21591082.083333336,JITA_BUY_DEPTH_ONLY,SAFE,B,56.8,52950225.35000002,0.1069190470776998,52094350.92499995,True,0.0076015253288552,0.0014256779100528,0.2185144236211664,2026-09-21T07:32:34.825545+00:00,False,True,52950225.35000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,331191675.0,18477138.0,13788909.0,861807.0,3826422.0,0.0,14870486.249999998,0.0,0.0,440607000.0,69254950.75,0.1942735836523472,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,64.6,1057394.7484520124,230261.5,296.6527220138842,8810000.0,7398267.798188874,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,60.0,53.77777777777778,9924508.333361112,9878625.34376722,142.0,-0.1081755109218161,0.9297520661157024,0.8333333333333334,5,5,1.0,0.1994756127088351,70468837.06,6,71.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,71.1,69254950.75,0.1942735836523472,68239312.0,True,9.758311585158287e-05,0.0,2.72975432211101,2026-09-21T07:32:34.825545+00:00,False,True,69254950.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236230726,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,411064076.0,21036065.0,15698556.0,981160.0,4356349.0,0.0,16739999.999999998,0.0,0.0,496000000.0,44940899.0,0.1034743783925819,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,96.71111111111112,447516.9244025735,176544.28,245.15016289397764,12370000.0,11280210.633893918,4,40,97000.0,10000002,30000142.0,60003760,2026-09-27T10:36:16Z,40x 10/20,21023,40,True,29.0,36.16666666666666,65.58620689655173,14205253.45497696,13062409.043080963,299.0,-0.0530077599619901,0.6098843322818086,1.1059907834101383,3,3,1.0,0.1078854391353774,46596753.75999999,6,56.9,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-09-27T10:36:16Z",21024,10.0,20.0,65,106220.76538461538,97500.0,90000.0,117500.0,same_type_ME10_TE20,97000.0,-0.086807559249153,-0.0051282051282051,4248830.615384615,368830.615384615,JITA_BUY_DEPTH_ONLY,SAFE,B,56.9,44940899.0,0.1034743783925819,42456088.0,True,0.001610305958132,0.0,1.7609509134932864,2026-09-21T07:32:34.825545+00:00,False,True,44940899.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236230726,https://eve-contract-opener.99617224.workers.dev/m/21023
236252988,"1x Capital Ship Maintenance Bay Blueprint [40 runs, ME10/TE20]",40x Capital Ship Maintenance Bay,6260000.0,518302420.0,25651960.0,19143254.0,1196453.0,5312253.0,0.0,20804175.0,0.0,0.0,616420000.0,47398365.0,0.0864590576885311,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,96.71111111111112,469454.279641544,196705.0,230.80981673063724,15360000.0,14235818.36998706,5,40,156500.0,10000002,30000142.0,60003760,2026-09-27T22:04:51Z,40 RUNS 10/20,24558,40,True,29.0,58.16666666666666,74.24137931034483,16873667.621575933,16642723.17679982,355.0,-0.0770741160069256,0.538783093358105,0.6876790830945559,4,4,1.0,0.0894876924189139,48952864.63,7,1.7,周期机会,B+：可重点做,"1x Capital Ship Maintenance Bay Blueprint [40 runs, ME10/TE20] | 合同价 6260000 ISK | 到期 2026-09-27T22:04:51Z",24559,10.0,20.0,30,271887.55,277777.7,231750.0,339999.8,same_type_ME10_TE20,156500.0,-0.4243943865763622,-0.4365998422479559,10875502.0,4615502.0,JITA_BUY_DEPTH_ONLY,DANGER,D,1.7,47398365.0,0.0864590576885311,29411307.5,True,0.0012637718729747,0.0,1.5641293013555788,2026-09-21T07:32:34.825545+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236252988,https://eve-contract-opener.99617224.workers.dev/m/24558
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,473384700.0,24922210.0,18598665.0,1162415.0,5161130.0,0.0,19302300.0,0.0,0.0,571920000.0,51218340.0,0.1021507885450831,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,90.66666666666666,543869.0073529412,845595.5,58.314868042698905,11150000.0,10417736.81759379,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,29.0,82.16666666666667,76.55172413793103,11736212.981744424,11400703.150837837,1197.0,-0.0219901481093657,0.6531531531531531,0.6085192697768762,3,3,1.0,0.104830965035654,89774472.25999999,4,55.0,周期机会,B+：可重点做,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,12,128233.33333333331,95000.0,80350.0,190000.0,same_type_ME10_TE20,100000.0,-0.2201715622563036,0.0526315789473683,6411666.666666666,1411666.666666666,JITA_BUY_DEPTH_ONLY,SAFE,B,55.0,51218340.0,0.1021507885450831,45465090.0,True,0.0314648602878916,0.0,1.892147587511826,2026-09-21T07:32:34.825545+00:00,False,True,51218340.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235512766,https://eve-contract-opener.99617224.workers.dev/m/623
236126293,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770959012.5,42027291.0,31363650.0,1960228.0,8703413.0,0.0,31018612.5,0.0,0.0,919070000.0,75048067.0,0.0923096684941522,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,22.666666666666668,3226106.647058823,911864.75,80.19290580099735,91900000.0,84339074.10090555,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:33Z,10-runs 10/20,42244,10,True,29.0,49.5,46.310344827586206,99005420.87444444,98467952.34507816,1220.0,-0.0667014210071208,0.2159344750558451,0.202020202020202,7,7,1.0,0.0974726837420009,78588750.0,14,11.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:33Z",43910,10.0,20.0,50,404820.0,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.5207746652833358,-0.302158273381295,4048200.0,2108200.0,JITA_BUY_DEPTH_ONLY,DANGER,D,11.2,75048067.0,0.0923096684941522,9294496.5,True,3.264062670003264e-05,0.0003843987197072,0.6153215054866168,2026-09-21T07:32:34.825545+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236126293,https://eve-contract-opener.99617224.workers.dev/m/42244
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,627919777.6,23337364.0,17415944.0,1088496.0,4832924.0,0.0,27057375.0,0.0,0.0,801700000.0,71587223.39999998,0.1018230188361872,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,68.21277777777777,1075831.9158189648,53098.21,1382.0707590707857,160100000.0,145150249.23156533,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,20.0,3.75,7.85,235993333.332,200425477.70643312,111.0,-0.2011993593224639,0.6369426751592357,1.3333333333333333,3,3,1.0,0.1146192496156105,111047023.39999998,2,66.8,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,SAFE,B,66.8,71587223.39999998,0.1018230188361872,69311091.0,True,0.0016189290161892,0.0001543606894777,1.8237082066869303,2026-09-21T07:32:34.825545+00:00,False,True,71587223.39999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236100581,https://eve-contract-opener.99617224.workers.dev/m/47323
236037058,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,445357908.79,24576845.0,18340929.0,1146308.0,5089608.0,0.0,18663750.0,0.0,0.0,553000000.0,52959801.05000001,0.1100174326465665,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,12.239999999999998,4281167.991013071,40626.73,1289.8280567990575,553000000.0,498768179.8602846,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:49Z,*mail Aluka 7th for more,23674,1,True,18.0,1.4,1.6666666666666667,773957142.8557142,726683333.333,30.0,-0.2390082796262649,0.6,0.7142857142857143,5,5,1.0,0.2041687849018538,98297559.71999995,1,58.3,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:49Z",24549,10.0,10.0,0,,,,,same_type_all_ME_TE,12000000.0,,,,,JITA_BUY_DEPTH_ONLY,SAFE,B,58.3,52959801.05000001,0.1100174326465665,25022041.909999967,True,0.0,0.0001166324996583,1.7142857142857142,2026-09-21T07:32:34.825545+00:00,False,True,52959801.05000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236037058,https://eve-contract-opener.99617224.workers.dev/m/23674
