contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,342208758.12,11699567.0,8602623.0,537664.0,2559280.0,0.0,18444375.0,0.0,0.0,546500000.0,76377296.51999998,0.1690966595121508,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,1.53,49919803.84313725,124.56,613176.7813102119,182100000.0,155818309.65761104,6,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,28.0,7.666666666666667,11.928571428571429,205665217.3906522,196185329.33994013,191.0,-0.0717960378960538,0.2514970059880239,0.3913043478260869,7,7,1.0,0.2609896800187889,108156433.54000002,4,51.9,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,CHANGED,C,51.9,76377296.51999998,0.1690966595121508,75715685.88999999,True,0.000182949140139,0.3255505145512891,0.7243460764587525,2026-09-24T03:33:16.962871+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236306679,https://eve-contract-opener.99617224.workers.dev/m/23416
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292199902.01000005,13608863.0,10006517.0,625407.0,2976939.0,0.0,14383237.499999998,0.0,0.0,426170000.0,70996101.59999996,0.2083276032638485,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,34.0,2087588.161470587,87934.1,807.172615515482,85210000.0,70542564.55575679,3,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,4.8,9.571428571428571,92421249.99958332,91556902.98548508,221.0,-0.0693219492853671,0.5223880597014926,1.0416666666666667,6,6,1.0,0.1896185929789893,65312294.10999999,11,78.8,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,78.8,70996101.59999996,0.2083276032638485,70419662.5,True,7.03894885030502e-05,0.0001125646883945,1.395998138669149,2026-09-24T03:33:16.962871+00:00,False,True,70996101.59999996,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326305500.76,17636156.0,12967762.0,810485.0,3857909.0,0.0,14896304.999999998,0.0,0.0,441372000.0,74757399.19999999,0.2125490771811023,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,64.6,1157492.8520123842,230261.5,324.7353041650472,8827000.0,7279723.813919793,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,41.6,56.03846153846154,10056649.03918269,9944491.420315718,148.0,-0.1123729080838444,0.8922443376801646,1.2019230769230769,7,7,1.0,0.2055555589858224,72574709.0,6,74.4,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,74.4,74757399.19999999,0.2125490771811023,74533649.0,True,0.0001766904519198,0.0003492111111111,2.72975432211101,2026-09-24T03:33:16.962871+00:00,False,True,74757399.19999999,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236341035,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407841331.76,19957377.0,14674542.0,917159.0,4365676.0,0.0,16888162.499999996,0.0,0.0,500390000.0,52334289.69999999,0.1212476572119815,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,96.71111111111112,535958.3624310662,176544.28,293.5984600577261,12480000.0,11168659.993790423,6,40,96750.0,10000002,30000142.0,60003760,2026-09-30T23:08:07Z,40 runs 10/20,21023,40,True,29.0,28.666666666666668,61.310344827586206,14573081.394534882,13145444.319336332,284.0,-0.0506216680981634,0.6524184476940382,1.3953488372093024,6,6,1.0,0.1172580752571005,50483530.0,44,60.8,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-30T23:08:07Z",21024,10.0,20.0,56,107033.92410714286,98750.0,97000.0,115937.5,same_type_ME10_TE20,96750.0,-0.0960809779976716,-0.020253164556962,4281356.964285715,411356.96428571455,JITA_BUY_DEPTH_ONLY,SAFE,B,60.8,52334289.69999999,0.1212476572119815,51182569.0,True,0.0022509960159362,0.000194079861111,1.910067648229208,2026-09-24T03:33:16.962871+00:00,False,True,52334289.69999999,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236341035,https://eve-contract-opener.99617224.workers.dev/m/21023
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448012305.0,17474720.0,12849060.0,803060.0,3822600.0,0.0,19022076.7875,0.0,0.0,563617090.0,49647348.212499976,0.1003082784772809,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,1087.9999999999998,45136.01857766545,217200.0,226.09571000230204,45020.0,42732.81802501078,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,164705.66666666666,157839.93103448275,47751.4354494988,46638.79774533694,10278.0,-0.0347092511727274,0.0760263890217894,0.072857238265431,6,6,1.0,0.1098553742413947,54269252.51875,1,54.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,133,13138.80540726817,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.429171848770123,-0.3617021276595744,52555221.62907268,22555221.62907268,JITA_BUY_DEPTH_ONLY,SAFE,C,54.5,49647348.212499976,0.1003082784772809,46086044.587499976,True,0.0070171071176884,0.0001792792881923,0.2158374506575353,2026-09-24T03:33:16.962871+00:00,False,True,49647348.212499976,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,758737443.26,40284143.0,29620694.0,1851293.0,8812156.0,0.0,31067550.0,0.0,0.0,920520000.0,84404835.13,0.1048445254304986,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,22.666666666666668,3724891.047352941,911864.75,92.59143281939564,92050000.0,83314006.33997412,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,48.5,46.689655172413794,98061718.21185566,98573980.79710488,1240.0,-0.0661835987990908,0.2141802067946824,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,8,78.0,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,21,625000.0,700000.0,500000.0,750000.0,same_type_ME10_TE20,600000.0,-0.04,-0.1428571428571429,6250000.0,250000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,78.0,84404835.13,0.1048445254304986,84014319.5,True,8.689984792526613e-05,0.0015660364165711,0.612682528336567,2026-09-24T03:33:16.962871+00:00,False,True,84404835.13,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,602312464.0,16841320.0,12383323.0,773958.0,3684039.0,0.0,26443125.0,0.0,0.0,783500000.0,88210893.39999998,0.1318852109853207,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,68.21277777777777,1288660.1874852383,62895.96,1397.595187353846,156700000.0,138505311.04786545,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,11.666666666666666,12.571428571428571,181377142.8557143,184296761.36428976,251.0,-0.14974089159245,0.3977272727272727,0.4285714285714286,5,5,1.0,0.140185184760181,251475719.0,2,73.4,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,SAFE,A,73.4,88210893.39999998,0.1318852109853207,73450400.0,True,0.0,0.0001394317763451,1.1773940345368918,2026-09-24T03:33:16.962871+00:00,False,True,88210893.39999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236038257,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,538901331.76,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,46396694.20000005,0.0821394055030622,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,96.71111111111112,479358.914476103,183544.28,252.5784690212085,15810000.0,14615534.715653297,3,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:07Z,40 R 10/20,21017,40,True,29.0,49.333333333333336,79.0,17175337.838749997,16275482.321824528,379.0,-0.0286002167321544,0.5063291139240507,0.8108108108108107,3,3,1.0,0.0862985957503045,48704467.5,6,6.3,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:07Z",21018,10.0,20.0,82,165107.92530487804,150000.0,120000.0,200000.0,same_type_ME10_TE20,75000.0,-0.5457516659996202,-0.5,6604317.0121951215,3604317.0121951215,JITA_BUY_DEPTH_ONLY,DANGER,D,6.3,46396694.20000005,0.0821394055030622,45006011.0,True,0.0022082018927444,0.000194079861111,1.4752889107450209,2026-09-24T03:33:16.962871+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236038257,https://eve-contract-opener.99617224.workers.dev/m/21017
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,734595854.86,36733594.0,27009995.0,1688125.0,8035474.0,0.0,29493990.0,0.0,0.0,873896000.0,71097903.10000002,0.0919408778734018,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,95.2,746560.5161764704,152205.9,466.9501060077171,2912000.0,2667803.187097887,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,29.0,437.6666666666667,351.4482758620689,3191854.5316070067,3272185.537647174,1763.0,-0.1100749127771529,0.8536106750392465,0.6854531607006854,5,5,1.0,0.0983967912512318,89747825.14999998,1,11.7,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,5,29530.34682080925,31250.0,28901.73410404624,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7742435364162792,-0.7866666666666666,8859104.046242775,6859104.046242775,JITA_BUY_DEPTH_ONLY,DANGER,D,11.7,71097903.10000002,0.0919408778734018,70405902.70000005,True,0.0003523221230839,0.0001734792257876,2.452015420452533,2026-09-24T03:33:16.962871+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280864,https://eve-contract-opener.99617224.workers.dev/m/16278
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,441877701.94,23588621.0,17344574.0,1084036.0,5160011.0,0.0,18657000.0,0.0,0.0,552800000.0,56680142.00999999,0.1187111019454147,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,12.239999999999998,4630447.472222223,40626.73,1395.0587965115592,552800000.0,494143671.8654592,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,19.0,2.0,1.894736842105263,821466666.6658334,751544444.4438889,36.0,-0.2644480255468475,0.5277777777777778,0.5,5,5,1.0,0.1166602423226934,55823422.42000002,5,68.1,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,68.1,56680142.00999999,0.1187111019454147,56126112.96000004,True,0.0,1.1445598192011924e-16,1.5873015873015872,2026-09-24T03:33:16.962871+00:00,False,True,56680142.00999999,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236301925,https://eve-contract-opener.99617224.workers.dev/m/23674
