contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
235937785,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,474135638.0,14530617.0,10783389.0,673962.0,3073266.0,0.0,19919250.0,0.0,0.0,590200000.0,42887035.0,0.0813188207978549,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,35.18555555555555,2092179.4139009065,14254.3,5164.371102053416,294600000.0,257007117.7231565,8,2,4000000.0,10000002,30000142.0,60003760,2026-10-09T15:17:15Z,,52250,2,True,29.0,28.83333333333333,27.20689655172414,317704046.24352604,315320659.06297845,717.0,-0.0657129765127122,0.0735107731305449,0.0693641618497109,3,3,1.0,0.148217226878037,206502743.0,24,11.6,周期机会,B+：可重点做,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-09T15:17:15Z",52251,4.0,14.0,12,4245833.333333333,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.057899901864573,0.0,8491666.666666666,491666.6666666661,JITA_BUY_DEPTH_ONLY,DANGER,D,11.6,42887035.0,0.0813188207978549,41759247.399999976,True,0.0016914749661705,0.0164051056706423,0.2106002106002106,2026-09-22T00:59:59.698322+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235937785,https://eve-contract-opener.99617224.workers.dev/m/52250
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,291741370.94,14585529.0,10824140.0,676509.0,3084880.0,0.0,14296837.499999998,0.0,0.0,423610000.0,63815866.149999976,0.1847072808504771,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,34.0,1881948.8988235288,87934.1,727.661539266337,84570000.0,71477754.19197929,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,28.0,5.4,10.607142857142858,93196296.29555556,91897003.36710438,241.0,-0.0797306016370841,0.4713804713804713,0.9259259259259258,4,4,1.0,0.1785463508923629,61791547.93000001,7,74.6,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,SAFE,A,74.6,63815866.149999976,0.1847072808504771,63136196.94999999,True,0.0022141090566482,0.0005312992271544,1.271725307333616,2026-09-22T00:59:59.698322+00:00,False,True,63815866.149999976,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236245873,https://eve-contract-opener.99617224.workers.dev/m/41504
236273646,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,100000000.0,348651816.97,11464874.0,8508255.0,531766.0,2424853.0,0.0,18289125.0,0.0,0.0,541900000.0,64307180.75999999,0.1400101535573488,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1.53,41499466.68627449,124.56,509747.7844412329,180500000.0,158729345.74213022,6,3,33333333.33333333,10000002,30000142.0,60003760,2026-10-19T15:34:33Z,,23416,3,True,28.0,12.166666666666666,12.214285714285714,199610958.9023288,194083333.33187133,204.0,-0.0699871189281596,0.2456140350877193,0.2465753424657534,5,5,1.0,0.2298300381159515,95197731.88,2,45.6,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-19T15:34:33Z",23417,0.0,0.0,7,45330476.19047619,49990000.0,42000000.0,49995000.0,same_type_ME0_TE0,33333333.33333333,-0.2646595373658003,-0.333199973327999,135991428.57142857,35991428.57142857,JITA_BUY_DEPTH_ONLY,CHANGED,C,45.6,64307180.75999999,0.1400101535573488,62846369.94999999,True,0.0003689356207341,0.2497099509147702,0.6893910379165071,2026-09-22T00:59:59.698322+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236273646,https://eve-contract-opener.99617224.workers.dev/m/23416
236276508,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,406936799.04,21153804.0,15698556.0,981160.0,4474088.0,0.0,16792987.499999996,0.0,0.0,497570000.0,48812157.120000005,0.1130002973900733,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,96.71111111111112,504765.2632582718,176544.28,276.51085302792046,12430000.0,11176212.239068562,7,40,96750.0,10000002,30000142.0,60003760,2026-09-28T17:23:35Z,40 runs 10/20,21023,40,True,29.0,33.5,64.51724137931035,14347562.18771144,13081727.41835382,295.0,-0.0498196757592914,0.6199893105291288,1.1940298507462686,4,4,1.0,0.1108674651280527,47757569.98000002,46,59.5,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-28T17:23:35Z",21024,10.0,20.0,64,105513.27734375,97500.0,90000.0,115000.0,same_type_ME10_TE20,96750.0,-0.0830537877730805,-0.0076923076923076,4220531.09375,350531.09375,JITA_BUY_DEPTH_ONLY,SAFE,B,59.5,48812157.120000005,0.1130002973900733,48269651.0,True,0.0016653290529695,0.0004798739251978,1.7801513128615931,2026-09-22T00:59:59.698322+00:00,False,True,48812157.120000005,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236276508,https://eve-contract-opener.99617224.workers.dev/m/21023
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,327682999.04,18580555.0,13788909.0,861807.0,3929839.0,0.0,14874806.249999998,0.0,0.0,440735000.0,71717923.75,0.2025116170119991,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,1112022.2865325075,230261.5,311.97851012870166,8814000.0,7327783.783492884,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,62.66666666666666,53.37037037037037,9909159.574547874,9897441.359590564,145.0,-0.1094668127071766,0.9368494101318527,0.7978723404255319,6,6,1.0,0.2011952360793949,71152738.38500002,6,72.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,72.6,71717923.75,0.2025116170119991,71326205.0,True,0.0002608597028467,0.0005290368204276,2.7384755819260613,2026-09-22T00:59:59.698322+00:00,False,True,71717923.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448152131.0,17506100.0,12991540.0,811980.0,3702580.0,0.0,19045908.0,0.0,0.0,564323200.0,49612616.0,0.1000931040726412,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1087.9999999999998,45605.754595588245,217200.0,228.4487154696133,45540.0,42747.58352738249,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,169640.16666666666,158264.62068965516,47413.8571839806,46428.792360851774,10310.0,-0.0191431289865121,0.0758223786700319,0.0707379639845516,4,4,1.0,0.1070156711305468,52871391.71875,2,54.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,157,12856.440249469217,11750.0,10000.0,15000.0,same_type_ME10_TE20,7500.0,-0.4166347873541712,-0.3617021276595744,51425760.99787686,21425760.99787686,JITA_BUY_DEPTH_ONLY,SAFE,C,54.7,49612616.0,0.1000931040726412,48624424.79999995,True,0.0124541509169816,0.0002968567053949,0.2164812399612462,2026-09-22T00:59:59.698322+00:00,False,True,49612616.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,727134318.24,39651167.0,29425727.0,1839108.0,8386332.0,0.0,29477790.0,0.0,0.0,873416000.0,74701313.10000002,0.0971109334472175,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,95.2,789419.3777310923,152205.9,493.756974992428,2910000.0,2652127.5903061666,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,29.0,451.5,357.1034482758621,3173455.1495016613,3266453.9397161067,1808.0,-0.1091256592912761,0.840092699884125,0.6644518272425249,3,3,1.0,0.0977551296205062,97528302.36,3,13.0,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,7,13452.380952380952,12500.0,12500.0,12500.0,same_type_ME10_TE20,6666.666666666667,-0.5044247787610618,-0.4666666666666667,4035714.285714286,2035714.285714286,JITA_BUY_DEPTH_ONLY,DANGER,D,13.0,74701313.10000002,0.0971109334472175,73211206.39999998,True,0.0002106227106227,0.0008186458296834,2.448280083241523,2026-09-22T00:59:59.698322+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280857,https://eve-contract-opener.99617224.workers.dev/m/16278
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,599485037.6,16717985.0,12406668.0,775417.0,3535900.0,0.0,25609500.0,0.0,0.0,758800000.0,66607477.399999976,0.0999237531436042,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,982037.0842869123,62895.96,1065.0521496134247,151700000.0,137894545.4282018,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,13.0,12.107142857142858,173301282.0508974,184408731.5641298,245.0,-0.1773708396923442,0.4129793510324483,0.3846153846153846,3,3,1.0,0.1210630100614004,220376289.0,2,16.2,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,DANGER,D,16.2,66607477.399999976,0.0999237531436042,65666425.0,True,0.0009216589861751,0.0031578947368421,1.2422360248447206,2026-09-22T00:59:59.698322+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,629526880.4,23467984.0,17415944.0,1088496.0,4963544.0,0.0,27452250.0,0.0,0.0,813400000.0,82819885.60000002,0.1177878018967043,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,1216090.1271348645,53098.21,1562.2538989544096,162500000.0,145509933.12289777,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,20.0,4.2,8.1,237319047.6171429,201978395.06104937,115.0,-0.1954585046044986,0.617283950617284,1.1904761904761905,4,4,1.0,0.1216634315105484,117992264.3,2,71.4,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,SAFE,A,71.4,82819885.60000002,0.1177878018967043,80081073.20000005,True,0.0031862745098039,0.000514403292181,1.815980629539952,2026-09-22T00:59:59.698322+00:00,False,True,82819885.60000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236100581,https://eve-contract-opener.99617224.workers.dev/m/47323
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,327682999.04,18580555.0,13788909.0,861807.0,3929839.0,0.0,14425728.749999998,0.0,0.0,427429000.0,58721001.25,0.165746372941553,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,910831.5357585136,230261.5,255.53432601629035,8000000.0,7330681.58426908,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,22.5,48.38461538461539,10256103.704,11036872.81421304,163.0,-0.2751570001153064,1.0333863275039743,2.2222222222222223,4,4,1.0,0.1654963683837055,59017600.74000001,4,62.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,B,62.5,58721001.25,0.165746372941553,54204361.25,True,0.0194333562743748,0.0005290368204276,2.8419856006062907,2026-09-22T00:59:59.698322+00:00,False,True,58721001.25,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195511,https://eve-contract-opener.99617224.workers.dev/m/47138
