contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
235907951,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,425489243.5,22833901.0,17838985.0,1114937.0,3879979.0,0.0,19912500.0,0.0,0.0,590000000.0,106764355.5,0.2304317338069003,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,27.61638888888889,3865978.130940766,8668.46,12316.415545552498,115000000.0,95901297.6972833,3,5,3000000.0,10000002,30000142.0,60003760,2026-10-08T14:58:31Z,*mail Aluka 7th for more,40734,5,True,30.0,7.857142857142857,12.733333333333333,117370727.27054544,127764738.21979058,220.0,-0.099908146783283,0.3926701570680628,0.6363636363636364,1,1,1.0,0.2304317338069003,106764355.5,2,70.6,新机会/待观察,B-：当前不错，继续观察,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-08T14:58:31Z",40744,5.0,10.0,1,3200000.0,3200000.0,3200000.0,3200000.0,same_type_all_ME_TE,3000000.0,-0.0625,-0.0625,16000000.0,1000000.0,JITA_BUY_DEPTH_ONLY,False,True,106764355.5,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235907951,https://eve-contract-opener.99617224.workers.dev/m/40734
235830797,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,831910280.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,81268460.5,0.0922243957446279,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,20.729444444444443,3920436.011577735,25814.0,3148.231986518944,99580000.0,91198292.5743855,18,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:42:58Z,10x 10/20 14.73M,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:42:58Z",57511,10.0,20.0,38,1166738.1506578948,998750.0,862249.975,1495000.0,same_type_ME10_TE20,1473000.0,0.2624940730440774,0.4748435544430538,11667381.506578948,-3062618.493421052,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235830797,https://eve-contract-opener.99617224.workers.dev/m/57474
235773965,"1x Capital Micro Jump Drive Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Drive,65000000.0,321066000.0,14048782.0,10975611.0,685976.0,2387195.0,0.0,16483499.999999998,0.0,0.0,488400000.0,71801718.0,0.179452800121741,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,27.2,2639769.044117647,119400.0,601.3544221105527,121700000.0,103522582.66494176,2,4,16250000.0,10000043,30002187.0,60008494,2026-09-13T12:28:28Z,,83465,4,True,30.0,8.714285714285714,9.8,133504918.0314754,135509863.94459182,247.0,-0.1019103963548991,0.4081632653061224,0.459016393442623,1,1,1.0,0.1854971008939722,73841718.0,1,65.7,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Drive Blueprint [4 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-13T12:28:28Z",83640,0.0,0.0,1,26800000.0,26800000.0,26800000.0,26800000.0,same_type_all_ME_TE,16250000.0,-0.3936567164179104,-0.3936567164179104,107200000.0,42200000.0,JITA_BUY_DEPTH_ONLY,False,True,71801718.0,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235773965,https://eve-contract-opener.99617224.workers.dev/m/83465
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,663838077.93,29468638.0,23022374.0,1438898.0,5007366.0,0.0,30169125.0,0.0,0.0,893900000.0,111424159.07000004,0.1481100151183121,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,27.2,4096476.4363970608,160600.0,693.7992470112083,222800000.0,194645980.835705,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0684332469011878,0.5504587155963303,0.5185185185185185,1,1,1.0,0.1555158104542768,142832326.0,15,61.3,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,15,17153333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,14750000.0,-0.1401088223863194,-0.1323529411764705,68613333.33333333,9613333.333333328,JITA_BUY_DEPTH_ONLY,False,True,111424159.07000004,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235944345,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14]",5x Capital I-a Enduring Armor Repairer,4000000.0,373817937.0,17596368.0,13747162.0,859198.0,2990008.0,0.0,15469987.499999998,0.0,0.0,458370000.0,47485707.5,0.120091020733304,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,29.24,1623998.204514364,10000.429,4748.367045053768,91650000.0,81845134.2820181,3,5,800000.0,10000002,30000142.0,60003760,2026-10-09T19:22:28Z,,41498,5,True,30.0,23.142857142857142,20.433333333333334,97801111.11049382,99191647.63393147,415.0,-0.0760310753357386,0.2446982055464926,0.2160493827160494,1,1,1.0,0.120091020733304,47485707.5,1,61.3,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14] | 合同价 4000000 ISK | 到期 2026-10-09T19:22:28Z",41614,4.0,14.0,5,1920000.0,2000000.0,1600000.0,2000000.0,same_type_all_ME_TE,800000.0,-0.5833333333333333,-0.6,9600000.0,5600000.0,JITA_BUY_DEPTH_ONLY,False,True,47485707.5,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235944345,https://eve-contract-opener.99617224.workers.dev/m/41498
235906730,"1x Tempest Blueprint [5 runs, ME10/TE20]",5x Tempest,5000000.0,660738152.9300001,28572166.0,22322005.0,1395125.0,4855036.0,0.0,26196750.0,0.0,0.0,776200000.0,55692931.06999993,0.0802133131995332,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,13.6,4095068.461029407,652275.25,85.38256061378986,154400000.0,143712355.79404914,3,5,1000000.0,10000002,30000142.0,60003760,2026-10-08T14:14:24Z,Tempest BPC 5x10/20,639,5,True,30.0,50.57142857142857,50.53333333333333,157896892.6552825,157646437.9947757,1084.0,-0.0205931579303003,0.0989445910290237,0.0988700564971751,1,1,1.0,0.0829788721348143,113096425.76999998,1,59.5,新机会/待观察,B-：当前不错，继续观察,"1x Tempest Blueprint [5 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-08T14:14:24Z",693,10.0,20.0,68,843823.1205882353,999999.0,699999.9,999999.0,same_type_ME10_TE20,1000000.0,0.1850824842330614,1.000001000006634e-06,4219115.602941177,-780884.3970588231,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235906730,https://eve-contract-opener.99617224.workers.dev/m/639
235649181,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,479131219.73,23746948.0,18552303.0,1159519.0,4035126.0,0.0,20256750.0,0.0,0.0,600200000.0,65065082.26999998,0.1263698605766477,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,12.239999999999998,5315774.695261437,40626.73,1601.533824405754,600200000.0,532862269.3195343,2,1,12000000.0,10000002,30000142.0,60003760,2026-09-30T17:46:28Z,*mail Aluka 7th for more,23674,1,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.159625037629252,0.7,0.8,1,1,1.0,0.1263698605766477,123294225.67000008,8,52.0,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-09-30T17:46:28Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,False,True,65065082.26999998,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235649181,https://eve-contract-opener.99617224.workers.dev/m/23674
235975015,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,31990000.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,297670807.5,0.0860188594313359,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3589951.5818883497,103256.0,2882.842716161773,96560000.0,89535047.34799482,1,40,799750.0,10000002,30000142.0,60003760,2026-10-10T16:23:41Z,40x 10/20 31.99M,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 31990000 ISK | 到期 2026-10-10T16:23:41Z",57513,10.0,20.0,38,1126419.7276315792,998749.975,949999.975,1406250.0,same_type_ME10_TE20,799750.0,-0.2900071080239672,-0.1992490412828295,45056789.105263166,13066789.105263166,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235975015,https://eve-contract-opener.99617224.workers.dev/m/57476
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1852329379.5,25826088.0,20176632.0,1261039.0,4388417.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,221367032.5,0.1124743630040496,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,50.81444444444444,4356380.059256992,47967.73,4614.915746482062,225600000.0,226322319.10306165,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1124743630040496,221367032.5,6,43.7,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235139699,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0]",3x High-grade Savior Gamma,65000000.0,672772800.0,27008277.0,21100215.0,1318764.0,4589298.0,0.0,29345625.0,0.0,0.0,869500000.0,75373298.0,0.0985553909043698,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,5.1,14779078.039215688,14373.48,5243.914347812778,279000000.0,263831333.1608452,1,3,21666666.666666668,10000002,30000142.0,60003760,2026-09-15T09:46:11Z,,53892,3,True,17.0,2.0,2.0588235294117645,309333333.3333333,297705714.286,35.0,-0.0628329030595288,1.4571428571428573,1.5,1,1,1.0,0.0991179698465479,75764748.0,1,43.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-15T09:46:11Z",53910,0.0,0.0,6,26916666.666666668,27500000.0,23500000.0,30000000.0,same_type_ME0_TE0,21666666.666666668,-0.195046439628483,-0.212121212121212,80750000.0,15750000.0,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235139699,https://eve-contract-opener.99617224.workers.dev/m/53892
