contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,208114330.0,7518211.0,5497778.0,343611.0,1676822.0,0.0,11792249.999999998,0.0,0.0,349400000.0,60832619.0,0.2197907694242948,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1.7,36456005.294117644,6379.46,9714.804858091436,349400000.0,285260068.305304,12,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,30.0,14.285714285714286,15.166666666666666,372419999.9999,374896263.73621976,419.0,-0.0680088499205719,0.0659340659340659,0.0699999999999999,2,2,1.0,0.2273605212576607,62539075.5,1,81.5,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,SAFE,A,81.5,60832619.0,0.2197907694242948,60535989.0,True,0.0,0.0,0.1883830455259026,2026-09-26T15:29:00.371159+00:00,False,True,60832619.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236371723,https://eve-contract-opener.99617224.workers.dev/m/53715
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,295273587.4,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,65569148.0,0.1907499337708467,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,34.0,1922225.3852941184,87934.1,743.2345711163248,84140000.0,71194307.767141,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,9.166666666666666,9.79310344827586,89578545.4530909,91105845.07042252,233.0,-0.0764588162816348,0.5105633802816902,0.5454545454545455,7,7,1.0,0.2033431607902747,69166497.91000003,11,74.6,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,74.6,65569148.0,0.1907499337708467,63159953.60000002,True,0.0057270273442084,0.0,1.452784503631961,2026-09-26T15:29:00.371159+00:00,False,True,65569148.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236415957,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,110000000.0,338787823.34000003,11764087.0,8602623.0,537664.0,2623800.0,0.0,18495000.0,0.0,0.0,548000000.0,68957720.59000003,0.1497299488520282,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1.53,45067378.86274508,124.56,553573.2952793832,182600000.0,158879486.10263044,3,3,36666666.66666666,10000002,30000142.0,60003760,2026-10-24T10:59:23Z,,23416,3,True,30.0,7.428571428571429,11.666666666666666,201611538.46115384,196507142.8557143,198.0,-0.0707716913167153,0.2571428571428572,0.4038461538461538,7,7,1.0,0.2207613739923467,108156433.54000002,4,47.7,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 110000000 ISK | 到期 2026-10-24T10:59:23Z",23417,0.0,0.0,6,52888888.88888889,54666666.66666667,40833333.33333333,65000000.0,same_type_ME0_TE0,36666666.66666666,-0.3067226890756303,-0.3292682926829269,158666666.66666666,48666666.66666666,JITA_BUY_DEPTH_ONLY,CHANGED,C,47.7,68957720.59000003,0.1497299488520282,67048304.95999998,True,0.0001824484583105,0.133388888888889,0.7346938775510204,2026-09-26T15:29:00.371159+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236415957,https://eve-contract-opener.99617224.workers.dev/m/23416
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326211300.0,17733414.0,12967762.0,810485.0,3955167.0,0.0,14911019.999999998,0.0,0.0,441808000.0,75498041.0,0.2148499401132227,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,64.6,1163966.9659442725,230261.5,326.551620657383,8836000.0,7279787.094437257,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1068576089053758,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,74.8,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,74.8,75498041.0,0.2148499401132227,75246238.5,True,9.505488287880502e-05,0.0,2.7739251040221915,2026-09-26T15:29:00.371159+00:00,False,True,75498041.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236417250,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3799999.0,408524074.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55149726.5,0.1276086882543644,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,96.71111111111112,568049.2951516544,176544.28,311.17790109087645,12590000.0,11187361.164294953,3,40,94999.975,10000002,30000142.0,60003760,2026-10-24T12:01:00Z,40 runs 10/20,21023,40,True,30.0,43.285714285714285,62.9,14459966.996237624,13266459.989114994,292.0,-0.0509902407778731,0.6359300476947536,0.924092409240924,7,7,1.0,0.1259847898910106,54242102.19,48,62.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3799999 ISK | 到期 2026-10-24T12:01:00Z",21024,10.0,20.0,63,149978.5488095238,115000.0,97500.0,177300.0,same_type_ME10_TE20,94999.975,-0.3665762487097261,-0.1739132608695651,5999141.952380952,2199142.9523809524,JITA_BUY_DEPTH_ONLY,SAFE,B,62.6,55149726.5,0.1276086882543644,54585526.5,True,0.001682501979414,5.230344992958668e-05,1.816942993413582,2026-09-26T15:29:00.371159+00:00,False,True,55149726.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236417250,https://eve-contract-opener.99617224.workers.dev/m/21023
235937868,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,490129327.2,14705924.0,10753875.0,672117.0,3279932.0,0.0,19578375.0,0.0,0.0,580100000.0,51135829.80000001,0.1003872316068856,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,35.18555555555555,1355282.673445543,14254.3,3345.4027065517084,289900000.0,265373998.0336352,3,2,4000000.0,10000002,30000142.0,60003760,2026-10-09T15:19:33Z,,52250,2,True,30.0,25.285714285714285,26.33333333333333,312382485.87610173,315681772.1524683,734.0,-0.0816701324776402,0.0759493670886076,0.0790960451977401,4,4,1.0,0.1451482955054975,201826652.70000005,23,63.4,周期机会,B+：可重点做,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-09T15:19:33Z",52251,4.0,14.0,10,4295000.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0686845168800931,0.0,8590000.0,590000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,63.4,51135829.80000001,0.1003872316068856,47536177.19999999,True,0.0005168849069607,0.0320228497533462,0.216998191681736,2026-09-26T15:29:00.371159+00:00,False,True,51135829.80000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235937868,https://eve-contract-opener.99617224.workers.dev/m/52250
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,637071931.2,16934195.0,12383323.0,773958.0,3776914.0,0.0,27907875.0,0.0,0.0,826900000.0,96942498.79999997,0.1380849660510793,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,68.21277777777777,1392495.6862106312,62895.96,1510.208267748834,165100000.0,145719249.92496765,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,29.0,10.857142857142858,11.379310344827584,183723684.2085526,186284121.2127576,243.0,-0.1137194145955302,0.4393939393939394,0.4605263157894737,7,7,1.0,0.140185184760181,251475719.0,2,77.8,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,A,77.8,96942498.79999997,0.1380849660510793,91503671.39999998,True,0.0037349397590361,0.0001233235702173,1.1971268954509178,2026-09-26T15:29:00.371159+00:00,False,True,96942498.79999997,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236389266,https://eve-contract-opener.99617224.workers.dev/m/47362
236408317,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,760322700.0,40506299.0,29620694.0,1851293.0,9034312.0,0.0,30966637.5,0.0,0.0,917530000.0,83425651.0,0.1038746528838597,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,22.666666666666668,3650927.801470588,911864.75,90.752892356021,91720000.0,83188512.18628718,1,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:34Z,10-runs 10/20,42244,10,True,30.0,51.85714285714285,47.53333333333333,97636584.02112947,98741479.66281907,1293.0,-0.0711097270042531,0.2103786816269285,0.1928374655647383,7,7,1.0,0.1076684529360768,86400897.5,16,77.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:34Z",43910,10.0,20.0,49,310367.3469387755,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0398474487112046,0.0,3103673.469387755,123673.4693877548,JITA_BUY_DEPTH_ONLY,SAFE,A,77.7,83425651.0,0.1038746528838597,82574476.0,True,0.0001852457230031,0.0,0.6010819475055099,2026-09-26T15:29:00.371159+00:00,False,True,83425651.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236408317,https://eve-contract-opener.99617224.workers.dev/m/42244
236280277,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20]",12000x Life Support Backup Unit,30000000.0,799583361.0,25486860.0,18637560.0,1164840.0,5684460.0,0.0,32358013.3125,0.0,0.0,958755950.0,71848370.53750002,0.0840702931974734,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1087.9999999999998,65558.56221277575,586800.0,121.553707715576,76590.0,73744.73661060802,1,4000,7500.0,10000002,30000142.0,60003760,2026-10-19T19:46:36Z,Life Support 10/20 200 runs,57486,12000,True,30.0,72670.42857142857,80860.46666666666,80641.81854281462,78486.73672837242,10292.0,-0.0241663344335063,0.1484037935307488,0.1651290660575239,3,3,1.0,0.0878504788887614,74656424.9,3,6.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-10-19T19:46:36Z",57523,10.0,20.0,91,11932.975067922029,11250.0,9950.0,13875.0,same_type_ME10_TE20,7500.0,-0.3714895105947768,-0.3333333333333333,47731900.27168812,17731900.27168812,JITA_BUY_DEPTH_ONLY,DANGER,D,6.8,71848370.53750002,0.0840702931974734,56777055.03750002,True,0.0017163189238713,0.0162638111393837,0.4240108386592824,2026-09-26T15:29:00.371159+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280277,https://eve-contract-opener.99617224.workers.dev/m/57486
235516234,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1272638961.2,47860945.0,34998860.0,2187430.0,10674655.0,0.0,51829874.99999999,0.0,0.0,1535700000.0,140262582.8499999,0.1043925241931553,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,81.8263888888889,1752126.9207502326,151574.15,945.8751297632213,29510000.0,27746440.49055628,1,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:27Z,MAX Run 5-pack,57319,50,True,30.0,114.57142857142856,131.56666666666666,33850386.53385287,32061664.55547758,877.0,-0.0795861534594478,0.3800354699771979,0.4364089775561097,3,3,1.0,0.0961673357695155,122934597.8900001,2,70.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:27Z",57429,10.0,20.0,12,1630750.0,500000.0,397500.0,4000000.0,same_type_ME10_TE20,400000.0,-0.7547140886095355,-0.1999999999999999,81537500.0,61537500.0,JITA_BUY_DEPTH_ONLY,SAFE,A,70.8,140262582.8499999,0.1043925241931553,96331920.79999997,True,0.0098646034816247,4.5265012152383945e-05,1.0858156285062797,2026-09-26T15:29:00.371159+00:00,False,True,140262582.8499999,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235516234,https://eve-contract-opener.99617224.workers.dev/m/57319
