contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,208106800.0,7518211.0,5497778.0,343611.0,1676822.0,0.0,11792249.999999998,0.0,0.0,349400000.0,62002999.0,0.2249707190279894,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1.7,36460434.70588236,6379.46,9715.985208779426,349400000.0,285252275.29107374,13,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,29.0,14.5,15.241379310344827,372802298.8506897,375044343.89140266,406.0,-0.0683768314576375,0.0656108597285067,0.0689655172413793,2,2,1.0,0.2257007802769013,62167155.5,1,82.3,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,SAFE,A,82.3,62002999.0,0.2249707190279894,61746669.0,True,0.0,0.0003637633895165,0.182370820668693,2026-09-26T06:56:23.637792+00:00,False,True,62002999.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236371723,https://eve-contract-opener.99617224.workers.dev/m/53715
236389046,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,462597076.0,23137203.0,16919344.0,1057459.0,5160400.0,0.0,20395125.0,0.0,0.0,604300000.0,84399736.0,0.1685103456561507,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,27.61638888888889,3011639.079049276,8668.46,9594.621882087476,120600000.0,103644870.16817592,2,5,3000000.0,10000002,30000142.0,60003760,2026-10-23T14:36:53Z,*mail Aluka 7th for more,40734,5,True,29.0,22.166666666666668,17.103448275862068,124225187.97330828,126123145.16193548,281.0,-0.0437916859339659,0.2923387096774194,0.225563909774436,3,3,1.0,0.1986054140092968,96536836.0,1,80.0,周期机会,B+：可重点做,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-23T14:36:53Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,SAFE,A,80.0,84399736.0,0.1685103456561507,73815819.5,True,0.0037828947368421,0.0108267716535433,0.7966011683483802,2026-09-26T06:56:23.637792+00:00,False,True,84399736.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236389046,https://eve-contract-opener.99617224.workers.dev/m/40734
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,296188592.75,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,63858628.5,0.1848539307346303,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,34.0,1895313.4632352944,87934.1,732.8289906873442,84140000.0,71383700.85381629,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,9.6,9.892857142857142,89400416.665,91113574.00722022,227.0,-0.0765371579723961,0.5054151624548737,0.5208333333333334,7,7,1.0,0.2033431607902747,69166497.91000003,11,73.7,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,73.7,63858628.5,0.1848539307346303,61457433.09999997,True,0.0057270273442084,0.0008425012970568,1.423825344091125,2026-09-26T06:56:23.637792+00:00,False,True,63858628.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,339934882.59000003,11764087.0,8602623.0,537664.0,2623800.0,0.0,18464625.0,0.0,0.0,547100000.0,62159706.31999999,0.1331987279029045,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1.53,40481310.725490175,124.56,497241.5334778417,182200000.0,161000075.75334197,3,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,29.0,8.0,11.93103448275862,202677083.3329167,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.375,7,7,1.0,0.2207613739923467,108156433.54000002,3,48.7,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,48.7,62159706.31999999,0.1331987279029045,60880015.69,True,0.0009127418765972,0.0569141840818141,0.7263922518159807,2026-09-26T06:56:23.637792+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236362686,https://eve-contract-opener.99617224.workers.dev/m/23416
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,327670650.0,17733414.0,12967762.0,810485.0,3955167.0,0.0,14910716.249999998,0.0,0.0,441799000.0,72576548.75,0.2048381173431921,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,64.6,1141241.7917956656,230261.5,320.17605961048633,8835000.0,7309993.562742561,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1069586888500448,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,73.0,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,73.0,72576548.75,0.2048381173431921,72085607.25,True,2.2634676324128565e-06,0.0005270876466528,2.7739251040221915,2026-09-26T06:56:23.637792+00:00,False,True,72576548.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236399908,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,409692288.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,53374795.5,0.1229966085850989,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,96.71111111111112,556073.2668887867,176544.28,304.61742232600227,12590000.0,11217327.917205691,3,40,94750.0,10000002,30000142.0,60003760,2026-10-02T21:45:38Z,40 runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,61.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-10-02T21:45:38Z",21024,10.0,20.0,62,150837.07379032258,115000.0,97500.0,177350.0,same_type_ME10_TE20,94750.0,-0.3718387819448737,-0.1760869565217391,6033482.951612903,2243482.951612903,JITA_BUY_DEPTH_ONLY,SAFE,B,61.6,53374795.5,0.1229966085850989,52463181.5,True,0.001682501979414,0.0002602696216826,1.789442290486132,2026-09-26T06:56:23.637792+00:00,False,True,53374795.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236399908,https://eve-contract-opener.99617224.workers.dev/m/21023
236408308,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,762663600.0,40506299.0,29620694.0,1851293.0,9034312.0,0.0,30966300.0,0.0,0.0,917520000.0,79513499.5,0.0985248311679363,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,22.666666666666668,3547226.514705882,911864.75,88.17513891177393,91740000.0,83430778.68046571,2,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:23Z,10-runs 10/20,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.0716592492075988,0.2124542124542124,0.1986754966887417,7,7,1.0,0.1054463946154293,84561113.5,19,26.0,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:23Z",43910,10.0,20.0,49,306326.5306122449,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0271818787475016,0.0,3063265.306122449,83265.30612244923,JITA_BUY_DEPTH_ONLY,DANGER,D,26.0,79513499.5,0.0985248311679363,78869881.0,True,8.71839581517001e-05,0.0007814137463895,0.6070416835289357,2026-09-26T06:56:23.637792+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236408308,https://eve-contract-opener.99617224.workers.dev/m/42244
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,644505180.0,16934195.0,12383323.0,773958.0,3776914.0,0.0,27901125.0,0.0,0.0,826700000.0,87147004.0,0.1224573524658097,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,68.21277777777777,1280691.1380239937,62895.96,1388.9524859784317,165100000.0,147257826.64941782,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,28.0,12.0,11.642857142857142,183383333.33125,186240368.09880367,239.0,-0.1135112022952421,0.4294478527607362,0.4166666666666667,7,7,1.0,0.140185184760181,251475719.0,2,73.2,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,A,73.2,87147004.0,0.1224573524658097,80033525.0,True,0.0027744270205066,0.0045314426633785,1.1645962732919255,2026-09-26T06:56:23.637792+00:00,False,True,87147004.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236389266,https://eve-contract-opener.99617224.workers.dev/m/47362
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,655675035.0,26012506.0,19021943.0,1188871.0,5801692.0,0.0,27482625.0,0.0,0.0,814300000.0,92075264.0,0.132531571848248,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,152.36138888888888,604679.6676760844,112800.12,816.752978631583,201900000.0,179738044.24320826,7,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,29.0,46.0,27.06896551724138,189084057.9721377,172247770.7012866,492.0,0.1721486970657897,0.1477707006369426,0.0869565217391304,2,2,1.0,0.1332934148829408,92163185.0,1,71.5,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,1,7000000.0,7000000.0,7000000.0,7000000.0,same_type_all_ME_TE,3250000.0,-0.5357142857142857,-0.5357142857142857,28000000.0,15000000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,71.5,92075264.0,0.132531571848248,79421854.0,True,0.0141646489104116,0.0004347136834491,0.4259094942324756,2026-09-26T06:56:23.637792+00:00,False,True,92075264.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236336710,https://eve-contract-opener.99617224.workers.dev/m/12019
236038257,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,535854288.0,23115863.0,16903739.0,1056484.0,5155640.0,0.0,21293887.5,0.0,0.0,630930000.0,47262293.5,0.084040707271972,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,96.71111111111112,492869.54676011024,183544.28,259.69734115386217,15690000.0,14539978.033635186,2,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:07Z,40 R 10/20,21017,40,True,29.0,58.16666666666666,79.72413793103448,16996361.03183381,16206055.363109862,374.0,-0.0318433666643253,0.5017301038062284,0.6876790830945559,5,5,1.0,0.0941695130846374,52903987.5,6,5.7,持续机会,A：重点关注,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:07Z",21018,10.0,20.0,75,173789.999,180000.0,120000.0,207500.0,same_type_ME10_TE20,75000.0,-0.5684446721240847,-0.5833333333333333,6951599.960000001,3951599.960000001,JITA_BUY_DEPTH_ONLY,DANGER,D,5.7,47262293.5,0.084040707271972,42383629.5,True,0.0023244781783681,0.0015064102564102,1.452784503631961,2026-09-26T06:56:23.637792+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236038257,https://eve-contract-opener.99617224.workers.dev/m/21017
