contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236050162,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,90000000.0,319026512.13,10989744.0,8469938.0,529371.0,1990435.0,0.0,17813249.999999996,0.0,0.0,527800000.0,90000100.29000002,0.2142927646679839,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,1.53,58804244.359477125,124.56,722306.4697334619,175400000.0,144895646.78913325,4,3,30000000.0,10000002,30000142.0,60003760,2026-10-12T17:35:01Z,3 runs,23416,3,True,28.0,8.0,12.392857142857142,197520833.3347917,185502017.29069164,218.0,-0.0544577220142099,0.2420749279538905,0.375,4,4,1.0,0.2149555368787988,90229207.83499998,1,59.6,周期机会,B+：可重点做,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-10-12T17:35:01Z",23417,0.0,0.0,5,60426666.66666667,50000000.0,50000000.0,78900000.0,same_type_ME0_TE0,30000000.0,-0.5035304501323918,-0.4,181280000.0,91280000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,59.6,90000100.29000002,0.2142927646679839,88289269.65999997,True,0.0015134317063941,0.1408848968729208,0.73679901760131,2026-09-15T06:26:14.917491+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236050162,https://eve-contract-opener.99617224.workers.dev/m/23416
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,617758000.0,29871530.0,23022374.0,1438898.0,5410258.0,0.0,30287250.0,0.0,0.0,897400000.0,160511220.0,0.2271594571837397,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,5900118.382352942,160600.0,999.2728518057284,223400000.0,182827821.4747736,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,7.5,7.344827586206897,234817777.8008889,237665727.7052582,196.0,-0.0600243368827241,0.5446009389671361,0.5333333333333333,4,4,1.0,0.1928896936118626,173100971.65999997,14,87.6,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,12,16841666.666666668,16000000.0,15000000.0,18500000.0,same_type_ME0_TE0,14750000.0,-0.1241959426026719,-0.078125,67366666.66666667,8366666.666666672,JITA_BUY_DEPTH_ONLY,SAFE,S,87.6,160511220.0,0.2271594571837397,146559937.30999994,True,0.0046583850931677,0.0,1.5655577299412915,2026-09-15T06:26:14.917491+00:00,False,True,160511220.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
236042402,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,531844074.16,27606944.0,21277028.0,1329814.0,5000102.0,0.0,24600375.0,0.0,0.0,728900000.0,133345209.06,0.2345840680345173,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,5534393.815124527,181740.24,747.5427942650458,18200000.0,14707400.211125482,3,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:44Z,40 r 10/20,12200,40,True,28.0,77.83333333333333,47.67857142857143,18311634.903554603,17049270.636764042,260.0,0.0674943455208336,0.8389513108614232,0.5139186295503212,3,3,1.0,0.23002254770441,131763008.88,15,58.4,周期机会,B+：可重点做,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:44Z",12301,10.0,20.0,14,241125.0,237500.0,235000.0,249000.0,same_type_ME10_TE20,224750.0,-0.0679108346293416,-0.0536842105263157,9645000.0,655000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,58.4,133345209.06,0.2345840680345173,129001985.89,True,0.0007017061089708,0.0780369735086715,2.515459595430249,2026-09-15T06:26:14.917491+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236042402,https://eve-contract-opener.99617224.workers.dev/m/12200
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,438018917.19,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20277000.0,0.0,0.0,600800000.0,106456384.16999996,0.224559968188469,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,12.239999999999998,8695463.219771244,40626.73,2619.764618269794,600800000.0,490649966.5614489,4,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,16.0,2.25,1.6875,717377777.7777778,714437037.037037,27.0,-0.1590581550871445,0.5925925925925926,0.4444444444444444,4,4,1.0,0.1809995557940314,115137353.48,2,88.8,周期机会,B+：可重点做,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,S,88.8,106456384.16999996,0.224559968188469,99300700.29999997,True,0.0,0.0,1.749271137026239,2026-09-15T06:26:14.917491+00:00,False,True,106456384.16999996,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236037052,https://eve-contract-opener.99617224.workers.dev/m/23674
236026673,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14749000.0,825683380.0,35035766.0,27002517.0,1687657.0,6345592.0,0.0,33075000.0,0.0,0.0,980000000.0,71075034.0,0.0811497822219473,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,20.729444444444443,3447118.623536033,25814.0,2768.1434105524136,98000000.0,90604724.0362225,11,10,1474900.0,10000002,30000142.0,60003760,2026-10-12T00:08:14Z,10x 10/20 14.74M,57474,10,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.1867353509336767,0.1875,4,4,1.0,0.0991698845948854,343522278.25,42,5.5,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14749000 ISK | 到期 2026-10-12T00:08:14Z",57511,10.0,20.0,37,881695.9297297299,861499.975,849999.975,875000.0,same_type_ME10_TE20,1474900.0,0.6727989211111676,0.7120139788744626,8816959.297297299,-5932040.702702701,JITA_BUY_DEPTH_ONLY,DANGER,D,5.5,71075034.0,0.0811497822219473,-93380946.0,True,0.0,0.0199505985179554,0.5462988254575254,2026-09-15T06:26:14.917491+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236026673,https://eve-contract-opener.99617224.workers.dev/m/57474
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,813161700.0,35756752.0,27558190.0,1722387.0,6476175.0,0.0,32844150.0,0.0,0.0,973160000.0,74152698.0,0.0856105432663337,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,20.729444444444443,3599102.629110498,25814.0,2890.1912915472226,97290000.0,89594665.148771,2,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,29.0,78.66666666666667,73.72413793103448,105461610.1689195,104176061.73952292,450.0,-0.0661002309411591,0.1356407857811038,0.1271186440677966,4,4,1.0,0.0944475077634651,83810333.25,3,21.8,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,26,1175834.6076923078,998749.9875,949999.975,1500000.0,same_type_ME10_TE20,1679000.0,0.4279219109694383,0.6811013977609686,11758346.076923078,-5031653.923076922,JITA_BUY_DEPTH_ONLY,DANGER,D,21.8,74152698.0,0.0856105432663337,73143398.0,True,0.0001438405424843,0.0199505985179554,0.3924646781789639,2026-09-15T06:26:14.917491+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235830850,https://eve-contract-opener.99617224.workers.dev/m/57476
236061557,"1x Abaddon Blueprint [5 runs, ME10/TE18]",5x Abaddon,3500000.0,645786260.0,28962801.0,22322005.0,1395125.0,5245671.0,0.0,25899750.0,0.0,0.0,767400000.0,64743549.0,0.0954765471923794,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,13.94,4537388.020086084,652275.25,96.97008893101494,153300000.0,140387903.95860282,5,5,700000.0,10000002,30000142.0,60003760,2026-09-22T02:19:11Z,,24692,5,True,29.0,27.5,24.96551724137931,161222424.24454546,155791726.38243094,481.0,-0.0159939583461213,0.2002762430939226,0.1818181818181818,2,2,1.0,0.0880523005376133,116377556.42500009,21,20.7,新机会/待观察,B-：当前不错，继续观察,"1x Abaddon Blueprint [5 runs, ME10/TE18] | 合同价 3500000 ISK | 到期 2026-09-22T02:19:11Z",24693,10.0,18.0,5,697000.0,495000.0,495000.0,1000000.0,same_type_ME10_TE18,700000.0,0.0043041606886657,0.4141414141414141,3485000.0,-15000.0,JITA_BUY_DEPTH_ONLY,DANGER,D,20.7,64743549.0,0.0954765471923794,61078556.30999994,True,0.0015584415584415,0.0053588211867781,0.5830903790087464,2026-09-15T06:26:14.917491+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236061557,https://eve-contract-opener.99617224.workers.dev/m/24692
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,947797200.0,46738100.0,36021660.0,2251350.0,8465090.0,0.0,39566812.49999999,0.0,0.0,1172350000.0,131236187.5,0.131033478708438,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,181.3333333333333,723793.4972426472,1691191.0,77.6067797782746,11590000.0,10365177.749029754,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,29.0,99.33333333333331,80.65517241379311,12694379.19385906,11563707.14447627,1527.0,0.00227373931173,1.2398460880718254,1.0067114093959733,3,3,1.0,0.1234921046181001,124483624.35000002,3,66.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,65,93278.94205128204,93999.9,75000.0,100000.0,same_type_ME10_TE20,70000.0,-0.2495626723391005,-0.255318356721656,9327894.205128206,2327894.205128206,JITA_BUY_DEPTH_ONLY,SAFE,B,66.0,131236187.5,0.131033478708438,127022779.80999994,True,0.0047962648556876,0.0,3.562522265764161,2026-09-15T06:26:14.917491+00:00,False,True,131236187.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236036044,https://eve-contract-opener.99617224.workers.dev/m/622
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1838151602.2,26179179.0,20176632.0,1261039.0,4741508.0,0.0,79153874.99999999,0.0,0.0,2345300000.0,313710746.5,0.160644833998361,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,6136352.511753,47967.73,6500.523243438869,225600000.0,224732589.4724737,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,15.0,14.551724137931034,287504444.44344443,293574881.5152607,322.0,-0.2315418852063037,0.6184834123222749,0.6,4,4,1.0,0.1421365839821397,277323538.4,6,77.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,A,77.5,313710746.5,0.160644833998361,256086843.79999995,True,0.0179603114795277,0.0002280815786468,1.7612524461839532,2026-09-15T06:26:14.917491+00:00,False,True,313710746.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
236036367,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1920000.0,765642375.0,40099225.0,30904990.0,1931562.0,7262673.0,0.0,30905212.5,0.0,0.0,915710000.0,77325850.0,0.0957380062458999,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,22.666666666666668,3403375.9191176468,911864.75,84.59937452346962,91550000.0,83587228.97800775,3,10,192000.0,10000002,30000142.0,60003760,2026-10-12T09:00:38Z,10-runs 10/20,42244,10,True,29.0,42.833333333333336,45.03448275862069,97928249.02789882,98419234.30269524,1186.0,-0.0697956486998103,0.222052067381317,0.2334630350194552,2,2,1.0,0.0919612272842927,74484468.94999999,32,24.4,新机会/待观察,B-：当前不错，继续观察,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1920000 ISK | 到期 2026-10-12T09:00:38Z",43910,10.0,20.0,74,347918.9135135135,253000.0,194499.975,400000.0,same_type_ME10_TE20,192000.0,-0.4481472764413466,-0.2411067193675889,3479189.135135135,1559189.1351351351,JITA_BUY_DEPTH_ONLY,DANGER,D,24.4,77325850.0,0.0957380062458999,72665079.80999994,True,0.0001964850998799,0.0,0.6330449461911797,2026-09-15T06:26:14.917491+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236036367,https://eve-contract-opener.99617224.workers.dev/m/42244
