contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236111362,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0]",50x Improved Blue Pill Booster,39000000.0,82136400.0,4834703.0,3628295.0,226768.0,979640.0,0.0,7212037.499999999,0.0,0.0,213690000.0,80507259.5,0.6390951037242366,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,8.5,9471395.23529412,704.0,114356.33451704546,4272000.0,2607422.571798189,6,50,780000.0,10000002,30000142.0,60003760,2026-10-14T17:23:45Z,50 runs,10155,50,True,30.0,290.1428571428572,366.1666666666667,4604082.225504678,4694343.559399181,2132.0,-0.0899686088278626,0.1365498406918525,0.1723289020187099,1,1,1.0,0.6539021674845132,81681275.75,10,85.1,新机会/待观察,B-：当前不错，继续观察,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-10-14T17:23:45Z",25307,0.0,0.0,11,927072.7272727272,999800.0,850000.0,999800.0,same_type_ME0_TE0,780000.0,-0.1586420600521682,-0.2198439687937587,46353636.36363637,7353636.363636367,JITA_BUY_DEPTH_ONLY,SAFE,S,85.1,80507259.5,0.6390951037242366,32124497.0,True,4.679457182966776e-05,0.0,0.3901424019767215,2026-09-20T14:01:16.685125+00:00,False,True,80507259.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236111362,https://eve-contract-opener.99617224.workers.dev/m/10155
236194060,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0]",1x Dark Blood Standup Heavy Energy Neutralizer,88888888.0,67667427.0,3010392.0,2259206.0,141200.0,609986.0,0.0,7816499.999999999,0.0,0.0,231600000.0,64594561.0,0.4047901193616644,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,6.46,9940680.030959751,16000.221,4013.494126112383,231600000.0,165140188.35705045,5,1,88888888.0,10000002,30000142.0,60003760,2026-09-22T11:35:09Z,,46575,1,True,20.0,1.6666666666666667,2.25,274380000.0,274371111.1104444,39.0,-0.1558878080762208,0.4444444444444444,0.6,2,2,1.0,0.4061515336260747,64720586.5,1,85.1,新机会/待观察,B-：当前不错，继续观察,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0] | 合同价 88888888 ISK | 到期 2026-09-22T11:35:09Z",46576,0.0,0.0,11,160545454.54545453,140000000.0,140000000.0,194500000.0,same_type_ME0_TE0,88888888.0,-0.4463319546998867,-0.3650793714285714,160545454.54545453,71656566.54545453,JITA_BUY_DEPTH_ONLY,SAFE,S,85.1,64594561.0,0.4047901193616644,63552658.0,True,0.0,0.0115154656989805,1.3392857142857144,2026-09-20T14:01:16.685125+00:00,False,True,64594561.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236194060,https://eve-contract-opener.99617224.workers.dev/m/46575
235873707,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,491222747.2,14368866.0,10783389.0,673962.0,2911515.0,0.0,19885500.0,0.0,0.0,589200000.0,55729352.80000001,0.1085104448674757,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,35.18555555555555,1583686.4281428622,14254.3,3909.198403288833,294600000.0,265765388.4605433,8,2,4000000.0,10000002,30000142.0,60003760,2026-10-07T12:43:01Z,,52250,2,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0642980608699808,0.0730816077953715,0.0714285714285714,1,1,1.0,0.1084964889765454,155524498.4000001,29,39.7,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-07T12:43:01Z",52251,4.0,14.0,16,4184375.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0440627333831217,0.0,8368750.0,368750.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,39.7,55729352.80000001,0.1085104448674757,53538305.19999999,True,0.0,0.0944876882376883,0.2088045937010614,2026-09-20T14:01:16.685125+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235873707,https://eve-contract-opener.99617224.workers.dev/m/52250
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,336895632.0,18373721.0,13788909.0,861807.0,3723005.0,0.0,14869878.749999998,0.0,0.0,440589000.0,62780525.25,0.1729783658776263,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,970429.8490712076,230261.5,272.25466806218145,8810000.0,7514191.006468305,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,54.142857142857146,52.75,9868134.564670186,9860879.484867975,146.0,-0.1065705636582016,0.9478672985781992,0.9234828496042216,4,4,1.0,0.1925387989189244,68540451.53,6,67.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,B,67.4,62780525.25,0.1729783658776263,62160765.25,True,2.496595551520653e-05,0.0003583549400281,2.72975432211101,2026-09-20T14:01:16.685125+00:00,False,True,62780525.25,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236140040,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,40000000.0,301829079.35,14423167.0,10824140.0,676509.0,2922518.0,0.0,14165549.999999998,0.0,0.0,419720000.0,50298408.10000002,0.1412838069083614,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,34.0,1450064.8132352934,87934.1,560.6721812129763,83830000.0,73739145.42820181,4,5,8000000.0,10000002,30000142.0,60003760,2026-10-15T17:14:09Z,,41504,5,True,29.0,6.333333333333333,11.448275862068966,92695263.1573684,91176506.02418676,270.0,-0.0805745508852677,0.4367469879518072,0.7894736842105263,2,2,1.0,0.1610328448216524,55653538.025000006,5,67.0,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 40000000 ISK | 到期 2026-10-15T17:14:09Z",41638,0.0,0.0,5,9000000.0,8800000.0,8800000.0,8800000.0,same_type_ME0_TE0,8000000.0,-0.1111111111111111,-0.0909090909090909,45000000.0,5000000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,67.0,50298408.10000002,0.1412838069083614,49252799.84999997,True,0.0004753981459472,0.0003829790641005,1.2642225031605565,2026-09-20T14:01:16.685125+00:00,False,True,50298408.10000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236140040,https://eve-contract-opener.99617224.workers.dev/m/41504
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,445741302.0,17311240.0,12991540.0,811980.0,3507720.0,0.0,19141097.5125,0.0,0.0,567143630.0,54914839.337499976,0.1113427064739136,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1087.9999999999998,50505.505962775744,217200.0,252.9925897214549,47230.0,42522.85830099181,2,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,178597.2857142857,156903.66666666666,46965.58078390249,46330.357098092034,10594.0,0.0194180005995467,0.0764800482674082,0.0671902708487811,2,2,1.0,0.1086693807761112,53497430.5625,5,58.4,新机会/待观察,B-：当前不错，继续观察,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,148,12982.845399774777,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4223146183247234,-0.3333333333333333,51931381.5990991,21931381.5990991,JITA_BUY_DEPTH_ONLY,SAFE,B,58.4,54914839.337499976,0.1113427064739136,53676431.04999995,True,0.0005891649048625,0.0005318931914433,0.2185144236211664,2026-09-20T14:01:16.685125+00:00,False,True,54914839.337499976,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236227119,"1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0]",3x Mid-grade Ascendancy Epsilon,39000000.0,389469090.0,11002749.0,8257224.0,516075.0,2229450.0,0.0,17212499.999999996,0.0,0.0,510000000.0,47034711.0,0.1054717541733788,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,3.4,15681076.764705883,12608.49,4228.552427768908,169900000.0,151607361.44890037,2,3,13000000.0,10000002,30000142.0,60003760,2026-10-18T08:35:06Z,,33561,3,True,30.0,9.142857142857142,7.333333333333333,189484374.9992188,186878090.9095,206.0,-0.090851157708594,0.4090909090909091,0.328125,1,1,1.0,0.1213175823081578,53315661.0,1,61.7,新机会/待观察,B-：当前不错，继续观察,"1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-10-18T08:35:06Z",33562,0.0,0.0,19,24489473.684210528,22000000.0,17900000.0,28750000.0,same_type_ME0_TE0,13000000.0,-0.4691596819256394,-0.409090909090909,73468421.05263159,34468421.05263159,JITA_BUY_DEPTH_ONLY,SAFE,B,61.7,47034711.0,0.1054717541733788,44867566.0,True,0.0007833920877399,0.0301583967970609,1.168831168831169,2026-09-20T14:01:16.685125+00:00,False,True,47034711.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236227119,https://eve-contract-opener.99617224.workers.dev/m/33561
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,477368625.12,24782720.0,18598665.0,1162415.0,5021640.0,0.0,19471725.0,0.0,0.0,576940000.0,49583742.5,0.0977488616360083,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,90.66666666666666,554966.1383823529,845595.5,59.50472759138382,11150000.0,10497311.153842174,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,30.0,79.28571428571429,75.5,11667138.7390991,11410305.074993378,1227.0,-0.0228131564653654,0.6622516556291391,0.6306306306306306,2,2,1.0,0.1086691526317668,94390545.125,6,4.9,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,25,81944.0,70000.0,51000.0,95000.0,same_type_ME10_TE20,100000.0,0.2203456018744507,0.4285714285714286,4097200.0,-902800.0,JITA_BUY_DEPTH_ONLY,DANGER,D,4.9,49583742.5,0.0977488616360083,43534630.0,True,0.0232372881355932,0.0004988862890589,1.892147587511826,2026-09-20T14:01:16.685125+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235512766,https://eve-contract-opener.99617224.workers.dev/m/623
236228765,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,414073057.0,20918326.0,15698556.0,981160.0,4238610.0,0.0,16633687.499999998,0.0,0.0,492850000.0,37763811.5,0.0860501197372748,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,385942.51551011024,176544.28,211.41964780733764,12290000.0,11355533.84217335,2,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:37:48Z,40 runs! FULL ME / TE,21023,40,True,30.0,50.42857142857143,64.9,14029858.35617564,13065311.761653824,309.0,-0.0593412369943848,0.6163328197226502,0.7932011331444759,2,2,1.0,0.0944602417860066,40965122.69499999,42,3.2,新机会/待观察,B-：当前不错，继续观察,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:37:48Z",21024,10.0,20.0,56,168236.57767857143,118500.0,113250.0,284999.95,same_type_ME10_TE20,97500.0,-0.4204589670964358,-0.1772151898734176,6729463.107142857,2829463.1071428573,JITA_BUY_DEPTH_ONLY,DANGER,D,3.2,37763811.5,0.0860501197372748,35309255.5,True,0.0014777327935222,0.0004687724285522,1.7609509134932864,2026-09-20T14:01:16.685125+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236228765,https://eve-contract-opener.99617224.workers.dev/m/21023
236228140,"1x 'Oblivion' Kinetic Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Oblivion' Kinetic Doomsday,12000000.0,455262766.46,24505189.0,18390386.0,1149399.0,4965404.0,0.0,18731250.0,0.0,0.0,555000000.0,46123157.13999999,0.0941009320738177,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,12.239999999999998,3635685.828431375,36529.13,1218.2276046541476,555000000.0,508944843.9430789,1,1,12000000.0,10000002,30000142.0,60003760,2026-10-18T09:16:49Z,*mail Aluka 7th for more,24552,1,True,15.0,1.5,1.6,636049999.9983333,670391666.6666666,24.0,-0.172125747386478,0.625,0.6666666666666666,1,1,1.0,0.0904914483465558,44500794.53999996,2,0.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Oblivion' Kinetic Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-18T09:16:49Z",24553,10.0,10.0,5,26360000.0,29950000.0,29950000.0,29950000.0,same_type_all_ME_TE,12000000.0,-0.5447647951441579,-0.5993322203672788,26360000.0,14360000.0,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,46123157.13999999,0.0941009320738177,-489258286.83,True,0.0,3.006794994407164e-05,1.6172506738544477,2026-09-20T14:01:16.685125+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236228140,https://eve-contract-opener.99617224.workers.dev/m/24552
