contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236285290,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,99000000.0,341860197.57,11464874.0,8508255.0,531766.0,2424853.0,0.0,18373500.0,0.0,0.0,544400000.0,73701419.49000001,0.1629390512834289,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1.53,48170868.25490197,124.56,591694.190992293,181400000.0,156041421.8438982,7,3,33000000.0,10000002,30000142.0,60003760,2026-10-20T00:20:56Z,,23416,3,True,28.0,12.166666666666666,12.214285714285714,199610958.9023288,194083333.33187133,204.0,-0.0653499355876352,0.2456140350877193,0.2465753424657534,5,5,1.0,0.2609896800187889,105693018.51,3,80.4,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 99000000 ISK | 到期 2026-10-20T00:20:56Z",23417,0.0,0.0,8,43830833.33333333,47161666.66666667,38083333.33333333,49992500.0,same_type_ME0_TE0,33000000.0,-0.2471053482137764,-0.300279181538679,131492500.0,32492499.999999985,JITA_BUY_DEPTH_ONLY,SAFE,A,80.4,73701419.49000001,0.1629390512834289,72853783.40999997,True,0.0001836547291093,0.0009746588693957,0.6893910379165071,2026-09-22T10:33:05.067355+00:00,False,True,73701419.49000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236285290,https://eve-contract-opener.99617224.workers.dev/m/23416
236293099,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38500000.0,292813336.93,14585529.0,10824140.0,676509.0,3084880.0,0.0,14318099.999999998,0.0,0.0,424240000.0,64257628.74999994,0.1858960676428311,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,34.0,1883030.413823529,87934.1,728.0797104877402,84570000.0,71596143.01267786,4,5,7700000.0,10000002,30000142.0,60003760,2026-10-20T09:12:58Z,,41504,5,True,28.0,5.4,10.607142857142858,93196296.29555556,91897003.36710438,241.0,-0.0797306016370841,0.4713804713804713,0.9259259259259258,4,4,1.0,0.1790739583676217,61945126.13499999,8,75.0,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38500000 ISK | 到期 2026-10-20T09:12:58Z",41638,0.0,0.0,8,8597250.0,8700000.0,7994500.0,8800000.0,same_type_ME0_TE0,7700000.0,-0.1043647678036581,-0.1149425287356321,42986250.0,4486250.0,JITA_BUY_DEPTH_ONLY,SAFE,A,75.0,64257628.74999994,0.1858960676428311,63545218.60000002,True,0.0010831174947021,0.0,1.271725307333616,2026-09-22T10:33:05.067355+00:00,False,True,64257628.74999994,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236293099,https://eve-contract-opener.99617224.workers.dev/m/41504
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,328566530.68,18580555.0,13788909.0,861807.0,3929839.0,0.0,14876797.499999998,0.0,0.0,440794000.0,71280497.5,0.2009958261370604,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,1099227.8145510836,230261.5,308.38901344775394,8814000.0,7346071.631151359,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,62.66666666666666,53.37037037037037,9909159.574547874,9897441.359590564,145.0,-0.1094668127071766,0.9368494101318527,0.7978723404255319,6,6,1.0,0.2018200028596652,71336419.41499999,6,72.3,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,72.3,71280497.5,0.2009958261370604,70828362.5,True,0.0004671201814058,0.0,2.7384755819260613,2026-09-22T10:33:05.067355+00:00,False,True,71280497.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236293339,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,409335613.68,21153804.0,15698556.0,981160.0,4474088.0,0.0,16810537.499999996,0.0,0.0,498090000.0,46573150.5,0.1071370468161042,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,96.71111111111112,485880.5185891543,176544.28,266.1657733685849,12430000.0,11236466.17542044,7,40,95000.0,10000002,30000142.0,60003760,2026-10-20T09:23:28Z,40/Runs: ME/10: TE/20:,21023,40,True,29.0,33.5,64.51724137931035,14347562.18771144,13081727.41835382,295.0,-0.0498196757592914,0.6199893105291288,1.1940298507462686,4,4,1.0,0.1119103618773728,48161562.0,28,58.2,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-20T09:23:28Z",21024,10.0,20.0,72,104438.88541666669,97500.0,94687.5,115000.0,same_type_ME10_TE20,95000.0,-0.0903771174788924,-0.0256410256410256,4177555.416666667,377555.416666667,JITA_BUY_DEPTH_ONLY,SAFE,B,58.2,46573150.5,0.1071370468161042,45530012.5,True,0.0014234161988773,0.0,1.7801513128615931,2026-09-22T10:33:05.067355+00:00,False,True,46573150.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236293339,https://eve-contract-opener.99617224.workers.dev/m/21023
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,446815810.0,17506100.0,12991540.0,811980.0,3702580.0,0.0,19002006.0,0.0,0.0,563022400.0,51250239.29999995,0.1036455037537565,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1087.9999999999998,45678.7536764706,217200.0,228.81438305709025,45020.0,42632.33376455369,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,169640.16666666666,158264.62068965516,47413.8571839806,46428.792360851774,10310.0,-0.0303430756911018,0.0758223786700319,0.0707379639845516,4,4,1.0,0.1070156711305468,52871391.71875,2,55.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,158,12934.247589662447,11750.0,10000.0,15000.0,same_type_ME10_TE20,7500.0,-0.420144082753272,-0.3617021276595744,51736990.35864979,21736990.35864979,JITA_BUY_DEPTH_ONLY,SAFE,B,55.7,51250239.29999995,0.1036455037537565,48379290.0,True,0.004533135927806,0.0003470948699508,0.2164812399612462,2026-09-22T10:33:05.067355+00:00,False,True,51250239.29999995,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236221136,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,765963376.35,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31028400.0,0.0,0.0,919360000.0,77560659.21000004,0.0956685511216003,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3401722.308088234,911864.75,84.55826990790024,91900000.0,83956108.0827943,1,10,300000.0,10000002,30000142.0,60003760,2026-10-18T03:21:16Z,10R 10M 20T,42244,10,True,29.0,48.5,46.41379310344828,98625257.73164947,98459279.34572808,1229.0,-0.0666192093758472,0.2154531946508172,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,6,25.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-18T03:21:16Z",43910,10.0,20.0,54,398592.5925925926,253000.0,210250.0,600000.0,same_type_ME10_TE20,300000.0,-0.2473517933469615,0.1857707509881423,3985925.925925926,985925.9259259258,JITA_BUY_DEPTH_ONLY,DANGER,D,25.1,77560659.21000004,0.0956685511216003,76744132.0,True,0.0002066340402392,0.0017517792898118,0.6170934896636842,2026-09-22T10:33:05.067355+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236221136,https://eve-contract-opener.99617224.workers.dev/m/42244
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,730682024.38,39651167.0,29425727.0,1839108.0,8386332.0,0.0,29476912.5,0.0,0.0,873390000.0,71876761.10000002,0.0931002319996532,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,95.2,751889.6651260505,152205.9,470.28332094879374,2909000.0,2664366.335075464,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,29.0,451.5,357.1034482758621,3173455.1495016613,3266453.9397161067,1808.0,-0.1094318016763994,0.840092699884125,0.6644518272425249,3,3,1.0,0.0983967912512318,98242368.0,3,11.9,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,9,21313.15564119032,25000.0,12500.0,31250.0,same_type_ME10_TE20,6666.666666666667,-0.687204148512738,-0.7333333333333334,6393946.692357097,4393946.692357097,JITA_BUY_DEPTH_ONLY,DANGER,D,11.9,71876761.10000002,0.0931002319996532,70673921.89999998,True,0.0002403846153846,0.0,2.448280083241523,2026-09-22T10:33:05.067355+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280857,https://eve-contract-opener.99617224.workers.dev/m/16278
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,603593780.6,16717985.0,12406668.0,775417.0,3535900.0,0.0,25612875.0,0.0,0.0,758900000.0,63003859.399999976,0.0939958710495367,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,923219.3945415892,62895.96,1001.2623926878608,151700000.0,138744996.7606727,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,13.0,12.107142857142858,173301282.0508974,184408731.5641298,245.0,-0.1773708396923442,0.4129793510324483,0.3846153846153846,3,3,1.0,0.1212274365834988,220643240.0,2,14.7,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,DANGER,D,14.7,63003859.399999976,0.0939958710495367,61753800.0,True,0.0007899934167215,0.0007811173374087,1.2422360248447206,2026-09-22T10:33:05.067355+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,632621712.8,23467984.0,17415944.0,1088496.0,4963544.0,0.0,27452250.0,0.0,0.0,813400000.0,79875933.20000005,0.1131272078837633,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,1170719.8533999014,53098.21,1503.9688381209094,162500000.0,146150519.38939196,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,20.0,4.2,8.1,237319047.6171429,201978395.06104937,115.0,-0.1954585046044986,0.617283950617284,1.1904761904761905,4,4,1.0,0.1216634315105484,117992264.3,2,70.1,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,SAFE,A,70.1,79875933.20000005,0.1131272078837633,77258796.0,True,0.0031862745098039,0.000514403292181,1.815980629539952,2026-09-22T10:33:05.067355+00:00,False,True,79875933.20000005,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236100581,https://eve-contract-opener.99617224.workers.dev/m/47323
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,328566530.68,18580555.0,13788909.0,861807.0,3929839.0,0.0,14425998.749999998,0.0,0.0,427437000.0,58234296.25,0.1641435173992046,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,897274.2348297213,230261.5,251.73081722302683,8000000.0,7348969.431927555,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,22.5,48.38461538461539,10256103.704,11036872.81421304,163.0,-0.2751570001153064,1.0333863275039743,2.2222222222222223,4,4,1.0,0.1660854074245262,59341946.38499999,4,62.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,B,62.6,58234296.25,0.1641435173992046,55057336.25,True,0.0195274687464158,0.0,2.8419856006062907,2026-09-22T10:33:05.067355+00:00,False,True,58234296.25,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195511,https://eve-contract-opener.99617224.workers.dev/m/47138
