contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235529370,"1x Nergal Blueprint [3 runs, ME3/TE2] | 1x Nergal Blueprint [3 runs, ME3/TE2]",6x Nergal,16000000.0,1491379905.6,43106596.0,32350166.0,2021886.0,8734544.0,0.0,59588999.99999999,0.0,0.0,1765600000.0,155524498.4000001,0.1003069025364032,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,120.285,1292966.6907760743,42895.9,3625.626188050609,293800000.0,267440534.98921943,2,6,2666666.6666666665,10000002,30000142.0,60003760,2026-09-27T09:19:19Z,,52250,6,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0668390029993223,0.2192448233861144,0.2142857142857142,1,1,1.0,0.1084964889765454,155524498.4000001,29,57.5,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [3 runs, ME3/TE2] | 1x Nergal Blueprint [3 runs, ME3/TE2] | 合同价 16000000 ISK | 到期 2026-09-27T09:19:19Z",52251,3.0,2.0,9,3055555.5555555555,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,2666666.6666666665,-0.1272727272727273,-0.1111111111111111,18333333.33333333,2333333.333333332,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235529370,https://eve-contract-opener.99617224.workers.dev/m/52250
236071095,"1x Nergal Blueprint [5 runs, ME1/TE8]",5x Nergal,13000000.0,1265747118.0,35922162.0,26958471.0,1684904.0,7278787.0,0.0,49673249.99999999,0.0,0.0,1471800000.0,107457470.0,0.0817372639908342,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,94.10055555555554,1141942.9924253607,35965.29,2987.8104694832155,294000000.0,272117832.8589909,3,5,2600000.0,10000002,30000142.0,60003760,2026-10-13T11:24:02Z,x 5,52250,5,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0662037674669869,0.1827040194884287,0.1785714285714285,1,1,1.0,0.1084964889765454,155524498.4000001,29,56.6,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [5 runs, ME1/TE8] | 合同价 13000000 ISK | 到期 2026-10-13T11:24:02Z",52251,1.0,8.0,32,3925520.833333333,4000000.0,3000000.0,4000000.0,same_type_all_ME_TE,2600000.0,-0.3376675069656362,-0.35,19627604.166666664,6627604.166666664,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236071095,https://eve-contract-opener.99617224.workers.dev/m/52250
235767358,"1x Nergal Blueprint [5 runs, ME1/TE8]",5x Nergal,15000000.0,1265747118.0,35922162.0,26958471.0,1684904.0,7278787.0,0.0,49673249.99999999,0.0,0.0,1471800000.0,105457470.0,0.0800941220410337,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,94.10055555555554,1120689.132783488,35965.29,2932.201297417593,294000000.0,272531804.3984476,3,5,3000000.0,10000002,30000142.0,60003760,2026-10-04T08:04:35Z,,52250,5,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0662037674669869,0.1827040194884287,0.1785714285714285,1,1,1.0,0.1084964889765454,155524498.4000001,29,56.4,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [5 runs, ME1/TE8] | 合同价 15000000 ISK | 到期 2026-10-04T08:04:35Z",52251,1.0,8.0,32,3913020.833333333,4000000.0,3000000.0,4000000.0,same_type_all_ME_TE,3000000.0,-0.2333288965792626,-0.25,19565104.166666664,4565104.166666664,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235767358,https://eve-contract-opener.99617224.workers.dev/m/52250
235664365,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,11000000.0,993537810.4,28737731.0,21566777.0,1347924.0,5823030.0,0.0,39750749.99999999,0.0,0.0,1177800000.0,104773708.60000002,0.1013995825915327,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,80.19,1306568.2578875176,28595.6,3663.9800738575177,294200000.0,267341666.5976714,3,4,2750000.0,10000002,30000142.0,60003760,2026-10-01T05:51:44Z,,52250,4,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0655685319346515,0.146163215590743,0.1428571428571428,1,1,1.0,0.1084964889765454,155524498.4000001,29,60.0,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 11000000 ISK | 到期 2026-10-01T05:51:44Z",52251,3.0,2.0,9,3046296.296296296,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,2750000.0,-0.0972644376899696,-0.0833333333333333,12185185.185185185,1185185.1851851847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235664365,https://eve-contract-opener.99617224.workers.dev/m/52250
235330031,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,993537810.4,28737731.0,21566777.0,1347924.0,5823030.0,0.0,39750749.99999999,0.0,0.0,1177800000.0,103773708.60000002,0.1003346830183487,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,80.19,1294097.8750467645,28595.6,3629.009658828632,294200000.0,267600398.8098318,3,4,3000000.0,10000002,30000142.0,60003760,2026-09-21T05:12:13Z,,52250,4,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0655685319346515,0.146163215590743,0.1428571428571428,1,1,1.0,0.1084964889765454,155524498.4000001,29,59.8,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-21T05:12:13Z",52251,3.0,2.0,9,3018518.518518518,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,-0.0061349693251532,0.0,12074074.074074073,74074.07407407276,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235330031,https://eve-contract-opener.99617224.workers.dev/m/52250
235393234,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,993537810.4,28737731.0,21566777.0,1347924.0,5823030.0,0.0,39750749.99999999,0.0,0.0,1177800000.0,103773708.60000002,0.1003346830183487,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,80.19,1294097.8750467645,28595.6,3629.009658828632,294200000.0,267600398.8098318,3,4,3000000.0,10000002,30000142.0,60003760,2026-09-23T05:08:44Z,,52250,4,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0655685319346515,0.146163215590743,0.1428571428571428,1,1,1.0,0.1084964889765454,155524498.4000001,29,59.8,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-23T05:08:44Z",52251,3.0,2.0,9,3018518.518518518,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,-0.0061349693251532,0.0,12074074.074074073,74074.07407407276,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235393234,https://eve-contract-opener.99617224.workers.dev/m/52250
235393246,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,993537810.4,28737731.0,21566777.0,1347924.0,5823030.0,0.0,39750749.99999999,0.0,0.0,1177800000.0,103773708.60000002,0.1003346830183487,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,80.19,1294097.8750467645,28595.6,3629.009658828632,294200000.0,267600398.8098318,3,4,3000000.0,10000002,30000142.0,60003760,2026-09-23T05:09:44Z,,52250,4,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0655685319346515,0.146163215590743,0.1428571428571428,1,1,1.0,0.1084964889765454,155524498.4000001,29,59.8,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-23T05:09:44Z",52251,3.0,2.0,9,3018518.518518518,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,-0.0061349693251532,0.0,12074074.074074073,74074.07407407276,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235393246,https://eve-contract-opener.99617224.workers.dev/m/52250
235393257,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,993537810.4,28737731.0,21566777.0,1347924.0,5823030.0,0.0,39750749.99999999,0.0,0.0,1177800000.0,103773708.60000002,0.1003346830183487,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,80.19,1294097.8750467645,28595.6,3629.009658828632,294200000.0,267600398.8098318,3,4,3000000.0,10000002,30000142.0,60003760,2026-09-23T05:10:59Z,,52250,4,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0655685319346515,0.146163215590743,0.1428571428571428,1,1,1.0,0.1084964889765454,155524498.4000001,29,59.8,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-23T05:10:59Z",52251,3.0,2.0,9,3018518.518518518,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,-0.0061349693251532,0.0,12074074.074074073,74074.07407407276,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235393257,https://eve-contract-opener.99617224.workers.dev/m/52250
235523239,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,993537810.4,28737731.0,21566777.0,1347924.0,5823030.0,0.0,39750749.99999999,0.0,0.0,1177800000.0,103773708.60000002,0.1003346830183487,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,80.19,1294097.8750467645,28595.6,3629.009658828632,294200000.0,267600398.8098318,3,4,3000000.0,10000002,30000142.0,60003760,2026-09-27T05:02:52Z,,52250,4,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0655685319346515,0.146163215590743,0.1428571428571428,1,1,1.0,0.1084964889765454,155524498.4000001,29,59.8,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-27T05:02:52Z",52251,3.0,2.0,9,3018518.518518518,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,-0.0061349693251532,0.0,12074074.074074073,74074.07407407276,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235523239,https://eve-contract-opener.99617224.workers.dev/m/52250
235849166,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,993537810.4,28737731.0,21566777.0,1347924.0,5823030.0,0.0,39750749.99999999,0.0,0.0,1177800000.0,103773708.60000002,0.1003346830183487,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,80.19,1294097.8750467645,28595.6,3629.009658828632,294200000.0,267600398.8098318,3,4,3000000.0,10000002,30000142.0,60003760,2026-10-06T16:27:56Z,,52250,4,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0655685319346515,0.146163215590743,0.1428571428571428,1,1,1.0,0.1084964889765454,155524498.4000001,29,59.8,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-10-06T16:27:56Z",52251,3.0,2.0,9,3018518.518518518,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,-0.0061349693251532,0.0,12074074.074074073,74074.07407407276,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235849166,https://eve-contract-opener.99617224.workers.dev/m/52250
