contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236011298,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777245625.0,41556836.0,31363650.0,1960228.0,8232958.0,0.0,31117162.5,0.0,0.0,921990000.0,70130376.5,0.0854474818014807,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0105,12,22.666666666666668,3093987.198529412,911864.75,76.90874825460683,92190000.0,84941005.0194049,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:56Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0641671278829478,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,18,65.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:56Z",43910,10.0,20.0,68,354514.7014705883,243000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4527730466599707,-0.2016460905349794,3545147.014705883,1605147.0147058829,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011298,https://eve-contract-opener.99617224.workers.dev/m/42244
236011301,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777245625.0,41556836.0,31363650.0,1960228.0,8232958.0,0.0,31117162.5,0.0,0.0,921990000.0,70130376.5,0.0854474818014807,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0105,12,22.666666666666668,3093987.198529412,911864.75,76.90874825460683,92190000.0,84941005.0194049,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:59Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0641671278829478,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,18,65.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:59Z",43910,10.0,20.0,68,354514.7014705883,243000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4527730466599707,-0.2016460905349794,3545147.014705883,1605147.0147058829,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011301,https://eve-contract-opener.99617224.workers.dev/m/42244
236011304,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777245625.0,41556836.0,31363650.0,1960228.0,8232958.0,0.0,31117162.5,0.0,0.0,921990000.0,70130376.5,0.0854474818014807,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0105,12,22.666666666666668,3093987.198529412,911864.75,76.90874825460683,92190000.0,84941005.0194049,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:20:02Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0641671278829478,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,18,65.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:20:02Z",43910,10.0,20.0,68,354514.7014705883,243000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4527730466599707,-0.2016460905349794,3545147.014705883,1605147.0147058829,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011304,https://eve-contract-opener.99617224.workers.dev/m/42244
236126279,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777245625.0,41556836.0,31363650.0,1960228.0,8232958.0,0.0,31117162.5,0.0,0.0,921990000.0,70130376.5,0.0854474818014807,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0105,12,22.666666666666668,3093987.198529412,911864.75,76.90874825460683,92190000.0,84941005.0194049,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:07Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0641671278829478,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,18,65.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:07Z",43910,10.0,20.0,68,354514.7014705883,243000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4527730466599707,-0.2016460905349794,3545147.014705883,1605147.0147058829,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126279,https://eve-contract-opener.99617224.workers.dev/m/42244
236126280,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777245625.0,41556836.0,31363650.0,1960228.0,8232958.0,0.0,31117162.5,0.0,0.0,921990000.0,70130376.5,0.0854474818014807,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0105,12,22.666666666666668,3093987.198529412,911864.75,76.90874825460683,92190000.0,84941005.0194049,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:10Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0641671278829478,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,18,65.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:10Z",43910,10.0,20.0,68,354514.7014705883,243000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4527730466599707,-0.2016460905349794,3545147.014705883,1605147.0147058829,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126280,https://eve-contract-opener.99617224.workers.dev/m/42244
236126284,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777245625.0,41556836.0,31363650.0,1960228.0,8232958.0,0.0,31117162.5,0.0,0.0,921990000.0,70130376.5,0.0854474818014807,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0105,12,22.666666666666668,3093987.198529412,911864.75,76.90874825460683,92190000.0,84941005.0194049,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:13Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0641671278829478,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,18,65.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:13Z",43910,10.0,20.0,68,354514.7014705883,243000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4527730466599707,-0.2016460905349794,3545147.014705883,1605147.0147058829,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126284,https://eve-contract-opener.99617224.workers.dev/m/42244
236126286,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777245625.0,41556836.0,31363650.0,1960228.0,8232958.0,0.0,31117162.5,0.0,0.0,921990000.0,70130376.5,0.0854474818014807,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0105,12,22.666666666666668,3093987.198529412,911864.75,76.90874825460683,92190000.0,84941005.0194049,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:16Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0641671278829478,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,18,65.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:16Z",43910,10.0,20.0,68,354514.7014705883,243000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4527730466599707,-0.2016460905349794,3545147.014705883,1605147.0147058829,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126286,https://eve-contract-opener.99617224.workers.dev/m/42244
236126287,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777245625.0,41556836.0,31363650.0,1960228.0,8232958.0,0.0,31117162.5,0.0,0.0,921990000.0,70130376.5,0.0854474818014807,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0105,12,22.666666666666668,3093987.198529412,911864.75,76.90874825460683,92190000.0,84941005.0194049,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:19Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0641671278829478,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,18,65.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:19Z",43910,10.0,20.0,68,354514.7014705883,243000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4527730466599707,-0.2016460905349794,3545147.014705883,1605147.0147058829,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126287,https://eve-contract-opener.99617224.workers.dev/m/42244
236126288,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777245625.0,41556836.0,31363650.0,1960228.0,8232958.0,0.0,31117162.5,0.0,0.0,921990000.0,70130376.5,0.0854474818014807,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0105,12,22.666666666666668,3093987.198529412,911864.75,76.90874825460683,92190000.0,84941005.0194049,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:23Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0641671278829478,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,18,65.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:23Z",43910,10.0,20.0,68,354514.7014705883,243000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4527730466599707,-0.2016460905349794,3545147.014705883,1605147.0147058829,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126288,https://eve-contract-opener.99617224.workers.dev/m/42244
236126291,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777245625.0,41556836.0,31363650.0,1960228.0,8232958.0,0.0,31117162.5,0.0,0.0,921990000.0,70130376.5,0.0854474818014807,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0105,12,22.666666666666668,3093987.198529412,911864.75,76.90874825460683,92190000.0,84941005.0194049,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:26Z,10-runs 10/20,42244,10,True,30.0,47.57142857142857,46.06666666666667,98896426.42693694,98511179.44964544,1243.0,-0.0641671278829478,0.2170767004341534,0.2102102102102102,5,5,1.0,0.1013802407939233,81996265.0,18,65.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:26Z",43910,10.0,20.0,68,354514.7014705883,243000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4527730466599707,-0.2016460905349794,3545147.014705883,1605147.0147058829,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126291,https://eve-contract-opener.99617224.workers.dev/m/42244
