contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235310879,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3303418530.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132300000.0,0.0,0.0,3920000000.0,309378382.0,0.0889447313897009,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3731146.568220191,103256.0,2996.2266793212984,98000000.0,89995384.68305303,2,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:11Z,Visit SolCore Dynamics for more,57474,40,True,30.0,54.85714285714285,53.9,107257708.33393228,106447414.96618427,416.0,-0.079357633709262,0.7421150278293136,0.7291666666666667,4,4,1.0,0.0991698845948854,343522278.25,26,60.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:11Z",57511,10.0,20.0,31,1278111.2879032255,1395000.0,875000.0,1622500.0,same_type_ME10_TE20,862249.975,-0.3253717550569927,-0.3818996594982079,51124451.51612903,16634452.516129032,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310879,https://eve-contract-opener.99617224.workers.dev/m/57474
235310881,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3303418530.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132300000.0,0.0,0.0,3920000000.0,309378382.0,0.0889447313897009,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3731146.568220191,103256.0,2996.2266793212984,98000000.0,89995384.68305303,2,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:13Z,Visit SolCore Dynamics for more,57474,40,True,30.0,54.85714285714285,53.9,107257708.33393228,106447414.96618427,416.0,-0.079357633709262,0.7421150278293136,0.7291666666666667,4,4,1.0,0.0991698845948854,343522278.25,26,60.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:13Z",57511,10.0,20.0,31,1278111.2879032255,1395000.0,875000.0,1622500.0,same_type_ME10_TE20,862249.975,-0.3253717550569927,-0.3818996594982079,51124451.51612903,16634452.516129032,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310881,https://eve-contract-opener.99617224.workers.dev/m/57474
235310882,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3303418530.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132300000.0,0.0,0.0,3920000000.0,309378382.0,0.0889447313897009,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3731146.568220191,103256.0,2996.2266793212984,98000000.0,89995384.68305303,2,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:17Z,Visit SolCore Dynamics for more,57474,40,True,30.0,54.85714285714285,53.9,107257708.33393228,106447414.96618427,416.0,-0.079357633709262,0.7421150278293136,0.7291666666666667,4,4,1.0,0.0991698845948854,343522278.25,26,60.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:17Z",57511,10.0,20.0,31,1278111.2879032255,1395000.0,875000.0,1622500.0,same_type_ME10_TE20,862249.975,-0.3253717550569927,-0.3818996594982079,51124451.51612903,16634452.516129032,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310882,https://eve-contract-opener.99617224.workers.dev/m/57474
235310884,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3303418530.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132300000.0,0.0,0.0,3920000000.0,309378382.0,0.0889447313897009,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3731146.568220191,103256.0,2996.2266793212984,98000000.0,89995384.68305303,2,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:20Z,Visit SolCore Dynamics for more,57474,40,True,30.0,54.85714285714285,53.9,107257708.33393228,106447414.96618427,416.0,-0.079357633709262,0.7421150278293136,0.7291666666666667,4,4,1.0,0.0991698845948854,343522278.25,26,60.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:20Z",57511,10.0,20.0,31,1278111.2879032255,1395000.0,875000.0,1622500.0,same_type_ME10_TE20,862249.975,-0.3253717550569927,-0.3818996594982079,51124451.51612903,16634452.516129032,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310884,https://eve-contract-opener.99617224.workers.dev/m/57474
235181312,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3303418530.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132300000.0,0.0,0.0,3920000000.0,308868381.0,0.0887850907508955,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3724995.8848122633,103256.0,2991.287489346866,98000000.0,90008580.05174643,2,40,875000.0,10000002,30000142.0,60003760,2026-09-16T17:30:36Z,,57474,40,True,30.0,54.85714285714285,53.9,107257708.33393228,106447414.96618427,416.0,-0.079357633709262,0.7421150278293136,0.7291666666666667,4,4,1.0,0.0991698845948854,343522278.25,26,59.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-16T17:30:36Z",57511,10.0,20.0,31,1277699.9967741936,1395000.0,875000.0,1622500.0,same_type_ME10_TE20,875000.0,-0.3151757046183685,-0.3727598566308243,51107999.87096775,16107999.870967746,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235181312,https://eve-contract-opener.99617224.workers.dev/m/57474
235219551,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3303418530.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132300000.0,0.0,0.0,3920000000.0,308868381.0,0.0887850907508955,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3724995.8848122633,103256.0,2991.287489346866,98000000.0,90008580.05174643,2,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:33Z,,57474,40,True,30.0,54.85714285714285,53.9,107257708.33393228,106447414.96618427,416.0,-0.079357633709262,0.7421150278293136,0.7291666666666667,4,4,1.0,0.0991698845948854,343522278.25,26,59.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:33Z",57511,10.0,20.0,31,1277699.9967741936,1395000.0,875000.0,1622500.0,same_type_ME10_TE20,875000.0,-0.3151757046183685,-0.3727598566308243,51107999.87096775,16107999.870967746,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219551,https://eve-contract-opener.99617224.workers.dev/m/57474
235219555,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3303418530.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132300000.0,0.0,0.0,3920000000.0,308868381.0,0.0887850907508955,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3724995.8848122633,103256.0,2991.287489346866,98000000.0,90008580.05174643,2,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:42Z,,57474,40,True,30.0,54.85714285714285,53.9,107257708.33393228,106447414.96618427,416.0,-0.079357633709262,0.7421150278293136,0.7291666666666667,4,4,1.0,0.0991698845948854,343522278.25,26,59.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:42Z",57511,10.0,20.0,31,1277699.9967741936,1395000.0,875000.0,1622500.0,same_type_ME10_TE20,875000.0,-0.3151757046183685,-0.3727598566308243,51107999.87096775,16107999.870967746,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219555,https://eve-contract-opener.99617224.workers.dev/m/57474
235219559,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3303418530.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132300000.0,0.0,0.0,3920000000.0,308868381.0,0.0887850907508955,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3724995.8848122633,103256.0,2991.287489346866,98000000.0,90008580.05174643,2,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:48Z,,57474,40,True,30.0,54.85714285714285,53.9,107257708.33393228,106447414.96618427,416.0,-0.079357633709262,0.7421150278293136,0.7291666666666667,4,4,1.0,0.0991698845948854,343522278.25,26,59.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:48Z",57511,10.0,20.0,31,1277699.9967741936,1395000.0,875000.0,1622500.0,same_type_ME10_TE20,875000.0,-0.3151757046183685,-0.3727598566308243,51107999.87096775,16107999.870967746,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219559,https://eve-contract-opener.99617224.workers.dev/m/57474
235428063,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3303418530.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132300000.0,0.0,0.0,3920000000.0,308868381.0,0.0887850907508955,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3724995.8848122633,103256.0,2991.287489346866,98000000.0,90008580.05174643,2,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:30Z,,57474,40,True,30.0,54.85714285714285,53.9,107257708.33393228,106447414.96618427,416.0,-0.079357633709262,0.7421150278293136,0.7291666666666667,4,4,1.0,0.0991698845948854,343522278.25,26,59.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:30Z",57511,10.0,20.0,31,1277699.9967741936,1395000.0,875000.0,1622500.0,same_type_ME10_TE20,875000.0,-0.3151757046183685,-0.3727598566308243,51107999.87096775,16107999.870967746,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428063,https://eve-contract-opener.99617224.workers.dev/m/57474
235428065,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3303418530.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132300000.0,0.0,0.0,3920000000.0,308868381.0,0.0887850907508955,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3724995.8848122633,103256.0,2991.287489346866,98000000.0,90008580.05174643,2,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:37Z,,57474,40,True,30.0,54.85714285714285,53.9,107257708.33393228,106447414.96618427,416.0,-0.079357633709262,0.7421150278293136,0.7291666666666667,4,4,1.0,0.0991698845948854,343522278.25,26,59.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:37Z",57511,10.0,20.0,31,1277699.9967741936,1395000.0,875000.0,1622500.0,same_type_ME10_TE20,875000.0,-0.3151757046183685,-0.3727598566308243,51107999.87096775,16107999.870967746,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428065,https://eve-contract-opener.99617224.workers.dev/m/57474
