contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235516234,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1275787662.85,47773445.0,34998860.0,2187430.0,10587155.0,0.0,51829874.99999999,0.0,0.0,1535700000.0,140309017.1500001,0.1044306926794912,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,81.8263888888889,1714715.9865569049,151574.15,925.6790630196516,29510000.0,27809803.00853816,1,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:27Z,MAX Run 5-pack,57319,50,True,30.0,114.57142857142856,131.56666666666666,33850386.53385287,32061664.55547758,877.0,-0.0795861534594478,0.3800354699771979,0.4364089775561097,3,3,1.0,0.0961673357695155,122934597.8900001,2,64.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:27Z",57429,10.0,20.0,16,1318062.5,450000.0,386750.0,1375000.0,same_type_ME10_TE20,400000.0,-0.6965242543506094,-0.1111111111111111,65903125.0,45903125.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235516234,https://eve-contract-opener.99617224.workers.dev/m/57319
235516237,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1275787662.85,47773445.0,34998860.0,2187430.0,10587155.0,0.0,51829874.99999999,0.0,0.0,1535700000.0,140309017.1500001,0.1044306926794912,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,81.8263888888889,1714715.9865569049,151574.15,925.6790630196516,29510000.0,27809803.00853816,1,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:38Z,MAX Run 5-pack,57319,50,True,30.0,114.57142857142856,131.56666666666666,33850386.53385287,32061664.55547758,877.0,-0.0795861534594478,0.3800354699771979,0.4364089775561097,3,3,1.0,0.0961673357695155,122934597.8900001,2,64.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:38Z",57429,10.0,20.0,16,1318062.5,450000.0,386750.0,1375000.0,same_type_ME10_TE20,400000.0,-0.6965242543506094,-0.1111111111111111,65903125.0,45903125.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235516237,https://eve-contract-opener.99617224.workers.dev/m/57319
236408323,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,758834325.0,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30973387.5,0.0,0.0,917730000.0,84510040.5,0.1053417284031722,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3728384.139705882,911864.75,92.67826231905552,91720000.0,83026812.10866752,1,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:48Z,10-runs 10/20,42244,10,True,30.0,51.85714285714285,47.53333333333333,97636584.02112947,98741479.66281907,1293.0,-0.0711097270042531,0.2103786816269285,0.1928374655647383,7,7,1.0,0.1076684529360768,86400897.5,12,66.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:48Z",43910,10.0,20.0,62,383967.7419354839,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.2238931361841553,0.0,3839677.419354839,859677.4193548388,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408323,https://eve-contract-opener.99617224.workers.dev/m/42244
236408325,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,758834325.0,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30973387.5,0.0,0.0,917730000.0,84510040.5,0.1053417284031722,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3728384.139705882,911864.75,92.67826231905552,91720000.0,83026812.10866752,1,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:54Z,10-runs 10/20,42244,10,True,30.0,51.85714285714285,47.53333333333333,97636584.02112947,98741479.66281907,1293.0,-0.0711097270042531,0.2103786816269285,0.1928374655647383,7,7,1.0,0.1076684529360768,86400897.5,12,66.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:54Z",43910,10.0,20.0,62,383967.7419354839,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.2238931361841553,0.0,3839677.419354839,859677.4193548388,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408325,https://eve-contract-opener.99617224.workers.dev/m/42244
236408327,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,758834325.0,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30973387.5,0.0,0.0,917730000.0,84510040.5,0.1053417284031722,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3728384.139705882,911864.75,92.67826231905552,91720000.0,83026812.10866752,1,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:59Z,10-runs 10/20,42244,10,True,30.0,51.85714285714285,47.53333333333333,97636584.02112947,98741479.66281907,1293.0,-0.0711097270042531,0.2103786816269285,0.1928374655647383,7,7,1.0,0.1076684529360768,86400897.5,12,66.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:59Z",43910,10.0,20.0,62,383967.7419354839,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.2238931361841553,0.0,3839677.419354839,859677.4193548388,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408327,https://eve-contract-opener.99617224.workers.dev/m/42244
236408328,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,758834325.0,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30973387.5,0.0,0.0,917730000.0,84510040.5,0.1053417284031722,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3728384.139705882,911864.75,92.67826231905552,91720000.0,83026812.10866752,1,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:13:02Z,10-runs 10/20,42244,10,True,30.0,51.85714285714285,47.53333333333333,97636584.02112947,98741479.66281907,1293.0,-0.0711097270042531,0.2103786816269285,0.1928374655647383,7,7,1.0,0.1076684529360768,86400897.5,12,66.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:13:02Z",43910,10.0,20.0,62,383967.7419354839,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.2238931361841553,0.0,3839677.419354839,859677.4193548388,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408328,https://eve-contract-opener.99617224.workers.dev/m/42244
236408331,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,758834325.0,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30973387.5,0.0,0.0,917730000.0,84510040.5,0.1053417284031722,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3728384.139705882,911864.75,92.67826231905552,91720000.0,83026812.10866752,1,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:13:05Z,10-runs 10/20,42244,10,True,30.0,51.85714285714285,47.53333333333333,97636584.02112947,98741479.66281907,1293.0,-0.0711097270042531,0.2103786816269285,0.1928374655647383,7,7,1.0,0.1076684529360768,86400897.5,12,66.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:13:05Z",43910,10.0,20.0,62,383967.7419354839,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.2238931361841553,0.0,3839677.419354839,859677.4193548388,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408331,https://eve-contract-opener.99617224.workers.dev/m/42244
236408332,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,758834325.0,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30973387.5,0.0,0.0,917730000.0,84510040.5,0.1053417284031722,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3728384.139705882,911864.75,92.67826231905552,91720000.0,83026812.10866752,1,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:13:09Z,10-runs 10/20,42244,10,True,30.0,51.85714285714285,47.53333333333333,97636584.02112947,98741479.66281907,1293.0,-0.0711097270042531,0.2103786816269285,0.1928374655647383,7,7,1.0,0.1076684529360768,86400897.5,12,66.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:13:09Z",43910,10.0,20.0,62,383967.7419354839,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.2238931361841553,0.0,3839677.419354839,859677.4193548388,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408332,https://eve-contract-opener.99617224.workers.dev/m/42244
236408333,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,758834325.0,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30973387.5,0.0,0.0,917730000.0,84510040.5,0.1053417284031722,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3728384.139705882,911864.75,92.67826231905552,91720000.0,83026812.10866752,1,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:13:13Z,10-runs 10/20,42244,10,True,30.0,51.85714285714285,47.53333333333333,97636584.02112947,98741479.66281907,1293.0,-0.0711097270042531,0.2103786816269285,0.1928374655647383,7,7,1.0,0.1076684529360768,86400897.5,12,66.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:13:13Z",43910,10.0,20.0,62,383967.7419354839,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.2238931361841553,0.0,3839677.419354839,859677.4193548388,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408333,https://eve-contract-opener.99617224.workers.dev/m/42244
236408335,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,758834325.0,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30973387.5,0.0,0.0,917730000.0,84510040.5,0.1053417284031722,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3728384.139705882,911864.75,92.67826231905552,91720000.0,83026812.10866752,1,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:13:18Z,10-runs 10/20,42244,10,True,30.0,51.85714285714285,47.53333333333333,97636584.02112947,98741479.66281907,1293.0,-0.0711097270042531,0.2103786816269285,0.1928374655647383,7,7,1.0,0.1076684529360768,86400897.5,12,66.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:13:18Z",43910,10.0,20.0,62,383967.7419354839,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.2238931361841553,0.0,3839677.419354839,859677.4193548388,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408335,https://eve-contract-opener.99617224.workers.dev/m/42244
