contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1733267582.0,46895645.0,34673305.0,2167082.0,10055258.0,0.0,72785249.99999999,0.0,0.0,2156600000.0,258651523.0,0.1417141870785675,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,199.4844444444444,1296599.9615675968,179482.8,1441.0936479707248,144900000.0,134922434.07872853,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,28.0,11.666666666666666,12.571428571428571,181377142.8557143,184296761.36428976,251.0,-0.2137680612108872,1.1136363636363638,1.2,5,5,1.0,0.140185184760181,251475719.0,2,55.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,3214285.714285714,-0.6785714285714286,-0.6785714285714286,140000000.0,95000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
236306838,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",6x 'Peace' Large Remote Armor Repairer,160000000.0,685769136.38,23270096.0,17205246.0,1075328.0,4989522.0,0.0,36878624.99999999,0.0,0.0,1092700000.0,186782142.62,0.2149294711453565,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,3.06,61039915.88888889,249.12,749767.752970456,182000000.0,149898962.0319103,3,6,26666666.666666668,10000002,30000142.0,60003760,2026-10-20T19:01:09Z,,23416,6,True,28.0,7.666666666666667,11.928571428571429,205665217.3906522,196185329.33994013,191.0,-0.0723057600059405,0.5029940119760479,0.7826086956521738,7,7,1.0,0.2609896800187889,108156433.54000002,5,80.9,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 160000000 ISK | 到期 2026-10-20T19:01:09Z",23417,0.0,0.0,9,42470740.740740746,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,26666666.666666668,-0.3721167514018366,-0.3984962406015038,254824444.44444448,94824444.44444448,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236306838,https://eve-contract-opener.99617224.workers.dev/m/23416
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,884714400.0,45839824.0,33892660.0,2118292.0,9828872.0,0.0,36429749.99999999,0.0,0.0,1079400000.0,77416026.0,0.0801778129862958,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,104.4477777777778,741193.6150973904,277360.0,279.1174862993943,33690000.0,31227497.542043984,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,29.0,22.5,20.0,37460230.37,35348450.17203449,518.0,-0.0469171961985068,1.6,1.4222222222222225,3,3,1.0,0.0829897288105399,79888967.58999991,2,50.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,5,1718749.9,1874999.875,1874999.875,1874999.875,same_type_ME10_TE20,1093750.0,-0.3636363266115681,-0.4166666277777752,54999996.8,19999996.8,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,884714400.0,45839824.0,33892660.0,2118292.0,9828872.0,0.0,36429749.99999999,0.0,0.0,1079400000.0,77416026.0,0.0801778129862958,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,104.4477777777778,741193.6150973904,277360.0,279.1174862993943,33690000.0,31227497.542043984,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,29.0,22.5,20.0,37460230.37,35348450.17203449,518.0,-0.0469171961985068,1.6,1.4222222222222225,3,3,1.0,0.0829897288105399,79888967.58999991,2,50.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,5,1718749.9,1874999.875,1874999.875,1874999.875,same_type_ME10_TE20,1093750.0,-0.3636363266115681,-0.4166666277777752,54999996.8,19999996.8,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,768060225.0,40621950.0,30034713.0,1877170.0,8710067.0,0.0,31522500.0,0.0,0.0,934000000.0,86035325.0,0.1053783447676499,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,64.6,1331816.1764705884,601545.0,143.02392173486606,18680000.0,16899191.203104787,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,28.0,40.8,32.32142857142857,21432990.19284314,21673237.568209942,210.0,-0.1381075420222582,1.5469613259668509,1.2254901960784317,2,2,1.0,0.1076265024343348,87689107.0,4,39.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195285,https://eve-contract-opener.99617224.workers.dev/m/47037
236195288,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,768060225.0,40621950.0,30034713.0,1877170.0,8710067.0,0.0,31522500.0,0.0,0.0,934000000.0,86035325.0,0.1053783447676499,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,64.6,1331816.1764705884,601545.0,143.02392173486606,18680000.0,16899191.203104787,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:22Z,10/20 - 50 Runs,47037,50,True,28.0,40.8,32.32142857142857,21432990.19284314,21673237.568209942,210.0,-0.1381075420222582,1.5469613259668509,1.2254901960784317,2,2,1.0,0.1076265024343348,87689107.0,4,39.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:22Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195288,https://eve-contract-opener.99617224.workers.dev/m/47037
235935560,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7777750.0,768060225.0,40621950.0,30034713.0,1877170.0,8710067.0,0.0,31522500.0,0.0,0.0,934000000.0,86017575.0,0.10535431362415,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,64.6,1331541.4086687309,601545.0,142.99441438296387,18680000.0,16899558.602846052,1,50,155555.0,10000002,30000142.0,60003760,2026-10-09T13:53:44Z,50 Runs ME 10 TE 20,47037,50,True,28.0,40.8,32.32142857142857,21432990.19284314,21673237.568209942,210.0,-0.1381075420222582,1.5469613259668509,1.2254901960784317,2,2,1.0,0.1076265024343348,87689107.0,4,39.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7777750 ISK | 到期 2026-10-09T13:53:44Z",47228,10.0,20.0,3,155318.51333333334,155200.0,155200.0,155377.77000000002,same_type_ME10_TE20,155555.0,0.0015225916189343,0.0022873711340205,7765925.666666667,-11824.333333333025,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235935560,https://eve-contract-opener.99617224.workers.dev/m/47037
235723458,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7777777.0,768060225.0,40621950.0,30034713.0,1877170.0,8710067.0,0.0,31522500.0,0.0,0.0,934000000.0,86017548.0,0.1053542770705304,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,64.6,1331540.9907120743,601545.0,142.99436949854126,18680000.0,16899559.161707632,1,50,155555.54,10000002,30000142.0,60003760,2026-10-03T01:19:30Z,,47037,50,True,28.0,40.8,32.32142857142857,21432990.19284314,21673237.568209942,210.0,-0.1381075420222582,1.5469613259668509,1.2254901960784317,2,2,1.0,0.1076265024343348,87689107.0,4,39.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-03T01:19:30Z",47228,10.0,20.0,3,155318.33333333334,155200.0,155200.0,155377.5,same_type_ME10_TE20,155555.54,0.001527229024262,0.0022908505154639,7765916.666666667,-11860.333333333025,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235723458,https://eve-contract-opener.99617224.workers.dev/m/47037
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,761741212.5,40061988.0,29620694.0,1851293.0,8590001.0,0.0,31058100.0,0.0,0.0,920240000.0,81378699.5,0.1007407490458438,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,22.666666666666668,3590236.742647059,911864.75,89.24426511716787,92020000.0,83601883.62225096,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,48.5,46.689655172413794,98061718.21185566,98573980.79710488,1240.0,-0.066487938745164,0.2141802067946824,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,6,67.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,20,641250.0,700000.0,500000.0,750000.0,same_type_ME10_TE20,600000.0,-0.064327485380117,-0.1428571428571429,6412500.0,412500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
235962232,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,761741212.5,40061988.0,29620694.0,1851293.0,8590001.0,0.0,31058100.0,0.0,0.0,920240000.0,80378699.5,0.0993797990046405,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,22.666666666666668,3546119.095588235,911864.75,88.14761125484893,92020000.0,83705376.50711513,2,10,700000.0,10000042,30002053.0,60005686,2026-10-10T09:34:48Z,10x runs / perfect,42244,10,True,29.0,48.5,46.689655172413794,98061718.21185566,98573980.79710488,1240.0,-0.066487938745164,0.2141802067946824,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,6,67.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-10T09:34:48Z",43910,10.0,20.0,20,636250.0,650000.0,500000.0,750000.0,same_type_ME10_TE20,700000.0,0.100196463654224,0.0769230769230768,6362500.0,-637500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962232,https://eve-contract-opener.99617224.workers.dev/m/42244
