contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1734615619.0,47070898.0,34738670.0,2171167.0,10161061.0,0.0,72748124.99999999,0.0,0.0,2155500000.0,256065358.0,0.1401802419938702,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,199.4844444444444,1283635.7176276627,179482.8,1426.6846628200583,150900000.0,135035040.99057475,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,28.0,10.833333333333334,12.214285714285714,178918461.53784615,184504561.40418127,247.0,-0.1821340412856574,1.1461988304093569,1.2923076923076922,4,4,1.0,0.1307063106718399,236059479.5,2,57.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,3214285.714285714,-0.6785714285714286,-0.6785714285714286,140000000.0,95000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
236306838,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",6x 'Peace' Large Remote Armor Repairer,160000000.0,678023480.48,23057372.0,17016510.0,1063532.0,4977330.0,0.0,36851624.99999999,0.0,0.0,1091900000.0,193967522.52,0.2252605222394086,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,3.06,63388079.25490195,249.12,778610.8000963391,181900000.0,148526235.87408364,4,6,26666666.666666668,10000002,30000142.0,60003760,2026-10-20T19:01:09Z,,23416,6,True,28.0,9.166666666666666,12.0,203036363.63545457,195291964.2842261,196.0,-0.0685740672091127,0.5,0.6545454545454545,6,6,1.0,0.2625968609111762,106924726.025,5,82.6,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 160000000 ISK | 到期 2026-10-20T19:01:09Z",23417,0.0,0.0,9,42470740.740740746,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,26666666.666666668,-0.3721167514018366,-0.3984962406015038,254824444.44444448,94824444.44444448,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236306838,https://eve-contract-opener.99617224.workers.dev/m/23416
235862422,"1x Standup Anticapital Missile Launcher II Blueprint [7 runs, ME3/TE2]",7x Standup Anticapital Missile Launcher II,45000000.0,898314236.2,33038045.0,24382321.0,1523895.0,7131829.0,0.0,38940749.99999999,0.0,0.0,1153800000.0,138506968.79999995,0.1418616737698056,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,103.98666666666666,1331968.5421207843,74722.89,1853.608295931808,162500000.0,144350734.60728148,1,7,6428571.428571428,10000002,30000142.0,60003760,2026-10-07T02:10:16Z,,47323,7,True,21.0,4.4,8.047619047619047,236272727.27045453,203201775.1471006,121.0,-0.2003022617181175,0.8698224852071006,1.5909090909090908,5,5,1.0,0.1275649046788774,123984903.60000002,2,59.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Anticapital Missile Launcher II Blueprint [7 runs, ME3/TE2] | 合同价 45000000 ISK | 到期 2026-10-07T02:10:16Z",47324,3.0,2.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,6428571.428571428,-0.3571428571428572,-0.3571428571428572,70000000.0,25000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235862422,https://eve-contract-opener.99617224.workers.dev/m/47323
235516234,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1227036244.5,47362340.0,34953755.0,2184610.0,10223975.0,0.0,48950999.99999999,0.0,0.0,1450400000.0,107050415.5,0.0827028218215731,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,81.8263888888889,1308262.7371637102,151574.15,706.2577326015023,28790000.0,26792208.73479948,2,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:27Z,MAX Run 5-pack,57319,50,True,29.0,113.66666666666669,125.20689655172414,32195542.52237537,31991390.8016249,828.0,-0.1000703852319636,0.3993390250619664,0.4398826979472141,2,2,1.0,0.0892609455579924,114419230.47000004,2,51.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:27Z",57429,10.0,20.0,18,353277.7777777777,335000.0,270000.0,397500.0,same_type_ME10_TE20,400000.0,0.1322534989778268,0.1940298507462685,17663888.888888888,-2336111.111111112,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235516234,https://eve-contract-opener.99617224.workers.dev/m/57319
235516237,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1227036244.5,47362340.0,34953755.0,2184610.0,10223975.0,0.0,48950999.99999999,0.0,0.0,1450400000.0,107050415.5,0.0827028218215731,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,81.8263888888889,1308262.7371637102,151574.15,706.2577326015023,28790000.0,26792208.73479948,2,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:38Z,MAX Run 5-pack,57319,50,True,29.0,113.66666666666669,125.20689655172414,32195542.52237537,31991390.8016249,828.0,-0.1000703852319636,0.3993390250619664,0.4398826979472141,2,2,1.0,0.0892609455579924,114419230.47000004,2,51.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:38Z",57429,10.0,20.0,18,353277.7777777777,335000.0,270000.0,397500.0,same_type_ME10_TE20,400000.0,0.1322534989778268,0.1940298507462685,17663888.888888888,-2336111.111111112,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235516237,https://eve-contract-opener.99617224.workers.dev/m/57319
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,769178505.5999999,43448295.0,32065162.0,2004073.0,9379060.0,0.0,31522500.0,0.0,0.0,934000000.0,82090699.4000001,0.1000634083093024,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1270753.860681116,601545.0,136.466431272806,18680000.0,16980839.33971539,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,29.0,39.0,31.48275862068965,21579529.9117094,21611533.405509308,212.0,-0.1356467100461269,1.588170865279299,1.2820512820512822,1,1,1.0,0.1001102155069685,82125605.0,4,38.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195285,https://eve-contract-opener.99617224.workers.dev/m/47037
236195288,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,769178505.5999999,43448295.0,32065162.0,2004073.0,9379060.0,0.0,31522500.0,0.0,0.0,934000000.0,82090699.4000001,0.1000634083093024,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1270753.860681116,601545.0,136.466431272806,18680000.0,16980839.33971539,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:22Z,10/20 - 50 Runs,47037,50,True,29.0,39.0,31.48275862068965,21579529.9117094,21611533.405509308,212.0,-0.1356467100461269,1.588170865279299,1.2820512820512822,1,1,1.0,0.1001102155069685,82125605.0,4,38.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:22Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195288,https://eve-contract-opener.99617224.workers.dev/m/47037
235935560,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7777750.0,769178505.5999999,43448295.0,32065162.0,2004073.0,9379060.0,0.0,31522500.0,0.0,0.0,934000000.0,82072949.4000001,0.1000396077032682,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1270479.0928792586,601545.0,136.43692392090384,18680000.0,16981206.73945666,1,50,155555.0,10000002,30000142.0,60003760,2026-10-09T13:53:44Z,50 Runs ME 10 TE 20,47037,50,True,29.0,39.0,31.48275862068965,21579529.9117094,21611533.405509308,212.0,-0.1356467100461269,1.588170865279299,1.2820512820512822,1,1,1.0,0.1001102155069685,82125605.0,4,38.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7777750 ISK | 到期 2026-10-09T13:53:44Z",47228,10.0,20.0,3,155318.51333333334,155200.0,155200.0,155377.77000000002,same_type_ME10_TE20,155555.0,0.0015225916189343,0.0022873711340205,7765925.666666667,-11824.333333333025,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235935560,https://eve-contract-opener.99617224.workers.dev/m/47037
235723458,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7777777.0,769178505.5999999,43448295.0,32065162.0,2004073.0,9379060.0,0.0,31522500.0,0.0,0.0,934000000.0,82072922.4000001,0.100039571500314,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1270478.6749226025,601545.0,136.43687903648123,18680000.0,16981207.298318237,1,50,155555.54,10000002,30000142.0,60003760,2026-10-03T01:19:30Z,,47037,50,True,29.0,39.0,31.48275862068965,21579529.9117094,21611533.405509308,212.0,-0.1356467100461269,1.588170865279299,1.2820512820512822,1,1,1.0,0.1001102155069685,82125605.0,4,38.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-03T01:19:30Z",47228,10.0,20.0,3,155318.33333333334,155200.0,155200.0,155377.5,same_type_ME10_TE20,155555.54,0.001527229024262,0.0022908505154639,7765916.666666667,-11860.333333333025,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235723458,https://eve-contract-opener.99617224.workers.dev/m/47037
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,763628880.5999999,42497746.0,31363650.0,1960228.0,9173868.0,0.0,31046625.0,0.0,0.0,919900000.0,76726748.4000001,0.0944763364319424,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,22.666666666666668,3385003.605882357,911864.75,84.1426849760341,91990000.0,84049327.46183698,3,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,49.16666666666666,46.793103448275865,98315050.84715256,98454112.01123063,1239.0,-0.0656560897171393,0.2137067059690493,0.2033898305084746,7,7,1.0,0.0989802487581878,80008064.61000001,6,68.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,22,628409.0909090909,650000.0,500000.0,750000.0,same_type_ME10_TE20,600000.0,-0.0452079566003617,-0.0769230769230768,6284090.909090909,284090.9090909092,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
