contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236179095,"1x Standup XL-Set Laboratory Optimization I Blueprint [1 runs, ME10/TE10]",1x Standup XL-Set Laboratory Optimization I,100000000.0,8913129361.4,83108553.0,62487634.0,3905477.0,16715442.0,0.0,362812500.0,0.0,0.0,10750000000.0,1290949585.6000004,0.1419212643455965,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,1.02,1265636848.6274514,17536.0,73617.10684306572,10750000000.0,9413959031.720568,2,1,100000000.0,10000002,30000142.0,60003760,2026-10-16T23:40:25Z,,37183,1,True,3.0,0.0,1.3333333333333333,0.0,12965000000.0,4.0,-0.170844581565754,0.75,,1,1,1.0,0.1419212643455965,1290949585.6000004,2,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Standup XL-Set Laboratory Optimization I Blueprint [1 runs, ME10/TE10] | 合同价 100000000 ISK | 到期 2026-10-16T23:40:25Z",37346,10.0,10.0,1,100000000.0,100000000.0,100000000.0,100000000.0,same_type_all_ME_TE,100000000.0,0.0,0.0,100000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236179095,https://eve-contract-opener.99617224.workers.dev/m/37183
236179101,"1x Standup XL-Set Laboratory Optimization I Blueprint [1 runs, ME10/TE10]",1x Standup XL-Set Laboratory Optimization I,100000000.0,8913129361.4,83108553.0,62487634.0,3905477.0,16715442.0,0.0,362812500.0,0.0,0.0,10750000000.0,1290949585.6000004,0.1419212643455965,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,1.02,1265636848.6274514,17536.0,73617.10684306572,10750000000.0,9413959031.720568,2,1,100000000.0,10000002,30000142.0,60003760,2026-10-16T23:40:43Z,,37183,1,True,3.0,0.0,1.3333333333333333,0.0,12965000000.0,4.0,-0.170844581565754,0.75,,1,1,1.0,0.1419212643455965,1290949585.6000004,2,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Standup XL-Set Laboratory Optimization I Blueprint [1 runs, ME10/TE10] | 合同价 100000000 ISK | 到期 2026-10-16T23:40:43Z",37346,10.0,10.0,1,100000000.0,100000000.0,100000000.0,100000000.0,same_type_all_ME_TE,100000000.0,0.0,0.0,100000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236179101,https://eve-contract-opener.99617224.workers.dev/m/37183
236174479,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME15/TE6] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",9x 'Peace' Large Remote Armor Repairer,300000000.0,1066135078.33,33947937.0,25524765.0,1595298.0,6827874.0,0.0,53345249.99999999,0.0,0.0,1580600000.0,127171734.66999996,0.0908315673267599,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,4.437222222222222,28660213.14711405,366.03,347435.2776275171,171100000.0,160998478.1175794,1,9,33333333.33333333,10000002,30000142.0,60003760,2026-10-16T19:46:00Z,,23416,9,True,28.0,14.833333333333334,12.642857142857142,193656179.774382,189334180.78980225,220.0,-0.096306861834133,0.711864406779661,0.6067415730337078,5,5,1.0,0.2169935257138357,90501424.73000002,1,58.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME15/TE6] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 300000000 ISK | 到期 2026-10-16T19:46:00Z",23417,,,4,46000000.0,47166666.66666667,43166666.66666667,50000000.0,same_type_all_ME_TE,33333333.33333333,-0.2753623188405797,-0.2932862190812721,414000000.0,114000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236174479,https://eve-contract-opener.99617224.workers.dev/m/23416
236100669,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,442676625.0,22841911.0,17174369.0,1073398.0,4594144.0,0.0,19432237.5,0.0,0.0,575770000.0,75819226.5,0.1577862679994513,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,27.61638888888889,2745443.17886923,8668.46,8746.562422852503,95670000.0,99460499.0426908,0,5,3000000.0,10000002,30000142.0,60003760,2026-10-14T10:15:40Z,*mail Aluka 7th for more,40734,5,True,29.0,19.0,15.03448275862069,129971666.6663158,126898302.75240824,245.0,-0.2460892074603858,0.3325688073394495,0.2631578947368421,3,3,1.0,0.1599270268821185,76706070.5,1,63.0,排除：盈利买盘不足,D：不做,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-14T10:15:40Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236100669,https://eve-contract-opener.99617224.workers.dev/m/40734
236122582,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,338525100.0,18339249.0,13788909.0,861807.0,3688533.0,0.0,14867414.999999998,0.0,0.0,440516000.0,61006459.0,0.1673050222398056,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,64.6,944372.4303405574,230261.5,264.94424382712697,8810000.0,7547573.112548512,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:29Z,,47139,50,True,27.0,51.0,54.44444444444444,9900228.758267974,9858351.019829933,143.0,-0.1063414173142333,0.9183673469387756,0.9803921568627452,3,3,1.0,0.1856019851290137,66612066.0,2,68.6,周期机会,B+：可重点做,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:29Z",47210,10.0,20.0,1,155555.54,155555.54,155555.54,155555.54,same_type_all_ME_TE,155555.54,0.0,0.0,7777777.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122582,https://eve-contract-opener.99617224.workers.dev/m/47139
236122586,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,338525100.0,18339249.0,13788909.0,861807.0,3688533.0,0.0,14867414.999999998,0.0,0.0,440516000.0,61006459.0,0.1673050222398056,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,64.6,944372.4303405574,230261.5,264.94424382712697,8810000.0,7547573.112548512,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:39Z,,47139,50,True,27.0,51.0,54.44444444444444,9900228.758267974,9858351.019829933,143.0,-0.1063414173142333,0.9183673469387756,0.9803921568627452,3,3,1.0,0.1856019851290137,66612066.0,2,68.6,周期机会,B+：可重点做,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:39Z",47210,10.0,20.0,1,155555.54,155555.54,155555.54,155555.54,same_type_all_ME_TE,155555.54,0.0,0.0,7777777.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122586,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,443145600.0,17278760.0,12991540.0,811980.0,3475240.0,0.0,18536473.35,0.0,0.0,549228840.0,40268006.65,0.0821084960991741,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,1087.9999999999998,37011.035523897066,217200.0,185.3959790515654,45540.0,42296.19318671841,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,172935.83333333334,153807.1379310345,46621.907692159424,46229.65105650673,10231.0,-0.0149179377465723,0.0780197860867853,0.0693898989509596,1,1,1.0,0.0965351564572761,46680555.4125,2,57.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,156,13388.247558760684,12500.0,11000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4398071915623992,-0.4,53552990.235042736,23552990.235042736,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
235443436,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,443145600.0,17278760.0,12991540.0,811980.0,3475240.0,0.0,18536473.35,0.0,0.0,549228840.0,40268006.65,0.0821084960991741,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,1087.9999999999998,37011.035523897066,217200.0,185.3959790515654,45540.0,42296.19318671841,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:43:22Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,172935.83333333334,153807.1379310345,46621.907692159424,46229.65105650673,10231.0,-0.0149179377465723,0.0780197860867853,0.0693898989509596,1,1,1.0,0.0965351564572761,46680555.4125,2,57.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:43:22Z",57515,10.0,20.0,156,13388.247558760684,12500.0,11000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4398071915623992,-0.4,53552990.235042736,23552990.235042736,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235443436,https://eve-contract-opener.99617224.workers.dev/m/57478
236186111,"1x Capital Launcher Hardpoint Blueprint [40 runs, ME10/TE20]",40x Capital Launcher Hardpoint,8000000.0,314755752.0,14058912.0,10570611.0,660663.0,2827638.0,0.0,13250553.749999998,0.0,0.0,392609000.0,42543782.25,0.1263121437313667,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,96.71111111111112,439905.83668428304,142238.08000000002,299.1026190032936,9800000.0,8714480.310478654,1,40,200000.0,10000002,30000142.0,60003760,2026-10-17T05:38:29Z,40 Runs,21041,40,True,23.0,49.75,54.34782608695652,10709854.269748744,11308244.799784,100.0,-0.1333756764633189,0.736,0.8040201005025126,2,2,1.0,0.1402116396776117,46600197.53999999,19,51.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Launcher Hardpoint Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-17T05:38:29Z",21042,10.0,20.0,36,248709.3135912699,231250.0,212499.975,287499.975,same_type_ME10_TE20,200000.0,-0.1958483696807551,-0.1351351351351351,9948372.543650797,1948372.5436507948,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236186111,https://eve-contract-opener.99617224.workers.dev/m/21041
236065065,"1x Capital Launcher Hardpoint Blueprint [40 runs, ME10/TE16]",40x Capital Launcher Hardpoint,8350000.0,314755752.0,14058912.0,10570611.0,660663.0,2827638.0,0.0,13250553.749999998,0.0,0.0,392609000.0,42193782.25,0.1251429546306193,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,101.54666666666668,415511.24852284655,142238.08000000002,296.64195586723326,9800000.0,8723535.937904269,1,40,208750.0,10000002,30000142.0,60003760,2026-10-13T05:46:23Z,40 r 10/18,21041,40,True,23.0,49.75,54.34782608695652,10709854.269748744,11308244.799784,100.0,-0.1333756764633189,0.736,0.8040201005025126,2,2,1.0,0.1402116396776117,46600197.53999999,19,51.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Launcher Hardpoint Blueprint [40 runs, ME10/TE16] | 合同价 8350000 ISK | 到期 2026-10-13T05:46:23Z",21042,10.0,16.0,37,247392.8456563707,231250.0,212499.975,287499.975,same_type_all_ME_TE,208750.0,-0.1562003361651197,-0.0972972972972973,9895713.826254828,1545713.826254828,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236065065,https://eve-contract-opener.99617224.workers.dev/m/21041
