contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808899326.0,27729466.0,21047033.0,1315440.0,5366993.0,0.0,75218624.99999999,0.0,0.0,2228700000.0,226852583.0,0.1177458698541031,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0102,11,50.81444444444444,4464332.64163733,47967.73,4729.27493129235,225600000.0,221547079.7182693,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,12.666666666666666,14.172413793103448,285568421.0511842,292955231.1422141,314.0,-0.2299164649820393,0.635036496350365,0.7105263157894737,6,6,1.0,0.1424838575705215,277908490.0,6,56.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235679860,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808899326.0,27729466.0,21047033.0,1315440.0,5366993.0,0.0,75218624.99999999,0.0,0.0,2228700000.0,226852583.0,0.1177458698541031,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0102,11,50.81444444444444,4464332.64163733,47967.73,4729.27493129235,225600000.0,221547079.7182693,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:35Z,9run,92514,9,True,29.0,12.666666666666666,14.172413793103448,285568421.0511842,292955231.1422141,314.0,-0.2299164649820393,0.635036496350365,0.7105263157894737,6,6,1.0,0.1424838575705215,277908490.0,6,56.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:35Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679860,https://eve-contract-opener.99617224.workers.dev/m/92514
235820366,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808899326.0,27729466.0,21047033.0,1315440.0,5366993.0,0.0,75218624.99999999,0.0,0.0,2228700000.0,226852583.0,0.1177458698541031,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0102,11,50.81444444444444,4464332.64163733,47967.73,4729.27493129235,225600000.0,221547079.7182693,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-05T18:11:00Z,9run,92514,9,True,29.0,12.666666666666666,14.172413793103448,285568421.0511842,292955231.1422141,314.0,-0.2299164649820393,0.635036496350365,0.7105263157894737,6,6,1.0,0.1424838575705215,277908490.0,6,56.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-05T18:11:00Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235820366,https://eve-contract-opener.99617224.workers.dev/m/92514
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808899326.0,27729466.0,21047033.0,1315440.0,5366993.0,0.0,75218624.99999999,0.0,0.0,2228700000.0,226852583.0,0.1177458698541031,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0102,11,50.81444444444444,4464332.64163733,47967.73,4729.27493129235,225600000.0,221547079.7182693,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,29.0,12.666666666666666,14.172413793103448,285568421.0511842,292955231.1422141,314.0,-0.2299164649820393,0.635036496350365,0.7105263157894737,6,6,1.0,0.1424838575705215,277908490.0,6,56.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808899326.0,27729466.0,21047033.0,1315440.0,5366993.0,0.0,75218624.99999999,0.0,0.0,2228700000.0,226852583.0,0.1177458698541031,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0102,11,50.81444444444444,4464332.64163733,47967.73,4729.27493129235,225600000.0,221547079.7182693,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,29.0,12.666666666666666,14.172413793103448,285568421.0511842,292955231.1422141,314.0,-0.2299164649820393,0.635036496350365,0.7105263157894737,6,6,1.0,0.1424838575705215,277908490.0,6,56.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808899326.0,27729466.0,21047033.0,1315440.0,5366993.0,0.0,75218624.99999999,0.0,0.0,2228700000.0,226852583.0,0.1177458698541031,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0102,11,50.81444444444444,4464332.64163733,47967.73,4729.27493129235,225600000.0,221547079.7182693,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,29.0,12.666666666666666,14.172413793103448,285568421.0511842,292955231.1422141,314.0,-0.2299164649820393,0.635036496350365,0.7105263157894737,6,6,1.0,0.1424838575705215,277908490.0,6,56.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
235864037,"1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0]",500x Standard Blue Pill Booster,249000000.0,637987110.0,45396650.0,34456660.0,2153540.0,8786450.0,0.0,37181396.24999999,0.0,0.0,1101671000.0,132105843.75,0.1416861269119488,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0102,11,56.66666666666666,2331279.595588236,9040.0,14613.478290929204,2201000.0,1929901.702457956,1,500,498000.0,10000002,30000142.0,60003760,2026-10-07T03:58:47Z,,9950,500,True,29.0,3226.5,2015.0344827586207,1654944.315305543,1591047.6076391265,4630.0,0.3833652679104622,0.2481347114792251,0.1549666821633349,1,1,1.0,0.4885555915207295,139791261.0,4,50.3,价格异常型瞬时机会,C：抢单型，先确认买盘,"1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 249000000 ISK | 到期 2026-10-07T03:58:47Z",25303,0.0,0.0,30,470763.9846743295,480000.0,440000.0,498000.0,same_type_ME0_TE0,498000.0,0.0578549256364888,0.0375,235381992.3371648,-13618007.66283524,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235864037,https://eve-contract-opener.99617224.workers.dev/m/9950
236108912,"1x Standard Blue Pill Booster Blueprint [200 runs, ME0/TE0]",200x Standard Blue Pill Booster,22000000.0,246078790.0,18158663.0,13782666.0,861417.0,3514580.0,0.0,14876999.999999998,0.0,0.0,440800000.0,139685547.0,0.4880058340932764,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0102,11,22.666666666666668,6162597.661764706,3616.0,38629.852599557526,2204000.0,1481176.9883570503,7,200,110000.0,10000002,30000142.0,60003760,2026-10-14T15:49:24Z,,9950,200,True,29.0,3226.5,2015.0344827586207,1654944.315305543,1591047.6076391265,4630.0,0.3852508180257421,0.09925388459169,0.0619866728653339,1,1,1.0,0.4885555915207295,139791261.0,4,69.5,新机会/待观察,B-：当前不错，继续观察,"1x Standard Blue Pill Booster Blueprint [200 runs, ME0/TE0] | 合同价 22000000 ISK | 到期 2026-10-14T15:49:24Z",25303,0.0,0.0,31,471642.5658138673,480000.0,440000.0,498000.0,same_type_ME0_TE0,110000.0,-0.7667725350230342,-0.7708333333333334,94328513.16277346,72328513.16277346,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236108912,https://eve-contract-opener.99617224.workers.dev/m/9950
235864043,"1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0]",450x Standard Blue Pill Booster,249000000.0,572667910.0,40856985.0,31010994.0,1938186.0,7907805.0,0.0,33467208.75,0.0,0.0,991621000.0,95628896.25,0.1108708824572536,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0102,11,50.99999999999999,1875076.397058824,8136.0,11753.79747418879,2201000.0,1983670.8811269223,1,450,553333.3333333334,10000002,30000142.0,60003760,2026-10-07T03:59:15Z,,9950,450,True,29.0,3226.5,2015.0344827586207,1654944.315305543,1591047.6076391265,4630.0,0.3833652679104622,0.2233212403313026,0.1394700139470014,1,1,1.0,0.4885555915207295,139791261.0,4,45.9,价格异常型瞬时机会,C：抢单型，先确认买盘,"1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 249000000 ISK | 到期 2026-10-07T03:59:15Z",25303,0.0,0.0,30,468919.540229885,480000.0,440000.0,498000.0,same_type_ME0_TE0,553333.3333333334,0.1800176487890972,0.1527777777777779,211013793.10344827,-37986206.89655173,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235864043,https://eve-contract-opener.99617224.workers.dev/m/9950
236011267,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,765831856.9200001,41321609.0,31363650.0,1960228.0,7997731.0,0.0,31082062.5,0.0,0.0,920950000.0,80774471.57999992,0.0998333010737557,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0102,11,22.666666666666668,3563579.628529408,911864.75,88.58163623497884,92060000.0,83735416.91280724,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:26Z,10-runs 10/20,42244,10,True,29.0,44.16666666666666,45.41379310344828,98571169.81233963,98560334.09208807,1195.0,-0.0659528414951861,0.2201974183750949,0.2264150943396226,4,4,1.0,0.0992268835478348,80103354.25,24,69.0,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:26Z",43910,10.0,20.0,61,368114.7491803279,258000.0,215000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4729904182541583,-0.2480620155038759,3681147.491803279,1741147.491803279,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011267,https://eve-contract-opener.99617224.workers.dev/m/42244
