contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235516234,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1275864219.2,47860945.0,34998860.0,2187430.0,10674655.0,0.0,51829874.99999999,0.0,0.0,1535700000.0,140144960.79999995,0.1042958519597544,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,81.8263888888889,1712711.0545022483,151574.15,924.5967125660936,29510000.0,27813198.74152652,1,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:27Z,MAX Run 5-pack,57319,50,True,30.0,114.57142857142856,131.56666666666666,33850386.53385287,32061664.55547758,877.0,-0.0795861534594478,0.3800354699771979,0.4364089775561097,3,3,1.0,0.0961673357695155,122934597.8900001,2,64.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:27Z",57429,10.0,20.0,12,1630750.0,500000.0,397500.0,4000000.0,same_type_ME10_TE20,400000.0,-0.7547140886095355,-0.1999999999999999,81537500.0,61537500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235516234,https://eve-contract-opener.99617224.workers.dev/m/57319
235516237,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1275864219.2,47860945.0,34998860.0,2187430.0,10674655.0,0.0,51829874.99999999,0.0,0.0,1535700000.0,140144960.79999995,0.1042958519597544,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,81.8263888888889,1712711.0545022483,151574.15,924.5967125660936,29510000.0,27813198.74152652,1,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:38Z,MAX Run 5-pack,57319,50,True,30.0,114.57142857142856,131.56666666666666,33850386.53385287,32061664.55547758,877.0,-0.0795861534594478,0.3800354699771979,0.4364089775561097,3,3,1.0,0.0961673357695155,122934597.8900001,2,64.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:38Z",57429,10.0,20.0,12,1630750.0,500000.0,397500.0,4000000.0,same_type_ME10_TE20,400000.0,-0.7547140886095355,-0.1999999999999999,81537500.0,61537500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235516237,https://eve-contract-opener.99617224.workers.dev/m/57319
235664365,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,11000000.0,992061494.4,29411849.0,21507751.0,1344234.0,6559864.0,0.0,39146624.99999999,0.0,0.0,1159900000.0,88280031.60000002,0.0855034487469558,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,80.19,1100885.7912457916,28595.6,3087.1893438151333,289900000.0,267134112.1345408,1,4,2750000.0,10000002,30000142.0,60003760,2026-10-01T05:51:44Z,,52250,4,True,30.0,25.285714285714285,26.33333333333333,312382485.87610173,315681772.1524683,734.0,-0.0816701324776402,0.1518987341772152,0.1581920903954802,4,4,1.0,0.1451482955054975,201826652.70000005,23,63.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 11000000 ISK | 到期 2026-10-01T05:51:44Z",52251,3.0,2.0,10,2925000.0,2937500.0,2881250.0,2993750.0,same_type_ME3_TE2,2750000.0,-0.0598290598290598,-0.0638297872340425,11700000.0,700000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235664365,https://eve-contract-opener.99617224.workers.dev/m/52250
236302245,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,11000000.0,992061494.4,29411849.0,21507751.0,1344234.0,6559864.0,0.0,39146624.99999999,0.0,0.0,1159900000.0,88280031.60000002,0.0855034487469558,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,80.19,1100885.7912457916,28595.6,3087.1893438151333,289900000.0,267134112.1345408,1,4,2750000.0,10000002,30000142.0,60003760,2026-10-20T16:07:20Z,,52250,4,True,30.0,25.285714285714285,26.33333333333333,312382485.87610173,315681772.1524683,734.0,-0.0816701324776402,0.1518987341772152,0.1581920903954802,4,4,1.0,0.1451482955054975,201826652.70000005,23,63.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 11000000 ISK | 到期 2026-10-20T16:07:20Z",52251,3.0,2.0,10,2925000.0,2937500.0,2881250.0,2993750.0,same_type_ME3_TE2,2750000.0,-0.0598290598290598,-0.0638297872340425,11700000.0,700000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236302245,https://eve-contract-opener.99617224.workers.dev/m/52250
236302250,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,11500000.0,992061494.4,29411849.0,21507751.0,1344234.0,6559864.0,0.0,39146624.99999999,0.0,0.0,1159900000.0,87780031.60000002,0.0849780220959766,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,80.19,1094650.599825415,28595.6,3069.7041363006906,289900000.0,267263478.2406209,1,4,2875000.0,10000002,30000142.0,60003760,2026-10-20T16:07:35Z,,52250,4,True,30.0,25.285714285714285,26.33333333333333,312382485.87610173,315681772.1524683,734.0,-0.0816701324776402,0.1518987341772152,0.1581920903954802,4,4,1.0,0.1451482955054975,201826652.70000005,23,63.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 11500000 ISK | 到期 2026-10-20T16:07:35Z",52251,3.0,2.0,10,2912500.0,2937500.0,2881250.0,2993750.0,same_type_ME3_TE2,2875000.0,-0.0128755364806867,-0.0212765957446808,11650000.0,150000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236302250,https://eve-contract-opener.99617224.workers.dev/m/52250
236302259,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,11500000.0,992061494.4,29411849.0,21507751.0,1344234.0,6559864.0,0.0,39146624.99999999,0.0,0.0,1159900000.0,87780031.60000002,0.0849780220959766,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,80.19,1094650.599825415,28595.6,3069.7041363006906,289900000.0,267263478.2406209,1,4,2875000.0,10000002,30000142.0,60003760,2026-10-20T16:07:49Z,,52250,4,True,30.0,25.285714285714285,26.33333333333333,312382485.87610173,315681772.1524683,734.0,-0.0816701324776402,0.1518987341772152,0.1581920903954802,4,4,1.0,0.1451482955054975,201826652.70000005,23,63.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 11500000 ISK | 到期 2026-10-20T16:07:49Z",52251,3.0,2.0,10,2912500.0,2937500.0,2881250.0,2993750.0,same_type_ME3_TE2,2875000.0,-0.0128755364806867,-0.0212765957446808,11650000.0,150000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236302259,https://eve-contract-opener.99617224.workers.dev/m/52250
236302268,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,11600000.0,992061494.4,29411849.0,21507751.0,1344234.0,6559864.0,0.0,39146624.99999999,0.0,0.0,1159900000.0,87680031.60000002,0.0848729977984252,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,80.19,1093403.5615413396,28595.6,3066.2070947978023,289900000.0,267289351.46183696,1,4,2900000.0,10000002,30000142.0,60003760,2026-10-20T16:08:02Z,,52250,4,True,30.0,25.285714285714285,26.33333333333333,312382485.87610173,315681772.1524683,734.0,-0.0816701324776402,0.1518987341772152,0.1581920903954802,4,4,1.0,0.1451482955054975,201826652.70000005,23,63.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 11600000 ISK | 到期 2026-10-20T16:08:02Z",52251,3.0,2.0,10,2910000.0,2937500.0,2875000.0,2993750.0,same_type_ME3_TE2,2900000.0,-0.0034364261168384,-0.0127659574468085,11640000.0,40000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236302268,https://eve-contract-opener.99617224.workers.dev/m/52250
236302274,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,11700000.0,992061494.4,29411849.0,21507751.0,1344234.0,6559864.0,0.0,39146624.99999999,0.0,0.0,1159900000.0,87580031.60000002,0.084767993831305,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,80.19,1092156.5232572644,28595.6,3062.710053294913,289900000.0,267315224.68305305,1,4,2925000.0,10000002,30000142.0,60003760,2026-10-20T16:08:14Z,,52250,4,True,30.0,25.285714285714285,26.33333333333333,312382485.87610173,315681772.1524683,734.0,-0.0816701324776402,0.1518987341772152,0.1581920903954802,4,4,1.0,0.1451482955054975,201826652.70000005,23,63.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 11700000 ISK | 到期 2026-10-20T16:08:14Z",52251,3.0,2.0,10,2907500.0,2925000.0,2875000.0,2993750.0,same_type_ME3_TE2,2925000.0,0.0060189165950128,0.0,11630000.0,-70000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236302274,https://eve-contract-opener.99617224.workers.dev/m/52250
236302279,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,11800000.0,992061494.4,29411849.0,21507751.0,1344234.0,6559864.0,0.0,39146624.99999999,0.0,0.0,1159900000.0,87480031.60000002,0.0846630101887132,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,80.19,1090909.484973189,28595.6,3059.213011792025,289900000.0,267341097.90426907,1,4,2950000.0,10000002,30000142.0,60003760,2026-10-20T16:08:28Z,,52250,4,True,30.0,25.285714285714285,26.33333333333333,312382485.87610173,315681772.1524683,734.0,-0.0816701324776402,0.1518987341772152,0.1581920903954802,4,4,1.0,0.1451482955054975,201826652.70000005,23,63.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 11800000 ISK | 到期 2026-10-20T16:08:28Z",52251,3.0,2.0,10,2905000.0,2912500.0,2875000.0,2993750.0,same_type_ME3_TE2,2950000.0,0.0154905335628228,0.0128755364806867,11620000.0,-180000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236302279,https://eve-contract-opener.99617224.workers.dev/m/52250
236302288,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,11900000.0,992061494.4,29411849.0,21507751.0,1344234.0,6559864.0,0.0,39146624.99999999,0.0,0.0,1159900000.0,87380031.60000002,0.0845580468647494,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,80.19,1089662.4466891135,28595.6,3055.7159702891363,289900000.0,267366971.1254851,1,4,2975000.0,10000002,30000142.0,60003760,2026-10-20T16:08:41Z,,52250,4,True,30.0,25.285714285714285,26.33333333333333,312382485.87610173,315681772.1524683,734.0,-0.0816701324776402,0.1518987341772152,0.1581920903954802,4,4,1.0,0.1451482955054975,201826652.70000005,23,63.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 11900000 ISK | 到期 2026-10-20T16:08:41Z",52251,3.0,2.0,10,2902500.0,2912500.0,2875000.0,2987500.0,same_type_ME3_TE2,2975000.0,0.0249784668389319,0.0214592274678111,11610000.0,-290000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236302288,https://eve-contract-opener.99617224.workers.dev/m/52250
