contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1810448119.0,26280063.0,20176632.0,1261039.0,4842392.0,0.0,77847749.99999999,0.0,0.0,2306600000.0,302024068.0,0.156754891957043,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,50.81444444444444,5943665.650624276,47967.73,6296.401101323744,225600000.0,221558508.7825212,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,6,62.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235679860,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1810448119.0,26280063.0,20176632.0,1261039.0,4842392.0,0.0,77847749.99999999,0.0,0.0,2306600000.0,302024068.0,0.156754891957043,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,50.81444444444444,5943665.650624276,47967.73,6296.401101323744,225600000.0,221558508.7825212,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:35Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,6,62.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:35Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679860,https://eve-contract-opener.99617224.workers.dev/m/92514
235820366,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1810448119.0,26280063.0,20176632.0,1261039.0,4842392.0,0.0,77847749.99999999,0.0,0.0,2306600000.0,302024068.0,0.156754891957043,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,50.81444444444444,5943665.650624276,47967.73,6296.401101323744,225600000.0,221558508.7825212,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-05T18:11:00Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,6,62.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-05T18:11:00Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235820366,https://eve-contract-opener.99617224.workers.dev/m/92514
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1810448119.0,26280063.0,20176632.0,1261039.0,4842392.0,0.0,77847749.99999999,0.0,0.0,2306600000.0,302024068.0,0.156754891957043,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,50.81444444444444,5943665.650624276,47967.73,6296.401101323744,225600000.0,221558508.7825212,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,6,62.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1810448119.0,26280063.0,20176632.0,1261039.0,4842392.0,0.0,77847749.99999999,0.0,0.0,2306600000.0,302024068.0,0.156754891957043,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,50.81444444444444,5943665.650624276,47967.73,6296.401101323744,225600000.0,221558508.7825212,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,6,62.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1810448119.0,26280063.0,20176632.0,1261039.0,4842392.0,0.0,77847749.99999999,0.0,0.0,2306600000.0,302024068.0,0.156754891957043,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,50.81444444444444,5943665.650624276,47967.73,6296.401101323744,225600000.0,221558508.7825212,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,6,62.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
235808640,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,70000000.0,775960000.0,37483303.0,28777968.0,1798623.0,6906712.0,0.0,37050749.99999999,0.0,0.0,1097800000.0,177305947.0,0.2006987278050598,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,34.0,5214880.794117647,200750.0,883.2176687422167,217000000.0,182860192.08279428,1,5,14000000.0,10000043,30002187.0,60008494,2026-10-05T12:14:44Z,,83485,5,True,29.0,8.5,7.103448275862069,235654901.9811765,237853398.06388348,188.0,-0.0876733241300282,0.703883495145631,0.5882352941176471,5,5,1.0,0.202396618066885,178553447.0,6,75.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-05T12:14:44Z",83641,0.0,0.0,6,15925000.0,17500000.0,15312500.0,19500000.0,same_type_ME0_TE0,14000000.0,-0.1208791208791209,-0.1999999999999999,79625000.0,9625000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235808640,https://eve-contract-opener.99617224.workers.dev/m/83485
235567042,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,775960000.0,37483303.0,28777968.0,1798623.0,6906712.0,0.0,37050749.99999999,0.0,0.0,1097800000.0,162305947.0,0.1806524089589657,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,34.0,4773704.323529412,200750.0,808.4978679950186,217000000.0,185964978.62871924,1,5,17000000.0,10000043,30002187.0,60008494,2026-09-28T09:37:37Z,,83485,5,True,29.0,8.5,7.103448275862069,235654901.9811765,237853398.06388348,188.0,-0.0876733241300282,0.703883495145631,0.5882352941176471,5,5,1.0,0.202396618066885,178553447.0,6,72.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-28T09:37:37Z",83641,0.0,0.0,6,15425000.0,16375000.0,14187500.0,19500000.0,same_type_ME0_TE0,17000000.0,0.1021069692058347,0.0381679389312976,77125000.0,-7875000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235567042,https://eve-contract-opener.99617224.workers.dev/m/83485
235313155,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,90000000.0,775960000.0,37483303.0,28777968.0,1798623.0,6906712.0,0.0,37050749.99999999,0.0,0.0,1097800000.0,157305947.0,0.1741182279813745,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,34.0,4626645.5,200750.0,783.5912677459527,217000000.0,186999907.4773609,1,5,18000000.0,10000043,30002187.0,60008494,2026-09-20T16:28:34Z,,83485,5,True,29.0,8.5,7.103448275862069,235654901.9811765,237853398.06388348,188.0,-0.0876733241300282,0.703883495145631,0.5882352941176471,5,5,1.0,0.202396618066885,178553447.0,6,71.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-09-20T16:28:34Z",83641,0.0,0.0,6,15258333.333333334,15875000.0,14187500.0,19250000.0,same_type_ME0_TE0,18000000.0,0.1796832332058984,0.1338582677165354,76291666.66666667,-13708333.333333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235313155,https://eve-contract-opener.99617224.workers.dev/m/83485
235885861,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,775960000.0,37483303.0,28777968.0,1798623.0,6906712.0,0.0,37050749.99999999,0.0,0.0,1097800000.0,147305947.0,0.1612644665697439,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,34.0,4332527.852941177,200750.0,733.7780672478207,217000000.0,189069765.1746442,1,5,20000000.0,10000043,30002187.0,60008494,2026-10-07T20:09:49Z,,83485,5,True,29.0,8.5,7.103448275862069,235654901.9811765,237853398.06388348,188.0,-0.0876733241300282,0.703883495145631,0.5882352941176471,5,5,1.0,0.202396618066885,178553447.0,6,69.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-07T20:09:49Z",83641,0.0,0.0,6,14925000.0,15875000.0,14187500.0,17750000.0,same_type_ME0_TE0,20000000.0,0.340033500837521,0.2598425196850393,74625000.0,-25375000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885861,https://eve-contract-opener.99617224.workers.dev/m/83485
236087321,"1x Abaddon Blueprint [10 runs, ME10/TE18]",10x Abaddon,4950000.0,1294128270.0,58148822.0,44644009.0,2790251.0,10714562.0,0.0,51239249.99999999,0.0,0.0,1518200000.0,109733658.0,0.0808513613136747,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,27.88,3935927.474892396,1304505.5,84.11896921860429,147500000.0,140463347.16688225,2,10,495000.0,10000002,30000142.0,60003760,2026-10-13T21:16:39Z,,24692,10,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.0398699060458361,0.4367469879518072,0.3703703703703703,3,3,1.0,0.0967966475368002,119627066.72000004,17,63.8,周期机会,B+：可重点做,"1x Abaddon Blueprint [10 runs, ME10/TE18] | 合同价 4950000 ISK | 到期 2026-10-13T21:16:39Z",24693,10.0,18.0,4,747500.0,747500.0,495000.0,1000000.0,same_type_ME10_TE18,495000.0,-0.3377926421404682,-0.3377926421404682,7475000.0,2525000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236087321,https://eve-contract-opener.99617224.workers.dev/m/24692
