contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235999262,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29100000.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,322261131.0,0.0929410486229345,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3886514.323426151,103256.0,3120.9918164561864,98000000.0,89712066.46830529,4,40,727500.0,10000002,30000142.0,60003760,2026-09-20T09:10:27Z,40 runs 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.8,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29100000 ISK | 到期 2026-09-20T09:10:27Z",57511,10.0,20.0,40,873931.2350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,727500.0,-0.1675546417562248,-0.1555426336489446,34957249.400000006,5857249.400000006,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235999262,https://eve-contract-opener.99617224.workers.dev/m/57474
235978309,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,322161131.0,0.0929095287938626,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3885308.309436389,103256.0,3120.023349732703,98000000.0,89714653.7904269,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:03:35Z,BPC 10/20 (40 Runs),57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:03:35Z",57511,10.0,20.0,40,873868.7350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1646342628335365,-0.1526407183006592,34954749.400000006,5754749.400000006,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978309,https://eve-contract-opener.99617224.workers.dev/m/57474
235978328,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,322161131.0,0.0929095287938626,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3885308.309436389,103256.0,3120.023349732703,98000000.0,89714653.7904269,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:04:22Z,BPC 10/20 (40 Runs),57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.7,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:04:22Z",57511,10.0,20.0,40,873868.7350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1646342628335365,-0.1526407183006592,34954749.400000006,5754749.400000006,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978328,https://eve-contract-opener.99617224.workers.dev/m/57474
235975408,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317361132.0,0.0913987123600876,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3827419.6499879393,103256.0,3073.536956690168,98000000.0,89838845.22639067,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:18Z,40 RUNS 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:18Z",57511,10.0,20.0,40,870868.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.02396315285107,-0.0133488106021129,34834749.425,834750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975408,https://eve-contract-opener.99617224.workers.dev/m/57474
235975413,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317361132.0,0.0913987123600876,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3827419.6499879393,103256.0,3073.536956690168,98000000.0,89838845.22639067,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:23Z,40 RUNS 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:23Z",57511,10.0,20.0,40,870868.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.02396315285107,-0.0133488106021129,34834749.425,834750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975413,https://eve-contract-opener.99617224.workers.dev/m/57474
235975416,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317361132.0,0.0913987123600876,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3827419.6499879393,103256.0,3073.536956690168,98000000.0,89838845.22639067,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:29Z,40 RUNS 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:29Z",57511,10.0,20.0,40,870868.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.02396315285107,-0.0133488106021129,34834749.425,834750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975416,https://eve-contract-opener.99617224.workers.dev/m/57474
235975439,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317361132.0,0.0913987123600876,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3827419.6499879393,103256.0,3073.536956690168,98000000.0,89838845.22639067,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:55Z,40 RUNS 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:55Z",57511,10.0,20.0,40,870868.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.02396315285107,-0.0133488106021129,34834749.425,834750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975439,https://eve-contract-opener.99617224.workers.dev/m/57474
235975446,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317361132.0,0.0913987123600876,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3827419.6499879393,103256.0,3073.536956690168,98000000.0,89838845.22639067,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:06Z,40 RUNS 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:06Z",57511,10.0,20.0,40,870868.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.02396315285107,-0.0133488106021129,34834749.425,834750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975446,https://eve-contract-opener.99617224.workers.dev/m/57474
235975451,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317361132.0,0.0913987123600876,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3827419.6499879393,103256.0,3073.536956690168,98000000.0,89838845.22639067,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:11Z,40 RUNS 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:11Z",57511,10.0,20.0,40,870868.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.02396315285107,-0.0133488106021129,34834749.425,834750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975451,https://eve-contract-opener.99617224.workers.dev/m/57474
235975454,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317361132.0,0.0913987123600876,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3827419.6499879393,103256.0,3073.536956690168,98000000.0,89838845.22639067,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:16Z,40 RUNS 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:16Z",57511,10.0,20.0,40,870868.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.02396315285107,-0.0133488106021129,34834749.425,834750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975454,https://eve-contract-opener.99617224.workers.dev/m/57474
235975461,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3297858280.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317361132.0,0.0913987123600876,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3827419.6499879393,103256.0,3073.536956690168,98000000.0,89838845.22639067,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:22Z,40 RUNS 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,48,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:22Z",57511,10.0,20.0,40,870868.735625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.02396315285107,-0.0133488106021129,34834749.425,834750.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975461,https://eve-contract-opener.99617224.workers.dev/m/57474
