contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235529370,"1x Nergal Blueprint [3 runs, ME3/TE2] | 1x Nergal Blueprint [3 runs, ME3/TE2]",6x Nergal,16000000.0,1437810048.8,43349222.0,32350166.0,2021886.0,8977170.0,0.0,59629499.99999999,0.0,0.0,1766800000.0,210011229.20000005,0.14027313813298,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,120.285,1745946.9526541135,42895.9,4895.834548290164,293800000.0,258242220.06037083,2,6,2666666.6666666665,10000002,30000142.0,60003760,2026-09-27T09:19:19Z,,52250,6,True,30.0,28.857142857142858,27.133333333333333,318152475.2486139,315093488.9443366,741.0,-0.0675783210109373,0.2211302211302211,0.2079207920792079,2,2,1.0,0.1468747340536751,204798242.4000001,25,63.5,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [3 runs, ME3/TE2] | 1x Nergal Blueprint [3 runs, ME3/TE2] | 合同价 16000000 ISK | 到期 2026-09-27T09:19:19Z",52251,3.0,2.0,8,3062500.0,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,2666666.6666666665,-0.1292517006802721,-0.1111111111111111,18375000.0,2375000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235529370,https://eve-contract-opener.99617224.workers.dev/m/52250
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1733189107.0,46549818.0,34738670.0,2171167.0,9639981.0,0.0,69342749.99999999,0.0,0.0,2054600000.0,160518325.0,0.0879678307953013,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,199.4844444444444,804665.8748106231,179482.8,894.3382039950346,145800000.0,134891068.1944188,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,29.0,12.142857142857142,11.758620689655173,172658823.52905878,184490205.2792962,246.0,-0.209714142930915,1.1906158357771262,1.1529411764705884,2,2,1.0,0.0868796327915979,157023252.0,1,37.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,3214285.714285714,-0.6785714285714286,-0.6785714285714286,140000000.0,95000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
236071095,"1x Nergal Blueprint [5 runs, ME1/TE8]",5x Nergal,13000000.0,1220460264.0,36124351.0,26958471.0,1684904.0,7480976.0,0.0,49713749.99999999,0.0,0.0,1473000000.0,153701635.0,0.121064506598483,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,94.10055555555554,1633376.4885081565,35965.29,4273.610333741227,294000000.0,262785948.771022,3,5,2600000.0,10000002,30000142.0,60003760,2026-10-13T11:24:02Z,x 5,52250,5,True,30.0,28.857142857142858,27.133333333333333,318152475.2486139,315093488.9443366,741.0,-0.066943588758392,0.1842751842751842,0.1732673267326732,2,2,1.0,0.1468747340536751,204798242.4000001,25,62.5,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [5 runs, ME1/TE8] | 合同价 13000000 ISK | 到期 2026-10-13T11:24:02Z",52251,1.0,8.0,28,3950595.238095238,4000000.0,3000000.0,4000000.0,same_type_all_ME_TE,2600000.0,-0.3418713274069609,-0.35,19752976.19047619,6752976.19047619,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236071095,https://eve-contract-opener.99617224.workers.dev/m/52250
235767358,"1x Nergal Blueprint [5 runs, ME1/TE8]",5x Nergal,15000000.0,1220460264.0,36124351.0,26958471.0,1684904.0,7480976.0,0.0,49713749.99999999,0.0,0.0,1473000000.0,151701635.0,0.1193012507468879,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,94.10055555555554,1612122.628866284,35965.29,4218.001161675605,294000000.0,263199920.31047863,3,5,3000000.0,10000002,30000142.0,60003760,2026-10-04T08:04:35Z,,52250,5,True,30.0,28.857142857142858,27.133333333333333,318152475.2486139,315093488.9443366,741.0,-0.066943588758392,0.1842751842751842,0.1732673267326732,2,2,1.0,0.1468747340536751,204798242.4000001,25,62.2,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [5 runs, ME1/TE8] | 合同价 15000000 ISK | 到期 2026-10-04T08:04:35Z",52251,1.0,8.0,28,3936309.5238095233,4000000.0,3000000.0,4000000.0,same_type_all_ME_TE,3000000.0,-0.2378648117344622,-0.25,19681547.619047616,4681547.619047616,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235767358,https://eve-contract-opener.99617224.workers.dev/m/52250
235664365,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,11000000.0,958409059.2,28899482.0,21566777.0,1347924.0,5984781.0,0.0,39791249.99999999,0.0,0.0,1179000000.0,140900208.79999995,0.1411389395012419,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,80.19,1757079.546078064,28595.6,4927.338779392632,294200000.0,258294577.2833117,4,4,2750000.0,10000002,30000142.0,60003760,2026-10-01T05:51:44Z,,52250,4,True,30.0,28.857142857142858,27.133333333333333,318152475.2486139,315093488.9443366,741.0,-0.0663088565058466,0.1474201474201474,0.1386138613861386,2,2,1.0,0.1468747340536751,204798242.4000001,25,67.4,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 11000000 ISK | 到期 2026-10-01T05:51:44Z",52251,3.0,2.0,8,3052083.333333333,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,2750000.0,-0.0989761092150169,-0.0833333333333333,12208333.333333332,1208333.333333332,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235664365,https://eve-contract-opener.99617224.workers.dev/m/52250
235393234,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,958409059.2,28899482.0,21566777.0,1347924.0,5984781.0,0.0,39791249.99999999,0.0,0.0,1179000000.0,139900208.79999995,0.1399970109652055,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,80.19,1744609.163237311,28595.6,4892.368364363747,294200000.0,258553309.4954722,4,4,3000000.0,10000002,30000142.0,60003760,2026-09-23T05:08:44Z,,52250,4,True,30.0,28.857142857142858,27.133333333333333,318152475.2486139,315093488.9443366,741.0,-0.0663088565058466,0.1474201474201474,0.1386138613861386,2,2,1.0,0.1468747340536751,204798242.4000001,25,67.2,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-23T05:08:44Z",52251,3.0,2.0,6,2958333.333333333,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,0.0140845070422535,0.0,11833333.333333334,-166666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235393234,https://eve-contract-opener.99617224.workers.dev/m/52250
235393246,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,958409059.2,28899482.0,21566777.0,1347924.0,5984781.0,0.0,39791249.99999999,0.0,0.0,1179000000.0,139900208.79999995,0.1399970109652055,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,80.19,1744609.163237311,28595.6,4892.368364363747,294200000.0,258553309.4954722,4,4,3000000.0,10000002,30000142.0,60003760,2026-09-23T05:09:44Z,,52250,4,True,30.0,28.857142857142858,27.133333333333333,318152475.2486139,315093488.9443366,741.0,-0.0663088565058466,0.1474201474201474,0.1386138613861386,2,2,1.0,0.1468747340536751,204798242.4000001,25,67.2,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-23T05:09:44Z",52251,3.0,2.0,6,2958333.333333333,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,0.0140845070422535,0.0,11833333.333333334,-166666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235393246,https://eve-contract-opener.99617224.workers.dev/m/52250
235393257,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,958409059.2,28899482.0,21566777.0,1347924.0,5984781.0,0.0,39791249.99999999,0.0,0.0,1179000000.0,139900208.79999995,0.1399970109652055,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,80.19,1744609.163237311,28595.6,4892.368364363747,294200000.0,258553309.4954722,4,4,3000000.0,10000002,30000142.0,60003760,2026-09-23T05:10:59Z,,52250,4,True,30.0,28.857142857142858,27.133333333333333,318152475.2486139,315093488.9443366,741.0,-0.0663088565058466,0.1474201474201474,0.1386138613861386,2,2,1.0,0.1468747340536751,204798242.4000001,25,67.2,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-23T05:10:59Z",52251,3.0,2.0,6,2958333.333333333,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,0.0140845070422535,0.0,11833333.333333334,-166666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235393257,https://eve-contract-opener.99617224.workers.dev/m/52250
235523239,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,958409059.2,28899482.0,21566777.0,1347924.0,5984781.0,0.0,39791249.99999999,0.0,0.0,1179000000.0,139900208.79999995,0.1399970109652055,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,80.19,1744609.163237311,28595.6,4892.368364363747,294200000.0,258553309.4954722,4,4,3000000.0,10000002,30000142.0,60003760,2026-09-27T05:02:52Z,,52250,4,True,30.0,28.857142857142858,27.133333333333333,318152475.2486139,315093488.9443366,741.0,-0.0663088565058466,0.1474201474201474,0.1386138613861386,2,2,1.0,0.1468747340536751,204798242.4000001,25,67.2,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-27T05:02:52Z",52251,3.0,2.0,6,2958333.333333333,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,0.0140845070422535,0.0,11833333.333333334,-166666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235523239,https://eve-contract-opener.99617224.workers.dev/m/52250
235849166,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,958409059.2,28899482.0,21566777.0,1347924.0,5984781.0,0.0,39791249.99999999,0.0,0.0,1179000000.0,139900208.79999995,0.1399970109652055,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,80.19,1744609.163237311,28595.6,4892.368364363747,294200000.0,258553309.4954722,4,4,3000000.0,10000002,30000142.0,60003760,2026-10-06T16:27:56Z,,52250,4,True,30.0,28.857142857142858,27.133333333333333,318152475.2486139,315093488.9443366,741.0,-0.0663088565058466,0.1474201474201474,0.1386138613861386,2,2,1.0,0.1468747340536751,204798242.4000001,25,67.2,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-10-06T16:27:56Z",52251,3.0,2.0,6,2958333.333333333,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,0.0140845070422535,0.0,11833333.333333334,-166666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235849166,https://eve-contract-opener.99617224.workers.dev/m/52250
