contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236113168,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,5000000.0,2519355700.0,26003601.0,19155507.0,1197219.0,5650875.0,0.0,96862500.0,0.0,0.0,2870000000.0,222778199.0,0.0873516915489704,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,0.85,262091998.82352945,60.0,3712969.983333333,2870000000.0,2639440415.0064683,2,1,5000000.0,10000036,30002974.0,60015185,2026-10-14T18:29:52Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,1,1,1.0,0.0879615040445753,224207699.0,4,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 5000000 ISK | 到期 2026-10-14T18:29:52Z",45547,0.0,0.0,10,34243545.45454545,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,5000000.0,-0.8539870818389133,-0.8448300183382705,34243545.45454545,29243545.454545453,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236113168,https://eve-contract-opener.99617224.workers.dev/m/45546
236271253,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,19000000.0,2519355700.0,26003601.0,19155507.0,1197219.0,5650875.0,0.0,96862500.0,0.0,0.0,2870000000.0,208778199.0,0.0814153457039287,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,0.85,245621410.5882353,60.0,3479636.65,2870000000.0,2653929418.887451,2,1,19000000.0,10000002,30000142.0,60003760,2026-10-19T14:20:24Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,1,1,1.0,0.0879615040445753,224207699.0,4,52.4,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 19000000 ISK | 到期 2026-10-19T14:20:24Z",45547,0.0,0.0,10,32843545.454545457,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,19000000.0,-0.421499727357527,-0.4103540696854281,32843545.454545457,13843545.454545457,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236271253,https://eve-contract-opener.99617224.workers.dev/m/45546
236347568,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,19000000.0,2519355700.0,26003601.0,19155507.0,1197219.0,5650875.0,0.0,96862500.0,0.0,0.0,2870000000.0,208778199.0,0.0814153457039287,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,0.85,245621410.5882353,60.0,3479636.65,2870000000.0,2653929418.887451,2,1,19000000.0,10000002,30000142.0,60003760,2026-10-22T04:55:28Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,1,1,1.0,0.0879615040445753,224207699.0,4,52.4,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 19000000 ISK | 到期 2026-10-22T04:55:28Z",45547,0.0,0.0,10,32843545.454545457,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,19000000.0,-0.421499727357527,-0.4103540696854281,32843545.454545457,13843545.454545457,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236347568,https://eve-contract-opener.99617224.workers.dev/m/45546
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1824389977.0,47069012.0,34673305.0,2167082.0,10228625.0,0.0,74263499.99999999,0.0,0.0,2200400000.0,209677511.0,0.1094088170962681,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,199.4844444444444,1051097.04961679,179482.8,1168.231780426871,155800000.0,141671335.35390872,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,29.0,11.285714285714286,12.448275862068966,181521518.98556963,184255567.86756232,257.0,-0.1544353215313166,1.1246537396121885,1.240506329113924,5,5,1.0,0.140185184760181,251475719.0,2,53.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,3214285.714285714,-0.6785714285714286,-0.6785714285714286,140000000.0,95000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
236185606,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,20000000.0,2519355700.0,26003601.0,19155507.0,1197219.0,5650875.0,0.0,96862500.0,0.0,0.0,2870000000.0,207778199.0,0.080993800330038,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,0.85,244444940.0,60.0,3462969.9833333334,2870000000.0,2654964347.736093,2,1,20000000.0,10000002,30000142.0,60003760,2026-10-17T05:13:45Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,1,1,1.0,0.0879615040445753,224207699.0,4,52.4,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 20000000 ISK | 到期 2026-10-17T05:13:45Z",45547,0.0,0.0,10,32743545.454545457,32222727.27272728,20500000.0,37992500.0,same_type_ME0_TE0,20000000.0,-0.3891925959037035,-0.3793200733530822,32743545.454545457,12743545.454545457,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236185606,https://eve-contract-opener.99617224.workers.dev/m/45546
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,765254925.0,40772123.0,30034713.0,1877170.0,8860240.0,0.0,31522500.0,0.0,0.0,934000000.0,88690452.0,0.1089848409580487,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,64.6,1372917.213622291,601545.0,147.43776774804877,18680000.0,16844233.852522638,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,29.0,36.333333333333336,31.6896551724138,21505137.61155964,21686692.05572361,217.0,-0.1386422626372876,1.5778019586507073,1.3761467889908257,2,2,1.0,0.1104665555659063,89776071.14999998,4,40.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195285,https://eve-contract-opener.99617224.workers.dev/m/47037
236195288,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,765254925.0,40772123.0,30034713.0,1877170.0,8860240.0,0.0,31522500.0,0.0,0.0,934000000.0,88690452.0,0.1089848409580487,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,64.6,1372917.213622291,601545.0,147.43776774804877,18680000.0,16844233.852522638,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:22Z,10/20 - 50 Runs,47037,50,True,29.0,36.333333333333336,31.6896551724138,21505137.61155964,21686692.05572361,217.0,-0.1386422626372876,1.5778019586507073,1.3761467889908257,2,2,1.0,0.1104665555659063,89776071.14999998,4,40.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:22Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195288,https://eve-contract-opener.99617224.workers.dev/m/47037
235935560,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7777750.0,765254925.0,40772123.0,30034713.0,1877170.0,8860240.0,0.0,31522500.0,0.0,0.0,934000000.0,88672702.0,0.1089606527485722,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,64.6,1372642.4458204336,601545.0,147.4082603961466,18680000.0,16844601.252263907,1,50,155555.0,10000002,30000142.0,60003760,2026-10-09T13:53:44Z,50 Runs ME 10 TE 20,47037,50,True,29.0,36.333333333333336,31.6896551724138,21505137.61155964,21686692.05572361,217.0,-0.1386422626372876,1.5778019586507073,1.3761467889908257,2,2,1.0,0.1104665555659063,89776071.14999998,4,40.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7777750 ISK | 到期 2026-10-09T13:53:44Z",47228,10.0,20.0,3,155318.51333333334,155200.0,155200.0,155377.77000000002,same_type_ME10_TE20,155555.0,0.0015225916189343,0.0022873711340205,7765925.666666667,-11824.333333333025,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235935560,https://eve-contract-opener.99617224.workers.dev/m/47037
235723458,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7777777.0,765254925.0,40772123.0,30034713.0,1877170.0,8860240.0,0.0,31522500.0,0.0,0.0,934000000.0,88672675.0,0.1089606159560432,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,64.6,1372642.0278637772,601545.0,147.40821551172397,18680000.0,16844601.811125483,1,50,155555.54,10000002,30000142.0,60003760,2026-10-03T01:19:30Z,,47037,50,True,29.0,36.333333333333336,31.6896551724138,21505137.61155964,21686692.05572361,217.0,-0.1386422626372876,1.5778019586507073,1.3761467889908257,2,2,1.0,0.1104665555659063,89776071.14999998,4,40.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-03T01:19:30Z",47228,10.0,20.0,3,155318.33333333334,155200.0,155200.0,155377.5,same_type_ME10_TE20,155555.54,0.001527229024262,0.0022908505154639,7765916.666666667,-11860.333333333025,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235723458,https://eve-contract-opener.99617224.workers.dev/m/47037
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,884001600.0,46009288.0,33892660.0,2118292.0,9998336.0,0.0,36429749.99999999,0.0,0.0,1079400000.0,77959362.0,0.0807859921265468,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,104.4477777777778,746395.6022680126,277360.0,281.0764421690222,33690000.0,31209925.22639068,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,22.0,19.966666666666665,37193318.83142857,35346813.18843072,537.0,-0.046873056974002,1.6026711185308848,1.4545454545454546,3,3,1.0,0.0829897288105399,79888967.58999991,2,50.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,5,1718749.9,1874999.875,1874999.875,1874999.875,same_type_ME10_TE20,1093750.0,-0.3636363266115681,-0.4166666277777752,54999996.8,19999996.8,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
