contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1851364011.0,47242378.0,34673305.0,2167082.0,10401991.0,0.0,77500124.99999999,0.0,0.0,2296300000.0,275193486.0,0.1415891034097645,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,199.4844444444444,1379523.5351127351,179482.8,1533.2582620730232,155800000.0,143678165.88430974,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,28.0,12.666666666666666,12.392857142857142,181148684.2085526,183590086.4558789,248.0,-0.1513702999565696,1.1296829971181557,1.105263157894737,6,6,1.0,0.1429785082978749,260841908.5,1,58.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,0,,,,,same_type_all_ME_TE,3214285.714285714,,,,,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
236113168,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,5000000.0,2517920600.0,26099378.0,19155507.0,1197219.0,5746652.0,0.0,96862500.0,0.0,0.0,2870000000.0,224117522.0,0.087923015093764,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,0.85,263667672.94117647,60.0,3735292.033333333,2870000000.0,2638054310.996119,2,1,5000000.0,10000036,30002974.0,60015185,2026-10-14T18:29:52Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,2,2,1.0,0.0879422595691696,224162610.5,5,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 5000000 ISK | 到期 2026-10-14T18:29:52Z",45547,0.0,0.0,11,32766859.50413224,29545454.545454547,19500000.0,36995000.0,same_type_ME0_TE0,5000000.0,-0.8474067983424091,-0.8307692307692308,32766859.50413224,27766859.50413224,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236113168,https://eve-contract-opener.99617224.workers.dev/m/45546
236377076,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,18000000.0,2517920600.0,26099378.0,19155507.0,1197219.0,5746652.0,0.0,96862500.0,0.0,0.0,2870000000.0,211117522.0,0.0824027618101579,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,0.85,248373555.2941177,60.0,3518625.3666666667,2870000000.0,2651508386.0284605,2,1,18000000.0,10000002,30000142.0,60003760,2026-10-23T04:53:19Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,2,2,1.0,0.0879422595691696,224162610.5,5,52.6,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 18000000 ISK | 到期 2026-10-23T04:53:19Z",45547,0.0,0.0,11,31585041.32231405,29545454.545454547,19500000.0,36995000.0,same_type_ME0_TE0,18000000.0,-0.4301099746453887,-0.3907692307692307,31585041.32231405,13585041.32231405,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236377076,https://eve-contract-opener.99617224.workers.dev/m/45546
236271253,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,19000000.0,2517920600.0,26099378.0,19155507.0,1197219.0,5746652.0,0.0,96862500.0,0.0,0.0,2870000000.0,210117522.0,0.081980446427874,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,0.85,247197084.7058824,60.0,3501958.7,2870000000.0,2652543314.877102,2,1,19000000.0,10000002,30000142.0,60003760,2026-10-19T14:20:24Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,2,2,1.0,0.0879422595691696,224162610.5,5,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 19000000 ISK | 到期 2026-10-19T14:20:24Z",45547,0.0,0.0,11,31494132.23140496,29545454.545454547,19500000.0,36995000.0,same_type_ME0_TE0,19000000.0,-0.3967130175108049,-0.3569230769230769,31494132.23140496,12494132.23140496,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236271253,https://eve-contract-opener.99617224.workers.dev/m/45546
236347568,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,19000000.0,2517920600.0,26099378.0,19155507.0,1197219.0,5746652.0,0.0,96862500.0,0.0,0.0,2870000000.0,210117522.0,0.081980446427874,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,0.85,247197084.7058824,60.0,3501958.7,2870000000.0,2652543314.877102,2,1,19000000.0,10000002,30000142.0,60003760,2026-10-22T04:55:28Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,2,2,1.0,0.0879422595691696,224162610.5,5,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 19000000 ISK | 到期 2026-10-22T04:55:28Z",45547,0.0,0.0,11,31494132.23140496,29545454.545454547,19500000.0,36995000.0,same_type_ME0_TE0,19000000.0,-0.3967130175108049,-0.3569230769230769,31494132.23140496,12494132.23140496,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236347568,https://eve-contract-opener.99617224.workers.dev/m/45546
236185606,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,20000000.0,2517920600.0,26099378.0,19155507.0,1197219.0,5746652.0,0.0,96862500.0,0.0,0.0,2870000000.0,209117522.0,0.0815584604621984,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,0.85,246020614.11764705,60.0,3485292.033333333,2870000000.0,2653578243.725744,2,1,20000000.0,10000002,30000142.0,60003760,2026-10-17T05:13:45Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,2,2,1.0,0.0879422595691696,224162610.5,5,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 20000000 ISK | 到期 2026-10-17T05:13:45Z",45547,0.0,0.0,11,31403223.14049587,29545454.545454547,19000000.0,36995000.0,same_type_ME0_TE0,20000000.0,-0.3631226988859911,-0.3230769230769231,31403223.14049587,11403223.14049587,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236185606,https://eve-contract-opener.99617224.workers.dev/m/45546
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,765561481.93,40922297.0,30034713.0,1877170.0,9010414.0,0.0,31534312.5,0.0,0.0,934350000.0,88571908.57000005,0.1087781213218388,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1371082.1760061928,601545.0,147.24070280693888,18680000.0,16853687.532833118,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,28.0,30.4,31.142857142857142,20937499.996578947,21792064.21915137,205.0,-0.1428072250455475,1.6055045871559632,1.6447368421052633,3,3,1.0,0.1131335898808316,91723509.46000004,4,49.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195285,https://eve-contract-opener.99617224.workers.dev/m/47037
236195288,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,765561481.93,40922297.0,30034713.0,1877170.0,9010414.0,0.0,31534312.5,0.0,0.0,934350000.0,88571908.57000005,0.1087781213218388,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1371082.1760061928,601545.0,147.24070280693888,18680000.0,16853687.532833118,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:22Z,10/20 - 50 Runs,47037,50,True,28.0,30.4,31.142857142857142,20937499.996578947,21792064.21915137,205.0,-0.1428072250455475,1.6055045871559632,1.6447368421052633,3,3,1.0,0.1131335898808316,91723509.46000004,4,49.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:22Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195288,https://eve-contract-opener.99617224.workers.dev/m/47037
235935560,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7777750.0,765561481.93,40922297.0,30034713.0,1877170.0,9010414.0,0.0,31534312.5,0.0,0.0,934350000.0,88554158.57000005,0.108753951186134,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1370807.4082043353,601545.0,147.2111954550367,18680000.0,16854054.932574384,1,50,155555.0,10000002,30000142.0,60003760,2026-10-09T13:53:44Z,50 Runs ME 10 TE 20,47037,50,True,28.0,30.4,31.142857142857142,20937499.996578947,21792064.21915137,205.0,-0.1428072250455475,1.6055045871559632,1.6447368421052633,3,3,1.0,0.1131335898808316,91723509.46000004,4,49.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7777750 ISK | 到期 2026-10-09T13:53:44Z",47228,10.0,20.0,3,155318.51333333334,155200.0,155200.0,155377.77000000002,same_type_ME10_TE20,155555.0,0.0015225916189343,0.0022873711340205,7765925.666666667,-11824.333333333025,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235935560,https://eve-contract-opener.99617224.workers.dev/m/47037
235723458,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7777777.0,765561481.93,40922297.0,30034713.0,1877170.0,9010414.0,0.0,31534312.5,0.0,0.0,934350000.0,88554131.57000005,0.1087539144210964,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1370806.990247679,601545.0,147.21115057061408,18680000.0,16854055.491435964,1,50,155555.54,10000002,30000142.0,60003760,2026-10-03T01:19:30Z,,47037,50,True,28.0,30.4,31.142857142857142,20937499.996578947,21792064.21915137,205.0,-0.1428072250455475,1.6055045871559632,1.6447368421052633,3,3,1.0,0.1131335898808316,91723509.46000004,4,49.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-03T01:19:30Z",47228,10.0,20.0,3,155318.33333333334,155200.0,155200.0,155377.5,same_type_ME10_TE20,155555.54,0.001527229024262,0.0022908505154639,7765916.666666667,-11860.333333333025,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235723458,https://eve-contract-opener.99617224.workers.dev/m/47037
