contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1805257556.8,26338285.0,19366386.0,1210399.0,5761500.0,0.0,74638124.99999999,0.0,0.0,2211500000.0,215266033.20000005,0.1120246143946459,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,50.81444444444444,4236315.78684976,47967.73,4487.7260858498,236500000.0,220968330.23429635,2,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,29.0,12.0,13.20689655172414,273020833.33625,286659268.92926896,312.0,-0.1749787094505057,0.6814621409921671,0.75,2,2,1.0,0.1123750442299789,215871200.0,5,49.2,新机会/待观察,B-：当前不错，继续观察,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,4,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1805257556.8,26338285.0,19366386.0,1210399.0,5761500.0,0.0,74638124.99999999,0.0,0.0,2211500000.0,215266033.20000005,0.1120246143946459,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,50.81444444444444,4236315.78684976,47967.73,4487.7260858498,236500000.0,220968330.23429635,2,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,29.0,12.0,13.20689655172414,273020833.33625,286659268.92926896,312.0,-0.1749787094505057,0.6814621409921671,0.75,2,2,1.0,0.1123750442299789,215871200.0,5,49.2,新机会/待观察,B-：当前不错，继续观察,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,4,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1805257556.8,26338285.0,19366386.0,1210399.0,5761500.0,0.0,74638124.99999999,0.0,0.0,2211500000.0,215266033.20000005,0.1120246143946459,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,50.81444444444444,4236315.78684976,47967.73,4487.7260858498,236500000.0,220968330.23429635,2,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,29.0,12.0,13.20689655172414,273020833.33625,286659268.92926896,312.0,-0.1749787094505057,0.6814621409921671,0.75,2,2,1.0,0.1123750442299789,215871200.0,5,49.2,新机会/待观察,B-：当前不错，继续观察,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,4,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
236249564,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1805257556.8,26338285.0,19366386.0,1210399.0,5761500.0,0.0,74638124.99999999,0.0,0.0,2211500000.0,215266033.20000005,0.1120246143946459,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,50.81444444444444,4236315.78684976,47967.73,4487.7260858498,236500000.0,220968330.23429635,2,9,10000000.0,10000002,30000142.0,60003760,2026-10-18T19:49:29Z,9run,92514,9,True,29.0,12.0,13.20689655172414,273020833.33625,286659268.92926896,312.0,-0.1749787094505057,0.6814621409921671,0.75,2,2,1.0,0.1123750442299789,215871200.0,5,49.2,新机会/待观察,B-：当前不错，继续观察,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-18T19:49:29Z",92654,1.0,8.0,4,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236249564,https://eve-contract-opener.99617224.workers.dev/m/92514
236249567,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1805257556.8,26338285.0,19366386.0,1210399.0,5761500.0,0.0,74638124.99999999,0.0,0.0,2211500000.0,215266033.20000005,0.1120246143946459,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,50.81444444444444,4236315.78684976,47967.73,4487.7260858498,236500000.0,220968330.23429635,2,9,10000000.0,10000002,30000142.0,60003760,2026-10-18T19:49:42Z,9run,92514,9,True,29.0,12.0,13.20689655172414,273020833.33625,286659268.92926896,312.0,-0.1749787094505057,0.6814621409921671,0.75,2,2,1.0,0.1123750442299789,215871200.0,5,49.2,新机会/待观察,B-：当前不错，继续观察,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-18T19:49:42Z",92654,1.0,8.0,4,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236249567,https://eve-contract-opener.99617224.workers.dev/m/92514
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,882365739.6899999,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,79568465.31000006,0.0825861843317688,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,761801.4188802489,277360.0,286.877939537064,33690000.0,31159759.36901681,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,29.0,18.5,19.310344827586206,36788208.10774775,35451394.82092857,505.0,-0.0496847819338477,1.6571428571428573,1.7297297297297298,5,5,1.0,0.0856141257123556,82251127.71000004,2,49.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,882365739.6899999,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,79568465.31000006,0.0825861843317688,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,761801.4188802489,277360.0,286.877939537064,33690000.0,31159759.36901681,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,29.0,18.5,19.310344827586206,36788208.10774775,35451394.82092857,505.0,-0.0496847819338477,1.6571428571428573,1.7297297297297298,5,5,1.0,0.0856141257123556,82251127.71000004,2,49.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236397247,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,755673362.85,40284143.0,29620694.0,1851293.0,8812156.0,0.0,30467812.5,0.0,0.0,902750000.0,73324681.64999998,0.0917754462698123,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,22.666666666666668,3234912.425735293,911864.75,80.41179533477961,88110000.0,82686417.16429494,1,10,300000.0,10000002,30000142.0,60003760,2026-10-23T19:50:00Z,10R 10M 20T,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.1083921566130534,0.2124542124542124,0.1986754966887417,7,7,1.0,0.0989802487581878,80008064.61000001,5,62.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-23T19:50:00Z",43910,10.0,20.0,45,320400.0,298000.0,298000.0,298000.0,same_type_ME10_TE20,300000.0,-0.0636704119850187,0.0067114093959732,3204000.0,204000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236397247,https://eve-contract-opener.99617224.workers.dev/m/42244
236397251,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,755673362.85,40284143.0,29620694.0,1851293.0,8812156.0,0.0,30467812.5,0.0,0.0,902750000.0,73324681.64999998,0.0917754462698123,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,22.666666666666668,3234912.425735293,911864.75,80.41179533477961,88110000.0,82686417.16429494,1,10,300000.0,10000002,30000142.0,60003760,2026-10-23T19:50:05Z,10R 10M 20T,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.1083921566130534,0.2124542124542124,0.1986754966887417,7,7,1.0,0.0989802487581878,80008064.61000001,5,62.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-23T19:50:05Z",43910,10.0,20.0,45,320400.0,298000.0,298000.0,298000.0,same_type_ME10_TE20,300000.0,-0.0636704119850187,0.0067114093959732,3204000.0,204000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236397251,https://eve-contract-opener.99617224.workers.dev/m/42244
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,655105745.0,25869842.0,19021943.0,1188871.0,5659028.0,0.0,27327375.0,0.0,0.0,809700000.0,88397038.0,0.1273777343986021,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,152.36138888888888,580180.0485322726,112800.12,783.660850715407,201900000.0,179553838.80983183,7,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,29.0,46.0,27.06896551724138,189084057.9721377,172247770.7012866,492.0,0.1721486970657897,0.1477707006369426,0.0869565217391304,2,2,1.0,0.1299555829844782,89857922.5,1,64.5,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,1,7000000.0,7000000.0,7000000.0,7000000.0,same_type_all_ME_TE,3250000.0,-0.5357142857142857,-0.5357142857142857,28000000.0,15000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236336710,https://eve-contract-opener.99617224.workers.dev/m/12019
