contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1736842640.0,46810358.0,34738670.0,2171167.0,9900521.0,0.0,72245249.99999999,0.0,0.0,2140600000.0,239701752.0,0.1310810483247297,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,199.4844444444444,1201606.233847251,179482.8,1335.5137762504264,150900000.0,135180410.12751803,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,29.0,12.142857142857142,11.93103448275862,174558823.52894115,184492947.9775433,250.0,-0.1820825584164459,1.1734104046242777,1.1529411764705884,3,3,1.0,0.1212274365834988,220643240.0,2,55.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,3214285.714285714,-0.6785714285714286,-0.6785714285714286,140000000.0,95000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
236306838,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",6x 'Peace' Large Remote Armor Repairer,160000000.0,682183214.42,22929748.0,17016510.0,1063532.0,4849706.0,0.0,36824624.99999999,0.0,0.0,1091100000.0,189162412.58000004,0.2186563151832239,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,3.06,61817781.8888889,249.12,759322.4653982018,181800000.0,149221727.0237171,4,6,26666666.666666668,10000002,30000142.0,60003760,2026-10-20T19:01:09Z,,23416,6,True,29.0,11.285714285714286,12.0,200449367.08696204,194368965.5158046,207.0,-0.0646654957618868,0.5,0.5316455696202531,5,5,1.0,0.2609896800187889,105693018.51,5,82.8,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 160000000 ISK | 到期 2026-10-20T19:01:09Z",23417,0.0,0.0,9,42470740.740740746,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,26666666.666666668,-0.3721167514018366,-0.3984962406015038,254824444.44444448,94824444.44444448,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236306838,https://eve-contract-opener.99617224.workers.dev/m/23416
235862422,"1x Standup Anticapital Missile Launcher II Blueprint [7 runs, ME3/TE2]",7x Standup Anticapital Missile Launcher II,45000000.0,898480663.0,32855178.0,24382321.0,1523895.0,6948962.0,0.0,38599874.99999999,0.0,0.0,1143700000.0,128764284.0,0.1318852372234074,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,103.98666666666666,1238276.8688293372,74722.89,1723.2240883616787,160600000.0,144348303.97338754,1,7,6428571.428571428,10000002,30000142.0,60003760,2026-10-07T02:10:16Z,,47323,7,True,21.0,4.666666666666667,8.047619047619047,235867857.1403572,203201775.1471006,121.0,-0.2096525737349517,0.8698224852071006,1.5,4,4,1.0,0.1217104172070334,118032768.3,2,57.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Anticapital Missile Launcher II Blueprint [7 runs, ME3/TE2] | 合同价 45000000 ISK | 到期 2026-10-07T02:10:16Z",47324,3.0,2.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,6428571.428571428,-0.3571428571428572,-0.3571428571428572,70000000.0,25000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235862422,https://eve-contract-opener.99617224.workers.dev/m/47323
235866454,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20]",400x Ice Harvester I,5000000.0,971343680.4,52868220.0,39234300.0,2452145.0,11181775.0,0.0,39306667.49999999,0.0,0.0,1164642000.0,96123432.10000002,0.0933951813641505,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,126.93333333333334,757274.9377626053,202941.2,473.65163948966506,2909000.0,2662902.7177231563,3,400,12500.0,10000002,30000142.0,60003760,2026-10-07T06:37:59Z,10/20 80XRUN BPCX5,16278,400,True,30.0,410.2857142857143,350.6333333333333,3174904.9442896936,3265408.689010362,1861.0,-0.1091467326003772,1.1407928510314669,0.9749303621169916,3,3,1.0,0.0983967912512318,98242368.0,3,56.6,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-07T06:37:59Z",16279,10.0,20.0,7,22997.866776768507,28901.73410404624,15833.333333333334,31250.0,same_type_ME10_TE20,12500.0,-0.4564713274786433,-0.5675,9199146.710707404,4199146.710707404,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235866454,https://eve-contract-opener.99617224.workers.dev/m/16278
235408972,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,935152131.72,50123400.0,37197330.0,2324830.0,10601240.0,0.0,37548224.99999999,0.0,0.0,1112540000.0,82716243.27999997,0.0833601561620898,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,181.3333333333333,456155.7533823529,1691191.0,48.91005408614401,10990000.0,10269345.735782666,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:55:14Z,100 turns 10/20 moa,623,100,True,30.0,82.0,77.5,12011219.51238676,11448404.729010751,1237.0,-0.0400409262129888,1.2903225806451613,1.2195121951219512,4,4,1.0,0.1016142879943016,90003546.82499999,2,54.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:55:14Z",968,10.0,20.0,18,103477.77777777778,83800.0,80000.0,100000.0,same_type_ME10_TE20,70000.0,-0.3235262536239665,-0.1646778042959427,10347777.777777778,3347777.777777778,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235408972,https://eve-contract-opener.99617224.workers.dev/m/623
235408981,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,935152131.72,50123400.0,37197330.0,2324830.0,10601240.0,0.0,37548224.99999999,0.0,0.0,1112540000.0,82716243.27999997,0.0833601561620898,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,181.3333333333333,456155.7533823529,1691191.0,48.91005408614401,10990000.0,10269345.735782666,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:55:36Z,100 turns 10/20 moa,623,100,True,30.0,82.0,77.5,12011219.51238676,11448404.729010751,1237.0,-0.0400409262129888,1.2903225806451613,1.2195121951219512,4,4,1.0,0.1016142879943016,90003546.82499999,2,54.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:55:36Z",968,10.0,20.0,18,103477.77777777778,83800.0,80000.0,100000.0,same_type_ME10_TE20,70000.0,-0.3235262536239665,-0.1646778042959427,10347777.777777778,3347777.777777778,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235408981,https://eve-contract-opener.99617224.workers.dev/m/623
236201346,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,13990000.0,867546850.95,54397765.0,40369399.0,2523087.0,11505279.0,0.0,35488124.99999999,0.0,0.0,1051500000.0,80077259.04999995,0.0855586038654198,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,25.84,3098965.1335139303,26999.95,2965.829901536853,20990000.0,19372514.68978008,1,50,279800.0,10000002,30000142.0,60003760,2026-10-17T14:54:49Z,10/20 - 50 Runs,28652,50,True,30.0,41.42857142857143,44.36666666666667,22467241.37951724,24800848.985957928,890.0,-0.1536580053414947,1.1269722013523666,1.206896551724138,2,2,1.0,0.0861716464773046,80299463.40000004,5,40.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 13990000 ISK | 到期 2026-10-17T14:54:49Z",28653,10.0,20.0,6,319933.3333333333,280000.0,279850.0,370000.0,same_type_ME10_TE20,279800.0,-0.1254428005834548,-0.0007142857142856,15996666.666666666,2006666.666666666,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236201346,https://eve-contract-opener.99617224.workers.dev/m/28652
236201350,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,13990000.0,867546850.95,54397765.0,40369399.0,2523087.0,11505279.0,0.0,35488124.99999999,0.0,0.0,1051500000.0,80077259.04999995,0.0855586038654198,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,25.84,3098965.1335139303,26999.95,2965.829901536853,20990000.0,19372514.68978008,1,50,279800.0,10000002,30000142.0,60003760,2026-10-17T14:54:54Z,10/20 - 50 Runs,28652,50,True,30.0,41.42857142857143,44.36666666666667,22467241.37951724,24800848.985957928,890.0,-0.1536580053414947,1.1269722013523666,1.206896551724138,2,2,1.0,0.0861716464773046,80299463.40000004,5,40.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 13990000 ISK | 到期 2026-10-17T14:54:54Z",28653,10.0,20.0,6,319933.3333333333,280000.0,279850.0,370000.0,same_type_ME10_TE20,279800.0,-0.1254428005834548,-0.0007142857142856,15996666.666666666,2006666.666666666,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236201350,https://eve-contract-opener.99617224.workers.dev/m/28652
236201351,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,13990000.0,867546850.95,54397765.0,40369399.0,2523087.0,11505279.0,0.0,35488124.99999999,0.0,0.0,1051500000.0,80077259.04999995,0.0855586038654198,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,25.84,3098965.1335139303,26999.95,2965.829901536853,20990000.0,19372514.68978008,1,50,279800.0,10000002,30000142.0,60003760,2026-10-17T14:54:58Z,10/20 - 50 Runs,28652,50,True,30.0,41.42857142857143,44.36666666666667,22467241.37951724,24800848.985957928,890.0,-0.1536580053414947,1.1269722013523666,1.206896551724138,2,2,1.0,0.0861716464773046,80299463.40000004,5,40.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 13990000 ISK | 到期 2026-10-17T14:54:58Z",28653,10.0,20.0,6,319933.3333333333,280000.0,279850.0,370000.0,same_type_ME10_TE20,279800.0,-0.1254428005834548,-0.0007142857142856,15996666.666666666,2006666.666666666,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236201351,https://eve-contract-opener.99617224.workers.dev/m/28652
235543745,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,14000000.0,867546850.95,54397765.0,40369399.0,2523087.0,11505279.0,0.0,35488124.99999999,0.0,0.0,1051500000.0,80067259.04999995,0.0855470053307911,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,25.84,3098578.1366099054,26999.95,2965.4595304806103,20990000.0,19372721.675549805,1,50,280000.0,10000002,30000142.0,60003760,2026-09-27T16:07:22Z,,28652,50,True,30.0,41.42857142857143,44.36666666666667,22467241.37951724,24800848.985957928,890.0,-0.1536580053414947,1.1269722013523666,1.206896551724138,2,2,1.0,0.0861716464773046,80299463.40000004,5,40.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 14000000 ISK | 到期 2026-09-27T16:07:22Z",28653,10.0,20.0,6,319900.0,279900.0,279800.0,370000.0,same_type_ME10_TE20,280000.0,-0.12472647702407,0.0003572704537335,15995000.0,1995000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235543745,https://eve-contract-opener.99617224.workers.dev/m/28652
