contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1741042721.0,46810358.0,34738670.0,2171167.0,9900521.0,0.0,71242874.99999999,0.0,0.0,2110900000.0,206804046.0,0.1128317639692275,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,199.4844444444444,1036692.5931289548,179482.8,1152.2220847902977,146200000.0,135490894.76991314,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,29.0,12.142857142857142,11.93103448275862,174558823.52894115,184492947.9775433,250.0,-0.2075577868819376,1.1734104046242777,1.1529411764705884,3,3,1.0,0.1212274365834988,220643240.0,2,51.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,3214285.714285714,-0.6785714285714286,-0.6785714285714286,140000000.0,95000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
235862422,"1x Standup Anticapital Missile Launcher II Blueprint [7 runs, ME3/TE2]",7x Standup Anticapital Missile Launcher II,45000000.0,898615259.8,32855178.0,24382321.0,1523895.0,6948962.0,0.0,38279249.99999999,0.0,0.0,1134200000.0,119450312.20000003,0.1223286518218852,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,103.98666666666666,1148707.9644826264,74722.89,1598.5772525661152,160200000.0,144368203.7035668,2,7,6428571.428571428,10000002,30000142.0,60003760,2026-10-07T02:10:16Z,,47323,7,True,21.0,4.666666666666667,8.047619047619047,235867857.1403572,203201775.1471006,121.0,-0.2116210604753379,0.8698224852071006,1.5,4,4,1.0,0.1216634315105484,117992264.3,2,57.1,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [7 runs, ME3/TE2] | 合同价 45000000 ISK | 到期 2026-10-07T02:10:16Z",47324,3.0,2.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,6428571.428571428,-0.3571428571428572,-0.3571428571428572,70000000.0,25000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235862422,https://eve-contract-opener.99617224.workers.dev/m/47323
235866454,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20]",400x Ice Harvester I,5000000.0,973074856.64,52868220.0,39234300.0,2452145.0,11181775.0,0.0,39294787.49999999,0.0,0.0,1164290000.0,94052135.86,0.0912292230202759,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,126.93333333333334,740956.9526785716,202941.2,463.4452534034489,2909000.0,2667381.828305304,3,400,12500.0,10000002,30000142.0,60003760,2026-10-07T06:37:59Z,10/20 80XRUN BPCX5,16278,400,True,30.0,410.2857142857143,350.6333333333333,3174904.9442896936,3265408.689010362,1861.0,-0.1091467326003772,1.1407928510314669,0.9749303621169916,3,3,1.0,0.0983967912512318,98242368.0,3,56.3,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-07T06:37:59Z",16279,10.0,20.0,9,20665.00749304217,25000.0,12500.0,31250.0,same_type_ME10_TE20,12500.0,-0.3951127284028954,-0.5,8266002.997216869,3266002.997216869,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235866454,https://eve-contract-opener.99617224.workers.dev/m/16278
235408972,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,939048154.64,50123400.0,37197330.0,2324830.0,10601240.0,0.0,37581974.99999999,0.0,0.0,1113540000.0,79786470.36000001,0.0800931024263521,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,181.3333333333333,439998.9174264708,1691191.0,47.177681503745,10990000.0,10309666.800931435,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:55:14Z,100 turns 10/20 moa,623,100,True,30.0,82.0,77.5,12011219.51238676,11448404.729010751,1237.0,-0.0400409262129888,1.2903225806451613,1.2195121951219512,4,4,1.0,0.1016142879943016,90003546.82499999,2,53.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:55:14Z",968,10.0,20.0,6,85633.33333333333,89400.0,77200.0,95000.0,same_type_ME10_TE20,70000.0,-0.1825613079019072,-0.2170022371364652,8563333.333333332,1563333.333333332,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235408972,https://eve-contract-opener.99617224.workers.dev/m/623
235408981,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,939048154.64,50123400.0,37197330.0,2324830.0,10601240.0,0.0,37581974.99999999,0.0,0.0,1113540000.0,79786470.36000001,0.0800931024263521,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,181.3333333333333,439998.9174264708,1691191.0,47.177681503745,10990000.0,10309666.800931435,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:55:36Z,100 turns 10/20 moa,623,100,True,30.0,82.0,77.5,12011219.51238676,11448404.729010751,1237.0,-0.0400409262129888,1.2903225806451613,1.2195121951219512,4,4,1.0,0.1016142879943016,90003546.82499999,2,53.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:55:36Z",968,10.0,20.0,6,85633.33333333333,89400.0,77200.0,95000.0,same_type_ME10_TE20,70000.0,-0.1825613079019072,-0.2170022371364652,8563333.333333332,1563333.333333332,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235408981,https://eve-contract-opener.99617224.workers.dev/m/623
236221136,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,764620427.54,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31031775.0,0.0,0.0,919460000.0,78545279.46000004,0.0969834960626673,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3465232.9173529427,911864.75,86.13698408673001,91930000.0,83817122.4362225,2,10,300000.0,10000002,30000142.0,60003760,2026-10-18T03:21:16Z,10R 10M 20T,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0659672436660427,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,67.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-18T03:21:16Z",43910,10.0,20.0,51,409843.137254902,258000.0,218000.0,600000.0,same_type_ME10_TE20,300000.0,-0.2680126303702995,0.1627906976744186,4098431.37254902,1098431.3725490198,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236221136,https://eve-contract-opener.99617224.workers.dev/m/42244
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,764620427.54,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31031775.0,0.0,0.0,919460000.0,75545279.46000004,0.0929350035875277,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3332879.976176472,911864.75,82.84702249977317,91930000.0,84127601.090815,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0659672436660427,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,66.5,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,51,403960.7843137255,258000.0,218000.0,600000.0,same_type_ME10_TE20,600000.0,0.4852926900300942,1.3255813953488371,4039607.843137255,-1960392.156862745,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
235962232,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,764620427.54,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31031775.0,0.0,0.0,919460000.0,74545279.46000004,0.0915921384868683,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3288762.329117649,911864.75,81.75036863745423,91930000.0,84231093.97567916,2,10,700000.0,10000042,30002053.0,60005686,2026-10-10T09:34:48Z,10x runs / perfect,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0659672436660427,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,66.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-10T09:34:48Z",43910,10.0,20.0,51,402000.0,258000.0,218000.0,600000.0,same_type_ME10_TE20,700000.0,0.7412935323383085,1.7131782945736431,4020000.0,-2980000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962232,https://eve-contract-opener.99617224.workers.dev/m/42244
236064382,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,764620427.54,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31031775.0,0.0,0.0,919460000.0,74545279.46000004,0.0915921384868683,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3288762.329117649,911864.75,81.75036863745423,91930000.0,84231093.97567916,2,10,700000.0,10000042,30002053.0,60005686,2026-10-13T05:02:47Z,10x runs / perfect,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0659672436660427,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,66.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-13T05:02:47Z",43910,10.0,20.0,51,402000.0,258000.0,218000.0,600000.0,same_type_ME10_TE20,700000.0,0.7412935323383085,1.7131782945736431,4020000.0,-2980000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236064382,https://eve-contract-opener.99617224.workers.dev/m/42244
235655905,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8000000.0,764620427.54,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31031775.0,0.0,0.0,919460000.0,73545279.46000004,0.0902525692340556,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3244644.682058825,911864.75,80.65371477513528,91930000.0,84334586.86054333,2,10,800000.0,10000030,30002510.0,60004588,2026-09-30T22:02:21Z,10 r 10/20 PN me for more/other BPCs,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0659672436660427,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,66.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:02:21Z",43910,10.0,20.0,51,400039.2156862745,258000.0,218000.0,600000.0,same_type_ME10_TE20,800000.0,0.9998039407901184,2.10077519379845,4000392.156862745,-3999607.843137255,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235655905,https://eve-contract-opener.99617224.workers.dev/m/42244
