contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235886090,"1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20]",100x Capital Armor Plates,15000000.0,1333668892.49,57578340.0,42259340.0,2641200.0,12677800.0,0.0,53104949.99999999,0.0,0.0,1573480000.0,114127817.51,0.08115771883719,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,241.7777777777779,472036.0099218747,459360.8,248.44918745787623,15630000.0,14553658.292263906,1,100,150000.0,10000002,30000142.0,60003760,2026-10-07T20:19:38Z,,21017,100,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0382822423544726,1.271186440677966,1.9774011299435028,4,4,1.0,0.0961354959678684,53766501.20500001,46,54.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 合同价 15000000 ISK | 到期 2026-10-07T20:19:38Z",21018,10.0,20.0,86,170379.06860465117,199899.9875,120000.0,206250.0,same_type_ME10_TE20,150000.0,-0.119610165565225,-0.2496247654842899,17037906.860465117,2037906.8604651168,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235886090,https://eve-contract-opener.99617224.workers.dev/m/21017
236251986,"1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20]",100x Capital Armor Plates,15000000.0,1333668892.49,57578340.0,42259340.0,2641200.0,12677800.0,0.0,53104949.99999999,0.0,0.0,1573480000.0,114127817.51,0.08115771883719,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,241.7777777777779,472036.0099218747,459360.8,248.44918745787623,15630000.0,14553658.292263906,1,100,150000.0,10000002,30000142.0,60003760,2026-10-18T21:15:34Z,,21017,100,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0382822423544726,1.271186440677966,1.9774011299435028,4,4,1.0,0.0961354959678684,53766501.20500001,46,54.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 合同价 15000000 ISK | 到期 2026-10-18T21:15:34Z",21018,10.0,20.0,86,170379.06860465117,199899.9875,120000.0,206250.0,same_type_ME10_TE20,150000.0,-0.119610165565225,-0.2496247654842899,17037906.860465117,2037906.8604651168,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236251986,https://eve-contract-opener.99617224.workers.dev/m/21017
236270670,"1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20]",100x Capital Armor Plates,15000000.0,1333668892.49,57578340.0,42259340.0,2641200.0,12677800.0,0.0,53104949.99999999,0.0,0.0,1573480000.0,114127817.51,0.08115771883719,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,241.7777777777779,472036.0099218747,459360.8,248.44918745787623,15630000.0,14553658.292263906,1,100,150000.0,10000002,30000142.0,60003760,2026-10-19T14:00:36Z,,21017,100,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0382822423544726,1.271186440677966,1.9774011299435028,4,4,1.0,0.0961354959678684,53766501.20500001,46,54.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 1x Capital Armor Plates Blueprint [5 runs, ME10/TE20] | 合同价 15000000 ISK | 到期 2026-10-19T14:00:36Z",21018,10.0,20.0,86,170379.06860465117,199899.9875,120000.0,206250.0,same_type_ME10_TE20,150000.0,-0.119610165565225,-0.2496247654842899,17037906.860465117,2037906.8604651168,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236270670,https://eve-contract-opener.99617224.workers.dev/m/21017
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,871052712.21,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,90796764.78999996,0.0953515700583722,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,869302.9830005419,277360.0,327.3607037424285,33690000.0,30796619.02360932,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0904828478853639,86523946.25,2,51.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,871052712.21,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,90796764.78999996,0.0953515700583722,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,869302.9830005419,277360.0,327.3607037424285,33690000.0,30796619.02360932,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0904828478853639,86523946.25,2,51.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236387595,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7759995.0,750750612.21,40922297.0,30034713.0,1877170.0,9010414.0,0.0,30713512.5,0.0,0.0,910030000.0,79883583.28999996,0.0999253131429972,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1236587.9766253866,601545.0,132.7973523011578,15180000.0,16547123.50240621,0,50,155199.9,10000002,30000142.0,60003760,2026-10-23T13:39:20Z,50 Runs ME 10 TE 20,47037,50,True,29.0,27.33333333333333,30.48275862068965,20984999.99707317,21789276.01712669,209.0,-0.3033270133404939,1.6402714932126696,1.829268292682927,3,3,1.0,0.1155385769415073,93506438.89,5,38.6,排除：盈利买盘不足,D：不做,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7759995 ISK | 到期 2026-10-23T13:39:20Z",47228,10.0,20.0,4,155377.635,155377.5,155200.0,155555.135,same_type_ME10_TE20,155199.9,-0.0011438904962095,-0.0011430226384129,7768881.75,8886.75,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236387595,https://eve-contract-opener.99617224.workers.dev/m/47037
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,750750612.21,40922297.0,30034713.0,1877170.0,9010414.0,0.0,30713512.5,0.0,0.0,910030000.0,79883578.28999996,0.0999253062635874,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1236587.8992260057,601545.0,132.79734398922767,15180000.0,16547123.605899096,0,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,29.0,27.33333333333333,30.48275862068965,20984999.99707317,21789276.01712669,209.0,-0.3033270133404939,1.6402714932126696,1.829268292682927,3,3,1.0,0.1155385769415073,93506438.89,5,38.6,排除：盈利买盘不足,D：不做,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,4,155377.61000000002,155377.5,155199.975,155555.135,same_type_ME10_TE20,155200.0,-0.0011430861885441,-0.0011423790445849,7768880.500000001,8880.500000000931,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195285,https://eve-contract-opener.99617224.workers.dev/m/47037
236195288,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,750750612.21,40922297.0,30034713.0,1877170.0,9010414.0,0.0,30713512.5,0.0,0.0,910030000.0,79883578.28999996,0.0999253062635874,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1236587.8992260057,601545.0,132.79734398922767,15180000.0,16547123.605899096,0,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:22Z,10/20 - 50 Runs,47037,50,True,29.0,27.33333333333333,30.48275862068965,20984999.99707317,21789276.01712669,209.0,-0.3033270133404939,1.6402714932126696,1.829268292682927,3,3,1.0,0.1155385769415073,93506438.89,5,38.6,排除：盈利买盘不足,D：不做,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:22Z",47228,10.0,20.0,4,155377.61000000002,155377.5,155199.975,155555.135,same_type_ME10_TE20,155200.0,-0.0011430861885441,-0.0011423790445849,7768880.500000001,8880.500000000931,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195288,https://eve-contract-opener.99617224.workers.dev/m/47037
235935560,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7777750.0,750750612.21,40922297.0,30034713.0,1877170.0,9010414.0,0.0,30713512.5,0.0,0.0,910030000.0,79865828.28999996,0.0999008849012916,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1236313.131424148,601545.0,132.7678366373255,15180000.0,16547491.005640363,0,50,155555.0,10000002,30000142.0,60003760,2026-10-09T13:53:44Z,50 Runs ME 10 TE 20,47037,50,True,29.0,27.33333333333333,30.48275862068965,20984999.99707317,21789276.01712669,209.0,-0.3033270133404939,1.6402714932126696,1.829268292682927,3,3,1.0,0.1155385769415073,93506438.89,5,38.6,排除：盈利买盘不足,D：不做,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7777750 ISK | 到期 2026-10-09T13:53:44Z",47228,10.0,20.0,4,155288.86000000002,155200.0,155199.975,155288.885,same_type_ME10_TE20,155555.0,0.0017138383268444,0.0022873711340205,7764443.000000001,-13306.999999999069,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235935560,https://eve-contract-opener.99617224.workers.dev/m/47037
235723458,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7777777.0,750750612.21,40922297.0,30034713.0,1877170.0,9010414.0,0.0,30713512.5,0.0,0.0,910030000.0,79865801.28999996,0.09990084775413,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1236312.7134674918,601545.0,132.76779175290287,15180000.0,16547491.56450194,0,50,155555.54,10000002,30000142.0,60003760,2026-10-03T01:19:30Z,,47037,50,True,29.0,27.33333333333333,30.48275862068965,20984999.99707317,21789276.01712669,209.0,-0.3033270133404939,1.6402714932126696,1.829268292682927,3,3,1.0,0.1155385769415073,93506438.89,5,38.6,排除：盈利买盘不足,D：不做,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-03T01:19:30Z",47228,10.0,20.0,4,155288.725,155200.0,155199.975,155288.75,same_type_ME10_TE20,155555.54,0.0017181865586184,0.0022908505154639,7764436.25,-13340.75,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235723458,https://eve-contract-opener.99617224.workers.dev/m/47037
