contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236174479,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME15/TE6] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",9x 'Peace' Large Remote Armor Repairer,300000000.0,1056597013.35,33947937.0,25524765.0,1595298.0,6827874.0,0.0,53642249.99999999,0.0,0.0,1589400000.0,145212799.64999998,0.1044286987007862,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,4.437222222222222,32726059.7683736,366.03,396723.7648553397,176100000.0,159901676.05002153,1,9,33333333.33333333,10000002,30000142.0,60003760,2026-10-16T19:46:00Z,,23416,9,True,29.0,14.571428571428571,12.655172413793103,194280392.15558824,189660762.94152588,227.0,-0.0715000969689592,0.7111716621253407,0.6176470588235294,5,5,1.0,0.2169935257138357,90501424.73000002,1,61.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME15/TE6] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 300000000 ISK | 到期 2026-10-16T19:46:00Z",23417,,,4,46000000.0,47166666.66666667,43166666.66666667,50000000.0,same_type_all_ME_TE,33333333.33333333,-0.2753623188405797,-0.2932862190812721,414000000.0,114000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236174479,https://eve-contract-opener.99617224.workers.dev/m/23416
236100669,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,442599705.0,22841911.0,17174369.0,1073398.0,4594144.0,0.0,20260125.0,0.0,0.0,600300000.0,99598259.0,0.2073056448132503,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,27.61638888888889,3606491.036924532,8668.46,11489.729317548909,120000000.0,99444577.6972833,1,5,3000000.0,10000002,30000142.0,60003760,2026-10-14T10:15:40Z,*mail Aluka 7th for more,40734,5,True,30.0,21.857142857142858,15.833333333333334,127019738.56156863,126199810.52633683,259.0,-0.0491269400522831,0.3157894736842105,0.2287581699346405,3,3,1.0,0.2144345467667907,102418519.0,1,80.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-14T10:15:40Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236100669,https://eve-contract-opener.99617224.workers.dev/m/40734
236200905,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,569623500.0,29827141.0,22426422.0,1401651.0,5999068.0,0.0,23552100.0,0.0,0.0,697840000.0,62337259.0,0.1018664820713865,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,68.0,916724.3970588236,408345.0,152.65831343594266,13010000.0,12666507.446313066,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:43:58Z,10/20 - 50 Runs,40347,50,True,30.0,34.714285714285715,51.9,15127971.191893004,13518488.47532434,302.0,-0.0376142995759102,0.9633911368015414,1.4403292181069958,1,1,1.0,0.1018664820713865,62337259.0,4,50.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:43:58Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236200905,https://eve-contract-opener.99617224.workers.dev/m/40347
236200911,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,569623500.0,29827141.0,22426422.0,1401651.0,5999068.0,0.0,23552100.0,0.0,0.0,697840000.0,62337259.0,0.1018664820713865,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,68.0,916724.3970588236,408345.0,152.65831343594266,13010000.0,12666507.446313066,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:44:03Z,10/20 - 50 Runs,40347,50,True,30.0,34.714285714285715,51.9,15127971.191893004,13518488.47532434,302.0,-0.0376142995759102,0.9633911368015414,1.4403292181069958,1,1,1.0,0.1018664820713865,62337259.0,4,50.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:44:03Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236200911,https://eve-contract-opener.99617224.workers.dev/m/40347
236200919,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,569623500.0,29827141.0,22426422.0,1401651.0,5999068.0,0.0,23552100.0,0.0,0.0,697840000.0,62337259.0,0.1018664820713865,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,68.0,916724.3970588236,408345.0,152.65831343594266,13010000.0,12666507.446313066,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:44:08Z,10/20 - 50 Runs,40347,50,True,30.0,34.714285714285715,51.9,15127971.191893004,13518488.47532434,302.0,-0.0376142995759102,0.9633911368015414,1.4403292181069958,1,1,1.0,0.1018664820713865,62337259.0,4,50.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:44:08Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236200919,https://eve-contract-opener.99617224.workers.dev/m/40347
236200923,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,569623500.0,29827141.0,22426422.0,1401651.0,5999068.0,0.0,23552100.0,0.0,0.0,697840000.0,62337259.0,0.1018664820713865,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,68.0,916724.3970588236,408345.0,152.65831343594266,13010000.0,12666507.446313066,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:44:14Z,10/20 - 50 Runs,40347,50,True,30.0,34.714285714285715,51.9,15127971.191893004,13518488.47532434,302.0,-0.0376142995759102,0.9633911368015414,1.4403292181069958,1,1,1.0,0.1018664820713865,62337259.0,4,50.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:44:14Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236200923,https://eve-contract-opener.99617224.workers.dev/m/40347
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,337220775.0,18339249.0,13788909.0,861807.0,3688533.0,0.0,14868224.999999998,0.0,0.0,440540000.0,62351751.0,0.1716166103743293,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,64.6,965197.3839009288,230261.5,270.78669686421745,8810000.0,7520207.482535575,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,53.57142857142857,54.96428571428572,9855455.999946669,9849319.037751786,152.0,-0.1055219181923283,0.9096816114359974,0.9333333333333332,3,3,1.0,0.1856019851290137,66612066.0,6,69.4,周期机会,B+：可重点做,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236195154,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,337220775.0,18339249.0,13788909.0,861807.0,3688533.0,0.0,14868224.999999998,0.0,0.0,440540000.0,62351751.0,0.1716166103743293,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,64.6,965197.3839009288,230261.5,270.78669686421745,8810000.0,7520207.482535575,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:35Z,10/20 - 50 Runs,47139,50,True,28.0,53.57142857142857,54.96428571428572,9855455.999946669,9849319.037751786,152.0,-0.1055219181923283,0.9096816114359974,0.9333333333333332,3,3,1.0,0.1856019851290137,66612066.0,6,69.4,周期机会,B+：可重点做,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:35Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195154,https://eve-contract-opener.99617224.workers.dev/m/47139
236195156,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,337220775.0,18339249.0,13788909.0,861807.0,3688533.0,0.0,14868224.999999998,0.0,0.0,440540000.0,62351751.0,0.1716166103743293,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,64.6,965197.3839009288,230261.5,270.78669686421745,8810000.0,7520207.482535575,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:38Z,10/20 - 50 Runs,47139,50,True,28.0,53.57142857142857,54.96428571428572,9855455.999946669,9849319.037751786,152.0,-0.1055219181923283,0.9096816114359974,0.9333333333333332,3,3,1.0,0.1856019851290137,66612066.0,6,69.4,周期机会,B+：可重点做,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:38Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195156,https://eve-contract-opener.99617224.workers.dev/m/47139
236195158,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,337220775.0,18339249.0,13788909.0,861807.0,3688533.0,0.0,14868224.999999998,0.0,0.0,440540000.0,62351751.0,0.1716166103743293,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,64.6,965197.3839009288,230261.5,270.78669686421745,8810000.0,7520207.482535575,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:42Z,10/20 - 50 Runs,47139,50,True,28.0,53.57142857142857,54.96428571428572,9855455.999946669,9849319.037751786,152.0,-0.1055219181923283,0.9096816114359974,0.9333333333333332,3,3,1.0,0.1856019851290137,66612066.0,6,69.4,周期机会,B+：可重点做,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:42Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195158,https://eve-contract-opener.99617224.workers.dev/m/47139
