contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236054790,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33900000.0,3304328353.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,309328583.0,0.0889291412320733,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3730545.985313429,103256.0,2995.744392577671,98000000.0,89996673.14359637,2,40,847500.0,10000002,30000142.0,60003760,2026-09-21T20:15:05Z,40 runs 10/20,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,42,59.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33900000 ISK | 到期 2026-09-21T20:15:05Z",57511,10.0,20.0,36,882645.8166666669,861499.975,849999.975,875000.0,same_type_ME10_TE20,847500.0,-0.0398187087085462,-0.0162506969312448,35305832.66666667,1405832.6666666716,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236054790,https://eve-contract-opener.99617224.workers.dev/m/57474
235975408,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3304328353.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,309228584.0,0.0888978367272574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3729339.983383807,103256.0,2994.775935538855,98000000.0,89999260.43984474,2,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:18Z,40 RUNS 10/20,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,42,59.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:18Z",57511,10.0,20.0,36,882576.3729166668,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0369105710466857,-0.0133488106021129,35303054.91666667,1303055.9166666716,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975408,https://eve-contract-opener.99617224.workers.dev/m/57474
235975413,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3304328353.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,309228584.0,0.0888978367272574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3729339.983383807,103256.0,2994.775935538855,98000000.0,89999260.43984474,2,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:23Z,40 RUNS 10/20,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,42,59.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:23Z",57511,10.0,20.0,36,882576.3729166668,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0369105710466857,-0.0133488106021129,35303054.91666667,1303055.9166666716,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975413,https://eve-contract-opener.99617224.workers.dev/m/57474
235975416,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3304328353.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,309228584.0,0.0888978367272574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3729339.983383807,103256.0,2994.775935538855,98000000.0,89999260.43984474,2,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:29Z,40 RUNS 10/20,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,42,59.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:29Z",57511,10.0,20.0,36,882576.3729166668,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0369105710466857,-0.0133488106021129,35303054.91666667,1303055.9166666716,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975416,https://eve-contract-opener.99617224.workers.dev/m/57474
235975439,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3304328353.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,309228584.0,0.0888978367272574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3729339.983383807,103256.0,2994.775935538855,98000000.0,89999260.43984474,2,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:55Z,40 RUNS 10/20,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,42,59.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:55Z",57511,10.0,20.0,36,882576.3729166668,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0369105710466857,-0.0133488106021129,35303054.91666667,1303055.9166666716,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975439,https://eve-contract-opener.99617224.workers.dev/m/57474
235975446,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3304328353.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,309228584.0,0.0888978367272574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3729339.983383807,103256.0,2994.775935538855,98000000.0,89999260.43984474,2,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:06Z,40 RUNS 10/20,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,42,59.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:06Z",57511,10.0,20.0,36,882576.3729166668,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0369105710466857,-0.0133488106021129,35303054.91666667,1303055.9166666716,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975446,https://eve-contract-opener.99617224.workers.dev/m/57474
235975451,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3304328353.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,309228584.0,0.0888978367272574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3729339.983383807,103256.0,2994.775935538855,98000000.0,89999260.43984474,2,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:11Z,40 RUNS 10/20,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,42,59.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:11Z",57511,10.0,20.0,36,882576.3729166668,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0369105710466857,-0.0133488106021129,35303054.91666667,1303055.9166666716,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975451,https://eve-contract-opener.99617224.workers.dev/m/57474
235975454,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3304328353.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,309228584.0,0.0888978367272574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3729339.983383807,103256.0,2994.775935538855,98000000.0,89999260.43984474,2,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:16Z,40 RUNS 10/20,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,42,59.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:16Z",57511,10.0,20.0,36,882576.3729166668,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0369105710466857,-0.0133488106021129,35303054.91666667,1303055.9166666716,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975454,https://eve-contract-opener.99617224.workers.dev/m/57474
235975461,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3304328353.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,309228584.0,0.0888978367272574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3729339.983383807,103256.0,2994.775935538855,98000000.0,89999260.43984474,2,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:22Z,40 RUNS 10/20,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,42,59.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:22Z",57511,10.0,20.0,36,882576.3729166668,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0369105710466857,-0.0133488106021129,35303054.91666667,1303055.9166666716,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975461,https://eve-contract-opener.99617224.workers.dev/m/57474
235975479,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3304328353.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,309228584.0,0.0888978367272574,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3729339.983383807,103256.0,2994.775935538855,98000000.0,89999260.43984474,2,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:51Z,40 RUNS 10/20,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,42,59.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:51Z",57511,10.0,20.0,36,882576.3729166668,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0369105710466857,-0.0133488106021129,35303054.91666667,1303055.9166666716,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975479,https://eve-contract-opener.99617224.workers.dev/m/57474
