contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235975408,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3278901160.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,337398352.0,0.0977333337008634,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,82.91777777777779,4069071.326347385,103256.0,3267.590764701325,98000000.0,89320417.80077618,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:18Z,40 RUNS 10/20,57474,40,True,30.0,49.85714285714285,52.3,108442578.79736388,106621733.5884767,419.0,-0.0808628156596443,0.7648183556405355,0.8022922636103152,3,3,1.0,0.0982072297222089,341278396.0,45,64.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:18Z",57511,10.0,20.0,48,1104434.363020833,875000.0,858624.975,1474900.0,same_type_ME10_TE20,849999.975,-0.2303752912259158,-0.0285714571428571,44177374.520833336,10177375.520833336,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975408,https://eve-contract-opener.99617224.workers.dev/m/57474
235975413,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3278901160.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,337398352.0,0.0977333337008634,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,82.91777777777779,4069071.326347385,103256.0,3267.590764701325,98000000.0,89320417.80077618,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:23Z,40 RUNS 10/20,57474,40,True,30.0,49.85714285714285,52.3,108442578.79736388,106621733.5884767,419.0,-0.0808628156596443,0.7648183556405355,0.8022922636103152,3,3,1.0,0.0982072297222089,341278396.0,45,64.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:23Z",57511,10.0,20.0,48,1104434.363020833,875000.0,858624.975,1474900.0,same_type_ME10_TE20,849999.975,-0.2303752912259158,-0.0285714571428571,44177374.520833336,10177375.520833336,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975413,https://eve-contract-opener.99617224.workers.dev/m/57474
235975416,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3278901160.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,337398352.0,0.0977333337008634,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,82.91777777777779,4069071.326347385,103256.0,3267.590764701325,98000000.0,89320417.80077618,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:29Z,40 RUNS 10/20,57474,40,True,30.0,49.85714285714285,52.3,108442578.79736388,106621733.5884767,419.0,-0.0808628156596443,0.7648183556405355,0.8022922636103152,3,3,1.0,0.0982072297222089,341278396.0,45,64.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:29Z",57511,10.0,20.0,48,1104434.363020833,875000.0,858624.975,1474900.0,same_type_ME10_TE20,849999.975,-0.2303752912259158,-0.0285714571428571,44177374.520833336,10177375.520833336,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975416,https://eve-contract-opener.99617224.workers.dev/m/57474
235975439,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3278901160.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,337398352.0,0.0977333337008634,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,82.91777777777779,4069071.326347385,103256.0,3267.590764701325,98000000.0,89320417.80077618,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:55Z,40 RUNS 10/20,57474,40,True,30.0,49.85714285714285,52.3,108442578.79736388,106621733.5884767,419.0,-0.0808628156596443,0.7648183556405355,0.8022922636103152,3,3,1.0,0.0982072297222089,341278396.0,45,64.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:55Z",57511,10.0,20.0,48,1104434.363020833,875000.0,858624.975,1474900.0,same_type_ME10_TE20,849999.975,-0.2303752912259158,-0.0285714571428571,44177374.520833336,10177375.520833336,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975439,https://eve-contract-opener.99617224.workers.dev/m/57474
235975446,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3278901160.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,337398352.0,0.0977333337008634,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,82.91777777777779,4069071.326347385,103256.0,3267.590764701325,98000000.0,89320417.80077618,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:06Z,40 RUNS 10/20,57474,40,True,30.0,49.85714285714285,52.3,108442578.79736388,106621733.5884767,419.0,-0.0808628156596443,0.7648183556405355,0.8022922636103152,3,3,1.0,0.0982072297222089,341278396.0,45,64.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:06Z",57511,10.0,20.0,48,1104434.363020833,875000.0,858624.975,1474900.0,same_type_ME10_TE20,849999.975,-0.2303752912259158,-0.0285714571428571,44177374.520833336,10177375.520833336,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975446,https://eve-contract-opener.99617224.workers.dev/m/57474
235975451,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3278901160.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,337398352.0,0.0977333337008634,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,82.91777777777779,4069071.326347385,103256.0,3267.590764701325,98000000.0,89320417.80077618,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:11Z,40 RUNS 10/20,57474,40,True,30.0,49.85714285714285,52.3,108442578.79736388,106621733.5884767,419.0,-0.0808628156596443,0.7648183556405355,0.8022922636103152,3,3,1.0,0.0982072297222089,341278396.0,45,64.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:11Z",57511,10.0,20.0,48,1104434.363020833,875000.0,858624.975,1474900.0,same_type_ME10_TE20,849999.975,-0.2303752912259158,-0.0285714571428571,44177374.520833336,10177375.520833336,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975451,https://eve-contract-opener.99617224.workers.dev/m/57474
235975454,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3278901160.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,337398352.0,0.0977333337008634,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,82.91777777777779,4069071.326347385,103256.0,3267.590764701325,98000000.0,89320417.80077618,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:16Z,40 RUNS 10/20,57474,40,True,30.0,49.85714285714285,52.3,108442578.79736388,106621733.5884767,419.0,-0.0808628156596443,0.7648183556405355,0.8022922636103152,3,3,1.0,0.0982072297222089,341278396.0,45,64.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:16Z",57511,10.0,20.0,48,1104434.363020833,875000.0,858624.975,1474900.0,same_type_ME10_TE20,849999.975,-0.2303752912259158,-0.0285714571428571,44177374.520833336,10177375.520833336,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975454,https://eve-contract-opener.99617224.workers.dev/m/57474
235975461,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3278901160.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,337398352.0,0.0977333337008634,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,82.91777777777779,4069071.326347385,103256.0,3267.590764701325,98000000.0,89320417.80077618,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:22Z,40 RUNS 10/20,57474,40,True,30.0,49.85714285714285,52.3,108442578.79736388,106621733.5884767,419.0,-0.0808628156596443,0.7648183556405355,0.8022922636103152,3,3,1.0,0.0982072297222089,341278396.0,45,64.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:22Z",57511,10.0,20.0,48,1104434.363020833,875000.0,858624.975,1474900.0,same_type_ME10_TE20,849999.975,-0.2303752912259158,-0.0285714571428571,44177374.520833336,10177375.520833336,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975461,https://eve-contract-opener.99617224.workers.dev/m/57474
235975479,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3278901160.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,337398352.0,0.0977333337008634,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,82.91777777777779,4069071.326347385,103256.0,3267.590764701325,98000000.0,89320417.80077618,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:51Z,40 RUNS 10/20,57474,40,True,30.0,49.85714285714285,52.3,108442578.79736388,106621733.5884767,419.0,-0.0808628156596443,0.7648183556405355,0.8022922636103152,3,3,1.0,0.0982072297222089,341278396.0,45,64.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:51Z",57511,10.0,20.0,48,1104434.363020833,875000.0,858624.975,1474900.0,same_type_ME10_TE20,849999.975,-0.2303752912259158,-0.0285714571428571,44177374.520833336,10177375.520833336,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975479,https://eve-contract-opener.99617224.workers.dev/m/57474
235975484,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3278901160.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,337398352.0,0.0977333337008634,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,82.91777777777779,4069071.326347385,103256.0,3267.590764701325,98000000.0,89320417.80077618,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:59Z,40 RUNS 10/20,57474,40,True,30.0,49.85714285714285,52.3,108442578.79736388,106621733.5884767,419.0,-0.0808628156596443,0.7648183556405355,0.8022922636103152,3,3,1.0,0.0982072297222089,341278396.0,45,64.0,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:59Z",57511,10.0,20.0,48,1104434.363020833,875000.0,858624.975,1474900.0,same_type_ME10_TE20,849999.975,-0.2303752912259158,-0.0285714571428571,44177374.520833336,10177375.520833336,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975484,https://eve-contract-opener.99617224.workers.dev/m/57474
