contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1803510383.3,26338285.0,19366386.0,1210399.0,5761500.0,0.0,72592874.99999999,0.0,0.0,2150900000.0,158458456.70000005,0.0825369516443777,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,50.81444444444444,3118374.2818096355,47967.73,3303.438722240974,235000000.0,220767419.09443724,2,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,30.0,12.857142857142858,13.666666666666666,274244444.447,287134390.24341464,325.0,-0.1815679069275483,0.6585365853658537,0.7,1,1,1.0,0.0825369516443777,158458456.70000005,5,44.7,新机会/待观察,B-：当前不错，继续观察,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,4,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1803510383.3,26338285.0,19366386.0,1210399.0,5761500.0,0.0,72592874.99999999,0.0,0.0,2150900000.0,158458456.70000005,0.0825369516443777,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,50.81444444444444,3118374.2818096355,47967.73,3303.438722240974,235000000.0,220767419.09443724,2,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,30.0,12.857142857142858,13.666666666666666,274244444.447,287134390.24341464,325.0,-0.1815679069275483,0.6585365853658537,0.7,1,1,1.0,0.0825369516443777,158458456.70000005,5,44.7,新机会/待观察,B-：当前不错，继续观察,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,4,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1803510383.3,26338285.0,19366386.0,1210399.0,5761500.0,0.0,72592874.99999999,0.0,0.0,2150900000.0,158458456.70000005,0.0825369516443777,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,50.81444444444444,3118374.2818096355,47967.73,3303.438722240974,235000000.0,220767419.09443724,2,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,30.0,12.857142857142858,13.666666666666666,274244444.447,287134390.24341464,325.0,-0.1815679069275483,0.6585365853658537,0.7,1,1,1.0,0.0825369516443777,158458456.70000005,5,44.7,新机会/待观察,B-：当前不错，继续观察,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,4,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
236249564,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1803510383.3,26338285.0,19366386.0,1210399.0,5761500.0,0.0,72592874.99999999,0.0,0.0,2150900000.0,158458456.70000005,0.0825369516443777,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,50.81444444444444,3118374.2818096355,47967.73,3303.438722240974,235000000.0,220767419.09443724,2,9,10000000.0,10000002,30000142.0,60003760,2026-10-18T19:49:29Z,9run,92514,9,True,30.0,12.857142857142858,13.666666666666666,274244444.447,287134390.24341464,325.0,-0.1815679069275483,0.6585365853658537,0.7,1,1,1.0,0.0825369516443777,158458456.70000005,5,44.7,新机会/待观察,B-：当前不错，继续观察,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-18T19:49:29Z",92654,1.0,8.0,4,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236249564,https://eve-contract-opener.99617224.workers.dev/m/92514
236249567,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1803510383.3,26338285.0,19366386.0,1210399.0,5761500.0,0.0,72592874.99999999,0.0,0.0,2150900000.0,158458456.70000005,0.0825369516443777,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,50.81444444444444,3118374.2818096355,47967.73,3303.438722240974,235000000.0,220767419.09443724,2,9,10000000.0,10000002,30000142.0,60003760,2026-10-18T19:49:42Z,9run,92514,9,True,30.0,12.857142857142858,13.666666666666666,274244444.447,287134390.24341464,325.0,-0.1815679069275483,0.6585365853658537,0.7,1,1,1.0,0.0825369516443777,158458456.70000005,5,44.7,新机会/待观察,B-：当前不错，继续观察,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-18T19:49:42Z",92654,1.0,8.0,4,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236249567,https://eve-contract-opener.99617224.workers.dev/m/92514
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,881128800.0,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,80805405.0,0.0839778514086789,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,773644.0805080687,277360.0,291.337629795212,33690000.0,31119754.85122897,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,881128800.0,46094020.0,33892660.0,2118292.0,10083068.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,80805405.0,0.0839778514086789,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,104.4477777777778,773644.0805080687,277360.0,291.337629795212,33690000.0,31119754.85122897,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0927809605843462,88513436.315,2,50.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236397247,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,755896050.0,40284143.0,29620694.0,1851293.0,8812156.0,0.0,30589650.0,0.0,0.0,906360000.0,76590157.0,0.0958359049321433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,22.666666666666668,3378977.5147058824,911864.75,83.99289148966444,88110000.0,82709463.69987062,1,10,300000.0,10000002,30000142.0,60003760,2026-10-23T19:50:00Z,10R 10M 20T,42244,10,True,30.0,48.85714285714285,47.06666666666667,97865380.1159649,98686487.25144476,1283.0,-0.1071725982554915,0.2124645892351274,0.2046783625730994,7,7,1.0,0.0989802487581878,80008064.61000001,5,63.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-23T19:50:00Z",43910,10.0,20.0,43,321581.3953488372,298000.0,298000.0,298000.0,same_type_ME10_TE20,300000.0,-0.0671102111657505,0.0067114093959732,3215813.953488372,215813.9534883718,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236397247,https://eve-contract-opener.99617224.workers.dev/m/42244
236397251,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,755896050.0,40284143.0,29620694.0,1851293.0,8812156.0,0.0,30589650.0,0.0,0.0,906360000.0,76590157.0,0.0958359049321433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,22.666666666666668,3378977.5147058824,911864.75,83.99289148966444,88110000.0,82709463.69987062,1,10,300000.0,10000002,30000142.0,60003760,2026-10-23T19:50:05Z,10R 10M 20T,42244,10,True,30.0,48.85714285714285,47.06666666666667,97865380.1159649,98686487.25144476,1283.0,-0.1071725982554915,0.2124645892351274,0.2046783625730994,7,7,1.0,0.0989802487581878,80008064.61000001,5,63.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-23T19:50:05Z",43910,10.0,20.0,43,321581.3953488372,298000.0,298000.0,298000.0,same_type_ME10_TE20,300000.0,-0.0671102111657505,0.0067114093959732,3215813.953488372,215813.9534883718,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236397251,https://eve-contract-opener.99617224.workers.dev/m/42244
236064382,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,755896050.0,40284143.0,29620694.0,1851293.0,8812156.0,0.0,30589650.0,0.0,0.0,906360000.0,72590157.0,0.0903784202258085,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,22.666666666666668,3202506.926470588,911864.75,79.60627604038866,88110000.0,83123435.23932728,1,10,700000.0,10000042,30002053.0,60005686,2026-10-13T05:02:47Z,10x runs / perfect,42244,10,True,30.0,48.85714285714285,47.06666666666667,97865380.1159649,98686487.25144476,1283.0,-0.1071725982554915,0.2124645892351274,0.2046783625730994,7,7,1.0,0.0989802487581878,80008064.61000001,5,62.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-13T05:02:47Z",43910,10.0,20.0,43,312279.06976744183,298000.0,298000.0,298000.0,same_type_ME10_TE20,700000.0,1.2415847482871611,1.348993288590604,3122790.6976744183,-3877209.3023255817,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236064382,https://eve-contract-opener.99617224.workers.dev/m/42244
