contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1734574079.0,47070898.0,34738670.0,2171167.0,10161061.0,0.0,72748124.99999999,0.0,0.0,2155500000.0,256106898.0,0.1402061709991497,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,199.4844444444444,1283843.9544158278,179482.8,1426.9161056101198,150900000.0,135031970.20883387,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,28.0,10.833333333333334,12.214285714285714,178918461.53784615,184504561.40418127,247.0,-0.1821340412856574,1.1461988304093569,1.2923076923076922,4,4,1.0,0.1307063106718399,236059479.5,2,57.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,3214285.714285714,-0.6785714285714286,-0.6785714285714286,140000000.0,95000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
236306838,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",6x 'Peace' Large Remote Armor Repairer,160000000.0,679888556.98,23057372.0,17016510.0,1063532.0,4977330.0,0.0,36851624.99999999,0.0,0.0,1091900000.0,192102446.02,0.2226123787930312,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,3.06,62778577.13071895,249.12,771124.1410565189,181900000.0,148847939.4532126,4,6,26666666.666666668,10000002,30000142.0,60003760,2026-10-20T19:01:09Z,,23416,6,True,28.0,9.166666666666666,12.0,203036363.63545457,195291964.2842261,196.0,-0.0685740672091127,0.5,0.6545454545454545,6,6,1.0,0.2625968609111762,106924726.025,5,82.6,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 160000000 ISK | 到期 2026-10-20T19:01:09Z",23417,0.0,0.0,9,42470740.740740746,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,26666666.666666668,-0.3721167514018366,-0.3984962406015038,254824444.44444448,94824444.44444448,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236306838,https://eve-contract-opener.99617224.workers.dev/m/23416
235862422,"1x Standup Anticapital Missile Launcher II Blueprint [7 runs, ME3/TE2]",7x Standup Anticapital Missile Launcher II,45000000.0,898314236.2,33038045.0,24382321.0,1523895.0,7131829.0,0.0,38940749.99999999,0.0,0.0,1153800000.0,138506968.79999995,0.1418616737698056,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,103.98666666666666,1331968.5421207843,74722.89,1853.608295931808,162500000.0,144350734.60728148,1,7,6428571.428571428,10000002,30000142.0,60003760,2026-10-07T02:10:16Z,,47323,7,True,21.0,4.4,8.047619047619047,236272727.27045453,203201775.1471006,121.0,-0.2003022617181175,0.8698224852071006,1.5909090909090908,5,5,1.0,0.1275649046788774,123984903.60000002,2,59.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Anticapital Missile Launcher II Blueprint [7 runs, ME3/TE2] | 合同价 45000000 ISK | 到期 2026-10-07T02:10:16Z",47324,3.0,2.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,6428571.428571428,-0.3571428571428572,-0.3571428571428572,70000000.0,25000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235862422,https://eve-contract-opener.99617224.workers.dev/m/47323
235516234,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1226532122.55,47362340.0,34953755.0,2184610.0,10223975.0,0.0,48950999.99999999,0.0,0.0,1450400000.0,107554537.45000003,0.0831246601349789,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,81.8263888888889,1314423.609674956,151574.15,709.5836423954879,28790000.0,26781774.12781371,2,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:27Z,MAX Run 5-pack,57319,50,True,29.0,113.66666666666669,125.20689655172414,32195542.52237537,31991390.8016249,828.0,-0.1000703852319636,0.3993390250619664,0.4398826979472141,2,2,1.0,0.0892609455579924,114419230.47000004,2,51.5,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:27Z",57429,10.0,20.0,18,353277.7777777777,335000.0,270000.0,397500.0,same_type_ME10_TE20,400000.0,0.1322534989778268,0.1940298507462685,17663888.888888888,-2336111.111111112,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235516234,https://eve-contract-opener.99617224.workers.dev/m/57319
235516237,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1226532122.55,47362340.0,34953755.0,2184610.0,10223975.0,0.0,48950999.99999999,0.0,0.0,1450400000.0,107554537.45000003,0.0831246601349789,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,81.8263888888889,1314423.609674956,151574.15,709.5836423954879,28790000.0,26781774.12781371,2,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:38Z,MAX Run 5-pack,57319,50,True,29.0,113.66666666666669,125.20689655172414,32195542.52237537,31991390.8016249,828.0,-0.1000703852319636,0.3993390250619664,0.4398826979472141,2,2,1.0,0.0892609455579924,114419230.47000004,2,51.5,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:38Z",57429,10.0,20.0,18,353277.7777777777,335000.0,270000.0,397500.0,same_type_ME10_TE20,400000.0,0.1322534989778268,0.1940298507462685,17663888.888888888,-2336111.111111112,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235516237,https://eve-contract-opener.99617224.workers.dev/m/57319
236201346,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,13990000.0,871749751.3,54700535.0,40369399.0,2523087.0,11808049.0,0.0,35484074.99999999,0.0,0.0,1051380000.0,75455638.70000005,0.0802343751104785,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,25.84,2920109.856811147,26999.95,2794.658460478632,20990000.0,19465775.654333763,1,50,279800.0,10000002,30000142.0,60003760,2026-10-17T14:54:49Z,10/20 - 50 Runs,28652,50,True,29.0,36.66666666666666,44.310344827586206,22470454.54481818,24872249.027400777,855.0,-0.1560875746750467,1.1284046692607004,1.3636363636363638,3,3,1.0,0.0853596718979315,79896595.64999998,5,49.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 13990000 ISK | 到期 2026-10-17T14:54:49Z",28653,10.0,20.0,6,319933.3333333333,280000.0,279850.0,370000.0,same_type_ME10_TE20,279800.0,-0.1254428005834548,-0.0007142857142856,15996666.666666666,2006666.666666666,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236201346,https://eve-contract-opener.99617224.workers.dev/m/28652
236201350,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,13990000.0,871749751.3,54700535.0,40369399.0,2523087.0,11808049.0,0.0,35484074.99999999,0.0,0.0,1051380000.0,75455638.70000005,0.0802343751104785,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,25.84,2920109.856811147,26999.95,2794.658460478632,20990000.0,19465775.654333763,1,50,279800.0,10000002,30000142.0,60003760,2026-10-17T14:54:54Z,10/20 - 50 Runs,28652,50,True,29.0,36.66666666666666,44.310344827586206,22470454.54481818,24872249.027400777,855.0,-0.1560875746750467,1.1284046692607004,1.3636363636363638,3,3,1.0,0.0853596718979315,79896595.64999998,5,49.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 13990000 ISK | 到期 2026-10-17T14:54:54Z",28653,10.0,20.0,6,319933.3333333333,280000.0,279850.0,370000.0,same_type_ME10_TE20,279800.0,-0.1254428005834548,-0.0007142857142856,15996666.666666666,2006666.666666666,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236201350,https://eve-contract-opener.99617224.workers.dev/m/28652
236201351,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,13990000.0,871749751.3,54700535.0,40369399.0,2523087.0,11808049.0,0.0,35484074.99999999,0.0,0.0,1051380000.0,75455638.70000005,0.0802343751104785,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,25.84,2920109.856811147,26999.95,2794.658460478632,20990000.0,19465775.654333763,1,50,279800.0,10000002,30000142.0,60003760,2026-10-17T14:54:58Z,10/20 - 50 Runs,28652,50,True,29.0,36.66666666666666,44.310344827586206,22470454.54481818,24872249.027400777,855.0,-0.1560875746750467,1.1284046692607004,1.3636363636363638,3,3,1.0,0.0853596718979315,79896595.64999998,5,49.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 13990000 ISK | 到期 2026-10-17T14:54:58Z",28653,10.0,20.0,6,319933.3333333333,280000.0,279850.0,370000.0,same_type_ME10_TE20,279800.0,-0.1254428005834548,-0.0007142857142856,15996666.666666666,2006666.666666666,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236201351,https://eve-contract-opener.99617224.workers.dev/m/28652
235543745,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,14000000.0,871749751.3,54700535.0,40369399.0,2523087.0,11808049.0,0.0,35484074.99999999,0.0,0.0,1051380000.0,75445638.70000005,0.0802228887577085,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,25.84,2919722.859907123,26999.95,2794.288089422389,20990000.0,19465982.640103493,1,50,280000.0,10000002,30000142.0,60003760,2026-09-27T16:07:22Z,,28652,50,True,29.0,36.66666666666666,44.310344827586206,22470454.54481818,24872249.027400777,855.0,-0.1560875746750467,1.1284046692607004,1.3636363636363638,3,3,1.0,0.0853596718979315,79896595.64999998,5,49.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 14000000 ISK | 到期 2026-09-27T16:07:22Z",28653,10.0,20.0,6,319900.0,279900.0,279800.0,370000.0,same_type_ME10_TE20,280000.0,-0.12472647702407,0.0003572704537335,15995000.0,1995000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235543745,https://eve-contract-opener.99617224.workers.dev/m/28652
235543753,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,14000000.0,871749751.3,54700535.0,40369399.0,2523087.0,11808049.0,0.0,35484074.99999999,0.0,0.0,1051380000.0,75445638.70000005,0.0802228887577085,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,25.84,2919722.859907123,26999.95,2794.288089422389,20990000.0,19465982.640103493,1,50,280000.0,10000002,30000142.0,60003760,2026-09-27T16:07:30Z,,28652,50,True,29.0,36.66666666666666,44.310344827586206,22470454.54481818,24872249.027400777,855.0,-0.1560875746750467,1.1284046692607004,1.3636363636363638,3,3,1.0,0.0853596718979315,79896595.64999998,5,49.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 14000000 ISK | 到期 2026-09-27T16:07:30Z",28653,10.0,20.0,6,319900.0,279900.0,279800.0,370000.0,same_type_ME10_TE20,280000.0,-0.12472647702407,0.0003572704537335,15995000.0,1995000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235543753,https://eve-contract-opener.99617224.workers.dev/m/28652
