contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236179095,"1x Standup XL-Set Laboratory Optimization I Blueprint [1 runs, ME10/TE10]",1x Standup XL-Set Laboratory Optimization I,100000000.0,8959449695.5,83264772.0,62487634.0,3905477.0,16871661.0,0.0,356399999.99999994,0.0,0.0,10560000000.0,1060885532.5,0.1160361658751539,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1.02,1040083855.3921568,17536.0,60497.57826756387,10560000000.0,9462058957.309183,2,1,100000000.0,10000002,30000142.0,60003760,2026-10-16T23:40:25Z,,37183,1,True,3.0,0.0,1.3333333333333333,0.0,12965000000.0,4.0,-0.1854994215194755,0.75,,1,1,1.0,0.1160361658751539,1060885532.5,2,48.6,新机会/待观察,B-：当前不错，继续观察,"1x Standup XL-Set Laboratory Optimization I Blueprint [1 runs, ME10/TE10] | 合同价 100000000 ISK | 到期 2026-10-16T23:40:25Z",37346,10.0,10.0,1,100000000.0,100000000.0,100000000.0,100000000.0,same_type_all_ME_TE,100000000.0,0.0,0.0,100000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236179095,https://eve-contract-opener.99617224.workers.dev/m/37183
236179101,"1x Standup XL-Set Laboratory Optimization I Blueprint [1 runs, ME10/TE10]",1x Standup XL-Set Laboratory Optimization I,100000000.0,8959449695.5,83264772.0,62487634.0,3905477.0,16871661.0,0.0,356399999.99999994,0.0,0.0,10560000000.0,1060885532.5,0.1160361658751539,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1.02,1040083855.3921568,17536.0,60497.57826756387,10560000000.0,9462058957.309183,2,1,100000000.0,10000002,30000142.0,60003760,2026-10-16T23:40:43Z,,37183,1,True,3.0,0.0,1.3333333333333333,0.0,12965000000.0,4.0,-0.1854994215194755,0.75,,1,1,1.0,0.1160361658751539,1060885532.5,2,48.6,新机会/待观察,B-：当前不错，继续观察,"1x Standup XL-Set Laboratory Optimization I Blueprint [1 runs, ME10/TE10] | 合同价 100000000 ISK | 到期 2026-10-16T23:40:43Z",37346,10.0,10.0,1,100000000.0,100000000.0,100000000.0,100000000.0,same_type_all_ME_TE,100000000.0,0.0,0.0,100000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236179101,https://eve-contract-opener.99617224.workers.dev/m/37183
236011298,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,778865804.0699999,41792063.0,31363650.0,1960228.0,8468185.0,0.0,31123237.5,0.0,0.0,922170000.0,68448895.43000007,0.0832106405451879,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,22.666666666666668,3019804.2101470614,911864.75,75.06474554477522,92190000.0,85133026.34618369,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:56Z,10-runs 10/20,42244,10,True,29.0,47.833333333333336,46.44827586206897,98868675.95836236,98459391.23946546,1209.0,-0.063674893380333,0.2152932442464736,0.2090592334494773,6,6,1.0,0.099426462267962,80292507.5,17,65.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:56Z",43910,10.0,20.0,70,350442.8528571429,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4464147337623587,-0.1848739495798319,3504428.528571429,1564428.5285714292,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011298,https://eve-contract-opener.99617224.workers.dev/m/42244
236011301,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,778865804.0699999,41792063.0,31363650.0,1960228.0,8468185.0,0.0,31123237.5,0.0,0.0,922170000.0,68448895.43000007,0.0832106405451879,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,22.666666666666668,3019804.2101470614,911864.75,75.06474554477522,92190000.0,85133026.34618369,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:59Z,10-runs 10/20,42244,10,True,29.0,47.833333333333336,46.44827586206897,98868675.95836236,98459391.23946546,1209.0,-0.063674893380333,0.2152932442464736,0.2090592334494773,6,6,1.0,0.099426462267962,80292507.5,17,65.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:59Z",43910,10.0,20.0,70,350442.8528571429,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4464147337623587,-0.1848739495798319,3504428.528571429,1564428.5285714292,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011301,https://eve-contract-opener.99617224.workers.dev/m/42244
236011304,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,778865804.0699999,41792063.0,31363650.0,1960228.0,8468185.0,0.0,31123237.5,0.0,0.0,922170000.0,68448895.43000007,0.0832106405451879,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,22.666666666666668,3019804.2101470614,911864.75,75.06474554477522,92190000.0,85133026.34618369,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:20:02Z,10-runs 10/20,42244,10,True,29.0,47.833333333333336,46.44827586206897,98868675.95836236,98459391.23946546,1209.0,-0.063674893380333,0.2152932442464736,0.2090592334494773,6,6,1.0,0.099426462267962,80292507.5,17,65.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:20:02Z",43910,10.0,20.0,70,350442.8528571429,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4464147337623587,-0.1848739495798319,3504428.528571429,1564428.5285714292,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011304,https://eve-contract-opener.99617224.workers.dev/m/42244
236126279,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,778865804.0699999,41792063.0,31363650.0,1960228.0,8468185.0,0.0,31123237.5,0.0,0.0,922170000.0,68448895.43000007,0.0832106405451879,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,22.666666666666668,3019804.2101470614,911864.75,75.06474554477522,92190000.0,85133026.34618369,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:07Z,10-runs 10/20,42244,10,True,29.0,47.833333333333336,46.44827586206897,98868675.95836236,98459391.23946546,1209.0,-0.063674893380333,0.2152932442464736,0.2090592334494773,6,6,1.0,0.099426462267962,80292507.5,17,65.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:07Z",43910,10.0,20.0,70,350442.8528571429,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4464147337623587,-0.1848739495798319,3504428.528571429,1564428.5285714292,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126279,https://eve-contract-opener.99617224.workers.dev/m/42244
236126280,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,778865804.0699999,41792063.0,31363650.0,1960228.0,8468185.0,0.0,31123237.5,0.0,0.0,922170000.0,68448895.43000007,0.0832106405451879,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,22.666666666666668,3019804.2101470614,911864.75,75.06474554477522,92190000.0,85133026.34618369,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:10Z,10-runs 10/20,42244,10,True,29.0,47.833333333333336,46.44827586206897,98868675.95836236,98459391.23946546,1209.0,-0.063674893380333,0.2152932442464736,0.2090592334494773,6,6,1.0,0.099426462267962,80292507.5,17,65.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:10Z",43910,10.0,20.0,70,350442.8528571429,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4464147337623587,-0.1848739495798319,3504428.528571429,1564428.5285714292,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126280,https://eve-contract-opener.99617224.workers.dev/m/42244
236126284,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,778865804.0699999,41792063.0,31363650.0,1960228.0,8468185.0,0.0,31123237.5,0.0,0.0,922170000.0,68448895.43000007,0.0832106405451879,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,22.666666666666668,3019804.2101470614,911864.75,75.06474554477522,92190000.0,85133026.34618369,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:13Z,10-runs 10/20,42244,10,True,29.0,47.833333333333336,46.44827586206897,98868675.95836236,98459391.23946546,1209.0,-0.063674893380333,0.2152932442464736,0.2090592334494773,6,6,1.0,0.099426462267962,80292507.5,17,65.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:13Z",43910,10.0,20.0,70,350442.8528571429,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4464147337623587,-0.1848739495798319,3504428.528571429,1564428.5285714292,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126284,https://eve-contract-opener.99617224.workers.dev/m/42244
236126286,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,778865804.0699999,41792063.0,31363650.0,1960228.0,8468185.0,0.0,31123237.5,0.0,0.0,922170000.0,68448895.43000007,0.0832106405451879,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,22.666666666666668,3019804.2101470614,911864.75,75.06474554477522,92190000.0,85133026.34618369,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:16Z,10-runs 10/20,42244,10,True,29.0,47.833333333333336,46.44827586206897,98868675.95836236,98459391.23946546,1209.0,-0.063674893380333,0.2152932442464736,0.2090592334494773,6,6,1.0,0.099426462267962,80292507.5,17,65.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:16Z",43910,10.0,20.0,70,350442.8528571429,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4464147337623587,-0.1848739495798319,3504428.528571429,1564428.5285714292,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126286,https://eve-contract-opener.99617224.workers.dev/m/42244
236126287,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,778865804.0699999,41792063.0,31363650.0,1960228.0,8468185.0,0.0,31123237.5,0.0,0.0,922170000.0,68448895.43000007,0.0832106405451879,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,22.666666666666668,3019804.2101470614,911864.75,75.06474554477522,92190000.0,85133026.34618369,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:19Z,10-runs 10/20,42244,10,True,29.0,47.833333333333336,46.44827586206897,98868675.95836236,98459391.23946546,1209.0,-0.063674893380333,0.2152932442464736,0.2090592334494773,6,6,1.0,0.099426462267962,80292507.5,17,65.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:19Z",43910,10.0,20.0,70,350442.8528571429,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4464147337623587,-0.1848739495798319,3504428.528571429,1564428.5285714292,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126287,https://eve-contract-opener.99617224.workers.dev/m/42244
