contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235408923,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,949963722.86,49565440.0,37197330.0,2324830.0,10043280.0,0.0,38098012.49999999,0.0,0.0,1128830000.0,84202824.63999999,0.0836566169635284,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,181.3333333333333,464353.8123529412,1691191.0,49.7890685558284,10990000.0,10416860.676429495,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:53:25Z,100 turns 10/20 moa,623,100,True,29.0,82.33333333333333,76.0,11564078.947570851,11380097.093811251,1182.0,-0.0342788897665378,1.3157894736842106,1.2145748987854252,2,2,1.0,0.0948506069236825,83880494.33999997,6,44.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:53:25Z",968,10.0,20.0,40,74140.0,51000.0,51000.0,83800.0,same_type_ME10_TE20,70000.0,-0.0558403021311033,0.3725490196078431,7414000.0,414000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235408923,https://eve-contract-opener.99617224.workers.dev/m/623
235408932,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,949963722.86,49565440.0,37197330.0,2324830.0,10043280.0,0.0,38098012.49999999,0.0,0.0,1128830000.0,84202824.63999999,0.0836566169635284,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,181.3333333333333,464353.8123529412,1691191.0,49.7890685558284,10990000.0,10416860.676429495,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:53:51Z,100 turns 10/20 moa,623,100,True,29.0,82.33333333333333,76.0,11564078.947570851,11380097.093811251,1182.0,-0.0342788897665378,1.3157894736842106,1.2145748987854252,2,2,1.0,0.0948506069236825,83880494.33999997,6,44.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:53:51Z",968,10.0,20.0,40,74140.0,51000.0,51000.0,83800.0,same_type_ME10_TE20,70000.0,-0.0558403021311033,0.3725490196078431,7414000.0,414000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235408932,https://eve-contract-opener.99617224.workers.dev/m/623
235408972,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,949963722.86,49565440.0,37197330.0,2324830.0,10043280.0,0.0,38098012.49999999,0.0,0.0,1128830000.0,84202824.63999999,0.0836566169635284,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,181.3333333333333,464353.8123529412,1691191.0,49.7890685558284,10990000.0,10416860.676429495,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:55:14Z,100 turns 10/20 moa,623,100,True,29.0,82.33333333333333,76.0,11564078.947570851,11380097.093811251,1182.0,-0.0342788897665378,1.3157894736842106,1.2145748987854252,2,2,1.0,0.0948506069236825,83880494.33999997,6,44.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:55:14Z",968,10.0,20.0,40,74140.0,51000.0,51000.0,83800.0,same_type_ME10_TE20,70000.0,-0.0558403021311033,0.3725490196078431,7414000.0,414000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235408972,https://eve-contract-opener.99617224.workers.dev/m/623
235408981,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,949963722.86,49565440.0,37197330.0,2324830.0,10043280.0,0.0,38098012.49999999,0.0,0.0,1128830000.0,84202824.63999999,0.0836566169635284,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,181.3333333333333,464353.8123529412,1691191.0,49.7890685558284,10990000.0,10416860.676429495,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:55:36Z,100 turns 10/20 moa,623,100,True,29.0,82.33333333333333,76.0,11564078.947570851,11380097.093811251,1182.0,-0.0342788897665378,1.3157894736842106,1.2145748987854252,2,2,1.0,0.0948506069236825,83880494.33999997,6,44.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:55:36Z",968,10.0,20.0,40,74140.0,51000.0,51000.0,83800.0,same_type_ME10_TE20,70000.0,-0.0558403021311033,0.3725490196078431,7414000.0,414000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235408981,https://eve-contract-opener.99617224.workers.dev/m/623
235664365,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,11000000.0,1010445316.0,28737731.0,21566777.0,1347924.0,5823030.0,0.0,39750749.99999999,0.0,0.0,1177800000.0,87866203.0,0.0836675122979775,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,80.19,1095725.1901733384,28595.6,3072.71758592231,294200000.0,271716182.923674,3,4,2750000.0,10000002,30000142.0,60003760,2026-10-01T05:51:44Z,,52250,4,True,29.0,27.5,27.24137931034483,319603030.3044242,314707594.93745565,710.0,-0.0651639657490036,0.1468354430379746,0.1454545454545454,1,1,1.0,0.0960245527889004,87866203.0,28,57.3,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 11000000 ISK | 到期 2026-10-01T05:51:44Z",52251,3.0,2.0,10,3025000.0,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,2750000.0,-0.0909090909090909,-0.0833333333333333,12100000.0,1100000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235664365,https://eve-contract-opener.99617224.workers.dev/m/52250
235296585,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,1010445316.0,28737731.0,21566777.0,1347924.0,5823030.0,0.0,39750749.99999999,0.0,0.0,1177800000.0,86866203.0,0.0826366095304807,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,80.19,1083254.807332585,28595.6,3037.7471708934245,294200000.0,271974915.1358344,3,4,3000000.0,10000002,30000142.0,60003760,2026-09-20T07:23:05Z,,52250,4,True,29.0,27.5,27.24137931034483,319603030.3044242,314707594.93745565,710.0,-0.0651639657490036,0.1468354430379746,0.1454545454545454,1,1,1.0,0.0960245527889004,87866203.0,28,57.2,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-20T07:23:05Z",52251,3.0,2.0,9,3027777.777777778,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,-0.0091743119266055,0.0,12111111.111111112,111111.11111111194,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235296585,https://eve-contract-opener.99617224.workers.dev/m/52250
235330031,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,1010445316.0,28737731.0,21566777.0,1347924.0,5823030.0,0.0,39750749.99999999,0.0,0.0,1177800000.0,86866203.0,0.0826366095304807,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,80.19,1083254.807332585,28595.6,3037.7471708934245,294200000.0,271974915.1358344,3,4,3000000.0,10000002,30000142.0,60003760,2026-09-21T05:12:13Z,,52250,4,True,29.0,27.5,27.24137931034483,319603030.3044242,314707594.93745565,710.0,-0.0651639657490036,0.1468354430379746,0.1454545454545454,1,1,1.0,0.0960245527889004,87866203.0,28,57.2,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-21T05:12:13Z",52251,3.0,2.0,9,3027777.777777778,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,-0.0091743119266055,0.0,12111111.111111112,111111.11111111194,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235330031,https://eve-contract-opener.99617224.workers.dev/m/52250
235393234,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,1010445316.0,28737731.0,21566777.0,1347924.0,5823030.0,0.0,39750749.99999999,0.0,0.0,1177800000.0,86866203.0,0.0826366095304807,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,80.19,1083254.807332585,28595.6,3037.7471708934245,294200000.0,271974915.1358344,3,4,3000000.0,10000002,30000142.0,60003760,2026-09-23T05:08:44Z,,52250,4,True,29.0,27.5,27.24137931034483,319603030.3044242,314707594.93745565,710.0,-0.0651639657490036,0.1468354430379746,0.1454545454545454,1,1,1.0,0.0960245527889004,87866203.0,28,57.2,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-23T05:08:44Z",52251,3.0,2.0,9,3027777.777777778,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,-0.0091743119266055,0.0,12111111.111111112,111111.11111111194,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235393234,https://eve-contract-opener.99617224.workers.dev/m/52250
235393246,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,1010445316.0,28737731.0,21566777.0,1347924.0,5823030.0,0.0,39750749.99999999,0.0,0.0,1177800000.0,86866203.0,0.0826366095304807,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,80.19,1083254.807332585,28595.6,3037.7471708934245,294200000.0,271974915.1358344,3,4,3000000.0,10000002,30000142.0,60003760,2026-09-23T05:09:44Z,,52250,4,True,29.0,27.5,27.24137931034483,319603030.3044242,314707594.93745565,710.0,-0.0651639657490036,0.1468354430379746,0.1454545454545454,1,1,1.0,0.0960245527889004,87866203.0,28,57.2,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-23T05:09:44Z",52251,3.0,2.0,9,3027777.777777778,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,-0.0091743119266055,0.0,12111111.111111112,111111.11111111194,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235393246,https://eve-contract-opener.99617224.workers.dev/m/52250
235393257,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,1010445316.0,28737731.0,21566777.0,1347924.0,5823030.0,0.0,39750749.99999999,0.0,0.0,1177800000.0,86866203.0,0.0826366095304807,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,80.19,1083254.807332585,28595.6,3037.7471708934245,294200000.0,271974915.1358344,3,4,3000000.0,10000002,30000142.0,60003760,2026-09-23T05:10:59Z,,52250,4,True,29.0,27.5,27.24137931034483,319603030.3044242,314707594.93745565,710.0,-0.0651639657490036,0.1468354430379746,0.1454545454545454,1,1,1.0,0.0960245527889004,87866203.0,28,57.2,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-23T05:10:59Z",52251,3.0,2.0,9,3027777.777777778,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,-0.0091743119266055,0.0,12111111.111111112,111111.11111111194,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235393257,https://eve-contract-opener.99617224.workers.dev/m/52250
