contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235864563,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE14]",40x Radar-FTL Interlink Communicator,27000000.0,3328164850.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,333792224.5,0.0955489006851776,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,89.1363888888889,3744735.776946065,103256.0,3232.6666198574417,98000000.0,90385969.93531694,4,40,675000.0,10000002,30000142.0,60003760,2026-10-07T04:30:15Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE14] | 合同价 27000000 ISK | 到期 2026-10-07T04:30:15Z",57511,10.0,14.0,47,1324660.6218085107,1000000.0,875000.0,1750000.0,same_type_all_ME_TE,675000.0,-0.4904355207008062,-0.3249999999999999,52986424.872340426,25986424.872340426,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235864563,https://eve-contract-opener.99617224.workers.dev/m/57474
235371035,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3328164850.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,326332225.5,0.0932144022200681,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3935612.292632594,103256.0,3160.419011970249,98000000.0,90578984.1397154,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:47:53Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:47:53Z",57511,10.0,20.0,38,1182830.2565789474,998750.0,865437.48125,1495000.0,same_type_ME10_TE20,861499.975,-0.2716622100184671,-0.137421802252816,47313210.2631579,12853211.263157897,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371035,https://eve-contract-opener.99617224.workers.dev/m/57474
235371041,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3328164850.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,326332225.5,0.0932144022200681,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3935612.292632594,103256.0,3160.419011970249,98000000.0,90578984.1397154,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:02Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:02Z",57511,10.0,20.0,38,1182830.2565789474,998750.0,865437.48125,1495000.0,same_type_ME10_TE20,861499.975,-0.2716622100184671,-0.137421802252816,47313210.2631579,12853211.263157897,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371041,https://eve-contract-opener.99617224.workers.dev/m/57474
235371042,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3328164850.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,326332225.5,0.0932144022200681,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3935612.292632594,103256.0,3160.419011970249,98000000.0,90578984.1397154,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:09Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:09Z",57511,10.0,20.0,38,1182830.2565789474,998750.0,865437.48125,1495000.0,same_type_ME10_TE20,861499.975,-0.2716622100184671,-0.137421802252816,47313210.2631579,12853211.263157897,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371042,https://eve-contract-opener.99617224.workers.dev/m/57474
235371046,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3328164850.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,326332225.5,0.0932144022200681,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3935612.292632594,103256.0,3160.419011970249,98000000.0,90578984.1397154,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:17Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:17Z",57511,10.0,20.0,38,1182830.2565789474,998750.0,865437.48125,1495000.0,same_type_ME10_TE20,861499.975,-0.2716622100184671,-0.137421802252816,47313210.2631579,12853211.263157897,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371046,https://eve-contract-opener.99617224.workers.dev/m/57474
235371048,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3328164850.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,326332225.5,0.0932144022200681,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3935612.292632594,103256.0,3160.419011970249,98000000.0,90578984.1397154,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:24Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:24Z",57511,10.0,20.0,38,1182830.2565789474,998750.0,865437.48125,1495000.0,same_type_ME10_TE20,861499.975,-0.2716622100184671,-0.137421802252816,47313210.2631579,12853211.263157897,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371048,https://eve-contract-opener.99617224.workers.dev/m/57474
235371053,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34459999.0,3328164850.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,326332225.5,0.0932144022200681,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3935612.292632594,103256.0,3160.419011970249,98000000.0,90578984.1397154,4,40,861499.975,10000002,30000142.0,60003760,2026-09-22T12:48:32Z,40 runs - 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34459999 ISK | 到期 2026-09-22T12:48:32Z",57511,10.0,20.0,38,1182830.2565789474,998750.0,865437.48125,1495000.0,same_type_ME10_TE20,861499.975,-0.2716622100184671,-0.137421802252816,47313210.2631579,12853211.263157897,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235371053,https://eve-contract-opener.99617224.workers.dev/m/57474
235310876,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3328164850.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,326302225.5,0.0932050342405238,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3935250.4884356656,103256.0,3160.128471953204,98000000.0,90579760.33635186,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:07Z,Visit SolCore Dynamics for more,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:07Z",57511,10.0,20.0,38,1182810.519736842,998750.0,865437.48125,1495000.0,same_type_ME10_TE20,862249.975,-0.2710159737234684,-0.1366708635794743,47312420.78947368,12822421.789473685,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310876,https://eve-contract-opener.99617224.workers.dev/m/57474
235310879,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3328164850.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,326302225.5,0.0932050342405238,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3935250.4884356656,103256.0,3160.128471953204,98000000.0,90579760.33635186,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:11Z,Visit SolCore Dynamics for more,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:11Z",57511,10.0,20.0,38,1182810.519736842,998750.0,865437.48125,1495000.0,same_type_ME10_TE20,862249.975,-0.2710159737234684,-0.1366708635794743,47312420.78947368,12822421.789473685,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310879,https://eve-contract-opener.99617224.workers.dev/m/57474
235310881,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3328164850.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,326302225.5,0.0932050342405238,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3935250.4884356656,103256.0,3160.128471953204,98000000.0,90579760.33635186,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:13Z,Visit SolCore Dynamics for more,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:13Z",57511,10.0,20.0,38,1182810.519736842,998750.0,865437.48125,1495000.0,same_type_ME10_TE20,862249.975,-0.2710159737234684,-0.1366708635794743,47312420.78947368,12822421.789473685,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310881,https://eve-contract-opener.99617224.workers.dev/m/57474
235310882,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3328164850.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,326302225.5,0.0932050342405238,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3935250.4884356656,103256.0,3160.128471953204,98000000.0,90579760.33635186,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:17Z,Visit SolCore Dynamics for more,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:17Z",57511,10.0,20.0,38,1182810.519736842,998750.0,865437.48125,1495000.0,same_type_ME10_TE20,862249.975,-0.2710159737234684,-0.1366708635794743,47312420.78947368,12822421.789473685,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310882,https://eve-contract-opener.99617224.workers.dev/m/57474
