contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1734875366.0,46982329.0,34673305.0,2167082.0,10141942.0,0.0,72474749.99999999,0.0,0.0,2147400000.0,248067555.0,0.1357892055188239,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,199.4844444444444,1243543.3534221551,179482.8,1382.1243874064814,146400000.0,135047695.0656071,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,29.0,11.857142857142858,12.413793103448276,181430120.48144576,184804333.33397225,256.0,-0.207810783660409,1.1277777777777778,1.180722891566265,4,4,1.0,0.1307063106718399,236059479.5,2,55.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,3214285.714285714,-0.6785714285714286,-0.6785714285714286,140000000.0,95000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
236306838,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",6x 'Peace' Large Remote Armor Repairer,160000000.0,684291601.6,23313108.0,17205246.0,1075328.0,5032534.0,0.0,36851624.99999999,0.0,0.0,1091900000.0,187443665.4,0.2160473120142684,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,3.06,61256099.80392156,249.12,752423.1912331405,181900000.0,149651523.86373436,3,6,26666666.666666668,10000002,30000142.0,60003760,2026-10-20T19:01:09Z,,23416,6,True,29.0,8.857142857142858,11.827586206896552,203829032.25758067,195593294.459242,198.0,-0.0700090179323372,0.5072886297376094,0.6774193548387096,6,6,1.0,0.2625968609111762,106924726.025,5,80.9,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 160000000 ISK | 到期 2026-10-20T19:01:09Z",23417,0.0,0.0,9,42470740.740740746,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,26666666.666666668,-0.3721167514018366,-0.3984962406015038,254824444.44444448,94824444.44444448,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236306838,https://eve-contract-opener.99617224.workers.dev/m/23416
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,881373600.0,45924556.0,33892660.0,2118292.0,9913604.0,0.0,36420299.99999999,0.0,0.0,1079120000.0,80401544.0,0.0835515931301441,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,104.4477777777778,769777.4496558618,277360.0,289.8815402365157,33690000.0,31122191.33247089,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,20.857142857142858,19.9,37382884.2459589,35308460.80373535,531.0,-0.0458377614569971,1.6080402010050252,1.5342465753424657,2,2,1.0,0.083270660970342,80145255.79499996,2,40.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,5,1718749.9,1874999.875,1874999.875,1874999.875,same_type_ME10_TE20,1093750.0,-0.3636363266115681,-0.4166666277777752,54999996.8,19999996.8,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,881373600.0,45924556.0,33892660.0,2118292.0,9913604.0,0.0,36420299.99999999,0.0,0.0,1079120000.0,80401544.0,0.0835515931301441,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,104.4477777777778,769777.4496558618,277360.0,289.8815402365157,33690000.0,31122191.33247089,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,20.857142857142858,19.9,37382884.2459589,35308460.80373535,531.0,-0.0458377614569971,1.6080402010050252,1.5342465753424657,2,2,1.0,0.083270660970342,80145255.79499996,2,40.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,5,1718749.9,1874999.875,1874999.875,1874999.875,same_type_ME10_TE20,1093750.0,-0.3636363266115681,-0.4166666277777752,54999996.8,19999996.8,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,766108800.0,40697036.0,30034713.0,1877170.0,8785153.0,0.0,31522500.0,0.0,0.0,934000000.0,87911664.0,0.1079245655964387,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1360861.6718266257,601545.0,146.14312146223477,18680000.0,16860353.65588616,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,29.0,39.0,31.48275862068965,21579529.9117094,21611533.405509308,212.0,-0.1356467100461269,1.588170865279299,1.2820512820512822,1,1,1.0,0.1079245655964387,87911664.0,4,40.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195285,https://eve-contract-opener.99617224.workers.dev/m/47037
236195288,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,766108800.0,40697036.0,30034713.0,1877170.0,8785153.0,0.0,31522500.0,0.0,0.0,934000000.0,87911664.0,0.1079245655964387,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1360861.6718266257,601545.0,146.14312146223477,18680000.0,16860353.65588616,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:22Z,10/20 - 50 Runs,47037,50,True,29.0,39.0,31.48275862068965,21579529.9117094,21611533.405509308,212.0,-0.1356467100461269,1.588170865279299,1.2820512820512822,1,1,1.0,0.1079245655964387,87911664.0,4,40.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:22Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195288,https://eve-contract-opener.99617224.workers.dev/m/47037
235935560,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7777750.0,766108800.0,40697036.0,30034713.0,1877170.0,8785153.0,0.0,31522500.0,0.0,0.0,934000000.0,87893914.0,0.1079004236159504,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1360586.904024768,601545.0,146.11361411033255,18680000.0,16860721.055627424,1,50,155555.0,10000002,30000142.0,60003760,2026-10-09T13:53:44Z,50 Runs ME 10 TE 20,47037,50,True,29.0,39.0,31.48275862068965,21579529.9117094,21611533.405509308,212.0,-0.1356467100461269,1.588170865279299,1.2820512820512822,1,1,1.0,0.1079245655964387,87911664.0,4,40.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7777750 ISK | 到期 2026-10-09T13:53:44Z",47228,10.0,20.0,3,155318.51333333334,155200.0,155200.0,155377.77000000002,same_type_ME10_TE20,155555.0,0.0015225916189343,0.0022873711340205,7765925.666666667,-11824.333333333025,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235935560,https://eve-contract-opener.99617224.workers.dev/m/47037
235723458,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7777777.0,766108800.0,40697036.0,30034713.0,1877170.0,8785153.0,0.0,31522500.0,0.0,0.0,934000000.0,87893887.0,0.1079003868937392,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1360586.4860681116,601545.0,146.11356922590994,18680000.0,16860721.614489004,1,50,155555.54,10000002,30000142.0,60003760,2026-10-03T01:19:30Z,,47037,50,True,29.0,39.0,31.48275862068965,21579529.9117094,21611533.405509308,212.0,-0.1356467100461269,1.588170865279299,1.2820512820512822,1,1,1.0,0.1079245655964387,87911664.0,4,40.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-03T01:19:30Z",47228,10.0,20.0,3,155318.33333333334,155200.0,155200.0,155377.5,same_type_ME10_TE20,155555.54,0.001527229024262,0.0022908505154639,7765916.666666667,-11860.333333333025,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235723458,https://eve-contract-opener.99617224.workers.dev/m/47037
236323346,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,760598805.12,40136040.0,29620694.0,1851293.0,8664053.0,0.0,31046625.0,0.0,0.0,919900000.0,85138529.88,0.1059312645485455,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,22.666666666666668,3756111.6123529407,911864.75,93.36749762505896,91990000.0,83178767.92962483,2,10,298000.0,10000002,30000142.0,60003760,2026-10-21T11:19:26Z,10-runs 10/20,42244,10,True,30.0,48.142857142857146,46.63333333333333,98374421.36454006,98464238.7413724,1279.0,-0.0657521839820215,0.2144388849177984,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,11,68.5,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-21T11:19:26Z",43910,10.0,20.0,26,577576.9230769231,600000.0,400000.0,750000.0,same_type_ME10_TE20,298000.0,-0.484051408403809,-0.5033333333333334,5775769.230769231,2795769.230769231,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236323346,https://eve-contract-opener.99617224.workers.dev/m/42244
236323348,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,760598805.12,40136040.0,29620694.0,1851293.0,8664053.0,0.0,31046625.0,0.0,0.0,919900000.0,85138529.88,0.1059312645485455,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,22.666666666666668,3756111.6123529407,911864.75,93.36749762505896,91990000.0,83178767.92962483,2,10,298000.0,10000002,30000142.0,60003760,2026-10-21T11:19:30Z,10-runs 10/20,42244,10,True,30.0,48.142857142857146,46.63333333333333,98374421.36454006,98464238.7413724,1279.0,-0.0657521839820215,0.2144388849177984,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,11,68.5,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-21T11:19:30Z",43910,10.0,20.0,26,577576.9230769231,600000.0,400000.0,750000.0,same_type_ME10_TE20,298000.0,-0.484051408403809,-0.5033333333333334,5775769.230769231,2795769.230769231,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236323348,https://eve-contract-opener.99617224.workers.dev/m/42244
