contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808353414.2,27834702.0,21047033.0,1315440.0,5472229.0,0.0,76561874.99999999,0.0,0.0,2268500000.0,265750008.79999995,0.1379667990706296,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,50.81444444444444,5229812.343821747,47967.73,5540.18313562055,225600000.0,221496405.4851229,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,12.666666666666666,14.172413793103448,285568421.0511842,292955231.1422141,314.0,-0.2299164649820393,0.635036496350365,0.7105263157894737,6,6,1.0,0.1491142030169729,289381257.1,6,59.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235679860,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808353414.2,27834702.0,21047033.0,1315440.0,5472229.0,0.0,76561874.99999999,0.0,0.0,2268500000.0,265750008.79999995,0.1379667990706296,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,50.81444444444444,5229812.343821747,47967.73,5540.18313562055,225600000.0,221496405.4851229,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:35Z,9run,92514,9,True,29.0,12.666666666666666,14.172413793103448,285568421.0511842,292955231.1422141,314.0,-0.2299164649820393,0.635036496350365,0.7105263157894737,6,6,1.0,0.1491142030169729,289381257.1,6,59.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:35Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679860,https://eve-contract-opener.99617224.workers.dev/m/92514
235820366,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808353414.2,27834702.0,21047033.0,1315440.0,5472229.0,0.0,76561874.99999999,0.0,0.0,2268500000.0,265750008.79999995,0.1379667990706296,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,50.81444444444444,5229812.343821747,47967.73,5540.18313562055,225600000.0,221496405.4851229,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-05T18:11:00Z,9run,92514,9,True,29.0,12.666666666666666,14.172413793103448,285568421.0511842,292955231.1422141,314.0,-0.2299164649820393,0.635036496350365,0.7105263157894737,6,6,1.0,0.1491142030169729,289381257.1,6,59.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-05T18:11:00Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235820366,https://eve-contract-opener.99617224.workers.dev/m/92514
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808353414.2,27834702.0,21047033.0,1315440.0,5472229.0,0.0,76561874.99999999,0.0,0.0,2268500000.0,265750008.79999995,0.1379667990706296,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,50.81444444444444,5229812.343821747,47967.73,5540.18313562055,225600000.0,221496405.4851229,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,29.0,12.666666666666666,14.172413793103448,285568421.0511842,292955231.1422141,314.0,-0.2299164649820393,0.635036496350365,0.7105263157894737,6,6,1.0,0.1491142030169729,289381257.1,6,59.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808353414.2,27834702.0,21047033.0,1315440.0,5472229.0,0.0,76561874.99999999,0.0,0.0,2268500000.0,265750008.79999995,0.1379667990706296,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,50.81444444444444,5229812.343821747,47967.73,5540.18313562055,225600000.0,221496405.4851229,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,29.0,12.666666666666666,14.172413793103448,285568421.0511842,292955231.1422141,314.0,-0.2299164649820393,0.635036496350365,0.7105263157894737,6,6,1.0,0.1491142030169729,289381257.1,6,59.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808353414.2,27834702.0,21047033.0,1315440.0,5472229.0,0.0,76561874.99999999,0.0,0.0,2268500000.0,265750008.79999995,0.1379667990706296,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,50.81444444444444,5229812.343821747,47967.73,5540.18313562055,225600000.0,221496405.4851229,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,29.0,12.666666666666666,14.172413793103448,285568421.0511842,292955231.1422141,314.0,-0.2299164649820393,0.635036496350365,0.7105263157894737,6,6,1.0,0.1491142030169729,289381257.1,6,59.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
235864037,"1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0]",500x Standard Blue Pill Booster,249000000.0,603026000.0,45568930.0,34456660.0,2153540.0,8958730.0,0.0,37304077.49999999,0.0,0.0,1105306000.0,170406992.5,0.1898484347499601,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,56.66666666666666,3007182.220588236,9040.0,18850.331028761066,2203000.0,1857893.774902976,1,500,498000.0,10000002,30000142.0,60003760,2026-10-07T03:58:47Z,,9950,500,True,29.0,3226.5,2015.0344827586207,1654944.315305543,1591047.6076391265,4630.0,0.3846223013206489,0.2481347114792251,0.1549666821633349,1,1,1.0,0.5131561514308649,144390370.75,3,57.5,价格异常型瞬时机会,C：抢单型，先确认买盘,"1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 249000000 ISK | 到期 2026-10-07T03:58:47Z",25303,0.0,0.0,30,470763.9846743295,480000.0,440000.0,498000.0,same_type_ME0_TE0,498000.0,0.0578549256364888,0.0375,235381992.3371648,-13618007.66283524,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235864037,https://eve-contract-opener.99617224.workers.dev/m/9950
235864043,"1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0]",450x Standard Blue Pill Booster,249000000.0,542723400.0,41012037.0,31010994.0,1938186.0,8062857.0,0.0,33585333.74999999,0.0,0.0,995121000.0,128800229.25,0.1546712479464231,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,50.99999999999999,2525494.691176471,8136.0,15830.903300147493,2204000.0,1915159.837861147,1,450,553333.3333333334,10000002,30000142.0,60003760,2026-10-07T03:59:15Z,,9950,450,True,29.0,3226.5,2015.0344827586207,1654944.315305543,1591047.6076391265,4630.0,0.3852508180257421,0.2233212403313026,0.1394700139470014,1,1,1.0,0.5131561514308649,144390370.75,3,52.5,价格异常型瞬时机会,C：抢单型，先确认买盘,"1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 249000000 ISK | 到期 2026-10-07T03:59:15Z",25303,0.0,0.0,30,468919.540229885,480000.0,440000.0,498000.0,same_type_ME0_TE0,553333.3333333334,0.1800176487890972,0.1527777777777779,211013793.10344827,-37986206.89655173,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235864043,https://eve-contract-opener.99617224.workers.dev/m/9950
236011279,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,760809712.5,41478427.0,31363650.0,1960228.0,8154549.0,0.0,31095562.5,0.0,0.0,921350000.0,86026298.0,0.1069675304491133,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,22.666666666666668,3795277.852941176,911864.75,94.3410719627006,92110000.0,83231890.2457956,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:41Z,10-runs 10/20,42244,10,True,29.0,44.16666666666666,45.41379310344828,98571169.81233963,98560334.09208807,1195.0,-0.0654455380200043,0.2201974183750949,0.2264150943396226,4,4,1.0,0.0998561277607692,80477381.25,28,68.6,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:41Z",43910,10.0,20.0,78,353294.867948718,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4508836170579194,-0.1848739495798319,3532948.6794871795,1592948.6794871795,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011279,https://eve-contract-opener.99617224.workers.dev/m/42244
236011285,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,760809712.5,41478427.0,31363650.0,1960228.0,8154549.0,0.0,31095562.5,0.0,0.0,921350000.0,86026298.0,0.1069675304491133,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,22.666666666666668,3795277.852941176,911864.75,94.3410719627006,92110000.0,83231890.2457956,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:44Z,10-runs 10/20,42244,10,True,29.0,44.16666666666666,45.41379310344828,98571169.81233963,98560334.09208807,1195.0,-0.0654455380200043,0.2201974183750949,0.2264150943396226,4,4,1.0,0.0998561277607692,80477381.25,28,68.6,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:44Z",43910,10.0,20.0,78,353294.867948718,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4508836170579194,-0.1848739495798319,3532948.6794871795,1592948.6794871795,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011285,https://eve-contract-opener.99617224.workers.dev/m/42244
