contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235978278,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,342293350.5,0.0982072297222089,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4128105.693056039,103256.0,3314.997196288836,98000000.0,90179018.4217335,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:02:08Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:02:08Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978278,https://eve-contract-opener.99617224.workers.dev/m/57474
235978281,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,342293350.5,0.0982072297222089,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4128105.693056039,103256.0,3314.997196288836,98000000.0,90179018.4217335,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:02:22Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:02:22Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978281,https://eve-contract-opener.99617224.workers.dev/m/57474
235978287,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,342293350.5,0.0982072297222089,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4128105.693056039,103256.0,3314.997196288836,98000000.0,90179018.4217335,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:02:36Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:02:36Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978287,https://eve-contract-opener.99617224.workers.dev/m/57474
235978290,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,342293350.5,0.0982072297222089,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4128105.693056039,103256.0,3314.997196288836,98000000.0,90179018.4217335,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:02:51Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:02:51Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978290,https://eve-contract-opener.99617224.workers.dev/m/57474
235978297,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,342293350.5,0.0982072297222089,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4128105.693056039,103256.0,3314.997196288836,98000000.0,90179018.4217335,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:03:05Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:03:05Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978297,https://eve-contract-opener.99617224.workers.dev/m/57474
235978304,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,342293350.5,0.0982072297222089,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4128105.693056039,103256.0,3314.997196288836,98000000.0,90179018.4217335,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:03:19Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:03:19Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978304,https://eve-contract-opener.99617224.workers.dev/m/57474
235978309,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,342293350.5,0.0982072297222089,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4128105.693056039,103256.0,3314.997196288836,98000000.0,90179018.4217335,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:03:35Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:03:35Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978309,https://eve-contract-opener.99617224.workers.dev/m/57474
235978328,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,342293350.5,0.0982072297222089,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4128105.693056039,103256.0,3314.997196288836,98000000.0,90179018.4217335,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:04:22Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:04:22Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978328,https://eve-contract-opener.99617224.workers.dev/m/57474
235975408,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,337493351.5,0.0966968965562015,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4070217.0336075895,103256.0,3268.5108032463004,98000000.0,90303209.85769726,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:18Z,40 RUNS 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:18Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975408,https://eve-contract-opener.99617224.workers.dev/m/57474
235975413,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,337493351.5,0.0966968965562015,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4070217.0336075895,103256.0,3268.5108032463004,98000000.0,90303209.85769726,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:23Z,40 RUNS 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:23Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975413,https://eve-contract-opener.99617224.workers.dev/m/57474
235975416,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,337493351.5,0.0966968965562015,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4070217.0336075895,103256.0,3268.5108032463004,98000000.0,90303209.85769726,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:29Z,40 RUNS 10/20,57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:29Z",57511,10.0,20.0,48,864317.6963541666,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0165653456067845,-0.0133488106021129,34572707.854166664,572708.8541666642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975416,https://eve-contract-opener.99617224.workers.dev/m/57474
