contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1736637859.0,46810358.0,34738670.0,2171167.0,9900521.0,0.0,71637749.99999999,0.0,0.0,2122600000.0,222514033.0,0.1216955618054563,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,199.4844444444444,1115445.535714286,179482.8,1239.7512909314987,150800000.0,135165272.00147846,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,29.0,12.142857142857142,11.93103448275862,174558823.52894115,184492947.9775433,250.0,-0.1826245845540095,1.1734104046242777,1.1529411764705884,3,3,1.0,0.1212274365834988,220643240.0,2,53.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,3214285.714285714,-0.6785714285714286,-0.6785714285714286,140000000.0,95000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
235862422,"1x Standup Anticapital Missile Launcher II Blueprint [7 runs, ME3/TE2]",7x Standup Anticapital Missile Launcher II,45000000.0,898375972.8,32855178.0,24382321.0,1523895.0,6948962.0,0.0,38549249.99999999,0.0,0.0,1142200000.0,127419599.20000003,0.1305219558867615,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,103.98666666666666,1225345.5494294146,74722.89,1705.2284674749606,160600000.0,144332825.8436518,1,7,6428571.428571428,10000002,30000142.0,60003760,2026-10-07T02:10:16Z,,47323,7,True,21.0,4.666666666666667,8.047619047619047,235867857.1403572,203201775.1471006,121.0,-0.2096525737349517,0.8698224852071006,1.5,4,4,1.0,0.1217104172070334,118032768.3,2,56.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Anticapital Missile Launcher II Blueprint [7 runs, ME3/TE2] | 合同价 45000000 ISK | 到期 2026-10-07T02:10:16Z",47324,3.0,2.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,6428571.428571428,-0.3571428571428572,-0.3571428571428572,70000000.0,25000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235862422,https://eve-contract-opener.99617224.workers.dev/m/47323
235866454,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20]",400x Ice Harvester I,5000000.0,971035186.2,52868220.0,39234300.0,2452145.0,11181775.0,0.0,39294584.99999999,0.0,0.0,1164284000.0,96086008.79999997,0.0933868118435624,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,126.93333333333334,756980.1113445375,202941.2,473.4672348443783,2909000.0,2662104.54385511,3,400,12500.0,10000002,30000142.0,60003760,2026-10-07T06:37:59Z,10/20 80XRUN BPCX5,16278,400,True,30.0,410.2857142857143,350.6333333333333,3174904.9442896936,3265408.689010362,1861.0,-0.1091467326003772,1.1407928510314669,0.9749303621169916,3,3,1.0,0.0983967912512318,98242368.0,3,56.6,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-07T06:37:59Z",16279,10.0,20.0,7,22997.866776768507,28901.73410404624,15833.333333333334,31250.0,same_type_ME10_TE20,12500.0,-0.4564713274786433,-0.5675,9199146.710707404,4199146.710707404,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235866454,https://eve-contract-opener.99617224.workers.dev/m/16278
236201346,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,13990000.0,865747249.8,54397765.0,40369399.0,2523087.0,11505279.0,0.0,35495549.99999999,0.0,0.0,1051720000.0,82089435.20000005,0.0878774844100834,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,25.84,3176835.7275541816,26999.95,3040.3550821390427,20990000.0,19335265.506856404,1,50,279800.0,10000002,30000142.0,60003760,2026-10-17T14:54:49Z,10/20 - 50 Runs,28652,50,True,30.0,41.42857142857143,44.36666666666667,22467241.37951724,24800848.985957928,890.0,-0.1536580053414947,1.1269722013523666,1.206896551724138,2,2,1.0,0.0861716464773046,80299463.40000004,7,40.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 13990000 ISK | 到期 2026-10-17T14:54:49Z",28653,10.0,20.0,6,319933.3333333333,280000.0,279850.0,370000.0,same_type_ME10_TE20,279800.0,-0.1254428005834548,-0.0007142857142856,15996666.666666666,2006666.666666666,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236201346,https://eve-contract-opener.99617224.workers.dev/m/28652
236201350,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,13990000.0,865747249.8,54397765.0,40369399.0,2523087.0,11505279.0,0.0,35495549.99999999,0.0,0.0,1051720000.0,82089435.20000005,0.0878774844100834,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,25.84,3176835.7275541816,26999.95,3040.3550821390427,20990000.0,19335265.506856404,1,50,279800.0,10000002,30000142.0,60003760,2026-10-17T14:54:54Z,10/20 - 50 Runs,28652,50,True,30.0,41.42857142857143,44.36666666666667,22467241.37951724,24800848.985957928,890.0,-0.1536580053414947,1.1269722013523666,1.206896551724138,2,2,1.0,0.0861716464773046,80299463.40000004,7,40.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 13990000 ISK | 到期 2026-10-17T14:54:54Z",28653,10.0,20.0,6,319933.3333333333,280000.0,279850.0,370000.0,same_type_ME10_TE20,279800.0,-0.1254428005834548,-0.0007142857142856,15996666.666666666,2006666.666666666,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236201350,https://eve-contract-opener.99617224.workers.dev/m/28652
236201351,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,13990000.0,865747249.8,54397765.0,40369399.0,2523087.0,11505279.0,0.0,35495549.99999999,0.0,0.0,1051720000.0,82089435.20000005,0.0878774844100834,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,25.84,3176835.7275541816,26999.95,3040.3550821390427,20990000.0,19335265.506856404,1,50,279800.0,10000002,30000142.0,60003760,2026-10-17T14:54:58Z,10/20 - 50 Runs,28652,50,True,30.0,41.42857142857143,44.36666666666667,22467241.37951724,24800848.985957928,890.0,-0.1536580053414947,1.1269722013523666,1.206896551724138,2,2,1.0,0.0861716464773046,80299463.40000004,7,40.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 13990000 ISK | 到期 2026-10-17T14:54:58Z",28653,10.0,20.0,6,319933.3333333333,280000.0,279850.0,370000.0,same_type_ME10_TE20,279800.0,-0.1254428005834548,-0.0007142857142856,15996666.666666666,2006666.666666666,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236201351,https://eve-contract-opener.99617224.workers.dev/m/28652
235543745,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,14000000.0,865747249.8,54397765.0,40369399.0,2523087.0,11505279.0,0.0,35495549.99999999,0.0,0.0,1051720000.0,82079435.20000005,0.0878658387076799,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,25.84,3176448.7306501567,26999.95,3039.9847110828,20990000.0,19335472.49262613,1,50,280000.0,10000002,30000142.0,60003760,2026-09-27T16:07:22Z,,28652,50,True,30.0,41.42857142857143,44.36666666666667,22467241.37951724,24800848.985957928,890.0,-0.1536580053414947,1.1269722013523666,1.206896551724138,2,2,1.0,0.0861716464773046,80299463.40000004,7,40.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 14000000 ISK | 到期 2026-09-27T16:07:22Z",28653,10.0,20.0,6,319900.0,279900.0,279800.0,370000.0,same_type_ME10_TE20,280000.0,-0.12472647702407,0.0003572704537335,15995000.0,1995000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235543745,https://eve-contract-opener.99617224.workers.dev/m/28652
235543753,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,14000000.0,865747249.8,54397765.0,40369399.0,2523087.0,11505279.0,0.0,35495549.99999999,0.0,0.0,1051720000.0,82079435.20000005,0.0878658387076799,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,25.84,3176448.7306501567,26999.95,3039.9847110828,20990000.0,19335472.49262613,1,50,280000.0,10000002,30000142.0,60003760,2026-09-27T16:07:30Z,,28652,50,True,30.0,41.42857142857143,44.36666666666667,22467241.37951724,24800848.985957928,890.0,-0.1536580053414947,1.1269722013523666,1.206896551724138,2,2,1.0,0.0861716464773046,80299463.40000004,7,40.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 14000000 ISK | 到期 2026-09-27T16:07:30Z",28653,10.0,20.0,6,319900.0,279900.0,279800.0,370000.0,same_type_ME10_TE20,280000.0,-0.12472647702407,0.0003572704537335,15995000.0,1995000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235543753,https://eve-contract-opener.99617224.workers.dev/m/28652
235408972,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,936251034.0,50123400.0,37197330.0,2324830.0,10601240.0,0.0,37565099.99999999,0.0,0.0,1113040000.0,82100466.0,0.0826480561507988,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,181.3333333333333,452759.92279411777,1691191.0,48.545945431355776,10990000.0,10280718.592496766,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:55:14Z,100 turns 10/20 moa,623,100,True,30.0,82.0,77.5,12011219.51238676,11448404.729010751,1237.0,-0.0400409262129888,1.2903225806451613,1.2195121951219512,4,4,1.0,0.1016142879943016,90003546.82499999,2,54.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:55:14Z",968,10.0,20.0,12,133233.33333333334,100000.0,92200.0,190000.0,same_type_ME10_TE20,70000.0,-0.4746059544658494,-0.3,13323333.333333334,6323333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235408972,https://eve-contract-opener.99617224.workers.dev/m/623
235408981,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,936251034.0,50123400.0,37197330.0,2324830.0,10601240.0,0.0,37565099.99999999,0.0,0.0,1113040000.0,82100466.0,0.0826480561507988,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,181.3333333333333,452759.92279411777,1691191.0,48.545945431355776,10990000.0,10280718.592496766,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:55:36Z,100 turns 10/20 moa,623,100,True,30.0,82.0,77.5,12011219.51238676,11448404.729010751,1237.0,-0.0400409262129888,1.2903225806451613,1.2195121951219512,4,4,1.0,0.1016142879943016,90003546.82499999,2,54.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:55:36Z",968,10.0,20.0,12,133233.33333333334,100000.0,92200.0,190000.0,same_type_ME10_TE20,70000.0,-0.4746059544658494,-0.3,13323333.333333334,6323333.333333334,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235408981,https://eve-contract-opener.99617224.workers.dev/m/623
