contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236408308,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,761082947.04,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30966975.0,0.0,0.0,917540000.0,82077830.96000004,0.1020240165113019,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3621080.77764706,911864.75,90.01097033304559,91750000.0,83259528.49055625,2,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:23Z,10-runs 10/20,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.0715580566252146,0.2124542124542124,0.1986754966887417,7,7,1.0,0.1054463946154293,84561113.5,19,67.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:23Z",43910,10.0,20.0,49,306326.5306122449,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0271818787475016,0.0,3063265.306122449,83265.30612244923,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408308,https://eve-contract-opener.99617224.workers.dev/m/42244
236408310,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,761082947.04,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30966975.0,0.0,0.0,917540000.0,82077830.96000004,0.1020240165113019,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3621080.77764706,911864.75,90.01097033304559,91750000.0,83259528.49055625,2,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:27Z,10-runs 10/20,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.0715580566252146,0.2124542124542124,0.1986754966887417,7,7,1.0,0.1054463946154293,84561113.5,19,67.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:27Z",43910,10.0,20.0,49,306326.5306122449,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0271818787475016,0.0,3063265.306122449,83265.30612244923,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408310,https://eve-contract-opener.99617224.workers.dev/m/42244
236408315,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,761082947.04,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30966975.0,0.0,0.0,917540000.0,82077830.96000004,0.1020240165113019,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3621080.77764706,911864.75,90.01097033304559,91750000.0,83259528.49055625,2,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:31Z,10-runs 10/20,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.0715580566252146,0.2124542124542124,0.1986754966887417,7,7,1.0,0.1054463946154293,84561113.5,19,67.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:31Z",43910,10.0,20.0,49,306326.5306122449,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0271818787475016,0.0,3063265.306122449,83265.30612244923,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408315,https://eve-contract-opener.99617224.workers.dev/m/42244
236408317,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,761082947.04,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30966975.0,0.0,0.0,917540000.0,82077830.96000004,0.1020240165113019,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3621080.77764706,911864.75,90.01097033304559,91750000.0,83259528.49055625,2,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:34Z,10-runs 10/20,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.0715580566252146,0.2124542124542124,0.1986754966887417,7,7,1.0,0.1054463946154293,84561113.5,19,67.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:34Z",43910,10.0,20.0,49,306326.5306122449,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0271818787475016,0.0,3063265.306122449,83265.30612244923,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408317,https://eve-contract-opener.99617224.workers.dev/m/42244
236408319,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,761082947.04,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30966975.0,0.0,0.0,917540000.0,82077830.96000004,0.1020240165113019,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3621080.77764706,911864.75,90.01097033304559,91750000.0,83259528.49055625,2,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:38Z,10-runs 10/20,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.0715580566252146,0.2124542124542124,0.1986754966887417,7,7,1.0,0.1054463946154293,84561113.5,19,67.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:38Z",43910,10.0,20.0,49,306326.5306122449,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0271818787475016,0.0,3063265.306122449,83265.30612244923,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408319,https://eve-contract-opener.99617224.workers.dev/m/42244
236408320,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,761082947.04,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30966975.0,0.0,0.0,917540000.0,82077830.96000004,0.1020240165113019,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3621080.77764706,911864.75,90.01097033304559,91750000.0,83259528.49055625,2,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:41Z,10-runs 10/20,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.0715580566252146,0.2124542124542124,0.1986754966887417,7,7,1.0,0.1054463946154293,84561113.5,19,67.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:41Z",43910,10.0,20.0,49,306326.5306122449,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0271818787475016,0.0,3063265.306122449,83265.30612244923,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408320,https://eve-contract-opener.99617224.workers.dev/m/42244
236408321,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,761082947.04,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30966975.0,0.0,0.0,917540000.0,82077830.96000004,0.1020240165113019,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3621080.77764706,911864.75,90.01097033304559,91750000.0,83259528.49055625,2,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:45Z,10-runs 10/20,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.0715580566252146,0.2124542124542124,0.1986754966887417,7,7,1.0,0.1054463946154293,84561113.5,19,67.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:45Z",43910,10.0,20.0,49,306326.5306122449,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0271818787475016,0.0,3063265.306122449,83265.30612244923,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408321,https://eve-contract-opener.99617224.workers.dev/m/42244
236408323,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,761082947.04,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30966975.0,0.0,0.0,917540000.0,82077830.96000004,0.1020240165113019,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3621080.77764706,911864.75,90.01097033304559,91750000.0,83259528.49055625,2,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:48Z,10-runs 10/20,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.0715580566252146,0.2124542124542124,0.1986754966887417,7,7,1.0,0.1054463946154293,84561113.5,19,67.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:48Z",43910,10.0,20.0,49,306326.5306122449,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0271818787475016,0.0,3063265.306122449,83265.30612244923,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408323,https://eve-contract-opener.99617224.workers.dev/m/42244
236408325,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,761082947.04,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30966975.0,0.0,0.0,917540000.0,82077830.96000004,0.1020240165113019,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3621080.77764706,911864.75,90.01097033304559,91750000.0,83259528.49055625,2,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:54Z,10-runs 10/20,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.0715580566252146,0.2124542124542124,0.1986754966887417,7,7,1.0,0.1054463946154293,84561113.5,19,67.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:54Z",43910,10.0,20.0,49,306326.5306122449,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0271818787475016,0.0,3063265.306122449,83265.30612244923,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408325,https://eve-contract-opener.99617224.workers.dev/m/42244
236408327,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,761082947.04,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30966975.0,0.0,0.0,917540000.0,82077830.96000004,0.1020240165113019,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3621080.77764706,911864.75,90.01097033304559,91750000.0,83259528.49055625,2,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:59Z,10-runs 10/20,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.0715580566252146,0.2124542124542124,0.1986754966887417,7,7,1.0,0.1054463946154293,84561113.5,19,67.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:59Z",43910,10.0,20.0,49,306326.5306122449,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0271818787475016,0.0,3063265.306122449,83265.30612244923,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408327,https://eve-contract-opener.99617224.workers.dev/m/42244
236408328,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,761082947.04,40432247.0,29620694.0,1851293.0,8960260.0,0.0,30966975.0,0.0,0.0,917540000.0,82077830.96000004,0.1020240165113019,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0121,12,22.666666666666668,3621080.77764706,911864.75,90.01097033304559,91750000.0,83259528.49055625,2,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:13:02Z,10-runs 10/20,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.0715580566252146,0.2124542124542124,0.1986754966887417,7,7,1.0,0.1054463946154293,84561113.5,19,67.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:13:02Z",43910,10.0,20.0,49,306326.5306122449,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0271818787475016,0.0,3063265.306122449,83265.30612244923,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236408328,https://eve-contract-opener.99617224.workers.dev/m/42244
