contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235529370,"1x Nergal Blueprint [3 runs, ME3/TE2] | 1x Nergal Blueprint [3 runs, ME3/TE2]",6x Nergal,16000000.0,1435321437.6,43349222.0,32350166.0,2021886.0,8977170.0,0.0,59649749.99999999,0.0,0.0,1767400000.0,213079590.4000001,0.1425595592122106,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,120.285,1771456.0452259227,42895.9,4967.364955625132,294000000.0,257812964.13971537,3,6,2666666.6666666665,10000002,30000142.0,60003760,2026-09-27T09:19:19Z,,52250,6,True,29.0,29.0,27.103448275862068,318561494.25344825,315075063.6139567,716.0,-0.066889024387467,0.2213740458015267,0.2068965517241379,2,2,1.0,0.1468747340536751,204798242.4000001,28,65.3,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [3 runs, ME3/TE2] | 1x Nergal Blueprint [3 runs, ME3/TE2] | 合同价 16000000 ISK | 到期 2026-09-27T09:19:19Z",52251,3.0,2.0,8,3062500.0,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,2666666.6666666665,-0.1292517006802721,-0.1111111111111111,18375000.0,2375000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235529370,https://eve-contract-opener.99617224.workers.dev/m/52250
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1726061481.0,46549818.0,34738670.0,2171167.0,9639981.0,0.0,69038999.99999999,0.0,0.0,2045600000.0,158949701.0,0.0874497760260677,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,199.4844444444444,796802.4847384371,179482.8,885.5985141751745,144900000.0,134364169.21086675,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,28.0,10.5,11.392857142857142,174239682.53984123,185618369.90683383,230.0,-0.2193660569655435,1.2288401253918495,1.3333333333333333,2,2,1.0,0.0840438805113713,151937633.0,1,36.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,3214285.714285714,-0.6785714285714286,-0.6785714285714286,140000000.0,95000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
236071095,"1x Nergal Blueprint [5 runs, ME1/TE8]",5x Nergal,13000000.0,1218011496.0,36124351.0,26958471.0,1684904.0,7480976.0,0.0,49727249.99999999,0.0,0.0,1473400000.0,156536903.0,0.1235360071065845,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,94.10055555555554,1663506.6825677026,35965.29,4352.443786773303,294200000.0,262279088.64165583,3,5,2600000.0,10000002,30000142.0,60003760,2026-10-13T11:24:02Z,x 5,52250,5,True,29.0,29.0,27.103448275862068,318561494.25344825,315075063.6139567,716.0,-0.0662542550163021,0.1844783715012722,0.1724137931034483,2,2,1.0,0.1468747340536751,204798242.4000001,28,62.9,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [5 runs, ME1/TE8] | 合同价 13000000 ISK | 到期 2026-10-13T11:24:02Z",52251,1.0,8.0,31,3955376.344086021,4000000.0,3000000.0,4000000.0,same_type_all_ME_TE,2600000.0,-0.3426668478999591,-0.35,19776881.720430102,6776881.720430106,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236071095,https://eve-contract-opener.99617224.workers.dev/m/52250
235767358,"1x Nergal Blueprint [5 runs, ME1/TE8]",5x Nergal,15000000.0,1218011496.0,36124351.0,26958471.0,1684904.0,7480976.0,0.0,49727249.99999999,0.0,0.0,1473400000.0,154536903.0,0.1217654543170428,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,94.10055555555554,1642252.82292583,35965.29,4296.834614707681,294200000.0,262693060.1811125,3,5,3000000.0,10000002,30000142.0,60003760,2026-10-04T08:04:35Z,,52250,5,True,29.0,29.0,27.103448275862068,318561494.25344825,315075063.6139567,716.0,-0.0662542550163021,0.1844783715012722,0.1724137931034483,2,2,1.0,0.1468747340536751,204798242.4000001,28,62.6,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [5 runs, ME1/TE8] | 合同价 15000000 ISK | 到期 2026-10-04T08:04:35Z",52251,1.0,8.0,31,3942473.11827957,4000000.0,3000000.0,4000000.0,same_type_all_ME_TE,3000000.0,-0.2390563207418519,-0.25,19712365.591397848,4712365.591397848,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235767358,https://eve-contract-opener.99617224.workers.dev/m/52250
235664365,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,11000000.0,955906184.4,28899482.0,21566777.0,1347924.0,5984781.0,0.0,39797999.99999999,0.0,0.0,1179200000.0,143596333.60000002,0.1442011613763197,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,80.19,1790701.254520514,28595.6,5021.623382618306,294400000.0,257647002.9495472,4,4,2750000.0,10000002,30000142.0,60003760,2026-10-01T05:51:44Z,,52250,4,True,29.0,29.0,27.103448275862068,318561494.25344825,315075063.6139567,716.0,-0.065619485645137,0.1475826972010178,0.1379310344827586,2,2,1.0,0.1468747340536751,204798242.4000001,28,67.9,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 11000000 ISK | 到期 2026-10-01T05:51:44Z",52251,3.0,2.0,8,3052083.333333333,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,2750000.0,-0.0989761092150169,-0.0833333333333333,12208333.333333332,1208333.333333332,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235664365,https://eve-contract-opener.99617224.workers.dev/m/52250
235393234,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,955906184.4,28899482.0,21566777.0,1347924.0,5984781.0,0.0,39797999.99999999,0.0,0.0,1179200000.0,142596333.60000002,0.1430532935421523,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,80.19,1778230.871679761,28595.6,4986.652967589421,294400000.0,257905735.1617076,4,4,3000000.0,10000002,30000142.0,60003760,2026-09-23T05:08:44Z,,52250,4,True,29.0,29.0,27.103448275862068,318561494.25344825,315075063.6139567,716.0,-0.065619485645137,0.1475826972010178,0.1379310344827586,2,2,1.0,0.1468747340536751,204798242.4000001,28,67.7,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-23T05:08:44Z",52251,3.0,2.0,6,2958333.333333333,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,0.0140845070422535,0.0,11833333.333333334,-166666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235393234,https://eve-contract-opener.99617224.workers.dev/m/52250
235393246,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,955906184.4,28899482.0,21566777.0,1347924.0,5984781.0,0.0,39797999.99999999,0.0,0.0,1179200000.0,142596333.60000002,0.1430532935421523,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,80.19,1778230.871679761,28595.6,4986.652967589421,294400000.0,257905735.1617076,4,4,3000000.0,10000002,30000142.0,60003760,2026-09-23T05:09:44Z,,52250,4,True,29.0,29.0,27.103448275862068,318561494.25344825,315075063.6139567,716.0,-0.065619485645137,0.1475826972010178,0.1379310344827586,2,2,1.0,0.1468747340536751,204798242.4000001,28,67.7,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-23T05:09:44Z",52251,3.0,2.0,6,2958333.333333333,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,0.0140845070422535,0.0,11833333.333333334,-166666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235393246,https://eve-contract-opener.99617224.workers.dev/m/52250
235393257,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,955906184.4,28899482.0,21566777.0,1347924.0,5984781.0,0.0,39797999.99999999,0.0,0.0,1179200000.0,142596333.60000002,0.1430532935421523,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,80.19,1778230.871679761,28595.6,4986.652967589421,294400000.0,257905735.1617076,4,4,3000000.0,10000002,30000142.0,60003760,2026-09-23T05:10:59Z,,52250,4,True,29.0,29.0,27.103448275862068,318561494.25344825,315075063.6139567,716.0,-0.065619485645137,0.1475826972010178,0.1379310344827586,2,2,1.0,0.1468747340536751,204798242.4000001,28,67.7,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-23T05:10:59Z",52251,3.0,2.0,6,2958333.333333333,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,0.0140845070422535,0.0,11833333.333333334,-166666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235393257,https://eve-contract-opener.99617224.workers.dev/m/52250
235523239,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,955906184.4,28899482.0,21566777.0,1347924.0,5984781.0,0.0,39797999.99999999,0.0,0.0,1179200000.0,142596333.60000002,0.1430532935421523,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,80.19,1778230.871679761,28595.6,4986.652967589421,294400000.0,257905735.1617076,4,4,3000000.0,10000002,30000142.0,60003760,2026-09-27T05:02:52Z,,52250,4,True,29.0,29.0,27.103448275862068,318561494.25344825,315075063.6139567,716.0,-0.065619485645137,0.1475826972010178,0.1379310344827586,2,2,1.0,0.1468747340536751,204798242.4000001,28,67.7,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-09-27T05:02:52Z",52251,3.0,2.0,6,2958333.333333333,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,0.0140845070422535,0.0,11833333.333333334,-166666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235523239,https://eve-contract-opener.99617224.workers.dev/m/52250
235849166,"1x Nergal Blueprint [4 runs, ME3/TE2]",4x Nergal,12000000.0,955906184.4,28899482.0,21566777.0,1347924.0,5984781.0,0.0,39797999.99999999,0.0,0.0,1179200000.0,142596333.60000002,0.1430532935421523,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,80.19,1778230.871679761,28595.6,4986.652967589421,294400000.0,257905735.1617076,4,4,3000000.0,10000002,30000142.0,60003760,2026-10-06T16:27:56Z,,52250,4,True,29.0,29.0,27.103448275862068,318561494.25344825,315075063.6139567,716.0,-0.065619485645137,0.1475826972010178,0.1379310344827586,2,2,1.0,0.1468747340536751,204798242.4000001,28,67.7,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [4 runs, ME3/TE2] | 合同价 12000000 ISK | 到期 2026-10-06T16:27:56Z",52251,3.0,2.0,6,2958333.333333333,3000000.0,3000000.0,3000000.0,same_type_ME3_TE2,3000000.0,0.0140845070422535,0.0,11833333.333333334,-166666.66666666605,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235849166,https://eve-contract-opener.99617224.workers.dev/m/52250
