contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1736624788.0,46984051.0,34738670.0,2171167.0,10074214.0,0.0,72471374.99999999,0.0,0.0,2147300000.0,246219786.0,0.1346486907143294,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,199.4844444444444,1234280.6311826045,179482.8,1371.829423209355,150900000.0,135177145.74015895,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,28.0,10.833333333333334,12.214285714285714,178918461.53784615,184504561.40418127,247.0,-0.1821340412856574,1.1461988304093569,1.2923076923076922,4,4,1.0,0.1279380636489141,233431513.0,2,56.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,3214285.714285714,-0.6785714285714286,-0.6785714285714286,140000000.0,95000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
236306838,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",6x 'Peace' Large Remote Armor Repairer,160000000.0,680146899.5,23014830.0,17016510.0,1063532.0,4934788.0,0.0,36851624.99999999,0.0,0.0,1091900000.0,191886645.5,0.2223067114098691,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,3.06,62708054.08496732,249.12,770257.8897719975,181900000.0,148885162.48382923,4,6,26666666.666666668,10000002,30000142.0,60003760,2026-10-20T19:01:09Z,,23416,6,True,28.0,9.166666666666666,12.0,203036363.63545457,195291964.2842261,196.0,-0.0685740672091127,0.5,0.6545454545454545,6,6,1.0,0.2625968609111762,106924726.025,8,82.6,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 160000000 ISK | 到期 2026-10-20T19:01:09Z",23417,0.0,0.0,12,35938888.88888889,36333333.33333333,28533333.33333333,49990000.0,same_type_ME0_TE0,26666666.666666668,-0.2579996908332045,-0.2660550458715595,215633333.3333333,55633333.33333331,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236306838,https://eve-contract-opener.99617224.workers.dev/m/23416
235862422,"1x Standup Anticapital Missile Launcher II Blueprint [7 runs, ME3/TE2]",7x Standup Anticapital Missile Launcher II,45000000.0,898248885.8,32977089.0,24382321.0,1523895.0,7070873.0,0.0,38890124.99999999,0.0,0.0,1152300000.0,137183900.20000005,0.1405247388834383,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,103.98666666666666,1319245.0974483914,74722.89,1835.9019598947527,162500000.0,144332060.58769172,1,7,6428571.428571428,10000002,30000142.0,60003760,2026-10-07T02:10:16Z,,47323,7,True,21.0,4.4,8.047619047619047,236272727.27045453,203201775.1471006,121.0,-0.2003022617181175,0.8698224852071006,1.5909090909090908,5,5,1.0,0.1275649046788774,123984903.60000002,2,58.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Anticapital Missile Launcher II Blueprint [7 runs, ME3/TE2] | 合同价 45000000 ISK | 到期 2026-10-07T02:10:16Z",47324,3.0,2.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,6428571.428571428,-0.3571428571428572,-0.3571428571428572,70000000.0,25000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235862422,https://eve-contract-opener.99617224.workers.dev/m/47323
235866454,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20]",400x Ice Harvester I,5000000.0,972665535.6,53064395.0,39234300.0,2452145.0,11377950.0,0.0,39321112.49999999,0.0,0.0,1165070000.0,95018956.89999998,0.0921860849084767,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,126.93333333333334,748573.7150735292,202941.2,468.2092985554435,2911000.0,2666830.35084088,3,400,12500.0,10000002,30000142.0,60003760,2026-10-07T06:37:59Z,10/20 80XRUN BPCX5,16278,400,True,29.0,440.5,356.9310344827586,3177582.671206962,3266859.820278234,1787.0,-0.108930238778328,1.1206646700801854,0.9080590238365494,4,4,1.0,0.096852888741741,96835114.55,3,56.7,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-07T06:37:59Z",16279,10.0,20.0,7,22997.866776768507,28901.73410404624,15833.333333333334,31250.0,same_type_ME10_TE20,12500.0,-0.4564713274786433,-0.5675,9199146.710707404,4199146.710707404,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235866454,https://eve-contract-opener.99617224.workers.dev/m/16278
236201346,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,13990000.0,867643096.5,54599612.0,40369399.0,2523087.0,11707126.0,0.0,35484074.99999999,0.0,0.0,1051380000.0,79663216.5,0.0850891191652913,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,25.84,3082941.81501548,26999.95,2950.494963879563,20990000.0,19378684.78137128,1,50,279800.0,10000002,30000142.0,60003760,2026-10-17T14:54:49Z,10/20 - 50 Runs,28652,50,True,29.0,36.66666666666666,44.310344827586206,22470454.54481818,24872249.027400777,855.0,-0.1560875746750467,1.1284046692607004,1.3636363636363638,3,3,1.0,0.0853596718979315,79896595.64999998,5,50.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 13990000 ISK | 到期 2026-10-17T14:54:49Z",28653,10.0,20.0,6,319933.3333333333,280000.0,279850.0,370000.0,same_type_ME10_TE20,279800.0,-0.1254428005834548,-0.0007142857142856,15996666.666666666,2006666.666666666,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236201346,https://eve-contract-opener.99617224.workers.dev/m/28652
236201350,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,13990000.0,867643096.5,54599612.0,40369399.0,2523087.0,11707126.0,0.0,35484074.99999999,0.0,0.0,1051380000.0,79663216.5,0.0850891191652913,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,25.84,3082941.81501548,26999.95,2950.494963879563,20990000.0,19378684.78137128,1,50,279800.0,10000002,30000142.0,60003760,2026-10-17T14:54:54Z,10/20 - 50 Runs,28652,50,True,29.0,36.66666666666666,44.310344827586206,22470454.54481818,24872249.027400777,855.0,-0.1560875746750467,1.1284046692607004,1.3636363636363638,3,3,1.0,0.0853596718979315,79896595.64999998,5,50.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 13990000 ISK | 到期 2026-10-17T14:54:54Z",28653,10.0,20.0,6,319933.3333333333,280000.0,279850.0,370000.0,same_type_ME10_TE20,279800.0,-0.1254428005834548,-0.0007142857142856,15996666.666666666,2006666.666666666,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236201350,https://eve-contract-opener.99617224.workers.dev/m/28652
236201351,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,13990000.0,867643096.5,54599612.0,40369399.0,2523087.0,11707126.0,0.0,35484074.99999999,0.0,0.0,1051380000.0,79663216.5,0.0850891191652913,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,25.84,3082941.81501548,26999.95,2950.494963879563,20990000.0,19378684.78137128,1,50,279800.0,10000002,30000142.0,60003760,2026-10-17T14:54:58Z,10/20 - 50 Runs,28652,50,True,29.0,36.66666666666666,44.310344827586206,22470454.54481818,24872249.027400777,855.0,-0.1560875746750467,1.1284046692607004,1.3636363636363638,3,3,1.0,0.0853596718979315,79896595.64999998,5,50.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 13990000 ISK | 到期 2026-10-17T14:54:58Z",28653,10.0,20.0,6,319933.3333333333,280000.0,279850.0,370000.0,same_type_ME10_TE20,279800.0,-0.1254428005834548,-0.0007142857142856,15996666.666666666,2006666.666666666,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236201351,https://eve-contract-opener.99617224.workers.dev/m/28652
235543745,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,14000000.0,867643096.5,54599612.0,40369399.0,2523087.0,11707126.0,0.0,35484074.99999999,0.0,0.0,1051380000.0,79653216.5,0.0850775293381096,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,25.84,3082554.818111455,26999.95,2950.12459282332,20990000.0,19378891.76714101,1,50,280000.0,10000002,30000142.0,60003760,2026-09-27T16:07:22Z,,28652,50,True,29.0,36.66666666666666,44.310344827586206,22470454.54481818,24872249.027400777,855.0,-0.1560875746750467,1.1284046692607004,1.3636363636363638,3,3,1.0,0.0853596718979315,79896595.64999998,5,50.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 14000000 ISK | 到期 2026-09-27T16:07:22Z",28653,10.0,20.0,6,319900.0,279900.0,279800.0,370000.0,same_type_ME10_TE20,280000.0,-0.12472647702407,0.0003572704537335,15995000.0,1995000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235543745,https://eve-contract-opener.99617224.workers.dev/m/28652
235543753,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20]",50x Covert Jump Portal Generator I,14000000.0,867643096.5,54599612.0,40369399.0,2523087.0,11707126.0,0.0,35484074.99999999,0.0,0.0,1051380000.0,79653216.5,0.0850775293381096,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,25.84,3082554.818111455,26999.95,2950.12459282332,20990000.0,19378891.76714101,1,50,280000.0,10000002,30000142.0,60003760,2026-09-27T16:07:30Z,,28652,50,True,29.0,36.66666666666666,44.310344827586206,22470454.54481818,24872249.027400777,855.0,-0.1560875746750467,1.1284046692607004,1.3636363636363638,3,3,1.0,0.0853596718979315,79896595.64999998,5,50.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Covert Jump Portal Generator I Blueprint [50 runs, ME10/TE20] | 合同价 14000000 ISK | 到期 2026-09-27T16:07:30Z",28653,10.0,20.0,6,319900.0,279900.0,279800.0,370000.0,same_type_ME10_TE20,280000.0,-0.12472647702407,0.0003572704537335,15995000.0,1995000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235543753,https://eve-contract-opener.99617224.workers.dev/m/28652
236313541,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,49000000.0,339204534.75,11507415.0,8508255.0,531766.0,2467394.0,0.0,18434250.0,0.0,0.0,546200000.0,128053800.25,0.3203652038176274,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,1.53,83695294.28104575,124.56,1028049.1349550416,182000000.0,137891142.64769298,8,3,16333333.333333334,10000002,30000142.0,60003760,2026-10-21T01:29:13Z,,23416,3,True,28.0,9.166666666666666,12.0,203036363.63545457,195291964.2842261,196.0,-0.0680620133703052,0.25,0.3272727272727272,6,6,1.0,0.2625968609111762,106924726.025,8,91.1,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 49000000 ISK | 到期 2026-10-21T01:29:13Z",23417,0.0,0.0,12,36800000.0,36333333.33333333,31109166.666666668,49990000.0,same_type_ME0_TE0,16333333.333333334,-0.556159420289855,-0.5504587155963302,110400000.0,61400000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236313541,https://eve-contract-opener.99617224.workers.dev/m/23416
