contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236179095,"1x Standup XL-Set Laboratory Optimization I Blueprint [1 runs, ME10/TE10]",1x Standup XL-Set Laboratory Optimization I,100000000.0,8930769864.2,83264772.0,62487634.0,3905477.0,16871661.0,0.0,362812500.0,0.0,0.0,10750000000.0,1273152863.7999992,0.1396914664711902,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1.02,1248189082.156862,17536.0,72602.23903968974,10750000000.0,9432377372.52264,2,1,100000000.0,10000002,30000142.0,60003760,2026-10-16T23:40:25Z,,37183,1,True,3.0,0.0,1.3333333333333333,0.0,12965000000.0,4.0,-0.170844581565754,0.75,,1,1,1.0,0.1398522345139324,1274438333.5,2,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Standup XL-Set Laboratory Optimization I Blueprint [1 runs, ME10/TE10] | 合同价 100000000 ISK | 到期 2026-10-16T23:40:25Z",37346,10.0,10.0,1,100000000.0,100000000.0,100000000.0,100000000.0,same_type_all_ME_TE,100000000.0,0.0,0.0,100000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236179095,https://eve-contract-opener.99617224.workers.dev/m/37183
236179101,"1x Standup XL-Set Laboratory Optimization I Blueprint [1 runs, ME10/TE10]",1x Standup XL-Set Laboratory Optimization I,100000000.0,8930769864.2,83264772.0,62487634.0,3905477.0,16871661.0,0.0,362812500.0,0.0,0.0,10750000000.0,1273152863.7999992,0.1396914664711902,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1.02,1248189082.156862,17536.0,72602.23903968974,10750000000.0,9432377372.52264,2,1,100000000.0,10000002,30000142.0,60003760,2026-10-16T23:40:43Z,,37183,1,True,3.0,0.0,1.3333333333333333,0.0,12965000000.0,4.0,-0.170844581565754,0.75,,1,1,1.0,0.1398522345139324,1274438333.5,2,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Standup XL-Set Laboratory Optimization I Blueprint [1 runs, ME10/TE10] | 合同价 100000000 ISK | 到期 2026-10-16T23:40:43Z",37346,10.0,10.0,1,100000000.0,100000000.0,100000000.0,100000000.0,same_type_all_ME_TE,100000000.0,0.0,0.0,100000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236179101,https://eve-contract-opener.99617224.workers.dev/m/37183
236122582,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,338076238.3,18373721.0,13788909.0,861807.0,3723005.0,0.0,14867414.999999998,0.0,0.0,440516000.0,61420848.69999999,0.1686330901757851,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,950787.1315789472,230261.5,266.7438920531656,8810000.0,7538995.835446313,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:29Z,,47139,50,True,27.0,51.0,54.44444444444444,9900228.758267974,9858351.019829933,143.0,-0.1063414173142333,0.9183673469387756,0.9803921568627452,3,3,1.0,0.1856019851290137,66612066.0,2,68.8,周期机会,B+：可重点做,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:29Z",47210,10.0,20.0,1,155555.54,155555.54,155555.54,155555.54,same_type_all_ME_TE,155555.54,0.0,0.0,7777777.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122582,https://eve-contract-opener.99617224.workers.dev/m/47139
236122586,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7777777.0,338076238.3,18373721.0,13788909.0,861807.0,3723005.0,0.0,14867414.999999998,0.0,0.0,440516000.0,61420848.69999999,0.1686330901757851,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,950787.1315789472,230261.5,266.7438920531656,8810000.0,7538995.835446313,2,50,155555.54,10000002,30000142.0,60003760,2026-10-15T02:44:39Z,,47139,50,True,27.0,51.0,54.44444444444444,9900228.758267974,9858351.019829933,143.0,-0.1063414173142333,0.9183673469387756,0.9803921568627452,3,3,1.0,0.1856019851290137,66612066.0,2,68.8,周期机会,B+：可重点做,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7777777 ISK | 到期 2026-10-15T02:44:39Z",47210,10.0,20.0,1,155555.54,155555.54,155555.54,155555.54,same_type_all_ME_TE,155555.54,0.0,0.0,7777777.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236122586,https://eve-contract-opener.99617224.workers.dev/m/47139
236100669,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,441806185.0,22884847.0,17174369.0,1073398.0,4637080.0,0.0,18607050.0,0.0,0.0,551320000.0,53021918.0,0.110533477724053,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,27.61638888888889,1919943.922187912,8668.46,6116.647939772463,95650000.0,99289217.49029753,0,5,3000000.0,10000002,30000142.0,60003760,2026-10-14T10:15:40Z,*mail Aluka 7th for more,40734,5,True,29.0,19.0,15.03448275862069,129971666.6663158,126898302.75240824,245.0,-0.2462468139812471,0.3325688073394495,0.2631578947368421,3,3,1.0,0.122074488065644,57955743.0,1,55.9,排除：盈利买盘不足,D：不做,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-14T10:15:40Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236100669,https://eve-contract-opener.99617224.workers.dev/m/40734
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,443356265.0,17311240.0,12991540.0,811980.0,3507720.0,0.0,18520697.5875,0.0,0.0,548761410.0,39573207.4125,0.0806517794825235,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1087.9999999999998,36372.433283547805,217200.0,182.1970875345304,45300.0,42317.16300129366,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,172935.83333333334,153807.1379310345,46621.907692159424,46229.65105650673,10231.0,-0.0201094110654309,0.0780197860867853,0.0693898989509596,1,1,1.0,0.0809345219502964,39701552.4125,2,56.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,156,13388.247558760684,12500.0,11000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4398071915623992,-0.4,53552990.235042736,23552990.235042736,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
235443436,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,443356265.0,17311240.0,12991540.0,811980.0,3507720.0,0.0,18520697.5875,0.0,0.0,548761410.0,39573207.4125,0.0806517794825235,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1087.9999999999998,36372.433283547805,217200.0,182.1970875345304,45300.0,42317.16300129366,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:43:22Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,172935.83333333334,153807.1379310345,46621.907692159424,46229.65105650673,10231.0,-0.0201094110654309,0.0780197860867853,0.0693898989509596,1,1,1.0,0.0809345219502964,39701552.4125,2,56.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:43:22Z",57515,10.0,20.0,156,13388.247558760684,12500.0,11000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4398071915623992,-0.4,53552990.235042736,23552990.235042736,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235443436,https://eve-contract-opener.99617224.workers.dev/m/57478
236054915,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20]",40x Capital Siege Array,7500000.0,315323625.3,14085336.0,10570608.0,660664.0,2854064.0,0.0,13404149.999999998,0.0,0.0,397160000.0,46846888.69999999,0.1390491025208595,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,484400.2737821689,142238.08000000002,329.3554630377462,9929000.0,8716920.085381629,3,40,187500.0,10000002,30000142.0,60003760,2026-10-12T20:19:54Z,40 Runs,21039,40,True,29.0,117.16666666666669,113.58620689655172,10794578.947411096,11193099.271171829,266.0,-0.1129355900941174,0.3521554341226472,0.3413940256045519,5,5,1.0,0.1663314878451168,54774587.0,13,71.2,持续机会,A：重点关注,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-12T20:19:54Z",21040,10.0,20.0,44,303890.9056818182,250000.0,185612.5,425000.0,same_type_ME10_TE20,187500.0,-0.3830022666215703,-0.25,12155636.227272728,4655636.227272728,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236054915,https://eve-contract-opener.99617224.workers.dev/m/21039
236054924,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20]",40x Capital Siege Array,7500000.0,315323625.3,14085336.0,10570608.0,660664.0,2854064.0,0.0,13404149.999999998,0.0,0.0,397160000.0,46846888.69999999,0.1390491025208595,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,484400.2737821689,142238.08000000002,329.3554630377462,9929000.0,8716920.085381629,3,40,187500.0,10000002,30000142.0,60003760,2026-10-12T20:20:17Z,40 Runs,21039,40,True,29.0,117.16666666666669,113.58620689655172,10794578.947411096,11193099.271171829,266.0,-0.1129355900941174,0.3521554341226472,0.3413940256045519,5,5,1.0,0.1663314878451168,54774587.0,13,71.2,持续机会,A：重点关注,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-12T20:20:17Z",21040,10.0,20.0,44,303890.9056818182,250000.0,185612.5,425000.0,same_type_ME10_TE20,187500.0,-0.3830022666215703,-0.25,12155636.227272728,4655636.227272728,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236054924,https://eve-contract-opener.99617224.workers.dev/m/21039
236185995,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20]",40x Capital Siege Array,8000000.0,315323625.3,14085339.0,10570611.0,660663.0,2854065.0,0.0,13404149.999999998,0.0,0.0,397160000.0,46346885.69999999,0.1373611569454083,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,479230.2059972425,142238.08000000002,325.8402088948331,9929000.0,8729856.773609314,3,40,200000.0,10000002,30000142.0,60003760,2026-10-17T05:33:39Z,40 Runs,21039,40,True,29.0,117.16666666666669,113.58620689655172,10794578.947411096,11193099.271171829,266.0,-0.1129355900941174,0.3521554341226472,0.3413940256045519,5,5,1.0,0.1663314878451168,54774587.0,13,70.9,持续机会,A：重点关注,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-17T05:33:39Z",21040,10.0,20.0,44,303606.81477272726,250000.0,185612.5,425000.0,same_type_ME10_TE20,200000.0,-0.3412532582652494,-0.1999999999999999,12144272.59090909,4144272.59090909,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236185995,https://eve-contract-opener.99617224.workers.dev/m/21039
