contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236100669,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,442720595.0,22841911.0,17174369.0,1073398.0,4594144.0,0.0,20260125.0,0.0,0.0,600300000.0,99477369.0,0.2070019357689965,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,27.61638888888889,3602113.5638057115,8668.46,11475.7833571361,120000000.0,99469600.20698576,1,5,3000000.0,10000002,30000142.0,60003760,2026-10-14T10:15:40Z,*mail Aluka 7th for more,40734,5,True,30.0,21.857142857142858,15.833333333333334,127019738.56156863,126199810.52633683,259.0,-0.0491269400522831,0.3157894736842105,0.2287581699346405,3,3,1.0,0.2147839137828775,102555881.0,1,80.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-14T10:15:40Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236100669,https://eve-contract-opener.99617224.workers.dev/m/40734
236126280,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777267900.0,41713654.0,31363650.0,1960228.0,8389776.0,0.0,31043587.5,0.0,0.0,919810000.0,67844858.5,0.0826447523145433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,22.666666666666668,2993155.522058823,911864.75,74.40232611250737,91900000.0,84959539.87063389,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:10Z,10-runs 10/20,42244,10,True,30.0,46.71428571428572,46.23333333333333,98829449.54143731,98461946.64712328,1247.0,-0.0666444943511077,0.2162941600576784,0.2140672782874617,6,6,1.0,0.099426462267962,80292507.5,19,63.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:10Z",43910,10.0,20.0,71,344338.023943662,238000.0,211500.0,400000.0,same_type_ME10_TE20,194000.0,-0.4366001239766049,-0.1848739495798319,3443380.23943662,1503380.23943662,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126280,https://eve-contract-opener.99617224.workers.dev/m/42244
236126284,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777267900.0,41713654.0,31363650.0,1960228.0,8389776.0,0.0,31043587.5,0.0,0.0,919810000.0,67844858.5,0.0826447523145433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,22.666666666666668,2993155.522058823,911864.75,74.40232611250737,91900000.0,84959539.87063389,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:13Z,10-runs 10/20,42244,10,True,30.0,46.71428571428572,46.23333333333333,98829449.54143731,98461946.64712328,1247.0,-0.0666444943511077,0.2162941600576784,0.2140672782874617,6,6,1.0,0.099426462267962,80292507.5,19,63.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:13Z",43910,10.0,20.0,71,344338.023943662,238000.0,211500.0,400000.0,same_type_ME10_TE20,194000.0,-0.4366001239766049,-0.1848739495798319,3443380.23943662,1503380.23943662,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126284,https://eve-contract-opener.99617224.workers.dev/m/42244
236126286,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777267900.0,41713654.0,31363650.0,1960228.0,8389776.0,0.0,31043587.5,0.0,0.0,919810000.0,67844858.5,0.0826447523145433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,22.666666666666668,2993155.522058823,911864.75,74.40232611250737,91900000.0,84959539.87063389,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:16Z,10-runs 10/20,42244,10,True,30.0,46.71428571428572,46.23333333333333,98829449.54143731,98461946.64712328,1247.0,-0.0666444943511077,0.2162941600576784,0.2140672782874617,6,6,1.0,0.099426462267962,80292507.5,19,63.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:16Z",43910,10.0,20.0,71,344338.023943662,238000.0,211500.0,400000.0,same_type_ME10_TE20,194000.0,-0.4366001239766049,-0.1848739495798319,3443380.23943662,1503380.23943662,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126286,https://eve-contract-opener.99617224.workers.dev/m/42244
236126287,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777267900.0,41713654.0,31363650.0,1960228.0,8389776.0,0.0,31043587.5,0.0,0.0,919810000.0,67844858.5,0.0826447523145433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,22.666666666666668,2993155.522058823,911864.75,74.40232611250737,91900000.0,84959539.87063389,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:19Z,10-runs 10/20,42244,10,True,30.0,46.71428571428572,46.23333333333333,98829449.54143731,98461946.64712328,1247.0,-0.0666444943511077,0.2162941600576784,0.2140672782874617,6,6,1.0,0.099426462267962,80292507.5,19,63.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:19Z",43910,10.0,20.0,71,344338.023943662,238000.0,211500.0,400000.0,same_type_ME10_TE20,194000.0,-0.4366001239766049,-0.1848739495798319,3443380.23943662,1503380.23943662,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126287,https://eve-contract-opener.99617224.workers.dev/m/42244
236126288,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777267900.0,41713654.0,31363650.0,1960228.0,8389776.0,0.0,31043587.5,0.0,0.0,919810000.0,67844858.5,0.0826447523145433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,22.666666666666668,2993155.522058823,911864.75,74.40232611250737,91900000.0,84959539.87063389,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:23Z,10-runs 10/20,42244,10,True,30.0,46.71428571428572,46.23333333333333,98829449.54143731,98461946.64712328,1247.0,-0.0666444943511077,0.2162941600576784,0.2140672782874617,6,6,1.0,0.099426462267962,80292507.5,19,63.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:23Z",43910,10.0,20.0,71,344338.023943662,238000.0,211500.0,400000.0,same_type_ME10_TE20,194000.0,-0.4366001239766049,-0.1848739495798319,3443380.23943662,1503380.23943662,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126288,https://eve-contract-opener.99617224.workers.dev/m/42244
236126291,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777267900.0,41713654.0,31363650.0,1960228.0,8389776.0,0.0,31043587.5,0.0,0.0,919810000.0,67844858.5,0.0826447523145433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,22.666666666666668,2993155.522058823,911864.75,74.40232611250737,91900000.0,84959539.87063389,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:26Z,10-runs 10/20,42244,10,True,30.0,46.71428571428572,46.23333333333333,98829449.54143731,98461946.64712328,1247.0,-0.0666444943511077,0.2162941600576784,0.2140672782874617,6,6,1.0,0.099426462267962,80292507.5,19,63.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:26Z",43910,10.0,20.0,71,344338.023943662,238000.0,211500.0,400000.0,same_type_ME10_TE20,194000.0,-0.4366001239766049,-0.1848739495798319,3443380.23943662,1503380.23943662,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126291,https://eve-contract-opener.99617224.workers.dev/m/42244
236126292,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777267900.0,41713654.0,31363650.0,1960228.0,8389776.0,0.0,31043587.5,0.0,0.0,919810000.0,67844858.5,0.0826447523145433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,22.666666666666668,2993155.522058823,911864.75,74.40232611250737,91900000.0,84959539.87063389,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:29Z,10-runs 10/20,42244,10,True,30.0,46.71428571428572,46.23333333333333,98829449.54143731,98461946.64712328,1247.0,-0.0666444943511077,0.2162941600576784,0.2140672782874617,6,6,1.0,0.099426462267962,80292507.5,19,63.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:29Z",43910,10.0,20.0,71,344338.023943662,238000.0,211500.0,400000.0,same_type_ME10_TE20,194000.0,-0.4366001239766049,-0.1848739495798319,3443380.23943662,1503380.23943662,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126292,https://eve-contract-opener.99617224.workers.dev/m/42244
236126293,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777267900.0,41713654.0,31363650.0,1960228.0,8389776.0,0.0,31043587.5,0.0,0.0,919810000.0,67844858.5,0.0826447523145433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,22.666666666666668,2993155.522058823,911864.75,74.40232611250737,91900000.0,84959539.87063389,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:33Z,10-runs 10/20,42244,10,True,30.0,46.71428571428572,46.23333333333333,98829449.54143731,98461946.64712328,1247.0,-0.0666444943511077,0.2162941600576784,0.2140672782874617,6,6,1.0,0.099426462267962,80292507.5,19,63.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:33Z",43910,10.0,20.0,71,344338.023943662,238000.0,211500.0,400000.0,same_type_ME10_TE20,194000.0,-0.4366001239766049,-0.1848739495798319,3443380.23943662,1503380.23943662,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126293,https://eve-contract-opener.99617224.workers.dev/m/42244
236190490,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777267900.0,41713654.0,31363650.0,1960228.0,8389776.0,0.0,31043587.5,0.0,0.0,919810000.0,67844858.5,0.0826447523145433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,22.666666666666668,2993155.522058823,911864.75,74.40232611250737,91900000.0,84959539.87063389,1,10,194000.0,10000002,30000142.0,60003760,2026-10-17T09:05:18Z,10-runs 10/20,42244,10,True,30.0,46.71428571428572,46.23333333333333,98829449.54143731,98461946.64712328,1247.0,-0.0666444943511077,0.2162941600576784,0.2140672782874617,6,6,1.0,0.099426462267962,80292507.5,19,63.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-17T09:05:18Z",43910,10.0,20.0,71,344338.023943662,238000.0,211500.0,400000.0,same_type_ME10_TE20,194000.0,-0.4366001239766049,-0.1848739495798319,3443380.23943662,1503380.23943662,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236190490,https://eve-contract-opener.99617224.workers.dev/m/42244
