contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1740923988.0,46810358.0,34738670.0,2171167.0,9900521.0,0.0,71242874.99999999,0.0,0.0,2110900000.0,206922779.0,0.1129038583532935,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,199.4844444444444,1037287.792420462,179482.8,1152.883613360166,146200000.0,135482117.6122713,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,28.0,13.0,12.107142857142858,173301282.0508974,184408731.5641298,245.0,-0.207195891648126,1.156342182890855,1.0769230769230769,3,3,1.0,0.1212274365834988,220643240.0,2,51.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,3214285.714285714,-0.6785714285714286,-0.6785714285714286,140000000.0,95000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
235862422,"1x Standup Anticapital Missile Launcher II Blueprint [7 runs, ME3/TE2]",7x Standup Anticapital Missile Launcher II,45000000.0,898585569.8,32855178.0,24382321.0,1523895.0,6948962.0,0.0,38279249.99999999,0.0,0.0,1134200000.0,119480002.20000003,0.1223627777406854,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,103.98666666666666,1148993.4818566488,74722.89,1598.974587305176,160200000.0,144363814.12677878,2,7,6428571.428571428,10000002,30000142.0,60003760,2026-10-07T02:10:16Z,,47323,7,True,20.0,4.2,8.1,237319047.6171429,201978395.06104937,115.0,-0.2068458611547119,0.8641975308641976,1.6666666666666663,4,4,1.0,0.1216634315105484,117992264.3,2,57.4,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [7 runs, ME3/TE2] | 合同价 45000000 ISK | 到期 2026-10-07T02:10:16Z",47324,3.0,2.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,6428571.428571428,-0.3571428571428572,-0.3571428571428572,70000000.0,25000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235862422,https://eve-contract-opener.99617224.workers.dev/m/47323
235866454,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20]",400x Ice Harvester I,5000000.0,971778376.0,52868220.0,39234300.0,2452145.0,11181775.0,0.0,39294989.99999999,0.0,0.0,1164296000.0,95354414.0,0.0926088760652786,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,126.93333333333334,751216.4968487395,202941.2,469.8622753782869,2909000.0,2664027.4152652007,3,400,12500.0,10000002,30000142.0,60003760,2026-10-07T06:37:59Z,10/20 80XRUN BPCX5,16278,400,True,29.0,451.5,357.1034482758621,3173455.1495016613,3266453.9397161067,1808.0,-0.1094318016763994,1.1201235998455,0.8859357696566998,3,3,1.0,0.0983967912512318,98242368.0,3,56.7,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-07T06:37:59Z",16279,10.0,20.0,11,19180.46067612541,12500.0,12500.0,30075.86705202312,same_type_ME10_TE20,12500.0,-0.3482951107864065,0.0,7672184.270450165,2672184.270450165,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235866454,https://eve-contract-opener.99617224.workers.dev/m/16278
235408972,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,937156783.6,50123400.0,37197330.0,2324830.0,10601240.0,0.0,37581974.99999999,0.0,0.0,1113540000.0,81677841.39999998,0.0821477112258923,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,181.3333333333333,450429.2724264706,1691191.0,48.29604781482398,10990000.0,10290092.456403622,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:55:14Z,100 turns 10/20 moa,623,100,True,29.0,77.33333333333333,76.37931034482759,12011508.620926725,11420515.121873587,1201.0,-0.0376966465417156,1.309255079006772,1.293103448275862,4,4,1.0,0.1016142879943016,90003546.82499999,2,53.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:55:14Z",968,10.0,20.0,6,85633.33333333333,89400.0,77200.0,95000.0,same_type_ME10_TE20,70000.0,-0.1825613079019072,-0.2170022371364652,8563333.333333332,1563333.333333332,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235408972,https://eve-contract-opener.99617224.workers.dev/m/623
235408981,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,937156783.6,50123400.0,37197330.0,2324830.0,10601240.0,0.0,37581974.99999999,0.0,0.0,1113540000.0,81677841.39999998,0.0821477112258923,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,181.3333333333333,450429.2724264706,1691191.0,48.29604781482398,10990000.0,10290092.456403622,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:55:36Z,100 turns 10/20 moa,623,100,True,29.0,77.33333333333333,76.37931034482759,12011508.620926725,11420515.121873587,1201.0,-0.0376966465417156,1.309255079006772,1.293103448275862,4,4,1.0,0.1016142879943016,90003546.82499999,2,53.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:55:36Z",968,10.0,20.0,6,85633.33333333333,89400.0,77200.0,95000.0,same_type_ME10_TE20,70000.0,-0.1825613079019072,-0.2170022371364652,8563333.333333332,1563333.333333332,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235408981,https://eve-contract-opener.99617224.workers.dev/m/623
236221136,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,763472871.1,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31028400.0,0.0,0.0,919360000.0,79596210.89999998,0.0984205859824911,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3511597.539705881,911864.75,87.28949210943836,91900000.0,83698358.50970244,1,10,300000.0,10000002,30000142.0,60003760,2026-10-18T03:21:16Z,10R 10M 20T,42244,10,True,29.0,48.5,46.41379310344828,98625257.73164947,98459279.34572808,1229.0,-0.0666192093758472,0.2154531946508172,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,7,65.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-18T03:21:16Z",43910,10.0,20.0,53,402226.4150943397,258000.0,214000.0,600000.0,same_type_ME10_TE20,300000.0,-0.2541514213340838,0.1627906976744186,4022264.1509433966,1022264.1509433966,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236221136,https://eve-contract-opener.99617224.workers.dev/m/42244
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,763472871.1,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31028400.0,0.0,0.0,919360000.0,76596210.89999998,0.0943610589467152,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3379244.5985294105,911864.75,83.99953052248152,91900000.0,84008837.16429494,1,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,48.5,46.41379310344828,98625257.73164947,98459279.34572808,1229.0,-0.0666192093758472,0.2154531946508172,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,7,65.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,53,396566.037735849,258000.0,214000.0,600000.0,same_type_ME10_TE20,600000.0,0.5129888666856981,1.3255813953488371,3965660.3773584906,-2034339.6226415087,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
235962232,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,763472871.1,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31028400.0,0.0,0.0,919360000.0,75596210.89999998,0.0930145431266541,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3335126.951470587,911864.75,82.90287666016258,91900000.0,84112330.04915911,1,10,700000.0,10000042,30002053.0,60005686,2026-10-10T09:34:48Z,10x runs / perfect,42244,10,True,29.0,48.5,46.41379310344828,98625257.73164947,98459279.34572808,1229.0,-0.0666192093758472,0.2154531946508172,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,7,65.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-10T09:34:48Z",43910,10.0,20.0,53,394679.24528301886,258000.0,214000.0,600000.0,same_type_ME10_TE20,700000.0,0.7735921216177455,1.7131782945736431,3946792.452830189,-3053207.547169812,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962232,https://eve-contract-opener.99617224.workers.dev/m/42244
236064382,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,763472871.1,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31028400.0,0.0,0.0,919360000.0,75596210.89999998,0.0930145431266541,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3335126.951470587,911864.75,82.90287666016258,91900000.0,84112330.04915911,1,10,700000.0,10000042,30002053.0,60005686,2026-10-13T05:02:47Z,10x runs / perfect,42244,10,True,29.0,48.5,46.41379310344828,98625257.73164947,98459279.34572808,1229.0,-0.0666192093758472,0.2154531946508172,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,7,65.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-13T05:02:47Z",43910,10.0,20.0,53,394679.24528301886,258000.0,214000.0,600000.0,same_type_ME10_TE20,700000.0,0.7735921216177455,1.7131782945736431,3946792.452830189,-3053207.547169812,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236064382,https://eve-contract-opener.99617224.workers.dev/m/42244
235655905,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8000000.0,763472871.1,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31028400.0,0.0,0.0,919360000.0,74596210.89999998,0.0916713367750961,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3291009.304411764,911864.75,81.80622279784362,91900000.0,84215822.93402328,1,10,800000.0,10000030,30002510.0,60004588,2026-09-30T22:02:21Z,10 r 10/20 PN me for more/other BPCs,42244,10,True,29.0,48.5,46.41379310344828,98625257.73164947,98459279.34572808,1229.0,-0.0666192093758472,0.2154531946508172,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,7,64.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:02:21Z",43910,10.0,20.0,53,392792.4528301887,258000.0,214000.0,600000.0,same_type_ME10_TE20,800000.0,1.036699010471707,2.10077519379845,3927924.528301887,-4072075.471698113,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235655905,https://eve-contract-opener.99617224.workers.dev/m/42244
