contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1811923149.0,27361143.0,21047033.0,1315440.0,4998670.0,0.0,75157874.99999999,0.0,0.0,2226900000.0,222457833.0,0.1153058851525651,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4377846.406314915,47967.73,4637.656045011928,225600000.0,221852441.2246658,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,12.571428571428571,14.1,286344318.1801136,293184397.16172576,324.0,-0.2305183966677633,0.6382978723404256,0.7159090909090909,5,5,1.0,0.1602455028284669,312985247.0,6,55.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235679860,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1811923149.0,27361143.0,21047033.0,1315440.0,4998670.0,0.0,75157874.99999999,0.0,0.0,2226900000.0,222457833.0,0.1153058851525651,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4377846.406314915,47967.73,4637.656045011928,225600000.0,221852441.2246658,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:35Z,9run,92514,9,True,30.0,12.571428571428571,14.1,286344318.1801136,293184397.16172576,324.0,-0.2305183966677633,0.6382978723404256,0.7159090909090909,5,5,1.0,0.1602455028284669,312985247.0,6,55.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:35Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679860,https://eve-contract-opener.99617224.workers.dev/m/92514
235820366,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1811923149.0,27361143.0,21047033.0,1315440.0,4998670.0,0.0,75157874.99999999,0.0,0.0,2226900000.0,222457833.0,0.1153058851525651,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4377846.406314915,47967.73,4637.656045011928,225600000.0,221852441.2246658,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-05T18:11:00Z,9run,92514,9,True,30.0,12.571428571428571,14.1,286344318.1801136,293184397.16172576,324.0,-0.2305183966677633,0.6382978723404256,0.7159090909090909,5,5,1.0,0.1602455028284669,312985247.0,6,55.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-05T18:11:00Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235820366,https://eve-contract-opener.99617224.workers.dev/m/92514
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1811923149.0,27361143.0,21047033.0,1315440.0,4998670.0,0.0,75157874.99999999,0.0,0.0,2226900000.0,222457833.0,0.1153058851525651,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4377846.406314915,47967.73,4637.656045011928,225600000.0,221852441.2246658,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,30.0,12.571428571428571,14.1,286344318.1801136,293184397.16172576,324.0,-0.2305183966677633,0.6382978723404256,0.7159090909090909,5,5,1.0,0.1602455028284669,312985247.0,6,55.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1811923149.0,27361143.0,21047033.0,1315440.0,4998670.0,0.0,75157874.99999999,0.0,0.0,2226900000.0,222457833.0,0.1153058851525651,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4377846.406314915,47967.73,4637.656045011928,225600000.0,221852441.2246658,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,30.0,12.571428571428571,14.1,286344318.1801136,293184397.16172576,324.0,-0.2305183966677633,0.6382978723404256,0.7159090909090909,5,5,1.0,0.1602455028284669,312985247.0,6,55.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1811923149.0,27361143.0,21047033.0,1315440.0,4998670.0,0.0,75157874.99999999,0.0,0.0,2226900000.0,222457833.0,0.1153058851525651,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4377846.406314915,47967.73,4637.656045011928,225600000.0,221852441.2246658,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,30.0,12.571428571428571,14.1,286344318.1801136,293184397.16172576,324.0,-0.2305183966677633,0.6382978723404256,0.7159090909090909,5,5,1.0,0.1602455028284669,312985247.0,6,55.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
235808640,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,70000000.0,773853430.06,37518396.0,28860305.0,1803769.0,6854322.0,0.0,37050749.99999999,0.0,0.0,1097800000.0,179377423.94000006,0.2035207146816476,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,5275806.58647059,200750.0,893.5363583561647,217000000.0,182431425.8338939,1,5,14000000.0,10000043,30002187.0,60008494,2026-10-05T12:14:44Z,,83485,5,True,30.0,8.285714285714286,7.1,235134482.7762069,237639436.6250704,195.0,-0.0868519001651807,0.7042253521126761,0.603448275862069,5,5,1.0,0.2035207146816476,179377423.94000006,6,75.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-05T12:14:44Z",83641,0.0,0.0,6,15925000.0,17500000.0,15312500.0,19500000.0,same_type_ME0_TE0,14000000.0,-0.1208791208791209,-0.1999999999999999,79625000.0,9625000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235808640,https://eve-contract-opener.99617224.workers.dev/m/83485
235567042,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,85000000.0,773853430.06,37518396.0,28860305.0,1803769.0,6854322.0,0.0,37050749.99999999,0.0,0.0,1097800000.0,164377423.94000006,0.1833808461634951,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,4834630.115882355,200750.0,818.8165576089666,217000000.0,185536212.3798189,1,5,17000000.0,10000043,30002187.0,60008494,2026-09-28T09:37:37Z,,83485,5,True,30.0,8.285714285714286,7.1,235134482.7762069,237639436.6250704,195.0,-0.0868519001651807,0.7042253521126761,0.603448275862069,5,5,1.0,0.2035207146816476,179377423.94000006,6,72.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-28T09:37:37Z",83641,0.0,0.0,6,15425000.0,16375000.0,14187500.0,19500000.0,same_type_ME0_TE0,17000000.0,0.1021069692058347,0.0381679389312976,77125000.0,-7875000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235567042,https://eve-contract-opener.99617224.workers.dev/m/83485
235313155,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,90000000.0,773853430.06,37518396.0,28860305.0,1803769.0,6854322.0,0.0,37050749.99999999,0.0,0.0,1097800000.0,159377423.94000006,0.1768165138205585,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,4687571.292352943,200750.0,793.9099573599007,217000000.0,186571141.2284605,1,5,18000000.0,10000043,30002187.0,60008494,2026-09-20T16:28:34Z,,83485,5,True,30.0,8.285714285714286,7.1,235134482.7762069,237639436.6250704,195.0,-0.0868519001651807,0.7042253521126761,0.603448275862069,5,5,1.0,0.2035207146816476,179377423.94000006,6,71.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-09-20T16:28:34Z",83641,0.0,0.0,6,15258333.333333334,15875000.0,14187500.0,19250000.0,same_type_ME0_TE0,18000000.0,0.1796832332058984,0.1338582677165354,76291666.66666667,-13708333.333333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235313155,https://eve-contract-opener.99617224.workers.dev/m/83485
235885861,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,100000000.0,773853430.06,37518396.0,28860305.0,1803769.0,6854322.0,0.0,37050749.99999999,0.0,0.0,1097800000.0,149377423.94000006,0.1639039299533556,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,4393453.64529412,200750.0,744.0967568617687,217000000.0,188640998.92574385,1,5,20000000.0,10000043,30002187.0,60008494,2026-10-07T20:09:49Z,,83485,5,True,30.0,8.285714285714286,7.1,235134482.7762069,237639436.6250704,195.0,-0.0868519001651807,0.7042253521126761,0.603448275862069,5,5,1.0,0.2035207146816476,179377423.94000006,6,69.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-07T20:09:49Z",83641,0.0,0.0,6,14925000.0,15875000.0,14187500.0,17750000.0,same_type_ME0_TE0,20000000.0,0.340033500837521,0.2598425196850393,74625000.0,-25375000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885861,https://eve-contract-opener.99617224.workers.dev/m/83485
235194553,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,109000000.0,773853430.06,37518396.0,28860305.0,1803769.0,6854322.0,0.0,37050749.99999999,0.0,0.0,1097800000.0,140377423.94000006,0.1525225131466037,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,4128747.762941178,200750.0,699.2648764134499,217000000.0,190503870.8532988,1,5,21800000.0,10000002,30000142.0,60003760,2026-09-17T04:39:10Z,,83485,5,True,30.0,8.285714285714286,7.1,235134482.7762069,237639436.6250704,195.0,-0.0868519001651807,0.7042253521126761,0.603448275862069,5,5,1.0,0.2035207146816476,179377423.94000006,6,68.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 109000000 ISK | 到期 2026-09-17T04:39:10Z",83641,0.0,0.0,6,14625000.0,15875000.0,14187500.0,17750000.0,same_type_ME0_TE0,21800000.0,0.4905982905982906,0.373228346456693,73125000.0,-35875000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235194553,https://eve-contract-opener.99617224.workers.dev/m/83485
