contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1734674571.0,46982329.0,34673305.0,2167082.0,10141942.0,0.0,72424124.99999999,0.0,0.0,2145900000.0,246818975.0,0.1351205992761968,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,199.4844444444444,1237284.319022369,179482.8,1375.1678433810928,146400000.0,135032851.59859544,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,29.0,11.857142857142858,12.413793103448276,181430120.48144576,184804333.33397225,256.0,-0.207810783660409,1.1277777777777778,1.180722891566265,4,4,1.0,0.1307063106718399,236059479.5,2,55.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,3214285.714285714,-0.6785714285714286,-0.6785714285714286,140000000.0,95000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
236306838,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",6x 'Peace' Large Remote Armor Repairer,160000000.0,678014412.14,23313108.0,17205246.0,1075328.0,5032534.0,0.0,36851624.99999999,0.0,0.0,1091900000.0,193720854.86,0.2249096311569293,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,3.06,63307468.90849674,249.12,777620.6441072576,181900000.0,148568783.12031046,3,6,26666666.666666668,10000002,30000142.0,60003760,2026-10-20T19:01:09Z,,23416,6,True,29.0,8.857142857142858,11.827586206896552,203829032.25758067,195593294.459242,198.0,-0.0700090179323372,0.5072886297376094,0.6774193548387096,6,6,1.0,0.2625968609111762,106924726.025,5,80.9,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 160000000 ISK | 到期 2026-10-20T19:01:09Z",23417,0.0,0.0,9,42470740.740740746,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,26666666.666666668,-0.3721167514018366,-0.3984962406015038,254824444.44444448,94824444.44444448,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236306838,https://eve-contract-opener.99617224.workers.dev/m/23416
235516234,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1227113544.47,47423455.0,34998860.0,2187430.0,10237165.0,0.0,48950999.99999999,0.0,0.0,1450400000.0,106912000.52999996,0.0825870566648702,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,81.8263888888889,1306571.1683204612,151574.15,705.3445493839153,28790000.0,26795073.72771022,2,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:27Z,MAX Run 5-pack,57319,50,True,30.0,137.0,130.26666666666668,32638759.12435871,32114623.848694988,875.0,-0.1035236739610788,0.3838280450358239,0.364963503649635,2,2,1.0,0.0892609455579924,114419230.47000004,2,51.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:27Z",57429,10.0,20.0,18,352722.22222222225,335000.0,270000.0,397500.0,same_type_ME10_TE20,400000.0,0.1340368561978262,0.1940298507462685,17636111.111111112,-2363888.888888888,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235516234,https://eve-contract-opener.99617224.workers.dev/m/57319
235516237,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1227113544.47,47423455.0,34998860.0,2187430.0,10237165.0,0.0,48950999.99999999,0.0,0.0,1450400000.0,106912000.52999996,0.0825870566648702,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,81.8263888888889,1306571.1683204612,151574.15,705.3445493839153,28790000.0,26795073.72771022,2,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:38Z,MAX Run 5-pack,57319,50,True,30.0,137.0,130.26666666666668,32638759.12435871,32114623.848694988,875.0,-0.1035236739610788,0.3838280450358239,0.364963503649635,2,2,1.0,0.0892609455579924,114419230.47000004,2,51.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:38Z",57429,10.0,20.0,18,352722.22222222225,335000.0,270000.0,397500.0,same_type_ME10_TE20,400000.0,0.1340368561978262,0.1940298507462685,17636111.111111112,-2363888.888888888,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235516237,https://eve-contract-opener.99617224.workers.dev/m/57319
235963175,"1x Capital Trimark Armor Pump II Blueprint [4 runs, ME4/TE4]",4x Capital Trimark Armor Pump II,30000000.0,1082715958.8,37946642.0,28004902.0,1750306.0,8191434.0,0.0,43517249.99999999,0.0,0.0,1289400000.0,95220149.20000003,0.082752449878703,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,39.27666666666666,2424343.949758128,171.15,556354.9471224075,320400000.0,297713480.1552393,3,4,7500000.0,10000002,30000142.0,60003760,2026-10-10T10:14:14Z,,31061,4,True,30.0,14.714285714285714,20.166666666666668,336817475.7271845,343250082.64409924,313.0,-0.0665697804588483,0.1983471074380165,0.2718446601941747,2,2,1.0,0.0893185973371234,72215156.20000005,4,56.6,新机会/待观察,B-：当前不错，继续观察,"1x Capital Trimark Armor Pump II Blueprint [4 runs, ME4/TE4] | 合同价 30000000 ISK | 到期 2026-10-10T10:14:14Z",31062,4.0,4.0,8,6477678.508928571,5000000.0,5000000.0,6830357.142857143,same_type_all_ME_TE,7500000.0,0.1578222027632743,0.5,25910714.035714284,-4089285.964285717,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235963175,https://eve-contract-opener.99617224.workers.dev/m/31061
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,883916393.72,45924556.0,33892660.0,2118292.0,9913604.0,0.0,36420299.99999999,0.0,0.0,1079120000.0,77858750.27999997,0.0806959429972316,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,104.4477777777778,745432.3293086387,277360.0,280.7136944043841,33690000.0,31204429.16300129,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,20.857142857142858,19.9,37382884.2459589,35308460.80373535,531.0,-0.0458377614569971,1.6080402010050252,1.5342465753424657,2,2,1.0,0.081843504433739,78874455.79499996,2,40.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,5,1718749.9,1874999.875,1874999.875,1874999.875,same_type_ME10_TE20,1093750.0,-0.3636363266115681,-0.4166666277777752,54999996.8,19999996.8,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,883916393.72,45924556.0,33892660.0,2118292.0,9913604.0,0.0,36420299.99999999,0.0,0.0,1079120000.0,77858750.27999997,0.0806959429972316,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,104.4477777777778,745432.3293086387,277360.0,280.7136944043841,33690000.0,31204429.16300129,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,20.857142857142858,19.9,37382884.2459589,35308460.80373535,531.0,-0.0458377614569971,1.6080402010050252,1.5342465753424657,2,2,1.0,0.081843504433739,78874455.79499996,2,40.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,5,1718749.9,1874999.875,1874999.875,1874999.875,same_type_ME10_TE20,1093750.0,-0.3636363266115681,-0.4166666277777752,54999996.8,19999996.8,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,768605101.8199999,40697036.0,30034713.0,1877170.0,8785153.0,0.0,31522500.0,0.0,0.0,934000000.0,85415362.18000007,0.104539616054045,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1322219.2287925708,601545.0,141.99330420833033,18680000.0,16912023.55125485,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,29.0,39.0,31.48275862068965,21579529.9117094,21611533.405509308,212.0,-0.1356467100461269,1.588170865279299,1.2820512820512822,1,1,1.0,0.1046371625906318,85487514.0,4,39.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195285,https://eve-contract-opener.99617224.workers.dev/m/47037
236195288,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,768605101.8199999,40697036.0,30034713.0,1877170.0,8785153.0,0.0,31522500.0,0.0,0.0,934000000.0,85415362.18000007,0.104539616054045,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1322219.2287925708,601545.0,141.99330420833033,18680000.0,16912023.55125485,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:22Z,10/20 - 50 Runs,47037,50,True,29.0,39.0,31.48275862068965,21579529.9117094,21611533.405509308,212.0,-0.1356467100461269,1.588170865279299,1.2820512820512822,1,1,1.0,0.1046371625906318,85487514.0,4,39.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:22Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195288,https://eve-contract-opener.99617224.workers.dev/m/47037
235935560,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7777750.0,768605101.8199999,40697036.0,30034713.0,1877170.0,8785153.0,0.0,31522500.0,0.0,0.0,934000000.0,85397612.18000007,0.1045156213645695,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1321944.4609907132,601545.0,141.96379685642813,18680000.0,16912390.950996116,1,50,155555.0,10000002,30000142.0,60003760,2026-10-09T13:53:44Z,50 Runs ME 10 TE 20,47037,50,True,29.0,39.0,31.48275862068965,21579529.9117094,21611533.405509308,212.0,-0.1356467100461269,1.588170865279299,1.2820512820512822,1,1,1.0,0.1046371625906318,85487514.0,4,39.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7777750 ISK | 到期 2026-10-09T13:53:44Z",47228,10.0,20.0,3,155318.51333333334,155200.0,155200.0,155377.77000000002,same_type_ME10_TE20,155555.0,0.0015225916189343,0.0022873711340205,7765925.666666667,-11824.333333333025,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235935560,https://eve-contract-opener.99617224.workers.dev/m/47037
