contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235864037,"1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0]",500x Standard Blue Pill Booster,249000000.0,603018000.0,45568930.0,34456660.0,2153540.0,8958730.0,0.0,35500814.99999999,0.0,0.0,1051876000.0,118788255.0,0.1323417833189705,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,56.66666666666666,2096263.323529412,9040.0,13140.293694690265,1703000.0,1857877.216041397,0,500,498000.0,10000002,30000142.0,60003760,2026-10-07T03:58:47Z,,9950,500,True,30.0,3115.428571428572,2029.5,1749505.6859867938,1627488.0676685555,4832.0,0.0463978408392378,0.2463661000246366,0.1604915627292736,1,1,1.0,0.5131561514308649,144390370.75,3,60.1,排除：盈利买盘不足,D：不做,"1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 249000000 ISK | 到期 2026-10-07T03:58:47Z",25303,0.0,0.0,32,468216.2356321839,470000.0,440000.0,498000.0,same_type_ME0_TE0,498000.0,0.063611131142435,0.0595744680851064,234108117.81609195,-14891882.183908043,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235864037,https://eve-contract-opener.99617224.workers.dev/m/9950
235864043,"1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0]",450x Standard Blue Pill Booster,249000000.0,542716200.0,41012037.0,31010994.0,1938186.0,8062857.0,0.0,32525752.5,0.0,0.0,963726000.0,98472010.5,0.1182522774233726,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,50.99999999999999,1930823.7352941176,8136.0,12103.246128318584,1793000.0,1915143.278999569,0,450,553333.3333333334,10000002,30000142.0,60003760,2026-10-07T03:59:15Z,,9950,450,True,30.0,3115.428571428572,2029.5,1749505.6859867938,1627488.0676685555,4832.0,0.1016977854519984,0.2217294900221729,0.1444424064563463,1,1,1.0,0.5131561514308649,144390370.75,3,55.4,排除：盈利买盘不足,D：不做,"1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 1x Standard Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 249000000 ISK | 到期 2026-10-07T03:59:15Z",25303,0.0,0.0,32,466487.0689655172,470000.0,440000.0,498000.0,same_type_ME0_TE0,553333.3333333334,0.1861707861707864,0.1773049645390072,209919181.03448275,-39080818.96551725,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235864043,https://eve-contract-opener.99617224.workers.dev/m/9950
236011279,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,764904181.5,41478427.0,31363650.0,1960228.0,8154549.0,0.0,31098262.5,0.0,0.0,921430000.0,82009129.0,0.1014559386779789,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,22.666666666666668,3618049.808823529,911864.75,89.93562806326267,92110000.0,83655638.65459248,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:41Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.066018733195524,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,67.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:41Z",43910,10.0,20.0,78,353294.867948718,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4508836170579194,-0.1848739495798319,3532948.6794871795,1592948.6794871795,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011279,https://eve-contract-opener.99617224.workers.dev/m/42244
236011285,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,764904181.5,41478427.0,31363650.0,1960228.0,8154549.0,0.0,31098262.5,0.0,0.0,921430000.0,82009129.0,0.1014559386779789,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,22.666666666666668,3618049.808823529,911864.75,89.93562806326267,92110000.0,83655638.65459248,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:44Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.066018733195524,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,67.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:44Z",43910,10.0,20.0,78,353294.867948718,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4508836170579194,-0.1848739495798319,3532948.6794871795,1592948.6794871795,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011285,https://eve-contract-opener.99617224.workers.dev/m/42244
236011290,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,764904181.5,41478427.0,31363650.0,1960228.0,8154549.0,0.0,31098262.5,0.0,0.0,921430000.0,82009129.0,0.1014559386779789,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,22.666666666666668,3618049.808823529,911864.75,89.93562806326267,92110000.0,83655638.65459248,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:47Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.066018733195524,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,67.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:47Z",43910,10.0,20.0,78,353294.867948718,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4508836170579194,-0.1848739495798319,3532948.6794871795,1592948.6794871795,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011290,https://eve-contract-opener.99617224.workers.dev/m/42244
236011293,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,764904181.5,41478427.0,31363650.0,1960228.0,8154549.0,0.0,31098262.5,0.0,0.0,921430000.0,82009129.0,0.1014559386779789,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,22.666666666666668,3618049.808823529,911864.75,89.93562806326267,92110000.0,83655638.65459248,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:50Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.066018733195524,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,67.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:50Z",43910,10.0,20.0,78,353294.867948718,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4508836170579194,-0.1848739495798319,3532948.6794871795,1592948.6794871795,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011293,https://eve-contract-opener.99617224.workers.dev/m/42244
236011295,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,764904181.5,41478427.0,31363650.0,1960228.0,8154549.0,0.0,31098262.5,0.0,0.0,921430000.0,82009129.0,0.1014559386779789,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,22.666666666666668,3618049.808823529,911864.75,89.93562806326267,92110000.0,83655638.65459248,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:53Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.066018733195524,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,67.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:53Z",43910,10.0,20.0,78,353294.867948718,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4508836170579194,-0.1848739495798319,3532948.6794871795,1592948.6794871795,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011295,https://eve-contract-opener.99617224.workers.dev/m/42244
236011298,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,764904181.5,41478427.0,31363650.0,1960228.0,8154549.0,0.0,31098262.5,0.0,0.0,921430000.0,82009129.0,0.1014559386779789,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,22.666666666666668,3618049.808823529,911864.75,89.93562806326267,92110000.0,83655638.65459248,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:56Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.066018733195524,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,67.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:56Z",43910,10.0,20.0,78,353294.867948718,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4508836170579194,-0.1848739495798319,3532948.6794871795,1592948.6794871795,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011298,https://eve-contract-opener.99617224.workers.dev/m/42244
236011301,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,764904181.5,41478427.0,31363650.0,1960228.0,8154549.0,0.0,31098262.5,0.0,0.0,921430000.0,82009129.0,0.1014559386779789,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,22.666666666666668,3618049.808823529,911864.75,89.93562806326267,92110000.0,83655638.65459248,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:59Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.066018733195524,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,67.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:59Z",43910,10.0,20.0,78,353294.867948718,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4508836170579194,-0.1848739495798319,3532948.6794871795,1592948.6794871795,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011301,https://eve-contract-opener.99617224.workers.dev/m/42244
236011304,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,764904181.5,41478427.0,31363650.0,1960228.0,8154549.0,0.0,31098262.5,0.0,0.0,921430000.0,82009129.0,0.1014559386779789,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0104,12,22.666666666666668,3618049.808823529,911864.75,89.93562806326267,92110000.0,83655638.65459248,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:20:02Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.066018733195524,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,67.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:20:02Z",43910,10.0,20.0,78,353294.867948718,238000.0,214000.0,400000.0,same_type_ME10_TE20,194000.0,-0.4508836170579194,-0.1848739495798319,3532948.6794871795,1592948.6794871795,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011304,https://eve-contract-opener.99617224.workers.dev/m/42244
