contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1838262471.0,47329062.0,34673305.0,2167082.0,10488675.0,0.0,76524749.99999999,0.0,0.0,2267400000.0,260283717.0,0.1348207078249938,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,199.4844444444444,1304782.0231040018,179482.8,1450.187522146969,155800000.0,142716062.3175014,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,28.0,12.666666666666666,12.392857142857142,181148684.2085526,183590086.4558789,248.0,-0.1513702999565696,1.1296829971181557,1.105263157894737,6,6,1.0,0.1375744808934978,256001399.5,1,57.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,0,,,,,same_type_all_ME_TE,3214285.714285714,,,,,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
236113168,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,5000000.0,2518104200.0,26147267.0,19155507.0,1197219.0,5794541.0,0.0,96862500.0,0.0,0.0,2870000000.0,223886033.0,0.0878242244432137,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,0.85,263395332.94117647,60.0,3731433.883333333,2870000000.0,2638293885.6403623,2,1,5000000.0,10000036,30002974.0,60015185,2026-10-14T18:29:52Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,2,2,1.0,0.087923518764462,224118699.0,4,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 5000000 ISK | 到期 2026-10-14T18:29:52Z",45547,0.0,0.0,10,34243545.45454545,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,5000000.0,-0.8539870818389133,-0.8448300183382705,34243545.45454545,29243545.454545453,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236113168,https://eve-contract-opener.99617224.workers.dev/m/45546
236271253,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,19000000.0,2518104200.0,26147267.0,19155507.0,1197219.0,5794541.0,0.0,96862500.0,0.0,0.0,2870000000.0,209886033.0,0.0818827320308327,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,0.85,246924744.7058824,60.0,3498100.55,2870000000.0,2652782889.521345,2,1,19000000.0,10000002,30000142.0,60003760,2026-10-19T14:20:24Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,2,2,1.0,0.087923518764462,224118699.0,4,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 19000000 ISK | 到期 2026-10-19T14:20:24Z",45547,0.0,0.0,10,32843545.454545457,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,19000000.0,-0.421499727357527,-0.4103540696854281,32843545.454545457,13843545.454545457,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236271253,https://eve-contract-opener.99617224.workers.dev/m/45546
236347568,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,19000000.0,2518104200.0,26147267.0,19155507.0,1197219.0,5794541.0,0.0,96862500.0,0.0,0.0,2870000000.0,209886033.0,0.0818827320308327,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,0.85,246924744.7058824,60.0,3498100.55,2870000000.0,2652782889.521345,2,1,19000000.0,10000002,30000142.0,60003760,2026-10-22T04:55:28Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,2,2,1.0,0.087923518764462,224118699.0,4,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 19000000 ISK | 到期 2026-10-22T04:55:28Z",45547,0.0,0.0,10,32843545.454545457,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,19000000.0,-0.421499727357527,-0.4103540696854281,32843545.454545457,13843545.454545457,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236347568,https://eve-contract-opener.99617224.workers.dev/m/45546
236185606,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,20000000.0,2518104200.0,26147267.0,19155507.0,1197219.0,5794541.0,0.0,96862500.0,0.0,0.0,2870000000.0,208886033.0,0.0814608222665394,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,0.85,245748274.11764705,60.0,3481433.8833333333,2870000000.0,2653817818.369987,2,1,20000000.0,10000002,30000142.0,60003760,2026-10-17T05:13:45Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,2,2,1.0,0.087923518764462,224118699.0,4,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 20000000 ISK | 到期 2026-10-17T05:13:45Z",45547,0.0,0.0,10,32743545.454545457,32222727.27272728,20500000.0,37992500.0,same_type_ME0_TE0,20000000.0,-0.3891925959037035,-0.3793200733530822,32743545.454545457,12743545.454545457,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236185606,https://eve-contract-opener.99617224.workers.dev/m/45546
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,880644718.96,46263480.0,33892660.0,2118292.0,10252528.0,0.0,36439199.99999999,0.0,0.0,1079680000.0,81332601.03999996,0.0845533920263238,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,104.4477777777778,778691.5410784757,277360.0,293.23839428901056,33690000.0,31109579.52652005,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,29.0,21.33333333333333,19.79310344827586,37030242.96828125,35391395.64437283,517.0,-0.0480737086909243,1.6167247386759582,1.5,4,4,1.0,0.0852951977027375,81979319.85500002,2,50.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,5,1718749.9,1874999.875,1874999.875,1874999.875,same_type_ME10_TE20,1093750.0,-0.3636363266115681,-0.4166666277777752,54999996.8,19999996.8,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,880644718.96,46263480.0,33892660.0,2118292.0,10252528.0,0.0,36439199.99999999,0.0,0.0,1079680000.0,81332601.03999996,0.0845533920263238,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,104.4477777777778,778691.5410784757,277360.0,293.23839428901056,33690000.0,31109579.52652005,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,29.0,21.33333333333333,19.79310344827586,37030242.96828125,35391395.64437283,517.0,-0.0480737086909243,1.6167247386759582,1.5,4,4,1.0,0.0852951977027375,81979319.85500002,2,50.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,5,1718749.9,1874999.875,1874999.875,1874999.875,same_type_ME10_TE20,1093750.0,-0.3636363266115681,-0.4166666277777752,54999996.8,19999996.8,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,763420618.96,40997384.0,30034713.0,1877170.0,9085501.0,0.0,31522500.0,0.0,0.0,934000000.0,90299497.03999996,0.1111819043496641,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,64.6,1397825.0315789469,601545.0,150.11262173237242,18680000.0,16810928.909909446,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,28.0,30.4,31.142857142857142,20937499.996578947,21792064.21915137,205.0,-0.1428072250455475,1.6055045871559632,1.6447368421052633,3,3,1.0,0.111299413502623,90385377.0,4,50.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195285,https://eve-contract-opener.99617224.workers.dev/m/47037
236195288,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,763420618.96,40997384.0,30034713.0,1877170.0,9085501.0,0.0,31522500.0,0.0,0.0,934000000.0,90299497.03999996,0.1111819043496641,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,64.6,1397825.0315789469,601545.0,150.11262173237242,18680000.0,16810928.909909446,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:22Z,10/20 - 50 Runs,47037,50,True,28.0,30.4,31.142857142857142,20937499.996578947,21792064.21915137,205.0,-0.1428072250455475,1.6055045871559632,1.6447368421052633,3,3,1.0,0.111299413502623,90385377.0,4,50.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:22Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236195288,https://eve-contract-opener.99617224.workers.dev/m/47037
235935560,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7777750.0,763420618.96,40997384.0,30034713.0,1877170.0,9085501.0,0.0,31522500.0,0.0,0.0,934000000.0,90281747.03999996,0.1111576202054411,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,64.6,1397550.2637770893,601545.0,150.08311438047022,18680000.0,16811296.30965071,1,50,155555.0,10000002,30000142.0,60003760,2026-10-09T13:53:44Z,50 Runs ME 10 TE 20,47037,50,True,28.0,30.4,31.142857142857142,20937499.996578947,21792064.21915137,205.0,-0.1428072250455475,1.6055045871559632,1.6447368421052633,3,3,1.0,0.111299413502623,90385377.0,4,50.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7777750 ISK | 到期 2026-10-09T13:53:44Z",47228,10.0,20.0,3,155318.51333333334,155200.0,155200.0,155377.77000000002,same_type_ME10_TE20,155555.0,0.0015225916189343,0.0022873711340205,7765925.666666667,-11824.333333333025,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235935560,https://eve-contract-opener.99617224.workers.dev/m/47037
