contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235310879,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3309276880.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,303790057.0,0.0871980223284434,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3663750.586926808,103256.0,2942.105611296196,98000000.0,90139972.65200517,2,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:11Z,Visit SolCore Dynamics for more,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,15,59.5,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:11Z",57511,10.0,20.0,26,1255632.689423077,999375.0,875000.0,1750000.0,same_type_ME10_TE20,862249.975,-0.3132944194084528,-0.1372107817385865,50225307.57692308,15735308.57692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310879,https://eve-contract-opener.99617224.workers.dev/m/57474
235310881,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3309276880.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,303790057.0,0.0871980223284434,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3663750.586926808,103256.0,2942.105611296196,98000000.0,90139972.65200517,2,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:13Z,Visit SolCore Dynamics for more,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,15,59.5,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:13Z",57511,10.0,20.0,26,1255632.689423077,999375.0,875000.0,1750000.0,same_type_ME10_TE20,862249.975,-0.3132944194084528,-0.1372107817385865,50225307.57692308,15735308.57692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310881,https://eve-contract-opener.99617224.workers.dev/m/57474
235310882,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3309276880.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,303790057.0,0.0871980223284434,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3663750.586926808,103256.0,2942.105611296196,98000000.0,90139972.65200517,2,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:17Z,Visit SolCore Dynamics for more,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,15,59.5,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:17Z",57511,10.0,20.0,26,1255632.689423077,999375.0,875000.0,1750000.0,same_type_ME10_TE20,862249.975,-0.3132944194084528,-0.1372107817385865,50225307.57692308,15735308.57692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310882,https://eve-contract-opener.99617224.workers.dev/m/57474
235310884,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3309276880.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,303790057.0,0.0871980223284434,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3663750.586926808,103256.0,2942.105611296196,98000000.0,90139972.65200517,2,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:20Z,Visit SolCore Dynamics for more,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,15,59.5,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:20Z",57511,10.0,20.0,26,1255632.689423077,999375.0,875000.0,1750000.0,same_type_ME10_TE20,862249.975,-0.3132944194084528,-0.1372107817385865,50225307.57692308,15735308.57692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310884,https://eve-contract-opener.99617224.workers.dev/m/57474
235181312,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3309276880.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,303280056.0,0.087038893380872,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3657599.90351888,103256.0,2937.166421321763,98000000.0,90153168.02069856,2,40,875000.0,10000002,30000142.0,60003760,2026-09-16T17:30:36Z,,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,15,59.5,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-16T17:30:36Z",57511,10.0,20.0,26,1255142.303846154,999375.0,875000.0,1750000.0,same_type_ME10_TE20,875000.0,-0.3028678920958024,-0.1244527829893683,50205692.15384616,15205692.15384616,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235181312,https://eve-contract-opener.99617224.workers.dev/m/57474
235219551,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3309276880.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,303280056.0,0.087038893380872,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3657599.90351888,103256.0,2937.166421321763,98000000.0,90153168.02069856,2,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:33Z,,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,15,59.5,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:33Z",57511,10.0,20.0,26,1255142.303846154,999375.0,875000.0,1750000.0,same_type_ME10_TE20,875000.0,-0.3028678920958024,-0.1244527829893683,50205692.15384616,15205692.15384616,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219551,https://eve-contract-opener.99617224.workers.dev/m/57474
235219555,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3309276880.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,303280056.0,0.087038893380872,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3657599.90351888,103256.0,2937.166421321763,98000000.0,90153168.02069856,2,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:42Z,,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,15,59.5,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:42Z",57511,10.0,20.0,26,1255142.303846154,999375.0,875000.0,1750000.0,same_type_ME10_TE20,875000.0,-0.3028678920958024,-0.1244527829893683,50205692.15384616,15205692.15384616,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219555,https://eve-contract-opener.99617224.workers.dev/m/57474
235219559,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3309276880.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,303280056.0,0.087038893380872,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3657599.90351888,103256.0,2937.166421321763,98000000.0,90153168.02069856,2,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:48Z,,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,15,59.5,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:48Z",57511,10.0,20.0,26,1255142.303846154,999375.0,875000.0,1750000.0,same_type_ME10_TE20,875000.0,-0.3028678920958024,-0.1244527829893683,50205692.15384616,15205692.15384616,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219559,https://eve-contract-opener.99617224.workers.dev/m/57474
235428063,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3309276880.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,303280056.0,0.087038893380872,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3657599.90351888,103256.0,2937.166421321763,98000000.0,90153168.02069856,2,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:30Z,,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,15,59.5,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:30Z",57511,10.0,20.0,26,1255142.303846154,999375.0,875000.0,1750000.0,same_type_ME10_TE20,875000.0,-0.3028678920958024,-0.1244527829893683,50205692.15384616,15205692.15384616,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428063,https://eve-contract-opener.99617224.workers.dev/m/57474
235428065,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3309276880.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,132300000.0,0.0,0.0,3920000000.0,303280056.0,0.087038893380872,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3657599.90351888,103256.0,2937.166421321763,98000000.0,90153168.02069856,2,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:37Z,,57474,40,True,29.0,53.333333333333336,53.55172413793103,108610187.50071874,106692704.44321956,410.0,-0.081474215960527,0.7469414037347071,0.75,4,4,1.0,0.0991698845948854,343522278.25,15,59.5,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:37Z",57511,10.0,20.0,26,1255142.303846154,999375.0,875000.0,1750000.0,same_type_ME10_TE20,875000.0,-0.3028678920958024,-0.1244527829893683,50205692.15384616,15205692.15384616,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428065,https://eve-contract-opener.99617224.workers.dev/m/57474
