contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236011279,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,768859087.5,41400018.0,31363650.0,1960228.0,8076140.0,0.0,31074975.0,0.0,0.0,920740000.0,77465919.5,0.0953779916469016,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0103,12,22.666666666666668,3417614.095588235,911864.75,84.95329981776355,91900000.0,84056828.51228976,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:41Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.0681481009734953,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,66.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:41Z",43910,10.0,20.0,76,349236.8381578948,238000.0,209499.975,400000.0,same_type_ME10_TE20,194000.0,-0.4445030454883171,-0.1848739495798319,3492368.3815789474,1552368.3815789474,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011279,https://eve-contract-opener.99617224.workers.dev/m/42244
236011285,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,768859087.5,41400018.0,31363650.0,1960228.0,8076140.0,0.0,31074975.0,0.0,0.0,920740000.0,77465919.5,0.0953779916469016,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0103,12,22.666666666666668,3417614.095588235,911864.75,84.95329981776355,91900000.0,84056828.51228976,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:44Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.0681481009734953,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,66.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:44Z",43910,10.0,20.0,76,349236.8381578948,238000.0,209499.975,400000.0,same_type_ME10_TE20,194000.0,-0.4445030454883171,-0.1848739495798319,3492368.3815789474,1552368.3815789474,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011285,https://eve-contract-opener.99617224.workers.dev/m/42244
236011290,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,768859087.5,41400018.0,31363650.0,1960228.0,8076140.0,0.0,31074975.0,0.0,0.0,920740000.0,77465919.5,0.0953779916469016,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0103,12,22.666666666666668,3417614.095588235,911864.75,84.95329981776355,91900000.0,84056828.51228976,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:47Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.0681481009734953,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,66.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:47Z",43910,10.0,20.0,76,349236.8381578948,238000.0,209499.975,400000.0,same_type_ME10_TE20,194000.0,-0.4445030454883171,-0.1848739495798319,3492368.3815789474,1552368.3815789474,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011290,https://eve-contract-opener.99617224.workers.dev/m/42244
236011293,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,768859087.5,41400018.0,31363650.0,1960228.0,8076140.0,0.0,31074975.0,0.0,0.0,920740000.0,77465919.5,0.0953779916469016,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0103,12,22.666666666666668,3417614.095588235,911864.75,84.95329981776355,91900000.0,84056828.51228976,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:50Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.0681481009734953,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,66.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:50Z",43910,10.0,20.0,76,349236.8381578948,238000.0,209499.975,400000.0,same_type_ME10_TE20,194000.0,-0.4445030454883171,-0.1848739495798319,3492368.3815789474,1552368.3815789474,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011293,https://eve-contract-opener.99617224.workers.dev/m/42244
236011295,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,768859087.5,41400018.0,31363650.0,1960228.0,8076140.0,0.0,31074975.0,0.0,0.0,920740000.0,77465919.5,0.0953779916469016,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0103,12,22.666666666666668,3417614.095588235,911864.75,84.95329981776355,91900000.0,84056828.51228976,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:53Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.0681481009734953,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,66.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:53Z",43910,10.0,20.0,76,349236.8381578948,238000.0,209499.975,400000.0,same_type_ME10_TE20,194000.0,-0.4445030454883171,-0.1848739495798319,3492368.3815789474,1552368.3815789474,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011295,https://eve-contract-opener.99617224.workers.dev/m/42244
236011298,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,768859087.5,41400018.0,31363650.0,1960228.0,8076140.0,0.0,31074975.0,0.0,0.0,920740000.0,77465919.5,0.0953779916469016,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0103,12,22.666666666666668,3417614.095588235,911864.75,84.95329981776355,91900000.0,84056828.51228976,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:56Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.0681481009734953,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,66.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:56Z",43910,10.0,20.0,76,349236.8381578948,238000.0,209499.975,400000.0,same_type_ME10_TE20,194000.0,-0.4445030454883171,-0.1848739495798319,3492368.3815789474,1552368.3815789474,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011298,https://eve-contract-opener.99617224.workers.dev/m/42244
236011301,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,768859087.5,41400018.0,31363650.0,1960228.0,8076140.0,0.0,31074975.0,0.0,0.0,920740000.0,77465919.5,0.0953779916469016,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0103,12,22.666666666666668,3417614.095588235,911864.75,84.95329981776355,91900000.0,84056828.51228976,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:59Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.0681481009734953,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,66.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:59Z",43910,10.0,20.0,76,349236.8381578948,238000.0,209499.975,400000.0,same_type_ME10_TE20,194000.0,-0.4445030454883171,-0.1848739495798319,3492368.3815789474,1552368.3815789474,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011301,https://eve-contract-opener.99617224.workers.dev/m/42244
236011304,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,768859087.5,41400018.0,31363650.0,1960228.0,8076140.0,0.0,31074975.0,0.0,0.0,920740000.0,77465919.5,0.0953779916469016,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0103,12,22.666666666666668,3417614.095588235,911864.75,84.95329981776355,91900000.0,84056828.51228976,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:20:02Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.0681481009734953,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,66.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:20:02Z",43910,10.0,20.0,76,349236.8381578948,238000.0,209499.975,400000.0,same_type_ME10_TE20,194000.0,-0.4445030454883171,-0.1848739495798319,3492368.3815789474,1552368.3815789474,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011304,https://eve-contract-opener.99617224.workers.dev/m/42244
236126279,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,768859087.5,41400018.0,31363650.0,1960228.0,8076140.0,0.0,31074975.0,0.0,0.0,920740000.0,77465919.5,0.0953779916469016,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0103,12,22.666666666666668,3417614.095588235,911864.75,84.95329981776355,91900000.0,84056828.51228976,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:07Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.0681481009734953,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,66.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:07Z",43910,10.0,20.0,76,349236.8381578948,238000.0,209499.975,400000.0,same_type_ME10_TE20,194000.0,-0.4445030454883171,-0.1848739495798319,3492368.3815789474,1552368.3815789474,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126279,https://eve-contract-opener.99617224.workers.dev/m/42244
236126280,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,768859087.5,41400018.0,31363650.0,1960228.0,8076140.0,0.0,31074975.0,0.0,0.0,920740000.0,77465919.5,0.0953779916469016,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0103,12,22.666666666666668,3417614.095588235,911864.75,84.95329981776355,91900000.0,84056828.51228976,2,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:10Z,10-runs 10/20,42244,10,True,30.0,44.42857142857143,45.43333333333333,98834662.3809325,98620821.71641964,1238.0,-0.0681481009734953,0.2201027146001467,0.22508038585209,4,4,1.0,0.0998561277607692,80477381.25,28,66.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:10Z",43910,10.0,20.0,76,349236.8381578948,238000.0,209499.975,400000.0,same_type_ME10_TE20,194000.0,-0.4445030454883171,-0.1848739495798319,3492368.3815789474,1552368.3815789474,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236126280,https://eve-contract-opener.99617224.workers.dev/m/42244
