contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,sales_tax,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,eve_contract_url,eve_market_url
235513285,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20]",200x R-O Trigger Neurolink Conduit,7800000.0,3911964900.0,97887014.0,152279999.99999997,0.0,4512000000.0,342068086.0,0.0851412947966004,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,326.4,1048002.7144607845,34360.0,9955.415774155996,22560000.0,20789919.347994827,5,200,39000.0,10000002,30000142.0,60003760,2026-09-26T20:43:54Z,200R 10-20,57471,200,True,30.0,251.14285714285717,237.1,23586222.98072241,23964538.16955293,560.0,-0.0586090230329328,0.8435259384226065,0.7963594994311718,1,1,1.0,0.0851412947966004,342068086.0,14,53.9,新机会/待观察,B-：当前不错，继续观察,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20] | 合同价 7800000 ISK | 到期 2026-09-26T20:43:54Z",https://eve-contract-opener.99617224.workers.dev/c/235513285,https://eve-contract-opener.99617224.workers.dev/m/57471
235533605,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20]",200x R-O Trigger Neurolink Conduit,9999999.0,3911964900.0,97887014.0,152279999.99999997,0.0,4512000000.0,339868087.0,0.0845474147694057,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,326.4,1041262.5214460786,34360.0,9891.387863795111,22560000.0,20801303.56015524,5,200,49999.995,10000002,30000142.0,60003760,2026-09-27T11:45:24Z,,57471,200,True,30.0,251.14285714285717,237.1,23586222.98072241,23964538.16955293,560.0,-0.0586090230329328,0.8435259384226065,0.7963594994311718,1,1,1.0,0.0851412947966004,342068086.0,14,53.8,新机会/待观察,B-：当前不错，继续观察,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-09-27T11:45:24Z",https://eve-contract-opener.99617224.workers.dev/c/235533605,https://eve-contract-opener.99617224.workers.dev/m/57471
235533607,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20]",200x R-O Trigger Neurolink Conduit,9999999.0,3911964900.0,97887014.0,152279999.99999997,0.0,4512000000.0,339868087.0,0.0845474147694057,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,326.4,1041262.5214460786,34360.0,9891.387863795111,22560000.0,20801303.56015524,5,200,49999.995,10000002,30000142.0,60003760,2026-09-27T11:45:27Z,,57471,200,True,30.0,251.14285714285717,237.1,23586222.98072241,23964538.16955293,560.0,-0.0586090230329328,0.8435259384226065,0.7963594994311718,1,1,1.0,0.0851412947966004,342068086.0,14,53.8,新机会/待观察,B-：当前不错，继续观察,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-09-27T11:45:27Z",https://eve-contract-opener.99617224.workers.dev/c/235533607,https://eve-contract-opener.99617224.workers.dev/m/57471
235533612,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20]",200x R-O Trigger Neurolink Conduit,9999999.0,3911964900.0,97887014.0,152279999.99999997,0.0,4512000000.0,339868087.0,0.0845474147694057,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,326.4,1041262.5214460786,34360.0,9891.387863795111,22560000.0,20801303.56015524,5,200,49999.995,10000002,30000142.0,60003760,2026-09-27T11:45:31Z,,57471,200,True,30.0,251.14285714285717,237.1,23586222.98072241,23964538.16955293,560.0,-0.0586090230329328,0.8435259384226065,0.7963594994311718,1,1,1.0,0.0851412947966004,342068086.0,14,53.8,新机会/待观察,B-：当前不错，继续观察,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-09-27T11:45:31Z",https://eve-contract-opener.99617224.workers.dev/c/235533612,https://eve-contract-opener.99617224.workers.dev/m/57471
235533616,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20]",200x R-O Trigger Neurolink Conduit,9999999.0,3911964900.0,97887014.0,152279999.99999997,0.0,4512000000.0,339868087.0,0.0845474147694057,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,326.4,1041262.5214460786,34360.0,9891.387863795111,22560000.0,20801303.56015524,5,200,49999.995,10000002,30000142.0,60003760,2026-09-27T11:45:34Z,,57471,200,True,30.0,251.14285714285717,237.1,23586222.98072241,23964538.16955293,560.0,-0.0586090230329328,0.8435259384226065,0.7963594994311718,1,1,1.0,0.0851412947966004,342068086.0,14,53.8,新机会/待观察,B-：当前不错，继续观察,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-09-27T11:45:34Z",https://eve-contract-opener.99617224.workers.dev/c/235533616,https://eve-contract-opener.99617224.workers.dev/m/57471
235533618,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20]",200x R-O Trigger Neurolink Conduit,9999999.0,3911964900.0,97887014.0,152279999.99999997,0.0,4512000000.0,339868087.0,0.0845474147694057,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,326.4,1041262.5214460786,34360.0,9891.387863795111,22560000.0,20801303.56015524,5,200,49999.995,10000002,30000142.0,60003760,2026-09-27T11:45:38Z,,57471,200,True,30.0,251.14285714285717,237.1,23586222.98072241,23964538.16955293,560.0,-0.0586090230329328,0.8435259384226065,0.7963594994311718,1,1,1.0,0.0851412947966004,342068086.0,14,53.8,新机会/待观察,B-：当前不错，继续观察,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-09-27T11:45:38Z",https://eve-contract-opener.99617224.workers.dev/c/235533618,https://eve-contract-opener.99617224.workers.dev/m/57471
235499041,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20]",200x R-O Trigger Neurolink Conduit,10000000.0,3911964900.0,97887014.0,152279999.99999997,0.0,4512000000.0,339868086.0,0.0845474144996078,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,326.4,1041262.518382353,34360.0,9891.387834691504,22560000.0,20801303.565329883,5,200,50000.0,10000002,30000142.0,60003760,2026-09-26T13:25:06Z,200 RUNS ME10 PE20,57471,200,True,30.0,251.14285714285717,237.1,23586222.98072241,23964538.16955293,560.0,-0.0586090230329328,0.8435259384226065,0.7963594994311718,1,1,1.0,0.0851412947966004,342068086.0,14,53.8,新机会/待观察,B-：当前不错，继续观察,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-09-26T13:25:06Z",https://eve-contract-opener.99617224.workers.dev/c/235499041,https://eve-contract-opener.99617224.workers.dev/m/57471
235499051,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20]",200x R-O Trigger Neurolink Conduit,10000000.0,3911964900.0,97887014.0,152279999.99999997,0.0,4512000000.0,339868086.0,0.0845474144996078,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,326.4,1041262.518382353,34360.0,9891.387834691504,22560000.0,20801303.565329883,5,200,50000.0,10000002,30000142.0,60003760,2026-09-26T13:25:17Z,200 RUNS ME10 PE20,57471,200,True,30.0,251.14285714285717,237.1,23586222.98072241,23964538.16955293,560.0,-0.0586090230329328,0.8435259384226065,0.7963594994311718,1,1,1.0,0.0851412947966004,342068086.0,14,53.8,新机会/待观察,B-：当前不错，继续观察,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-09-26T13:25:17Z",https://eve-contract-opener.99617224.workers.dev/c/235499051,https://eve-contract-opener.99617224.workers.dev/m/57471
235499058,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20]",200x R-O Trigger Neurolink Conduit,10000000.0,3911964900.0,97887014.0,152279999.99999997,0.0,4512000000.0,339868086.0,0.0845474144996078,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,326.4,1041262.518382353,34360.0,9891.387834691504,22560000.0,20801303.565329883,5,200,50000.0,10000002,30000142.0,60003760,2026-09-26T13:25:27Z,200 RUNS ME10 PE20,57471,200,True,30.0,251.14285714285717,237.1,23586222.98072241,23964538.16955293,560.0,-0.0586090230329328,0.8435259384226065,0.7963594994311718,1,1,1.0,0.0851412947966004,342068086.0,14,53.8,新机会/待观察,B-：当前不错，继续观察,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-09-26T13:25:27Z",https://eve-contract-opener.99617224.workers.dev/c/235499058,https://eve-contract-opener.99617224.workers.dev/m/57471
235499061,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20]",200x R-O Trigger Neurolink Conduit,10000000.0,3911964900.0,97887014.0,152279999.99999997,0.0,4512000000.0,339868086.0,0.0845474144996078,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0078,11,326.4,1041262.518382353,34360.0,9891.387834691504,22560000.0,20801303.565329883,5,200,50000.0,10000002,30000142.0,60003760,2026-09-26T13:25:40Z,200 RUNS ME10 PE20,57471,200,True,30.0,251.14285714285717,237.1,23586222.98072241,23964538.16955293,560.0,-0.0586090230329328,0.8435259384226065,0.7963594994311718,1,1,1.0,0.0851412947966004,342068086.0,14,53.8,新机会/待观察,B-：当前不错，继续观察,"1x R-O Trigger Neurolink Conduit Blueprint [200 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-09-26T13:25:40Z",https://eve-contract-opener.99617224.workers.dev/c/235499061,https://eve-contract-opener.99617224.workers.dev/m/57471
