contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236034860,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29000000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,340803731.0,0.0988172373367255,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4110140.673491812,103256.0,3300.570727124816,98000000.0,89232309.67658472,4,40,725000.0,10000002,30000142.0,60003760,2026-09-21T07:46:50Z,40 runs 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29000000 ISK | 到期 2026-09-21T07:46:50Z",57511,10.0,20.0,41,863835.3512195122,861499.975,849999.975,875000.0,same_type_ME10_TE20,725000.0,-0.1607196915749194,-0.15844454899723,34553414.048780486,5553414.048780486,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236034860,https://eve-contract-opener.99617224.workers.dev/m/57474
236026647,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29090000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,340713731.0,0.0987885635528576,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4109055.260901026,103256.0,3299.699107073681,98000000.0,89234638.26649417,4,40,727250.0,10000002,30000142.0,60003760,2026-10-12T00:07:05Z,40x 10/20 29.09M,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29090000 ISK | 到期 2026-10-12T00:07:05Z",57511,10.0,20.0,41,863780.4731707317,861499.975,849999.975,875000.0,same_type_ME10_TE20,727250.0,-0.1580615415738224,-0.1558328251837731,34551218.92682926,5461218.926829264,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236026647,https://eve-contract-opener.99617224.workers.dev/m/57474
236026653,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29090000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,340713731.0,0.0987885635528576,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4109055.260901026,103256.0,3299.699107073681,98000000.0,89234638.26649417,4,40,727250.0,10000002,30000142.0,60003760,2026-10-12T00:07:15Z,40x 10/20 29.09M,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29090000 ISK | 到期 2026-10-12T00:07:15Z",57511,10.0,20.0,41,863780.4731707317,861499.975,849999.975,875000.0,same_type_ME10_TE20,727250.0,-0.1580615415738224,-0.1558328251837731,34551218.92682926,5461218.926829264,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236026653,https://eve-contract-opener.99617224.workers.dev/m/57474
235999262,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29100000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,340703731.0,0.0987853776692481,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4108934.65950205,103256.0,3299.6022604013324,98000000.0,89234896.99870633,4,40,727500.0,10000002,30000142.0,60003760,2026-09-20T09:10:27Z,40 runs 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29100000 ISK | 到期 2026-09-20T09:10:27Z",57511,10.0,20.0,41,863774.3756097561,861499.975,849999.975,875000.0,same_type_ME10_TE20,727500.0,-0.1577661707243366,-0.1555426336489446,34550975.02439024,5450975.024390243,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235999262,https://eve-contract-opener.99617224.workers.dev/m/57474
235978309,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,340603731.0,0.098753519849228,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4107728.645512288,103256.0,3298.633793677849,98000000.0,89237484.32082793,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:03:35Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:03:35Z",57511,10.0,20.0,41,863713.3999999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1548122328540925,-0.1526407183006592,34548536.0,5348536.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978309,https://eve-contract-opener.99617224.workers.dev/m/57474
235978328,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,340603731.0,0.098753519849228,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4107728.645512288,103256.0,3298.633793677849,98000000.0,89237484.32082793,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:04:22Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:04:22Z",57511,10.0,20.0,41,863713.3999999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1548122328540925,-0.1526407183006592,34548536.0,5348536.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978328,https://eve-contract-opener.99617224.workers.dev/m/57474
235975408,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,335803732.0,0.0972265142705534,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4049839.986063838,103256.0,3252.147400635314,98000000.0,89361675.75679171,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:18Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:18Z",57511,10.0,20.0,41,860786.5713414634,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0125310927244757,-0.0133488106021129,34431462.853658535,431463.8536585346,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975408,https://eve-contract-opener.99617224.workers.dev/m/57474
235975413,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,335803732.0,0.0972265142705534,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4049839.986063838,103256.0,3252.147400635314,98000000.0,89361675.75679171,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:23Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:23Z",57511,10.0,20.0,41,860786.5713414634,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0125310927244757,-0.0133488106021129,34431462.853658535,431463.8536585346,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975413,https://eve-contract-opener.99617224.workers.dev/m/57474
235975416,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,335803732.0,0.0972265142705534,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4049839.986063838,103256.0,3252.147400635314,98000000.0,89361675.75679171,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:29Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:29Z",57511,10.0,20.0,41,860786.5713414634,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0125310927244757,-0.0133488106021129,34431462.853658535,431463.8536585346,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975416,https://eve-contract-opener.99617224.workers.dev/m/57474
235975439,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,335803732.0,0.0972265142705534,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4049839.986063838,103256.0,3252.147400635314,98000000.0,89361675.75679171,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:55Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:55Z",57511,10.0,20.0,41,860786.5713414634,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0125310927244757,-0.0133488106021129,34431462.853658535,431463.8536585346,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975439,https://eve-contract-opener.99617224.workers.dev/m/57474
235975446,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,335803732.0,0.0972265142705534,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4049839.986063838,103256.0,3252.147400635314,98000000.0,89361675.75679171,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:06Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:06Z",57511,10.0,20.0,41,860786.5713414634,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0125310927244757,-0.0133488106021129,34431462.853658535,431463.8536585346,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975446,https://eve-contract-opener.99617224.workers.dev/m/57474
