contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236026647,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29090000.0,3281685660.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,339793876.0,0.0984955857459841,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4097961.680915498,103256.0,3290.790617494383,98000000.0,89258437.87839584,4,40,727250.0,10000002,30000142.0,60003760,2026-10-12T00:07:05Z,40x 10/20 29.09M,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,339793876.0,50,63.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29090000 ISK | 到期 2026-10-12T00:07:05Z",57511,10.0,20.0,40,867249.985,861499.975,849999.975,875000.0,same_type_ME10_TE20,727250.0,-0.1614297923568138,-0.1558328251837731,34689999.4,5599999.399999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236026647,https://eve-contract-opener.99617224.workers.dev/m/57474
236026653,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29090000.0,3281685660.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,339793876.0,0.0984955857459841,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4097961.680915498,103256.0,3290.790617494383,98000000.0,89258437.87839584,4,40,727250.0,10000002,30000142.0,60003760,2026-10-12T00:07:15Z,40x 10/20 29.09M,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,339793876.0,50,63.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29090000 ISK | 到期 2026-10-12T00:07:15Z",57511,10.0,20.0,40,867249.985,861499.975,849999.975,875000.0,same_type_ME10_TE20,727250.0,-0.1614297923568138,-0.1558328251837731,34689999.4,5599999.399999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236026653,https://eve-contract-opener.99617224.workers.dev/m/57474
235999262,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29100000.0,3281685660.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,339783876.0,0.0984924015610952,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4097841.079516522,103256.0,3290.6937708220344,98000000.0,89258696.61060801,4,40,727500.0,10000002,30000142.0,60003760,2026-09-20T09:10:27Z,40 runs 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,339793876.0,50,63.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29100000 ISK | 到期 2026-09-20T09:10:27Z",57511,10.0,20.0,40,867243.735,861499.975,849999.975,875000.0,same_type_ME10_TE20,727500.0,-0.1611354794047603,-0.1555426336489446,34689749.4,5589749.399999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235999262,https://eve-contract-opener.99617224.workers.dev/m/57474
235978309,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3281685660.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,339683876.0,0.0984605607274689,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4096635.06552676,103256.0,3289.725304098551,98000000.0,89261283.93272962,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:03:35Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,339793876.0,50,63.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:03:35Z",57511,10.0,20.0,40,867181.235,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1581921165533523,-0.1526407183006592,34687249.4,5487249.399999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978309,https://eve-contract-opener.99617224.workers.dev/m/57474
235978328,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3281685660.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,339683876.0,0.0984605607274689,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4096635.06552676,103256.0,3289.725304098551,98000000.0,89261283.93272962,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:04:22Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,339793876.0,50,63.8,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:04:22Z",57511,10.0,20.0,40,867181.235,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1581921165533523,-0.1526407183006592,34687249.4,5487249.399999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978328,https://eve-contract-opener.99617224.workers.dev/m/57474
235975408,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3281685660.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,334883877.0,0.0969343687614518,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4038746.40607831,103256.0,3243.238911056016,98000000.0,89385475.3686934,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:18Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,339793876.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:18Z",57511,10.0,20.0,40,864181.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0164100538641569,-0.0133488106021129,34567249.425,567250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975408,https://eve-contract-opener.99617224.workers.dev/m/57474
235975413,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3281685660.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,334883877.0,0.0969343687614518,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4038746.40607831,103256.0,3243.238911056016,98000000.0,89385475.3686934,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:23Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,339793876.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:23Z",57511,10.0,20.0,40,864181.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0164100538641569,-0.0133488106021129,34567249.425,567250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975413,https://eve-contract-opener.99617224.workers.dev/m/57474
235975416,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3281685660.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,334883877.0,0.0969343687614518,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4038746.40607831,103256.0,3243.238911056016,98000000.0,89385475.3686934,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:29Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,339793876.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:29Z",57511,10.0,20.0,40,864181.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0164100538641569,-0.0133488106021129,34567249.425,567250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975416,https://eve-contract-opener.99617224.workers.dev/m/57474
235975439,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3281685660.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,334883877.0,0.0969343687614518,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4038746.40607831,103256.0,3243.238911056016,98000000.0,89385475.3686934,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:55Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,339793876.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:55Z",57511,10.0,20.0,40,864181.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0164100538641569,-0.0133488106021129,34567249.425,567250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975439,https://eve-contract-opener.99617224.workers.dev/m/57474
235975446,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3281685660.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,334883877.0,0.0969343687614518,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4038746.40607831,103256.0,3243.238911056016,98000000.0,89385475.3686934,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:06Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,339793876.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:06Z",57511,10.0,20.0,40,864181.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0164100538641569,-0.0133488106021129,34567249.425,567250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975446,https://eve-contract-opener.99617224.workers.dev/m/57474
235975451,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3281685660.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,334883877.0,0.0969343687614518,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4038746.40607831,103256.0,3243.238911056016,98000000.0,89385475.3686934,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:33:11Z,40 RUNS 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,339793876.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:33:11Z",57511,10.0,20.0,40,864181.235625,861499.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0164100538641569,-0.0133488106021129,34567249.425,567250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975451,https://eve-contract-opener.99617224.workers.dev/m/57474
