contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1740764517.0,46810358.0,34738670.0,2171167.0,9900521.0,0.0,71242874.99999999,0.0,0.0,2110900000.0,207082250.0,0.1130007034501114,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,199.4844444444444,1038087.20813653,179482.8,1153.7721163253527,146200000.0,135470328.9595269,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,29.0,12.142857142857142,11.93103448275862,174558823.52894115,184492947.9775433,250.0,-0.2075577868819376,1.1734104046242777,1.1529411764705884,3,3,1.0,0.1212274365834988,220643240.0,2,51.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,3214285.714285714,-0.6785714285714286,-0.6785714285714286,140000000.0,95000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
235862422,"1x Standup Anticapital Missile Launcher II Blueprint [7 runs, ME3/TE2]",7x Standup Anticapital Missile Launcher II,45000000.0,898568729.8,32855178.0,24382321.0,1523895.0,6948962.0,0.0,38272499.99999999,0.0,0.0,1134000000.0,119303592.20000003,0.1221842186031734,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,103.98666666666666,1147297.014360816,74722.89,1596.6137310802626,160200000.0,144361324.3836629,1,7,6428571.428571428,10000002,30000142.0,60003760,2026-10-07T02:10:16Z,,47323,7,True,21.0,4.666666666666667,8.047619047619047,235867857.1403572,203201775.1471006,121.0,-0.2116210604753379,0.8698224852071006,1.5,4,4,1.0,0.1216634315105484,117992264.3,2,55.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Anticapital Missile Launcher II Blueprint [7 runs, ME3/TE2] | 合同价 45000000 ISK | 到期 2026-10-07T02:10:16Z",47324,3.0,2.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,6428571.428571428,-0.3571428571428572,-0.3571428571428572,70000000.0,25000000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235862422,https://eve-contract-opener.99617224.workers.dev/m/47323
235866454,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20]",400x Ice Harvester I,5000000.0,972364143.6,52868220.0,39234300.0,2452145.0,11181775.0,0.0,39294787.49999999,0.0,0.0,1164290000.0,94762848.89999998,0.09198201517264,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,126.93333333333334,746556.057510504,202941.2,466.9473172524848,2909000.0,2665542.9847348,3,400,12500.0,10000002,30000142.0,60003760,2026-10-07T06:37:59Z,10/20 80XRUN BPCX5,16278,400,True,30.0,410.2857142857143,350.6333333333333,3174904.9442896936,3265408.689010362,1861.0,-0.1091467326003772,1.1407928510314669,0.9749303621169916,3,3,1.0,0.0983967912512318,98242368.0,3,56.4,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-07T06:37:59Z",16279,10.0,20.0,9,20665.00749304217,25000.0,12500.0,31250.0,same_type_ME10_TE20,12500.0,-0.3951127284028954,-0.5,8266002.997216869,3266002.997216869,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235866454,https://eve-contract-opener.99617224.workers.dev/m/16278
235408972,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,938715485.64,50123400.0,37197330.0,2324830.0,10601240.0,0.0,37573537.49999999,0.0,0.0,1113290000.0,79877576.86000001,0.0802113454413509,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,181.3333333333333,440501.3429779414,1691191.0,47.23155271048629,10990000.0,10306223.913479948,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:55:14Z,100 turns 10/20 moa,623,100,True,30.0,82.0,77.5,12011219.51238676,11448404.729010751,1237.0,-0.0400409262129888,1.2903225806451613,1.2195121951219512,4,4,1.0,0.1016142879943016,90003546.82499999,2,53.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:55:14Z",968,10.0,20.0,6,85633.33333333333,89400.0,77200.0,95000.0,same_type_ME10_TE20,70000.0,-0.1825613079019072,-0.2170022371364652,8563333.333333332,1563333.333333332,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235408972,https://eve-contract-opener.99617224.workers.dev/m/623
235408981,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,938715485.64,50123400.0,37197330.0,2324830.0,10601240.0,0.0,37573537.49999999,0.0,0.0,1113290000.0,79877576.86000001,0.0802113454413509,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,181.3333333333333,440501.3429779414,1691191.0,47.23155271048629,10990000.0,10306223.913479948,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:55:36Z,100 turns 10/20 moa,623,100,True,30.0,82.0,77.5,12011219.51238676,11448404.729010751,1237.0,-0.0400409262129888,1.2903225806451613,1.2195121951219512,4,4,1.0,0.1016142879943016,90003546.82499999,2,53.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:55:36Z",968,10.0,20.0,6,85633.33333333333,89400.0,77200.0,95000.0,same_type_ME10_TE20,70000.0,-0.1825613079019072,-0.2170022371364652,8563333.333333332,1563333.333333332,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235408981,https://eve-contract-opener.99617224.workers.dev/m/623
236221136,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,764531398.1400001,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31035487.5,0.0,0.0,919570000.0,78740596.3599999,0.0972353518477001,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3473849.83941176,911864.75,86.35117911949102,91940000.0,83807908.52677879,2,10,300000.0,10000002,30000142.0,60003760,2026-10-18T03:21:16Z,10R 10M 20T,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0658656410601106,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,67.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-18T03:21:16Z",43910,10.0,20.0,51,409843.137254902,258000.0,218000.0,600000.0,same_type_ME10_TE20,300000.0,-0.2680126303702995,0.1627906976744186,4098431.37254902,1098431.3725490198,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236221136,https://eve-contract-opener.99617224.workers.dev/m/42244
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,764531398.1400001,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31035487.5,0.0,0.0,919570000.0,75740596.3599999,0.0931854863280668,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3341496.8982352894,911864.75,83.06121753253417,91940000.0,84118387.18137129,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0658656410601106,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,66.5,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,51,403960.7843137255,258000.0,218000.0,600000.0,same_type_ME10_TE20,600000.0,0.4852926900300942,1.3255813953488371,4039607.843137255,-1960392.156862745,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
235962232,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,764531398.1400001,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31035487.5,0.0,0.0,919570000.0,74740596.3599999,0.0918421665211146,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3297379.251176466,911864.75,81.96456367021523,91940000.0,84221880.06623544,2,10,700000.0,10000042,30002053.0,60005686,2026-10-10T09:34:48Z,10x runs / perfect,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0658656410601106,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,66.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-10T09:34:48Z",43910,10.0,20.0,51,402000.0,258000.0,218000.0,600000.0,same_type_ME10_TE20,700000.0,0.7412935323383085,1.7131782945736431,4020000.0,-2980000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962232,https://eve-contract-opener.99617224.workers.dev/m/42244
236064382,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,764531398.1400001,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31035487.5,0.0,0.0,919570000.0,74740596.3599999,0.0918421665211146,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3297379.251176466,911864.75,81.96456367021523,91940000.0,84221880.06623544,2,10,700000.0,10000042,30002053.0,60005686,2026-10-13T05:02:47Z,10x runs / perfect,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0658656410601106,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,66.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-13T05:02:47Z",43910,10.0,20.0,51,402000.0,258000.0,218000.0,600000.0,same_type_ME10_TE20,700000.0,0.7412935323383085,1.7131782945736431,4020000.0,-2980000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236064382,https://eve-contract-opener.99617224.workers.dev/m/42244
235655905,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8000000.0,764531398.1400001,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31035487.5,0.0,0.0,919570000.0,73740596.3599999,0.0905021440382596,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3253261.604117642,911864.75,80.86790980789628,91940000.0,84325372.9510996,2,10,800000.0,10000030,30002510.0,60004588,2026-09-30T22:02:21Z,10 r 10/20 PN me for more/other BPCs,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0658656410601106,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,66.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:02:21Z",43910,10.0,20.0,51,400039.2156862745,258000.0,218000.0,600000.0,same_type_ME10_TE20,800000.0,0.9998039407901184,2.10077519379845,4000392.156862745,-3999607.843137255,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235655905,https://eve-contract-opener.99617224.workers.dev/m/42244
