product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,78.1,B-：当前不错，继续观察,1.0,1,1,366.1666666666667,4694343.559399181,-0.0899686088278626,0.6390951037242366,80507259.5,10,https://eve-contract-opener.99617224.workers.dev/m/10155
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-20,新机会/待观察,70.3,B-：当前不错，继续观察,1.0,2,2,2.25,274371111.1104444,-0.1558878080762208,0.4024448094927471,64216793.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
52250,2x Nergal,2026-09-20,新机会/待观察,69.3,B-：当前不错，继续观察,1.0,1,1,27.366666666666667,314843848.9653106,-0.0642980608699808,0.1085189921068822,55733312.80000001,29,https://eve-contract-opener.99617224.workers.dev/m/52250
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,67.6,C：抢单型，先确认买盘,1.0,4,4,52.75,9860879.484867975,-0.1065705636582016,0.1724247999136793,62609162.06,6,https://eve-contract-opener.99617224.workers.dev/m/47139
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,63.8,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0790390676110692,0.1409833969358452,50204674.15999997,5,https://eve-contract-opener.99617224.workers.dev/m/41504
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,新机会/待观察,63.0,B-：当前不错，继续观察,1.0,2,2,156903.66666666666,46330.357098092034,0.0194180005995467,0.1113427064739137,54914839.337500006,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21041,40x Capital Launcher Hardpoint,2026-09-20,深度不足型瞬时机会,62.5,C：抢单型，先确认买盘,1.0,3,3,52.78260869565217,11157138.385477755,-0.1258511221215467,0.1327082639941244,44271692.81,5,https://eve-contract-opener.99617224.workers.dev/m/21041
33561,3x Mid-grade Ascendancy Epsilon,2026-09-20,新机会/待观察,55.2,B-：当前不错，继续观察,1.0,1,1,7.333333333333333,186878090.9095,-0.090851157708594,0.1055821274293528,47079231.0,1,https://eve-contract-opener.99617224.workers.dev/m/33561
623,50x Moa,2026-09-20,新机会/待观察,55.0,B-：当前不错，继续观察,1.0,2,2,75.5,11410305.074993378,-0.0228131564653654,0.098305658240971,49897116.81,6,https://eve-contract-opener.99617224.workers.dev/m/623
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,51.7,B-：当前不错，继续观察,1.0,2,2,64.9,13065311.761653824,-0.0593412369943848,0.0858678671584003,37690153.31,43,https://eve-contract-opener.99617224.workers.dev/m/21023
24552,1x 'Oblivion' Kinetic Doomsday,2026-09-20,深度不足型瞬时机会,45.7,C：抢单型，先确认买盘,1.0,1,1,1.6,670391666.6666666,-0.172125747386478,0.0939349468264516,46048786.23000002,2,https://eve-contract-opener.99617224.workers.dev/m/24552
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,41.3,C：抢单型，先确认买盘,1.0,2,2,48.73076923076923,11031413.575643253,-0.2747982889823336,0.1254253501131687,45560753.31,4,https://eve-contract-opener.99617224.workers.dev/m/47138
